sample,predicted,actual,absolute_error,percentage_error
2622,92.8138,91.756,1.0578,1.15
2623,97.5808,91.171,6.4098,7.03
2624,95.6913,91.3696,4.3217,4.73
2625,93.7405,92.4642,1.2763,1.38
2626,94.9988,94.4052,0.5936,0.63
2627,89.6997,96.0639,6.3642,6.62
2628,87.9626,97.4538,9.4912,9.74
2629,88.4512,98.4823,10.031,10.19
2630,88.0162,98.4814,10.4652,10.63
2631,85.143,98.6334,13.4904,13.68
2632,87.7126,99.2707,11.5581,11.64
2633,90.2999,100.1968,9.8969,9.88
2634,91.1815,100.2186,9.0371,9.02
2635,87.946,99.1974,11.2514,11.34
2636,86.3602,98.787,12.4269,12.58
2637,87.3817,97.8159,10.4342,10.67
2638,86.8337,97.5855,10.7518,11.02
2639,86.1972,97.5862,11.389,11.67
2640,84.1506,97.416,13.2654,13.62
2641,90.7116,97.5481,6.8365,7.01
2642,97.9695,96.6302,1.3394,1.39
2643,109.0572,95.8194,13.2378,13.82
2644,122.4752,95.1029,27.3723,28.78
2645,116.0818,94.1165,21.9653,23.34
2646,113.9171,93.2437,20.6734,22.17
2647,104.4715,91.7626,12.7088,13.85
2648,106.9977,90.5872,16.4106,18.12
2649,112.0946,89.9946,22.1,24.56
2650,104.1051,90.1568,13.9483,15.47
2651,108.6228,90.651,17.9718,19.83
2652,107.2478,90.8094,16.4384,18.1
2653,108.4537,90.9542,17.4996,19.24
2654,109.322,91.2228,18.0992,19.84
2655,107.9528,91.1322,16.8206,18.46
2656,105.9692,91.581,14.3883,15.71
2657,97.3033,91.2378,6.0655,6.65
2658,93.7119,91.0565,2.6553,2.92
2659,101.5923,91.3696,10.2227,11.19
2660,112.1039,91.7292,20.3747,22.21
2661,107.8945,92.1098,15.7847,17.14
2662,118.7437,92.6378,26.1059,28.18
2663,116.1329,92.4181,23.7148,25.66
2664,113.0699,92.5366,20.5333,22.19
2665,103.4588,92.6225,10.8362,11.7
2666,97.1213,92.5375,4.5838,4.95
2667,87.0921,93.2858,6.1937,6.64
2668,90.1098,93.9565,3.8466,4.09
2669,91.8137,94.4458,2.6322,2.79
2670,98.6891,95.1751,3.514,3.69
2671,98.2424,95.2638,2.9786,3.13
2672,101.9121,95.3712,6.5408,6.86
2673,91.2834,95.5652,4.2817,4.48
2674,89.2437,94.8905,5.6469,5.95
2675,86.5163,94.6982,8.1819,8.64
2676,86.5828,95.1597,8.5769,9.01
2677,88.5792,95.4674,6.8882,7.22
2678,106.6421,95.3267,11.3154,11.87
2679,115.0203,95.1627,19.8576,20.87
2680,108.7948,94.5017,14.2931,15.12
2681,107.2319,95.58,11.6519,12.19
2682,101.0213,96.7535,4.2677,4.41
2683,99.598,96.9733,2.6247,2.71
2684,101.612,96.2326,5.3794,5.59
2685,101.8482,94.7155,7.1327,7.53
2686,104.6127,93.6024,11.0102,11.76
2687,99.6501,93.6152,6.0348,6.45
2688,102.7464,94.7804,7.966,8.4
2689,107.6417,95.0288,12.6129,13.27
2690,96.298,94.7224,1.5756,1.66
2691,99.8106,93.8474,5.9632,6.35
2692,103.4601,93.4314,10.0287,10.73
2693,104.9164,93.021,11.8955,12.79
2694,108.357,93.9999,14.3572,15.27
2695,109.3158,94.697,14.6188,15.44
2696,109.0984,95.3019,13.7965,14.48
2697,111.8715,96.096,15.7754,16.42
2698,111.4813,96.6592,14.8221,15.33
2699,114.7133,96.5237,18.1896,18.84
2700,112.312,95.8994,16.4127,17.11
2701,103.8225,94.4331,9.3894,9.94
2702,97.8224,94.4909,3.3315,3.53
2703,96.7725,95.2286,1.5438,1.62
2704,93.6294,94.9601,1.3307,1.4
2705,99.7398,93.4579,6.2819,6.72
2706,96.8696,94.2334,2.6362,2.8
2707,89.569,95.4561,5.8871,6.17
2708,107.6304,98.78,8.8504,8.96
2709,100.8149,97.6781,3.1368,3.21
2710,100.6402,96.9312,3.7091,3.83
2711,102.9507,95.711,7.2397,7.56
2712,102.545,94.4816,8.0634,8.53
2713,99.0472,94.2152,4.832,5.13
2714,99.5393,94.5998,4.9395,5.22
2715,105.3375,94.9924,10.3451,10.89
2716,105.5979,94.7808,10.8171,11.41
2717,96.3752,94.7457,1.6295,1.72
2718,96.0195,94.763,1.2565,1.33
2719,100.33,94.5104,5.8195,6.16
2720,102.9441,94.5695,8.3746,8.86
2721,105.6519,94.9962,10.6558,11.22
2722,104.7464,94.9065,9.8399,10.37
2723,105.2323,95.3464,9.8858,10.37
2724,102.8557,95.0482,7.8074,8.21
2725,102.2163,93.3618,8.8544,9.48
2726,102.6176,92.1855,10.4322,11.32
2727,90.8667,91.0457,0.179,0.2
2728,87.2484,91.0975,3.8492,4.23
2729,83.9404,91.0967,7.1564,7.86
2730,83.8592,91.8337,7.9745,8.68
2731,92.4341,93.8007,1.3665,1.46
2732,100.6265,95.1293,5.4972,5.78
2733,99.7001,96.2956,3.4045,3.54
2734,100.9846,97.4404,3.5442,3.64
2735,96.2083,97.6891,1.4808,1.52
2736,89.0658,97.7449,8.6791,8.88
2737,94.1984,97.1989,3.0005,3.09
2738,94.8208,96.6317,1.8109,1.87
2739,92.4353,96.3317,3.8963,4.04
2740,93.2484,95.9687,2.7203,2.83
2741,99.3733,95.3569,4.0163,4.21
2742,86.4759,95.0289,8.553,9.0
2743,88.693,95.1414,6.4484,6.78
2744,84.2329,94.0928,9.8599,10.48
2745,82.5576,92.7185,10.1608,10.96
2746,86.9912,91.3718,4.3806,4.79
2747,88.7915,90.8801,2.0885,2.3
2748,95.2809,92.5263,2.7546,2.98
2749,98.8974,94.0783,4.819,5.12
2750,95.0847,94.3436,0.7411,0.79
2751,84.1995,91.7352,7.5357,8.21
2752,86.7231,90.7404,4.0172,4.43
2753,88.1717,91.0467,2.875,3.16
2754,86.7161,91.5861,4.8699,5.32
2755,89.2986,91.2897,1.991,2.18
2756,90.2763,90.4292,0.1529,0.17
2757,90.7335,89.5935,1.1399,1.27
2758,92.341,89.1322,3.2088,3.6
2759,88.7744,89.2166,0.4422,0.5
2760,86.578,89.2304,2.6525,2.97
2761,87.1789,90.1287,2.9498,3.27
2762,89.1373,91.1252,1.9879,2.18
2763,90.8251,91.6517,0.8266,0.9
2764,95.6068,91.8648,3.7419,4.07
2765,94.4202,91.3008,3.1194,3.42
2766,95.6161,91.1879,4.4282,4.86
2767,92.1155,91.6423,0.4731,0.52
2768,88.0515,91.8566,3.805,4.14
2769,87.3244,91.8554,4.5309,4.93
2770,90.5601,91.4037,0.8436,0.92
2771,85.5861,91.2746,5.6885,6.23
2772,85.0098,91.7552,6.7454,7.35
2773,83.26,91.9713,8.7113,9.47
2774,84.9819,92.3834,7.4016,8.01
2775,87.2341,92.095,4.861,5.28
2776,90.2603,92.2905,2.0303,2.2
2777,95.8588,93.5645,2.2942,2.45
2778,93.2067,94.6909,1.4841,1.57
2779,91.7702,94.572,2.8019,2.96
2780,86.9693,92.8576,5.8883,6.34
2781,82.6531,90.7388,8.0858,8.91
2782,80.6543,90.3804,9.7262,10.76
2783,82.7248,91.2471,8.5223,9.34
2784,84.8205,91.8729,7.0523,7.68
2785,87.1243,92.252,5.1276,5.56
2786,87.3806,92.4996,5.1191,5.53
2787,87.4356,92.9467,5.5111,5.93
2788,87.0,93.4667,6.4666,6.92
2789,88.0431,92.1082,4.0651,4.41
2790,91.1593,91.7133,0.554,0.6
2791,85.1827,91.5667,6.384,6.97
2792,80.9055,92.4935,11.5879,12.53
2793,81.9185,93.707,11.7885,12.58
2794,85.7338,94.3238,8.5899,9.11
2795,85.011,93.8229,8.812,9.39
2796,84.0911,92.6564,8.5653,9.24
2797,81.1038,91.3393,10.2354,11.21
2798,80.2257,90.7309,10.5051,11.58
2799,78.9206,91.2446,12.324,13.51
2800,78.0744,92.0869,14.0125,15.22
2801,78.8211,93.4495,14.6284,15.65
2802,81.8755,94.6189,12.7434,13.47
2803,84.8848,94.9891,10.1043,10.64
2804,86.4422,94.4911,8.0489,8.52
2805,84.1538,93.6016,9.4478,10.09
2806,83.0804,94.2941,11.2138,11.89
2807,81.3968,95.9818,14.585,15.2
2808,83.3129,97.7695,14.4566,14.79
2809,88.9138,97.7314,8.8176,9.02
2810,88.3303,96.7212,8.3909,8.68
2811,86.4838,95.6559,9.1721,9.59
2812,83.4639,95.2382,11.7743,12.36
2813,86.5633,95.9365,9.3733,9.77
2814,90.2631,96.0714,5.8084,6.05
2815,89.1475,96.1673,7.0198,7.3
2816,87.7025,95.8172,8.1147,8.47
2817,85.3114,95.213,9.9016,10.4
2818,81.9979,94.7281,12.7302,13.44
2819,83.7399,93.9306,10.1908,10.85
2820,84.9284,94.4831,9.5548,10.11
2821,84.5382,94.7238,10.1856,10.75
2822,82.1501,94.531,12.3808,13.1
2823,78.1974,94.7447,16.5473,17.47
2824,78.1821,94.8915,16.7094,17.61
2825,79.5342,96.0157,16.4815,17.17
2826,82.191,97.2572,15.0661,15.49
2827,84.4848,97.4576,12.9728,13.31
2828,81.3612,96.4725,15.1113,15.66
2829,77.8363,95.2017,17.3654,18.24
2830,80.24,94.5085,14.2685,15.1
2831,81.9832,95.3419,13.3587,14.01
2832,85.0301,96.3154,11.2852,11.72
2833,83.6779,96.5464,12.8684,13.33
2834,81.7087,95.6121,13.9034,14.54
2835,81.5828,94.209,12.6262,13.4
2836,83.973,94.0706,10.0976,10.73
2837,88.1348,94.2487,6.1139,6.49
2838,87.7805,94.6098,6.8293,7.22
2839,84.1886,93.0248,8.8362,9.5
2840,82.2385,91.8885,9.65,10.5
2841,81.8087,90.4583,8.6496,9.56
2842,79.9192,90.7369,10.8177,11.92
2843,80.5403,92.0878,11.5475,12.54
2844,84.6436,92.9464,8.3028,8.93
2845,84.2381,92.6305,8.3924,9.06
2846,82.5481,90.9743,8.4262,9.26
2847,84.6681,88.8158,4.1477,4.67
2848,80.2912,87.8893,7.5981,8.65
2849,79.6325,88.1839,8.5513,9.7
2850,81.4636,89.8061,8.3425,9.29
2851,81.3735,91.9754,10.6019,11.53
2852,80.5543,93.2555,12.7012,13.62
2853,81.8842,93.7841,11.8999,12.69
2854,84.3611,93.4559,9.0948,9.73
2855,84.6681,93.286,8.6179,9.24
2856,84.0579,93.1171,9.0592,9.73
2857,83.2546,92.6611,9.4065,10.15
2858,82.9964,92.6105,9.6141,10.38
2859,82.3004,93.0235,10.7231,11.53
2860,84.0145,94.0683,10.0538,10.69
2861,86.5737,94.6266,8.0529,8.51
2862,89.466,94.1916,4.7256,5.02
2863,90.7643,93.2177,2.4533,2.63
2864,91.9813,92.4409,0.4596,0.5
2865,89.0803,91.3705,2.2902,2.51
2866,85.4556,89.6621,4.2064,4.69
2867,86.2456,87.9081,1.6625,1.89
2868,87.3468,86.6149,0.7319,0.85
2869,85.6877,86.5115,0.8238,0.95
2870,90.3756,87.6857,2.69,3.07
2871,92.3703,89.0994,3.2709,3.67
2872,88.7386,89.913,1.1743,1.31
2873,87.297,90.5618,3.2648,3.61
2874,86.8421,91.7889,4.9468,5.39
2875,94.9097,92.5864,2.3233,2.51
2876,100.3623,93.0183,7.344,7.9
2877,96.4889,92.3906,4.0983,4.44
2878,101.0228,91.083,9.9398,10.91
2879,94.3966,90.7861,3.6105,3.98
2880,98.2469,91.2041,7.0428,7.72
2881,95.7542,91.5714,4.1828,4.57
2882,91.8974,91.4299,0.4675,0.51
2883,98.6575,91.0311,7.6264,8.38
2884,97.687,90.8673,6.8197,7.51
2885,99.5462,90.8692,8.677,9.55
2886,110.2871,90.805,19.4821,21.45
2887,100.1006,90.5824,9.5182,10.51
2888,103.3759,90.5277,12.8482,14.19
2889,108.2597,90.191,18.0687,20.03
2890,88.7853,90.5144,1.7292,1.91
2891,97.1239,89.4611,7.6629,8.57
2892,87.7029,88.7317,1.0287,1.16
2893,91.6144,88.0986,3.5158,3.99
2894,96.2127,87.1808,9.0319,10.36
2895,104.2423,88.1376,16.1047,18.27
2896,96.3495,88.2125,8.137,9.22
2897,85.9491,87.2534,1.3044,1.49
2898,85.491,86.7981,1.3071,1.51
2899,92.9328,87.1167,5.8161,6.68
2900,102.4432,87.7108,14.7324,16.8
2901,109.3388,88.0456,21.2932,24.18
2902,121.1263,89.1541,31.9722,35.86
2903,103.7122,90.3192,13.393,14.83
2904,95.6451,90.6588,4.9863,5.5
2905,103.209,89.7747,13.4343,14.96
2906,95.7302,88.3947,7.3355,8.3
2907,101.825,87.0367,14.7883,16.99
2908,99.6353,87.4598,12.1755,13.92
2909,94.3561,87.1116,7.2445,8.32
2910,108.0229,86.282,21.7409,25.2
2911,98.0372,85.5285,12.5087,14.63
2912,95.4437,85.055,10.3887,12.21
2913,92.6389,85.2609,7.3781,8.65
2914,88.0211,85.5153,2.5058,2.93
2915,90.9681,84.0226,6.9455,8.27
2916,87.7588,82.3059,5.4529,6.63
2917,86.0374,81.0695,4.9679,6.13
2918,91.7784,81.2114,10.567,13.01
2919,90.8145,82.6198,8.1947,9.92
2920,88.8711,84.1136,4.7575,5.66
2921,97.0775,83.6494,13.4282,16.05
2922,89.6563,83.4065,6.2497,7.49
2923,85.3235,81.9104,3.4131,4.17
2924,80.4258,79.7558,0.67,0.84
2925,78.6737,80.4994,1.8256,2.27
2926,81.4089,81.1542,0.2547,0.31
2927,81.8332,82.6511,0.8178,0.99
2928,78.9679,83.4759,4.508,5.4
2929,90.2101,83.2434,6.9667,8.37
2930,88.7776,83.26,5.5176,6.63
2931,89.0145,82.9125,6.102,7.36
2932,94.9472,82.6063,12.3409,14.94
2933,87.8364,82.1348,5.7016,6.94
2934,88.3392,81.5159,6.8233,8.37
2935,86.7532,81.3335,5.4196,6.66
2936,80.4038,80.7668,0.363,0.45
2937,79.3624,83.1524,3.79,4.56
2938,79.0476,81.8137,2.766,3.38
2939,77.4949,82.6629,5.168,6.25
2940,78.9309,83.9626,5.0317,5.99
2941,81.8888,83.2843,1.3955,1.68
2942,80.0399,83.455,3.4151,4.09
2943,79.24,82.6907,3.4507,4.17
2944,81.1504,82.7481,1.5976,1.93
2945,84.6926,83.1458,1.5467,1.86
2946,84.8195,83.8896,0.9298,1.11
2947,82.6137,83.9409,1.3272,1.58
2948,79.0639,83.3662,4.3023,5.16
2949,79.3367,83.0721,3.7354,4.5
2950,83.2998,82.605,0.6948,0.84
2951,81.495,82.7031,1.2081,1.46
2952,79.5064,83.2071,3.7008,4.45
2953,79.6288,83.8171,4.1883,5.0
2954,81.0999,84.4546,3.3548,3.97
2955,83.5476,84.9281,1.3804,1.63
2956,81.9484,85.1816,3.2333,3.8
2957,83.7815,85.0761,1.2946,1.52
2958,83.7748,85.071,1.2962,1.52
2959,88.6388,85.4979,3.1409,3.67
2960,87.2399,85.0225,2.2174,2.61
2961,86.8268,84.6413,2.1855,2.58
2962,83.8481,84.5695,0.7215,0.85
2963,80.1865,83.816,3.6295,4.33
2964,84.7406,83.0666,1.6739,2.02
2965,83.1537,82.2597,0.8941,1.09
2966,78.8313,81.5496,2.7183,3.33
2967,77.458,81.756,4.2981,5.26
2968,79.1973,77.0345,2.1628,2.81
2969,75.6786,75.5,0.1786,0.24
2970,76.8203,75.0916,1.7287,2.3
2971,75.9013,75.6754,0.2259,0.3
2972,76.4371,77.0375,0.6004,0.78
2973,79.6212,79.0108,0.6104,0.77
2974,77.9733,80.5202,2.547,3.16
2975,78.3766,80.7767,2.4002,2.97
2976,79.0634,79.8939,0.8305,1.04
2977,76.5783,78.9869,2.4086,3.05
2978,78.7932,78.5128,0.2803,0.36
2979,80.5488,80.0567,0.4921,0.61
2980,77.6572,80.8372,3.18,3.93
2981,79.611,81.4371,1.8261,2.24
2982,80.415,80.9205,0.5054,0.62
2983,80.8179,79.8746,0.9432,1.18
2984,80.1292,79.3766,0.7526,0.95
2985,79.3746,78.9059,0.4687,0.59
2986,77.5846,78.8177,1.2331,1.56
2987,79.1956,78.3531,0.8425,1.08
2988,78.2291,78.4856,0.2565,0.33
2989,77.1396,78.7658,1.6262,2.06
2990,80.3423,78.9156,1.4267,1.81
2991,79.4953,79.1942,0.3011,0.38
2992,81.215,79.2658,1.9492,2.46
2993,79.6341,78.5757,1.0583,1.35
2994,82.5614,78.0238,4.5376,5.82
2995,81.5838,78.0895,3.4943,4.47
2996,81.8475,78.9418,2.9057,3.68
2997,86.2003,80.1342,6.066,7.57
2998,88.444,80.6584,7.7856,9.65
2999,84.4248,81.0397,3.3851,4.18
3000,86.5082,81.02,5.4882,6.77
3001,85.1439,79.8756,5.2684,6.6
3002,81.627,78.0615,3.5654,4.57
3003,80.9122,76.49,4.4222,5.78
3004,87.9507,77.3641,10.5866,13.68
3005,86.2233,79.8734,6.3498,7.95
3006,85.0807,80.4214,4.6593,5.79
3007,84.7169,80.3789,4.338,5.4
3008,79.5444,79.4127,0.1317,0.17
3009,83.1052,78.0168,5.0884,6.52
3010,83.0181,78.1629,4.8552,6.21
3011,82.3419,77.7856,4.5563,5.86
3012,81.826,75.9069,5.9192,7.8
3013,76.0589,75.1986,0.8603,1.14
3014,78.4754,75.1812,3.2942,4.38
3015,76.7422,76.716,0.0263,0.03
3016,78.7392,76.8404,1.8988,2.47
3017,80.2575,76.2757,3.9818,5.22
3018,76.5822,76.3987,0.1835,0.24
3019,79.2075,77.9569,1.2506,1.6
3020,81.9017,79.261,2.6406,3.33
3021,79.8579,79.0128,0.8451,1.07
3022,79.226,78.5621,0.6639,0.85
3023,79.0274,77.6992,1.3282,1.71
3024,77.0753,77.9552,0.8799,1.13
3025,79.6649,78.0533,1.6115,2.06
3026,77.1904,78.5415,1.3511,1.72
3027,76.8999,79.4826,2.5827,3.25
3028,79.6672,78.7277,0.9395,1.19
3029,76.7879,77.7283,0.9404,1.21
3030,75.6732,76.3121,0.6389,0.84
3031,80.2535,79.4939,0.7596,0.96
3032,86.7569,81.593,5.164,6.33
3033,87.7625,81.593,6.1695,7.56
3034,82.0456,81.5179,0.5277,0.65
3035,80.7153,80.4814,0.2339,0.29
3036,81.9467,79.2956,2.6511,3.34
3037,81.2288,78.0452,3.1835,4.08
3038,78.0927,77.5994,0.4933,0.64
3039,77.7578,78.0432,0.2854,0.37
3040,75.6001,79.053,3.4529,4.37
3041,80.0741,80.4457,0.3716,0.46
3042,83.2165,81.9891,1.2274,1.5
3043,82.3849,81.6644,0.7205,0.88
3044,78.8267,81.0872,2.2605,2.79
3045,80.5274,80.1472,0.3802,0.47
3046,78.5469,79.0322,0.4853,0.61
3047,82.4512,79.057,3.3943,4.29
3048,81.0941,78.4586,2.6355,3.36
3049,79.8256,77.1514,2.6742,3.47
3050,84.1863,75.8394,8.347,11.01
3051,79.3455,75.8245,3.5211,4.64
3052,82.7814,75.9724,6.8091,8.96
3053,78.6064,76.7785,1.8278,2.38
3054,77.0905,77.4676,0.3772,0.49
3055,79.2264,77.4715,1.7549,2.27
3056,84.6277,77.9186,6.7091,8.61
3057,84.9455,78.5347,6.4108,8.16
3058,81.5659,78.3372,3.2287,4.12
3059,83.539,78.5576,4.9814,6.34
3060,78.4608,78.344,0.1168,0.15
3061,78.4307,79.1066,0.6758,0.85
3062,81.6232,80.5411,1.0821,1.34
3063,84.9507,80.9102,4.0405,4.99
3064,88.8559,80.5262,8.3297,10.34
3065,88.921,79.1966,9.7244,12.28
3066,88.6498,78.2571,10.3927,13.28
3067,91.6461,78.1294,13.5167,17.3
3068,88.4908,78.5145,9.9763,12.71
3069,87.5442,78.3556,9.1887,11.73
3070,91.9592,78.0783,13.8809,17.78
3071,87.1211,77.487,9.6341,12.43
3072,82.2801,76.8166,5.4636,7.11
3073,74.9531,77.0565,2.1033,2.73
3074,77.1824,76.8385,0.344,0.45
3075,74.7054,76.4108,1.7055,2.23
3076,78.9953,79.1721,0.1768,0.22
3077,77.9287,78.4437,0.515,0.66
3078,80.7493,80.6886,0.0606,0.08
3079,81.0376,80.6889,0.3487,0.43
3080,82.6486,78.5374,4.1112,5.23
3081,85.2746,76.9373,8.3374,10.84
3082,81.5202,76.1813,5.339,7.01
3083,82.2852,76.9946,5.2906,6.87
3084,87.6322,77.3414,10.2908,13.31
3085,85.155,77.0157,8.1392,10.57
3086,84.7146,76.5425,8.1722,10.68
3087,85.0677,75.2479,9.8198,13.05
3088,85.3882,74.3877,11.0005,14.79
3089,79.7382,73.5195,6.2187,8.46
3090,77.6464,73.6775,3.9689,5.39
3091,80.2659,73.7941,6.4718,8.77
3092,78.2711,73.852,4.4191,5.98
3093,83.3155,74.3104,9.0052,12.12
3094,89.4004,74.6206,14.7798,19.81
3095,95.4588,75.701,19.7578,26.1
3096,94.7968,76.6041,18.1927,23.75
3097,87.6317,76.4048,11.2269,14.69
3098,84.4708,75.7266,8.7442,11.55
3099,86.2619,73.5098,12.7521,17.35
3100,92.021,72.7239,19.2971,26.53
3101,88.847,74.1014,14.7456,19.9
3102,83.987,74.7064,9.2806,12.42
3103,78.2568,76.0909,2.1659,2.85
3104,75.5461,75.6522,0.1061,0.14
3105,75.0678,74.6128,0.455,0.61
3106,76.0784,73.8929,2.1855,2.96
3107,74.0089,72.1488,1.86,2.58
3108,72.8743,71.1749,1.6994,2.39
3109,75.9187,71.1871,4.7316,6.65
3110,76.912,71.9449,4.9671,6.9
3111,73.1466,72.0701,1.0765,1.49
3112,74.2325,71.7316,2.501,3.49
3113,74.3264,71.8275,2.4989,3.48
3114,72.3669,71.6082,0.7587,1.06
3115,76.0586,73.4442,2.6144,3.56
3116,78.1883,75.1175,3.0708,4.09
3117,80.6112,76.9617,3.6495,4.74
3118,79.0425,77.5634,1.4791,1.91
3119,83.9631,77.9966,5.9666,7.65
3120,81.648,78.5109,3.1371,4.0
3121,76.365,78.8767,2.5117,3.18
3122,78.7108,78.9688,0.258,0.33
3123,78.5041,77.8362,0.6679,0.86
3124,73.7949,76.8688,3.0739,4.0
3125,76.3971,76.9742,0.5772,0.75
3126,73.668,77.4186,3.7506,4.84
3127,79.3684,77.1321,2.2363,2.9
3128,77.4125,76.7606,0.6518,0.85
3129,78.4158,76.5296,1.8862,2.46
3130,78.8993,76.5621,2.3372,3.05
3131,76.7119,76.2865,0.4254,0.56
3132,77.7983,75.6051,2.1932,2.9
3133,77.4527,74.834,2.6188,3.5
3134,78.9123,75.5056,3.4067,4.51
3135,78.9624,75.7405,3.2219,4.25
3136,77.3026,75.1079,2.1947,2.92
3137,81.2442,77.7031,3.5411,4.56
3138,84.9025,77.1838,7.7187,10.0
3139,76.7841,76.5876,0.1965,0.26
3140,78.4898,76.0391,2.4507,3.22
3141,76.9827,73.3412,3.6415,4.97
3142,73.9218,72.8458,1.076,1.48
3143,72.9291,73.2209,0.2918,0.4
3144,74.6962,73.5543,1.1418,1.55
3145,75.5076,74.3675,1.1402,1.53
3146,76.6278,74.7331,1.8946,2.54
3147,76.8399,75.7624,1.0775,1.42
3148,77.854,75.9766,1.8775,2.47
3149,74.9019,74.96,0.0581,0.08
3150,77.7923,73.4179,4.3744,5.96
3151,74.8033,71.6963,3.107,4.33
3152,81.7543,71.8549,9.8994,13.78
3153,81.409,74.4668,6.9422,9.32
3154,79.7072,76.9674,2.7398,3.56
3155,76.642,75.2378,1.4042,1.87
3156,74.8716,72.3838,2.4878,3.44
3157,74.4238,72.5495,1.8743,2.58
3158,72.0926,73.742,1.6494,2.24
3159,76.79,74.5549,2.2351,3.0
3160,75.127,72.4673,2.6597,3.67
3161,75.1449,74.4246,0.7204,0.97
3162,76.6969,75.1438,1.553,2.07
3163,74.4947,75.4622,0.9676,1.28
3164,75.3805,75.7999,0.4194,0.55
3165,74.4637,76.0067,1.543,2.03
3166,74.2063,77.3023,3.096,4.01
3167,71.1676,77.4871,6.3195,8.16
3168,73.1987,76.8884,3.6898,4.8
3169,79.5853,76.6039,2.9814,3.89
3170,82.3266,76.8657,5.4608,7.1
3171,80.186,77.458,2.728,3.52
3172,81.3426,77.5182,3.8244,4.93
3173,85.0718,76.2743,8.7975,11.53
3174,80.3991,74.5956,5.8035,7.78
3175,79.4539,74.5809,4.8729,6.53
3176,86.8883,75.7719,11.1164,14.67
3177,91.3989,76.404,14.995,19.63
3178,98.3669,76.9051,21.4618,27.91
3179,89.3631,77.1775,12.1856,15.79
3180,86.3651,76.8592,9.5059,12.37
3181,80.2223,77.2897,2.9326,3.79
3182,83.46,77.9998,5.4603,7.0
3183,80.7534,78.7454,2.0079,2.55
3184,79.2758,78.8079,0.4679,0.59
3185,78.8878,78.07,0.8177,1.05
3186,77.6799,76.8902,0.7897,1.03
3187,78.5169,76.6681,1.8488,2.41
3188,78.1663,77.4988,0.6675,0.86
3189,79.0558,78.5107,0.5451,0.69
3190,80.2197,80.064,0.1557,0.19
3191,80.1215,80.7268,0.6053,0.75
3192,83.0251,80.0175,3.0075,3.76
3193,86.6598,78.2399,8.4199,10.76
3194,86.6814,76.1042,10.5772,13.9
3195,85.2202,76.3147,8.9055,11.67
3196,82.5171,76.2276,6.2895,8.25
3197,77.0323,75.4527,1.5796,2.09
3198,77.0272,74.2932,2.734,3.68
3199,79.9172,73.5032,6.414,8.73
3200,81.5653,73.9914,7.5739,10.24
3201,82.8379,75.0778,7.7601,10.34
3202,81.513,75.6477,5.8653,7.75
3203,84.9288,77.0068,7.9221,10.29
3204,94.7006,77.9966,16.704,21.42
3205,84.1261,77.0827,7.0434,9.14
3206,77.925,75.8239,2.1011,2.77
3207,74.482,74.7261,0.2441,0.33
3208,74.5166,78.1567,3.6401,4.66
3209,75.931,78.7739,2.8429,3.61
3210,77.9607,77.9639,0.0032,0.0
3211,73.1928,77.1,3.9072,5.07
3212,76.3387,75.7854,0.5533,0.73
3213,73.6725,76.5167,2.8441,3.72
3214,76.9489,77.5809,0.6319,0.81
3215,77.1758,77.2145,0.0387,0.05
3216,77.3623,76.745,0.6173,0.8
3217,76.3957,74.8529,1.5428,2.06
3218,76.385,74.5184,1.8666,2.5
3219,82.0628,75.5772,6.4855,8.58
3220,79.1337,76.2022,2.9315,3.85
3221,84.2082,76.926,7.2822,9.47
3222,83.6217,76.9994,6.6223,8.6
3223,87.6524,76.6678,10.9845,14.33
3224,94.3824,76.7978,17.5846,22.9
3225,87.0708,77.7369,9.3339,12.01
3226,87.5206,78.6425,8.8781,11.29
3227,88.1229,78.8215,9.3014,11.8
3228,89.5063,78.4187,11.0876,14.14
3229,85.9114,75.8986,10.0129,13.19
3230,80.8059,74.7625,6.0434,8.08
3231,82.0322,75.019,7.0132,9.35
3232,81.112,75.4221,5.6899,7.54
3233,82.5118,75.7644,6.7474,8.91
3234,81.9948,75.5212,6.4736,8.57
3235,83.1365,74.9206,8.216,10.97
3236,78.0578,74.7297,3.3281,4.45
3237,78.3895,74.8528,3.5367,4.72
3238,73.3593,74.5665,1.2071,1.62
3239,74.5254,75.3002,0.7749,1.03
3240,73.9549,76.4726,2.5177,3.29
3241,77.694,76.3166,1.3774,1.8
3242,76.0347,76.2119,0.1772,0.23
3243,77.2903,75.1861,2.1042,2.8
3244,75.7361,74.7334,1.0027,1.34
3245,80.5781,74.8739,5.7043,7.62
3246,83.0435,75.6812,7.3623,9.73
3247,87.281,75.6509,11.6301,15.37
3248,85.645,75.3428,10.3022,13.67
3249,87.2588,74.7925,12.4663,16.67
3250,90.4639,74.5249,15.9389,21.39
3251,98.8068,75.4912,23.3156,30.89
3252,89.8842,76.4183,13.4659,17.62
3253,83.533,76.6125,6.9205,9.03
3254,79.2264,75.9222,3.3042,4.35
3255,77.8251,75.1039,2.7212,3.62
3256,77.4094,75.0548,2.3546,3.14
3257,76.6227,75.8548,0.7679,1.01
3258,78.7149,76.9025,1.8124,2.36
3259,77.5729,77.4721,0.1007,0.13
3260,79.6511,78.4837,1.1673,1.49
3261,80.2028,78.1815,2.0213,2.59
3262,78.7795,78.019,0.7605,0.97
3263,79.1105,76.5475,2.5631,3.35
3264,77.2943,75.0402,2.2541,3.0
