sample,predicted,actual,absolute_error,percentage_error
2622,78.0327,86.4349,8.4022,9.72
2623,72.0327,85.2376,13.2049,15.49
2624,70.0315,82.6932,12.6618,15.31
2625,65.9007,84.8783,18.9776,22.36
2626,68.6644,87.833,19.1686,21.82
2627,69.2317,88.6737,19.442,21.93
2628,68.2603,87.8554,19.5951,22.3
2629,68.0575,87.3123,19.2548,22.05
2630,68.143,85.5641,17.4211,20.36
2631,65.8428,85.5887,19.7459,23.07
2632,65.0928,84.8534,19.7606,23.29
2633,67.3319,87.9034,20.5715,23.4
2634,69.5518,88.5706,19.0188,21.47
2635,69.0879,88.2199,19.1321,21.69
2636,69.8052,87.0757,17.2705,19.83
2637,68.3979,85.5838,17.186,20.08
2638,66.8908,84.6416,17.7507,20.97
2639,66.0736,88.2646,22.191,25.14
2640,73.6517,90.1267,16.475,18.28
2641,68.2779,86.9929,18.7149,21.51
2642,73.0152,82.7842,9.7689,11.8
2643,71.2264,79.2795,8.0531,10.16
2644,69.9082,81.7165,11.8083,14.45
2645,72.2112,86.7891,14.5779,16.8
2646,71.9601,86.4675,14.5074,16.78
2647,73.4533,82.9481,9.4948,11.45
2648,71.803,81.6693,9.8663,12.08
2649,73.6083,82.7547,9.1463,11.05
2650,74.3757,85.3888,11.0131,12.9
2651,71.2262,85.1983,13.9721,16.4
2652,68.7436,83.8843,15.1407,18.05
2653,66.819,85.3906,18.5716,21.75
2654,67.9637,87.7441,19.7804,22.54
2655,68.6829,85.9718,17.2889,20.11
2656,65.0032,80.4394,15.4362,19.19
2657,63.9993,73.6401,9.6408,13.09
2658,64.4895,77.5942,13.1046,16.89
2659,65.2857,84.4336,19.1479,22.68
2660,70.3844,88.4306,18.0462,20.41
2661,81.6971,86.5778,4.8807,5.64
2662,91.1098,82.3511,8.7587,10.64
2663,86.8664,81.6012,5.2652,6.45
2664,74.0037,84.4233,10.4196,12.34
2665,71.8958,85.556,13.6602,15.97
2666,71.5785,85.3051,13.7266,16.09
2667,70.3467,84.3374,13.9907,16.59
2668,70.3487,83.6245,13.2758,15.88
2669,70.3666,84.8357,14.4692,17.06
2670,69.6577,85.6025,15.9448,18.63
2671,68.4398,88.4743,20.0346,22.64
2672,67.1706,90.6786,23.508,25.92
2673,70.637,91.1415,20.5045,22.5
2674,75.1447,92.4354,17.2907,18.71
2675,73.2519,92.8973,19.6455,21.15
2676,72.4186,94.3048,21.8862,23.21
2677,68.4611,94.1172,25.6561,27.26
2678,69.2399,90.3781,21.1382,23.39
2679,67.5526,86.911,19.3584,22.27
2680,68.7738,85.4287,16.6549,19.5
2681,71.2186,87.9512,16.7326,19.02
2682,70.5726,88.9019,18.3294,20.62
2683,68.5107,87.6698,19.1591,21.85
2684,67.0033,84.2783,17.2751,20.5
2685,71.3514,84.0683,12.7169,15.13
2686,76.3888,87.7978,11.409,12.99
2687,84.3156,87.6135,3.2979,3.76
2688,86.984,88.4523,1.4682,1.66
2689,87.8553,88.0557,0.2005,0.23
2690,80.6779,88.0027,7.3248,8.32
2691,73.5204,87.9477,14.4272,16.4
2692,69.5836,85.2214,15.6379,18.35
2693,66.029,84.6148,18.5857,21.97
2694,67.2514,85.0414,17.79,20.92
2695,66.9611,86.9312,19.9701,22.97
2696,68.2821,88.1901,19.908,22.57
2697,69.0643,87.4354,18.3711,21.01
2698,68.3951,85.2039,16.8089,19.73
2699,65.8374,82.268,16.4306,19.97
2700,65.6911,80.5753,14.8842,18.47
2701,64.1177,80.5024,16.3847,20.35
2702,67.8206,81.679,13.8583,16.97
2703,69.7113,84.562,14.8508,17.56
2704,68.2998,84.9756,16.6758,19.62
2705,67.447,84.6325,17.1854,20.31
2706,68.3219,85.3381,17.0162,19.94
2707,67.4957,84.6546,17.1589,20.27
2708,68.1205,85.416,17.2955,20.25
2709,66.5764,85.9366,19.3602,22.53
2710,68.2758,86.9074,18.6316,21.44
2711,68.3727,88.2496,19.8769,22.52
2712,75.6003,86.8148,11.2146,12.92
2713,75.8608,84.9797,9.1189,10.73
2714,71.539,83.1274,11.5885,13.94
2715,76.2519,84.1051,7.8532,9.34
2716,73.4272,85.5205,12.0933,14.14
2717,71.6816,85.7387,14.0572,16.4
2718,70.7853,84.8146,14.0293,16.54
2719,70.4146,82.2612,11.8466,14.4
2720,67.312,85.0752,17.7632,20.88
2721,66.9268,85.6287,18.7019,21.84
2722,66.4155,82.4709,16.0555,19.47
2723,65.3745,80.0228,14.6483,18.31
2724,65.4354,77.5692,12.1338,15.64
2725,64.1933,76.253,12.0597,15.82
2726,65.042,73.0683,8.0263,10.98
2727,62.2003,71.6904,9.4901,13.24
2728,63.6308,78.7032,15.0724,19.15
2729,66.8467,80.0445,13.1977,16.49
2730,65.2981,77.3195,12.0214,15.55
2731,67.0613,78.5245,11.4632,14.6
2732,65.5141,81.5978,16.0836,19.71
2733,66.7558,85.9316,19.1758,22.32
2734,69.2285,87.7682,18.5397,21.12
2735,68.7174,84.3236,15.6062,18.51
2736,67.2281,79.7187,12.4906,15.67
2737,64.6213,75.535,10.9137,14.45
2738,66.7843,76.2058,9.4215,12.36
2739,63.9427,81.1505,17.2078,21.2
2740,64.009,80.6838,16.6747,20.67
2741,63.6165,79.9751,16.3586,20.45
2742,67.2626,79.5478,12.2852,15.44
2743,66.9854,83.6416,16.6562,19.91
2744,71.1176,85.9047,14.7871,17.21
2745,74.2166,88.4412,14.2245,16.08
2746,74.046,89.2865,15.2405,17.07
2747,70.4718,89.9295,19.4577,21.64
2748,71.6055,90.2726,18.667,20.68
2749,72.1362,89.5489,17.4126,19.44
2750,70.4068,89.5299,19.1231,21.36
2751,70.2551,89.5299,19.2748,21.53
2752,68.5963,89.0832,20.4869,23.0
2753,69.0403,89.6806,20.6403,23.02
2754,67.4386,89.6468,22.2082,24.77
2755,68.799,90.3691,21.5701,23.87
2756,69.4044,92.1412,22.7367,24.68
2757,70.1332,93.3713,23.238,24.89
2758,68.6974,91.8546,23.1572,25.21
2759,68.7715,88.6115,19.84,22.39
2760,69.9005,89.0466,19.1461,21.5
2761,71.0772,90.259,19.1818,21.25
2762,70.1472,89.3083,19.1611,21.45
2763,70.1041,89.2362,19.1321,21.44
2764,72.0377,89.4233,17.3856,19.44
2765,69.8794,92.3269,22.4474,24.31
2766,70.7392,92.4923,21.753,23.52
2767,71.3354,92.5889,21.2534,22.95
2768,72.7676,93.3998,20.6322,22.09
2769,74.8452,92.7147,17.8694,19.27
2770,75.4965,91.7375,16.241,17.7
2771,73.9507,90.3722,16.4214,18.17
2772,72.1741,89.3281,17.154,19.2
2773,68.9742,89.6356,20.6614,23.05
2774,68.7603,88.6952,19.9349,22.48
2775,68.6431,84.4875,15.8444,18.75
2776,67.0983,82.9345,15.8363,19.09
2777,70.0222,84.7562,14.7339,17.38
2778,69.7442,85.8718,16.1276,18.78
2779,70.9878,87.0932,16.1054,18.49
2780,73.0187,84.9114,11.8926,14.01
2781,76.4549,84.0212,7.5663,9.01
2782,78.7379,87.0281,8.2902,9.53
2783,77.8021,88.2686,10.4665,11.86
2784,78.5523,89.7539,11.2016,12.48
2785,75.3938,88.1388,12.745,14.46
2786,71.7214,87.5239,15.8025,18.06
2787,71.1236,88.8746,17.751,19.97
2788,71.0495,90.824,19.7745,21.77
2789,71.7358,90.4696,18.7338,20.71
2790,72.46,86.6006,14.1406,16.33
2791,71.4498,85.101,13.6512,16.04
2792,69.5714,86.2686,16.6971,19.35
2793,71.5677,88.9921,17.4244,19.58
2794,76.6357,88.8503,12.2145,13.75
2795,86.7173,87.6216,0.9043,1.03
2796,75.1727,86.9877,11.815,13.58
2797,89.53,87.9713,1.5587,1.77
2798,93.6094,90.876,2.7334,3.01
2799,79.035,87.957,8.922,10.14
2800,75.4335,85.4076,9.974,11.68
2801,69.9646,82.7607,12.7961,15.46
2802,74.8391,82.4791,7.6401,9.26
2803,80.3846,86.248,5.8634,6.8
2804,89.2281,88.3928,0.8352,0.94
2805,89.504,87.8217,1.6822,1.92
2806,89.1598,84.0272,5.1326,6.11
2807,86.66,79.6565,7.0036,8.79
2808,78.4864,78.5252,0.0388,0.05
2809,75.595,84.6716,9.0766,10.72
2810,71.9302,86.5231,14.593,16.87
2811,69.6012,86.7797,17.1786,19.8
2812,66.0969,83.0298,16.9329,20.39
2813,66.3402,81.4796,15.1394,18.58
2814,63.3519,84.3631,21.0112,24.91
2815,65.3916,87.0757,21.684,24.9
2816,66.3208,86.5855,20.2647,23.4
2817,65.6992,84.6952,18.996,22.43
2818,66.4334,84.0332,17.5999,20.94
2819,67.7076,84.0485,16.3409,19.44
2820,66.1625,85.7506,19.5881,22.84
2821,67.3743,85.5863,18.212,21.28
2822,67.7086,85.8545,18.1459,21.14
2823,68.6568,86.7669,18.1101,20.87
2824,66.5011,87.8204,21.3192,24.28
2825,66.9738,89.2018,22.228,24.92
2826,66.6832,89.1136,22.4304,25.17
2827,66.8487,88.5274,21.6787,24.49
2828,69.8522,86.8903,17.0381,19.61
2829,68.4166,84.4258,16.0093,18.96
2830,64.1395,84.4165,20.277,24.02
2831,64.2494,88.0656,23.8162,27.04
2832,63.563,89.5882,26.0251,29.05
2833,64.8467,89.476,24.6292,27.53
2834,64.6618,89.3855,24.7237,27.66
2835,65.341,90.8624,25.5214,28.09
2836,65.9379,90.7054,24.7674,27.31
2837,65.6019,91.0717,25.4698,27.97
2838,65.8919,90.7708,24.879,27.41
2839,67.0376,90.4872,23.4496,25.91
2840,68.2012,90.6746,22.4735,24.78
2841,66.7992,91.2371,24.4379,26.79
2842,67.0317,90.9294,23.8977,26.28
2843,66.7732,92.3275,25.5543,27.68
2844,66.9989,92.2586,25.2598,27.38
2845,67.1105,91.5468,24.4363,26.69
2846,68.0842,91.262,23.1778,25.4
2847,68.5249,91.918,23.3931,25.45
2848,67.6477,90.0787,22.431,24.9
2849,67.2978,88.2522,20.9544,23.74
2850,66.5237,87.8746,21.3509,24.3
2851,72.1992,88.6295,16.4304,18.54
2852,71.3672,92.3087,20.9415,22.69
2853,72.486,92.1346,19.6486,21.33
2854,76.5284,89.5543,13.0259,14.55
2855,71.9726,87.4624,15.4898,17.71
2856,73.1481,88.1651,15.017,17.03
2857,70.8035,88.4886,17.6851,19.99
2858,65.9636,88.4222,22.4586,25.4
2859,72.9773,86.4101,13.4328,15.55
2860,70.0005,85.3991,15.3986,18.03
2861,69.5438,85.4911,15.9474,18.65
2862,69.6295,87.8239,18.1944,20.72
2863,69.6435,89.3191,19.6756,22.03
2864,72.8811,92.4346,19.5536,21.15
2865,73.8316,94.5237,20.6921,21.89
2866,74.3549,95.4333,21.0784,22.09
2867,72.6729,94.6968,22.0239,23.26
2868,69.8402,93.7447,23.9046,25.5
2869,69.4272,91.5943,22.167,24.2
2870,68.5563,90.7693,22.213,24.47
2871,71.3054,90.5409,19.2355,21.25
2872,72.8746,89.7346,16.86,18.79
2873,79.9642,91.2259,11.2617,12.34
2874,81.4222,91.5595,10.1373,11.07
2875,79.4815,89.9006,10.4191,11.59
2876,76.7351,88.5456,11.8106,13.34
2877,72.5278,87.4642,14.9364,17.08
2878,71.1653,86.9703,15.805,18.17
2879,69.3486,87.0801,17.7315,20.36
2880,68.6298,88.1593,19.5295,22.15
2881,67.1313,87.9345,20.8032,23.66
2882,66.8599,87.5543,20.6944,23.64
2883,65.7009,89.2067,23.5058,26.35
2884,66.4037,90.4901,24.0864,26.62
2885,68.3926,91.6964,23.3038,25.41
2886,69.1817,90.8183,21.6366,23.82
2887,67.7998,87.9309,20.1311,22.89
2888,67.4882,88.2446,20.7563,23.52
2889,66.3223,90.044,23.7216,26.34
2890,69.8378,91.0277,21.1898,23.28
2891,70.1062,86.4627,16.3565,18.92
2892,68.1178,82.162,14.0442,17.09
2893,65.5192,80.492,14.9728,18.6
2894,66.5698,85.3125,18.7427,21.97
2895,66.6347,90.466,23.8313,26.34
2896,68.6027,89.6385,21.0358,23.47
2897,68.0541,87.5523,19.4982,22.27
2898,66.2404,84.1421,17.9017,21.28
2899,64.8884,83.9339,19.0456,22.69
2900,67.4114,84.806,17.3947,20.51
2901,68.8496,85.5704,16.7207,19.54
2902,67.7188,85.6721,17.9533,20.96
2903,67.9444,87.0248,19.0804,21.93
2904,68.6256,89.3413,20.7157,23.19
2905,70.7641,90.2235,19.4594,21.57
2906,70.9047,90.1889,19.2843,21.38
2907,70.0501,88.276,18.2259,20.65
2908,71.4912,88.424,16.9329,19.15
2909,75.2198,89.5539,14.3341,16.01
2910,77.6096,88.784,11.1744,12.59
2911,78.9395,86.3194,7.3799,8.55
2912,72.9766,83.863,10.8864,12.98
2913,70.2953,82.4695,12.1742,14.76
2914,68.3215,85.8554,17.5339,20.42
2915,69.8695,87.9164,18.0469,20.53
2916,71.445,86.3282,14.8832,17.24
2917,70.1091,84.376,14.2669,16.91
2918,68.7504,82.9411,14.1907,17.11
2919,67.8704,85.3972,17.5268,20.52
2920,68.193,88.4102,20.2173,22.87
2921,76.7962,89.6228,12.8266,14.31
2922,74.5318,89.9794,15.4476,17.17
2923,94.7217,87.5698,7.1518,8.17
2924,99.9667,87.7716,12.1951,13.89
2925,86.1727,86.8381,0.6654,0.77
2926,75.2136,85.0311,9.8175,11.55
2927,71.7055,85.6849,13.9794,16.31
2928,70.7998,87.5915,16.7917,19.17
2929,71.2706,87.3703,16.0996,18.43
2930,70.9818,84.6749,13.6931,16.17
2931,66.9249,87.5563,20.6314,23.56
2932,70.1097,89.9366,19.8269,22.05
2933,69.936,87.2515,17.3154,19.85
2934,68.1724,86.7346,18.5622,21.4
2935,74.1404,89.6395,15.4991,17.29
2936,80.6501,92.374,11.7239,12.69
2937,92.4203,93.3869,0.9666,1.04
2938,87.0526,91.9165,4.8639,5.29
2939,77.1884,89.0814,11.8929,13.35
2940,76.6011,86.165,9.5639,11.1
2941,69.4435,83.8854,14.442,17.22
2942,69.1662,84.4967,15.3306,18.14
2943,68.0794,87.4396,19.3602,22.14
2944,67.2859,87.7233,20.4374,23.3
2945,70.0267,85.7956,15.7689,18.38
2946,74.1955,84.2053,10.0098,11.89
2947,77.4773,85.65,8.1728,9.54
2948,75.0559,87.0479,11.9921,13.78
2949,73.8628,85.4481,11.5853,13.56
2950,66.6194,80.7355,14.1162,17.48
2951,63.9072,78.2207,14.3135,18.3
2952,64.3792,82.0959,17.7167,21.58
2953,65.784,86.644,20.86,24.08
2954,67.2424,86.5717,19.3293,22.33
2955,66.1108,86.587,20.4761,23.65
2956,67.9799,86.4664,18.4864,21.38
2957,67.5409,89.3685,21.8276,24.42
2958,66.56,90.451,23.891,26.41
2959,66.0967,90.5897,24.493,27.04
2960,67.7856,91.3633,23.5777,25.81
2961,68.1679,92.493,24.3251,26.3
2962,68.4311,90.6382,22.2071,24.5
2963,68.191,87.5494,19.3584,22.11
2964,69.3732,84.1849,14.8117,17.59
2965,72.5677,84.3429,11.7753,13.96
2966,72.4189,87.3115,14.8926,17.06
2967,67.8267,90.9153,23.0885,25.4
2968,67.4211,90.5606,23.1394,25.55
2969,70.0423,91.6807,21.6384,23.6
2970,74.3041,93.7999,19.4958,20.78
2971,69.5694,95.635,26.0656,27.26
2972,70.3113,96.2174,25.9061,26.92
2973,68.8997,95.8721,26.9724,28.13
2974,68.2922,94.6312,26.339,27.83
2975,83.9943,94.0931,10.0988,10.73
2976,81.0716,96.4016,15.3301,15.9
2977,84.2332,98.5587,14.3255,14.54
2978,102.9678,97.5416,5.4262,5.56
2979,92.3065,94.2336,1.9271,2.05
2980,91.2607,90.2267,1.034,1.15
2981,94.4317,89.4206,5.0111,5.6
2982,92.5935,92.9665,0.3731,0.4
2983,73.7395,95.5935,21.8539,22.86
2984,81.3835,93.9292,12.5457,13.36
2985,71.4311,91.4585,20.0274,21.9
2986,70.6089,90.5556,19.9467,22.03
2987,71.9988,91.6867,19.6879,21.47
2988,74.5102,91.0498,16.5395,18.17
2989,69.2596,87.6655,18.4059,21.0
2990,70.773,87.3451,16.5721,18.97
2991,71.8804,84.0867,12.2063,14.52
2992,68.4004,83.7155,15.3151,18.29
2993,72.643,83.1913,10.5483,12.68
2994,70.4557,80.2996,9.8438,12.26
2995,77.1298,85.678,8.5482,9.98
2996,76.7033,83.4418,6.7386,8.08
2997,76.3416,81.3495,5.008,6.16
2998,81.3076,81.0182,0.2894,0.36
2999,73.5887,79.6138,6.0251,7.57
3000,70.7027,78.1379,7.4352,9.52
3001,73.2694,77.0017,3.7323,4.85
3002,68.76,77.5046,8.7445,11.28
3003,70.6718,78.8919,8.2201,10.42
3004,71.4777,79.6266,8.1489,10.23
3005,69.8208,76.6484,6.8275,8.91
3006,68.9384,78.7087,9.7703,12.41
3007,69.7511,81.1197,11.3686,14.01
3008,69.4868,80.7899,11.3031,13.99
3009,68.1547,81.7526,13.5979,16.63
3010,68.8896,82.2972,13.4075,16.29
3011,72.7294,84.7111,11.9817,14.14
3012,72.1509,86.9428,14.7919,17.01
3013,73.2719,87.1263,13.8544,15.9
3014,75.9491,86.6127,10.6636,12.31
3015,79.3436,86.4738,7.1301,8.25
3016,77.3231,87.662,10.3389,11.79
3017,83.3666,87.2777,3.9111,4.48
3018,86.3602,88.4254,2.0652,2.34
3019,78.5006,89.6438,11.1432,12.43
3020,76.3873,89.5593,13.172,14.71
3021,73.1335,90.1358,17.0023,18.86
3022,85.8425,88.6705,2.8279,3.19
3023,72.465,88.0613,15.5963,17.71
3024,75.1091,86.5854,11.4763,13.25
3025,82.2587,85.5336,3.2749,3.83
3026,75.2339,85.2273,9.9934,11.73
3027,75.063,82.7707,7.7077,9.31
3028,74.9972,81.3556,6.3584,7.82
3029,73.9403,80.1473,6.207,7.74
3030,78.2543,79.9472,1.6929,2.12
3031,74.6614,82.6754,8.014,9.69
3032,75.3925,83.3095,7.917,9.5
3033,73.2614,83.0336,9.7722,11.77
3034,70.2974,80.0342,9.7368,12.17
3035,68.2952,79.2091,10.9139,13.78
3036,84.9324,79.6925,5.2399,6.58
3037,88.2186,81.6724,6.5463,8.02
3038,92.4723,83.4803,8.992,10.77
3039,107.0701,81.2068,25.8633,31.85
3040,90.1558,81.0913,9.0645,11.18
3041,79.423,81.9448,2.5217,3.08
3042,82.6136,83.8547,1.2411,1.48
3043,76.6782,85.8465,9.1684,10.68
3044,74.7537,85.9401,11.1865,13.02
3045,75.713,82.9818,7.2687,8.76
3046,72.4447,82.8735,10.4288,12.58
3047,73.159,83.2422,10.0832,12.11
3048,73.1391,83.912,10.7729,12.84
3049,73.5843,85.8073,12.223,14.24
3050,73.1039,82.8707,9.7668,11.79
3051,70.7869,79.0774,8.2905,10.48
3052,69.6762,77.1747,7.4985,9.72
3053,68.4594,77.3298,8.8704,11.47
3054,67.3875,82.5993,15.2118,18.42
3055,67.7349,87.7561,20.0211,22.81
3056,72.389,85.9645,13.5755,15.79
3057,78.3904,83.6596,5.2692,6.3
3058,76.2388,81.7909,5.5521,6.79
3059,76.0459,81.2622,5.2163,6.42
3060,70.5629,85.8966,15.3338,17.85
3061,70.4711,83.6278,13.1567,15.73
3062,70.643,82.7882,12.1452,14.67
3063,77.4203,81.377,3.9566,4.86
3064,86.1217,84.0302,2.0915,2.49
3065,76.0953,87.4374,11.3421,12.97
3066,72.0902,88.2771,16.1869,18.34
3067,69.5178,88.2625,18.7447,21.24
3068,70.2306,87.0809,16.8503,19.35
3069,75.3497,89.0551,13.7054,15.39
3070,78.0898,89.1546,11.0648,12.41
3071,81.0667,87.7934,6.7267,7.66
3072,76.533,84.7183,8.1854,9.66
3073,75.719,81.584,5.8651,7.19
3074,69.1941,83.776,14.5819,17.41
3075,72.9702,84.7491,11.7789,13.9
3076,69.4891,85.5727,16.0836,18.8
3077,69.2511,81.864,12.6129,15.41
3078,70.158,77.7917,7.6337,9.81
3079,68.8404,77.6004,8.76,11.29
3080,72.0528,79.4124,7.3595,9.27
3081,71.5668,80.2215,8.6547,10.79
3082,69.8017,80.7082,10.9065,13.51
3083,78.6942,81.399,2.7048,3.32
3084,80.4499,84.748,4.2982,5.07
3085,87.6617,88.6539,0.9922,1.12
3086,92.4906,92.3817,0.1089,0.12
3087,83.3882,93.2876,9.8994,10.61
3088,80.2312,91.917,11.6858,12.71
3089,75.8812,91.3322,15.451,16.92
3090,77.457,90.4644,13.0074,14.38
3091,77.2476,87.8871,10.6394,12.11
3092,76.9099,86.2041,9.2943,10.78
3093,74.5429,84.2803,9.7374,11.55
3094,74.9994,85.8427,10.8433,12.63
3095,76.6032,87.6184,11.0152,12.57
3096,74.5736,86.9957,12.422,14.28
3097,71.8215,84.3749,12.5534,14.88
3098,83.4779,82.3208,1.1571,1.41
3099,72.5154,83.0679,10.5525,12.7
3100,74.6609,81.5005,6.8396,8.39
3101,73.5139,80.0461,6.5322,8.16
3102,72.9821,78.5452,5.563,7.08
3103,73.1477,80.2898,7.1421,8.9
3104,76.9023,83.0059,6.1035,7.35
3105,74.5495,84.6056,10.056,11.89
3106,73.6834,85.6966,12.0132,14.02
3107,77.2022,88.6719,11.4696,12.93
3108,79.1365,90.1179,10.9814,12.19
3109,71.9031,90.0322,18.1291,20.14
3110,72.6166,88.6379,16.0213,18.07
3111,76.8806,85.0732,8.1926,9.63
3112,86.9239,84.6533,2.2706,2.68
3113,97.2293,83.0406,14.1887,17.09
3114,85.1373,82.0762,3.0611,3.73
3115,77.9609,81.5378,3.577,4.39
3116,74.2813,81.3131,7.0318,8.65
3117,72.45,80.357,7.9069,9.84
3118,68.5613,78.8662,10.3049,13.07
3119,68.184,77.7147,9.5307,12.26
3120,67.0905,77.9419,10.8514,13.92
3121,64.6713,79.1795,14.5082,18.32
3122,69.9396,78.218,8.2784,10.58
3123,82.9681,79.4458,3.5222,4.43
3124,74.1827,80.3762,6.1935,7.71
3125,82.9967,81.5487,1.4481,1.78
3126,78.4052,86.3167,7.9115,9.17
3127,75.7167,88.2698,12.5531,14.22
3128,86.8308,91.5602,4.7293,5.17
3129,90.4624,92.0531,1.5907,1.73
3130,88.646,89.2432,0.5972,0.67
3131,86.7433,86.3469,0.3963,0.46
3132,79.382,82.1801,2.7981,3.4
3133,93.2274,81.6921,11.5353,14.12
3134,90.5096,85.1811,5.3286,6.26
3135,76.7122,85.0061,8.2939,9.76
3136,71.9954,85.0173,13.0219,15.32
3137,67.1818,82.396,15.2142,18.46
3138,67.2706,79.2228,11.9522,15.09
3139,65.5398,81.3713,15.8314,19.46
3140,70.3169,82.451,12.134,14.72
3141,70.6143,82.8997,12.2855,14.82
3142,72.1779,81.3301,9.1522,11.25
3143,71.0246,80.7643,9.7398,12.06
3144,73.3411,82.3908,9.0497,10.98
3145,71.945,85.7278,13.7828,16.08
3146,70.0458,84.8437,14.798,17.44
3147,70.9839,83.738,12.7541,15.23
3148,68.1199,79.1858,11.0659,13.97
3149,66.6566,80.4865,13.8298,17.18
3150,67.0783,78.3388,11.2605,14.37
3151,68.8491,79.9247,11.0756,13.86
3152,81.0597,80.5982,0.4615,0.57
3153,75.4905,80.0849,4.5944,5.74
3154,77.4549,79.2207,1.7658,2.23
3155,83.1657,77.5801,5.5856,7.2
3156,73.0979,77.4613,4.3633,5.63
3157,75.7493,80.0688,4.3194,5.39
3158,73.495,82.2308,8.7359,10.62
3159,72.9722,83.0298,10.0576,12.11
3160,72.5158,85.3369,12.821,15.02
3161,71.876,88.26,16.384,18.56
3162,83.1414,88.2563,5.115,5.8
3163,76.9519,88.8456,11.8938,13.39
3164,92.7204,88.9151,3.8053,4.28
3165,103.1446,90.1304,13.0143,14.44
3166,99.0938,90.5968,8.497,9.38
3167,97.804,89.718,8.086,9.01
3168,87.1683,89.76,2.5918,2.89
3169,84.3696,91.0024,6.6328,7.29
3170,84.238,90.9261,6.6881,7.36
3171,85.208,89.6365,4.4285,4.94
3172,89.8992,89.4698,0.4295,0.48
3173,89.5938,90.1632,0.5694,0.63
3174,95.3679,93.1711,2.1968,2.36
3175,83.0009,85.1099,2.109,2.48
3176,77.3739,77.9801,0.6062,0.78
3177,96.1154,70.5231,25.5924,36.29
3178,101.5606,73.6914,27.8692,37.82
3179,98.2659,81.0973,17.1685,21.17
3180,94.8542,83.9631,10.8911,12.97
3181,102.0743,85.9299,16.1443,18.79
3182,90.902,86.3586,4.5434,5.26
3183,98.1033,87.3866,10.7167,12.26
3184,100.4025,87.997,12.4055,14.1
3185,105.2123,89.6259,15.5864,17.39
3186,90.2019,88.8832,1.3187,1.48
3187,98.7611,88.0882,10.6729,12.12
3188,78.4166,87.0524,8.6358,9.92
3189,90.1237,88.3172,1.8065,2.05
3190,83.6458,91.2104,7.5646,8.29
3191,80.5022,93.1211,12.6189,13.55
3192,94.2823,93.3186,0.9638,1.03
3193,96.5804,90.0855,6.495,7.21
3194,82.2692,88.6823,6.4131,7.23
3195,72.5056,84.4364,11.9308,14.13
3196,71.7166,83.5986,11.8821,14.21
3197,71.7516,85.3948,13.6432,15.98
3198,83.1895,85.204,2.0145,2.36
3199,85.2077,82.8054,2.4023,2.9
3200,74.0028,79.1525,5.1498,6.51
3201,71.339,77.2104,5.8714,7.6
3202,70.5387,82.1101,11.5714,14.09
3203,74.2076,85.0197,10.8121,12.72
3204,73.8231,83.7317,9.9086,11.83
3205,75.0736,80.1158,5.0422,6.29
3206,75.0948,78.2074,3.1126,3.98
3207,74.8656,81.7692,6.9037,8.44
3208,76.6345,84.7231,8.0885,9.55
3209,79.563,85.1712,5.6082,6.58
3210,86.7526,83.8498,2.9029,3.46
3211,83.927,82.6521,1.2749,1.54
3212,82.4945,85.599,3.1045,3.63
3213,86.8745,86.2022,0.6723,0.78
3214,98.1395,83.1152,15.0243,18.08
3215,85.1106,82.1297,2.9809,3.63
3216,85.0417,86.6511,1.6095,1.86
3217,82.5742,91.1765,8.6023,9.43
3218,90.2167,96.4815,6.2648,6.49
3219,88.5017,99.6458,11.1441,11.18
3220,82.5439,102.1884,19.6446,19.22
3221,86.8412,104.2537,17.4125,16.7
3222,89.511,105.8031,16.2921,15.4
3223,77.512,107.2219,29.7099,27.71
3224,71.0929,108.2198,37.127,34.31
3225,72.8795,105.8035,32.9239,31.12
3226,73.1744,100.7927,27.6184,27.4
3227,76.7464,96.6692,19.9228,20.61
3228,91.9655,93.6237,1.6582,1.77
3229,95.9381,95.1171,0.821,0.86
3230,87.1044,98.3624,11.258,11.45
3231,77.1836,100.6119,23.4282,23.29
3232,78.9996,99.77,20.7704,20.82
3233,74.1268,97.3149,23.1881,23.83
3234,72.7076,94.4162,21.7086,22.99
3235,74.1974,92.6875,18.4901,19.95
3236,75.1021,95.0087,19.9066,20.95
3237,77.1836,98.0365,20.8529,21.27
3238,79.699,99.9274,20.2285,20.24
3239,97.3613,99.7103,2.349,2.36
3240,99.366,99.7626,0.3966,0.4
3241,93.7967,99.7383,5.9416,5.96
3242,96.0974,100.6795,4.5821,4.55
3243,84.7965,101.9853,17.1888,16.85
3244,76.1129,100.5557,24.4428,24.31
3245,93.0131,98.9547,5.9416,6.0
3246,80.5462,97.6798,17.1336,17.54
3247,82.5989,98.5465,15.9475,16.18
3248,90.6883,97.6048,6.9165,7.09
3249,98.2129,96.2214,1.9915,2.07
3250,96.894,92.418,4.476,4.84
3251,102.3214,90.6698,11.6516,12.85
3252,81.3828,89.4083,8.0255,8.98
3253,78.7687,90.7879,12.0192,13.24
3254,84.6116,92.9333,8.3217,8.95
3255,86.2543,95.7843,9.5301,9.95
3256,84.8214,96.1312,11.3098,11.76
3257,85.9757,93.0204,7.0447,7.57
3258,86.8666,91.8907,5.0241,5.47
3259,86.6914,92.3428,5.6514,6.12
3260,80.1964,96.1544,15.958,16.6
3261,84.1543,98.5404,14.3861,14.6
3262,86.0146,96.8881,10.8735,11.22
3263,82.8001,95.9059,13.1058,13.67
3264,81.4438,95.6124,14.1686,14.82
