sample,predicted,actual,absolute_error,percentage_error
674,75.9311,81.84,5.9088,7.22
675,68.3453,83.6542,15.3089,18.3
676,75.2839,88.8099,13.526,15.23
677,75.6936,89.9131,14.2195,15.81
678,76.5957,88.1244,11.5287,13.08
679,79.1291,83.2972,4.1681,5.0
680,76.6656,66.9025,9.7631,14.59
681,80.0726,72.8685,7.204,9.89
682,82.8364,71.2714,11.565,16.23
683,83.2891,69.9709,13.3182,19.03
684,80.7359,71.9896,8.7463,12.15
685,76.2738,72.3819,3.892,5.38
686,78.3409,71.7415,6.5994,9.2
687,78.3732,71.0858,7.2874,10.25
688,76.3767,68.8988,7.4779,10.85
689,76.0999,69.8266,6.2733,8.98
690,76.7773,71.0647,5.7126,8.04
691,78.7212,69.8785,8.8427,12.65
692,75.9555,68.4427,7.5128,10.98
693,76.2127,68.4079,7.8048,11.41
694,75.7826,74.0282,1.7544,2.37
695,77.394,76.8665,0.5275,0.69
696,80.7647,75.0113,5.7534,7.67
697,84.3861,74.7396,9.6464,12.91
698,85.9808,75.208,10.7729,14.32
699,86.0407,74.2679,11.7728,15.85
700,80.6943,74.8911,5.8032,7.75
701,80.3259,71.8302,8.4957,11.83
702,77.3184,70.7867,6.5317,9.23
703,79.8049,69.5136,10.2913,14.8
704,82.71,67.3798,15.3303,22.75
705,74.7628,68.4215,6.3413,9.27
706,76.1987,69.5679,6.6308,9.53
707,75.8455,68.6616,7.1838,10.46
708,77.4439,70.1333,7.3106,10.42
709,76.1385,69.4898,6.6487,9.57
710,75.6511,70.4799,5.1711,7.34
711,74.6552,67.2645,7.3907,10.99
712,75.7343,66.1103,9.624,14.56
713,77.1632,65.633,11.5301,17.57
714,76.2991,66.4834,9.8156,14.76
715,80.2131,66.1009,14.1123,21.35
716,72.4393,65.9612,6.4781,9.82
717,69.7161,65.535,4.1811,6.38
718,71.5748,66.2279,5.3469,8.07
719,70.8946,71.4124,0.5178,0.73
720,76.0581,71.9321,4.1261,5.74
721,77.898,73.0113,4.8866,6.69
722,78.8409,69.3019,9.539,13.76
723,77.9067,70.0025,7.9041,11.29
724,76.3958,72.6806,3.7152,5.11
725,77.2241,76.2183,1.0058,1.32
726,77.7031,75.8778,1.8253,2.41
727,75.2487,72.2477,3.001,4.15
728,71.8583,69.1451,2.7132,3.92
729,70.4029,68.4824,1.9205,2.8
730,70.4842,69.0479,1.4363,2.08
731,71.7785,71.1292,0.6493,0.91
732,74.1573,71.9747,2.1826,3.03
733,72.9548,71.2155,1.7393,2.44
734,72.2291,68.2243,4.0047,5.87
735,76.0524,72.5852,3.4672,4.78
736,95.3703,77.3551,18.0152,23.29
737,100.9326,79.0241,21.9086,27.72
738,69.7461,75.1498,5.4037,7.19
739,66.4449,72.0032,5.5583,7.72
740,64.2269,64.7504,0.5235,0.81
741,65.0422,65.0205,0.0217,0.03
742,62.6751,66.1168,3.4417,5.21
743,66.2015,67.0361,0.8346,1.25
744,69.1894,66.4607,2.7286,4.11
745,67.3029,66.7193,0.5836,0.87
746,66.4672,66.2731,0.1941,0.29
747,67.583,66.4642,1.1188,1.68
748,66.1003,66.5344,0.4341,0.65
749,66.2279,66.8911,0.6632,0.99
750,67.8004,67.173,0.6274,0.93
751,67.708,67.809,0.101,0.15
752,67.4242,68.082,0.6578,0.97
753,67.7608,67.943,0.1821,0.27
754,70.4474,70.3019,0.1455,0.21
755,69.748,71.1081,1.3601,1.91
756,68.9856,70.7476,1.762,2.49
757,70.6516,72.0697,1.4182,1.97
758,72.3785,72.023,0.3554,0.49
759,71.1466,70.8213,0.3254,0.46
760,68.503,69.5016,0.9986,1.44
761,70.3067,68.7606,1.5461,2.25
762,67.9506,69.7379,1.7874,2.56
763,72.0344,72.4939,0.4595,0.63
764,75.2779,72.9258,2.3521,3.23
765,71.3866,74.7406,3.354,4.49
766,73.7339,72.7032,1.0307,1.42
767,74.5019,74.2942,0.2077,0.28
768,74.0483,73.667,0.3813,0.52
769,71.5013,73.3336,1.8323,2.5
770,69.0937,71.0381,1.9444,2.74
771,67.3999,68.393,0.993,1.45
772,67.4604,69.6834,2.2231,3.19
773,68.1047,71.5858,3.4811,4.86
774,71.4354,71.089,0.3464,0.49
775,71.2711,70.041,1.2301,1.76
776,69.7189,68.5421,1.1768,1.72
777,66.1245,67.9791,1.8546,2.73
778,67.6668,69.4964,1.8296,2.63
779,70.3204,72.4686,2.1482,2.96
780,71.6771,74.0449,2.3678,3.2
781,71.0294,71.3176,0.2882,0.4
782,70.1818,71.0079,0.8261,1.16
783,71.2308,70.8139,0.4168,0.59
784,69.3382,69.6826,0.3444,0.49
785,68.5342,70.5927,2.0585,2.92
786,68.6814,71.0977,2.4163,3.4
787,70.8983,72.0378,1.1395,1.58
788,69.3433,71.1482,1.8049,2.54
789,68.0894,70.3521,2.2628,3.22
790,70.6279,70.7914,0.1635,0.23
791,72.6728,72.4267,0.2462,0.34
792,73.8483,71.0836,2.7646,3.89
793,71.3297,70.4437,0.886,1.26
794,72.0102,70.9227,1.0874,1.53
795,71.6028,70.797,0.8058,1.14
796,72.1589,69.8323,2.3266,3.33
797,67.3118,68.9991,1.6873,2.45
798,67.4762,69.0201,1.5439,2.24
799,72.935,68.2228,4.7122,6.91
800,73.2917,71.0427,2.2489,3.17
801,74.733,70.8906,3.8424,5.42
802,75.1517,71.4361,3.7155,5.2
803,70.8193,71.035,0.2157,0.3
804,68.3306,69.659,1.3285,1.91
805,68.4222,70.1284,1.7062,2.43
806,68.0202,69.9668,1.9467,2.78
807,68.8676,70.2212,1.3537,1.93
808,68.9033,71.1327,2.2294,3.13
809,70.0,71.4154,1.4154,1.98
810,71.3485,70.4475,0.901,1.28
811,73.3235,70.9983,2.3252,3.27
812,74.9176,72.0759,2.8418,3.94
813,81.7423,85.3234,3.5812,4.2
814,80.6006,77.821,2.7796,3.57
815,81.8524,89.5147,7.6624,8.56
816,81.7913,87.8075,6.0162,6.85
817,78.7446,77.0663,1.6783,2.18
818,71.8811,71.3067,0.5744,0.81
819,69.5351,68.0822,1.4529,2.13
820,68.3447,66.0537,2.2909,3.47
821,66.9603,66.341,0.6194,0.93
822,66.9048,67.159,0.2542,0.38
823,69.4553,67.3865,2.0688,3.07
824,67.3205,68.4555,1.135,1.66
825,69.5496,67.9787,1.5709,2.31
826,68.8016,67.7794,1.0222,1.51
827,67.6714,68.1575,0.4861,0.71
828,67.9859,66.7309,1.255,1.88
829,69.5101,68.8194,0.6907,1.0
830,73.6024,71.7309,1.8714,2.61
831,75.8039,74.6455,1.1584,1.55
832,103.7422,70.1037,33.6385,47.98
833,102.8558,70.9816,31.8742,44.9
834,78.5955,73.1628,5.4327,7.43
835,80.0537,75.8199,4.2339,5.58
836,78.3355,90.1516,11.8161,13.11
837,78.0912,86.9447,8.8535,10.18
838,84.9681,92.6642,7.6961,8.31
839,80.0177,92.8926,12.8748,13.86
840,78.1502,90.9014,12.7513,14.03
841,75.7978,88.9672,13.1694,14.8
842,78.9101,88.4953,9.5851,10.83
843,77.8613,83.5157,5.6544,6.77
844,73.4242,78.6963,5.2721,6.7
845,77.7188,76.4046,1.3142,1.72
846,77.2673,78.6909,1.4236,1.81
847,71.1194,74.4487,3.3294,4.47
848,68.2921,69.7863,1.4942,2.14
849,67.6407,65.1112,2.5295,3.88
850,65.4474,63.5984,1.849,2.91
851,66.9735,67.2278,0.2544,0.38
852,68.6864,67.6853,1.0011,1.48
853,69.439,71.781,2.342,3.26
854,74.0944,73.5272,0.5672,0.77
855,74.2537,70.9848,3.269,4.61
856,66.0482,66.4821,0.4339,0.65
857,68.8553,67.2204,1.6349,2.43
858,67.652,68.0117,0.3597,0.53
859,68.5796,68.2222,0.3574,0.52
860,68.4393,71.5092,3.0698,4.29
861,70.2686,73.2612,2.9926,4.08
862,73.3032,75.1333,1.8301,2.44
863,74.5178,72.2032,2.3146,3.21
864,73.8917,70.6299,3.2618,4.62
865,71.2935,69.2573,2.0362,2.94
866,67.7336,66.5973,1.1363,1.71
867,65.1374,63.8816,1.2558,1.97
868,64.8086,63.9758,0.8327,1.3
869,64.2633,63.6644,0.5989,0.94
870,63.4927,62.5622,0.9305,1.49
871,62.0967,62.7308,0.6341,1.01
872,62.9853,63.6917,0.7064,1.11
873,65.1912,64.7154,0.4758,0.74
874,66.173,66.2093,0.0362,0.05
875,66.8835,65.7369,1.1466,1.74
876,66.9538,66.3186,0.6352,0.96
877,67.922,67.0298,0.8922,1.33
878,68.9875,68.4252,0.5623,0.82
879,71.929,70.4752,1.4538,2.06
880,72.1489,70.8933,1.2556,1.77
881,71.1289,72.5923,1.4634,2.02
882,74.149,77.4122,3.2632,4.22
883,80.0832,80.0794,0.0037,0.0
884,80.9768,82.0058,1.029,1.25
885,82.879,80.952,1.927,2.38
886,81.0095,78.604,2.4054,3.06
887,75.9132,75.1716,0.7416,0.99
888,75.4503,73.2725,2.1778,2.97
889,73.605,71.7129,1.8922,2.64
890,74.4731,73.5797,0.8933,1.21
891,77.163,79.1465,1.9835,2.51
892,78.3235,84.3934,6.0699,7.19
893,89.7404,88.3934,1.347,1.52
894,87.5466,83.6652,3.8814,4.64
895,78.9093,80.9478,2.0385,2.52
896,76.6064,73.809,2.7974,3.79
897,72.0425,70.833,1.2095,1.71
898,70.326,76.5173,6.1913,8.09
899,74.1966,82.2108,8.0142,9.75
900,80.6321,83.906,3.2739,3.9
901,82.9145,84.2275,1.313,1.56
902,80.693,80.5484,0.1446,0.18
903,80.6434,79.5021,1.1412,1.44
904,80.1653,78.6856,1.4796,1.88
905,77.8138,77.9214,0.1075,0.14
906,79.4326,78.0313,1.4013,1.8
907,80.349,78.3573,1.9917,2.54
908,78.6615,76.3528,2.3088,3.02
909,77.3299,74.5055,2.8245,3.79
910,77.1109,76.0856,1.0254,1.35
911,77.0053,82.9802,5.975,7.2
912,84.1733,84.7514,0.5781,0.68
913,85.0648,81.5013,3.5635,4.37
914,86.3161,72.6018,13.7143,18.89
915,80.7689,66.668,14.1008,21.15
916,83.4356,68.8641,14.5716,21.16
917,84.1387,71.837,12.3017,17.12
918,84.2017,73.0201,11.1816,15.31
919,84.5092,72.7245,11.7847,16.2
920,81.8102,75.4798,6.3304,8.39
921,81.9348,84.622,2.6872,3.18
922,93.9388,86.0668,7.872,9.15
923,87.414,85.9393,1.4748,1.72
924,79.6001,80.0518,0.4517,0.56
925,76.0438,75.0112,1.0326,1.38
926,77.4885,75.1375,2.351,3.13
927,74.0352,75.3646,1.3294,1.76
928,74.228,75.0464,0.8184,1.09
929,73.1942,73.6588,0.4646,0.63
930,72.8822,75.3281,2.4459,3.25
931,76.6509,77.9262,1.2753,1.64
932,81.0286,78.59,2.4386,3.1
933,79.5234,78.1211,1.4022,1.79
934,76.9644,76.5733,0.3911,0.51
935,71.8904,74.9032,3.0128,4.02
936,76.444,77.6031,1.1591,1.49
937,79.8926,80.8626,0.97,1.2
938,81.5261,85.1454,3.6194,4.25
939,81.2559,87.5314,6.2755,7.17
940,80.2772,88.6947,8.4175,9.49
941,77.0436,88.2285,11.1849,12.68
942,75.1512,85.4436,10.2924,12.05
943,72.0069,81.9426,9.9357,12.13
944,76.064,77.4085,1.3445,1.74
945,69.6403,74.1499,4.5096,6.08
946,68.6342,72.3063,3.6721,5.08
947,71.282,72.9356,1.6536,2.27
948,70.3133,74.5035,4.1902,5.62
949,69.8038,74.8663,5.0625,6.76
950,72.0294,73.6828,1.6535,2.24
951,72.7134,73.8212,1.1077,1.5
952,73.365,76.6589,3.294,4.3
953,78.4561,75.5299,2.9261,3.87
954,75.0858,74.8332,0.2526,0.34
955,73.7553,72.8374,0.9179,1.26
956,72.7069,71.0054,1.7015,2.4
957,72.557,72.6697,0.1127,0.16
958,75.1342,73.228,1.9062,2.6
959,73.9084,72.6488,1.2597,1.73
960,72.1567,73.0155,0.8588,1.18
961,71.6398,76.3793,4.7395,6.21
962,68.662,76.2126,7.5505,9.91
963,67.5143,73.5932,6.0789,8.26
964,67.3463,70.9197,3.5734,5.04
965,71.2862,70.9962,0.29,0.41
966,71.6186,70.3323,1.2863,1.83
967,69.7535,68.8348,0.9187,1.33
968,70.2214,71.4067,1.1853,1.66
969,73.3458,72.8706,0.4752,0.65
970,72.3916,71.868,0.5236,0.73
971,70.7969,71.5507,0.7538,1.05
972,71.2283,72.5388,1.3105,1.81
973,75.7808,74.1335,1.6473,2.22
974,75.7304,77.325,1.5946,2.06
975,76.9147,78.8806,1.9659,2.49
976,76.3679,82.347,5.979,7.26
977,77.4593,81.9436,4.4842,5.47
978,67.4645,79.9887,12.5242,15.66
979,74.1028,77.8818,3.7789,4.85
980,75.0587,76.7811,1.7224,2.24
981,75.649,76.9514,1.3023,1.69
982,75.5102,76.7956,1.2854,1.67
983,73.9703,78.5228,4.5526,5.8
984,77.6257,77.9484,0.3227,0.41
985,78.8277,79.1019,0.2743,0.35
986,81.8701,82.3722,0.5021,0.61
987,77.8813,85.4833,7.602,8.89
988,79.6718,85.2402,5.5684,6.53
989,73.0295,83.6327,10.6032,12.68
990,73.8668,80.9715,7.1047,8.77
991,65.291,81.5349,16.2439,19.92
992,71.4166,80.3583,8.9417,11.13
993,71.2748,77.9642,6.6894,8.58
994,70.2826,72.1704,1.8878,2.62
995,69.8999,69.1001,0.7999,1.16
996,72.7975,71.6561,1.1414,1.59
997,74.0444,73.4784,0.566,0.77
998,76.2322,75.3236,0.9086,1.21
999,77.563,74.9971,2.5659,3.42
1000,75.6595,76.1694,0.5099,0.67
1001,78.3688,78.2624,0.1063,0.14
1002,80.3051,79.9673,0.3377,0.42
1003,81.846,80.4288,1.4172,1.76
1004,81.5198,80.0472,1.4725,1.84
1005,78.249,78.3099,0.0609,0.08
1006,79.792,77.6984,2.0935,2.69
1007,79.8425,78.4486,1.3939,1.78
1008,79.8209,79.2105,0.6104,0.77
1009,77.0045,77.8281,0.8236,1.06
1010,77.4806,76.6159,0.8647,1.13
1011,76.0318,78.3461,2.3143,2.95
1012,76.1725,81.221,5.0486,6.22
1013,81.7928,83.5083,1.7155,2.05
1014,87.1621,87.4919,0.3298,0.38
1015,86.4515,91.1663,4.7148,5.17
1016,82.9698,91.482,8.5122,9.3
1017,71.5229,93.7265,22.2037,23.69
1018,80.2657,92.4949,12.2292,13.22
1019,74.8561,92.4813,17.6252,19.06
1020,85.0086,91.8126,6.804,7.41
1021,78.4889,88.9116,10.4228,11.72
1022,79.0806,86.3544,7.2738,8.42
1023,83.978,87.988,4.01,4.56
1024,90.5327,89.0856,1.4471,1.62
1025,79.1214,92.3173,13.1958,14.29
1026,77.1674,91.948,14.7806,16.07
1027,73.2449,96.3141,23.0692,23.95
1028,71.8285,99.0707,27.2423,27.5
1029,75.9605,97.3149,21.3544,21.94
1030,75.1512,95.1673,20.0161,21.03
1031,75.7143,89.1248,13.4105,15.05
1032,74.0299,89.4518,15.4219,17.24
1033,70.6568,88.1319,17.4751,19.83
1034,69.5809,86.2408,16.6599,19.32
1035,71.0265,80.3873,9.3608,11.64
1036,72.7796,76.1146,3.3351,4.38
1037,79.5892,74.7835,4.8056,6.43
1038,102.5772,75.9891,26.5882,34.99
1039,76.5801,78.3843,1.8043,2.3
1040,70.9817,76.9074,5.9257,7.7
1041,70.8648,77.7223,6.8574,8.82
1042,71.7908,79.9844,8.1936,10.24
1043,77.5183,82.4392,4.9209,5.97
1044,84.9406,88.0048,3.0641,3.48
1045,109.8913,86.3148,23.5765,27.31
1046,122.0319,86.4047,35.6271,41.23
1047,70.333,85.2686,14.9355,17.52
1048,77.2427,86.9338,9.691,11.15
1049,75.007,88.2428,13.2357,15.0
1050,74.3285,86.7433,12.4148,14.31
1051,75.541,84.4401,8.8992,10.54
1052,74.7009,84.1938,9.4929,11.28
1053,78.4614,83.2524,4.791,5.75
1054,76.8015,83.9852,7.1836,8.55
1055,76.3949,83.2264,6.8315,8.21
1056,73.831,83.2335,9.4025,11.3
1057,74.6552,84.3589,9.7038,11.5
1058,71.7699,86.5771,14.8072,17.1
1059,70.4196,83.0134,12.5937,15.17
1060,68.0993,81.6666,13.5673,16.61
1061,62.4647,80.4772,18.0125,22.38
1062,71.2077,80.3259,9.1181,11.35
1063,68.9887,80.3731,11.3844,14.16
1064,69.8793,78.3654,8.4861,10.83
1065,70.7765,78.1396,7.3631,9.42
1066,73.8389,78.9811,5.1422,6.51
1067,72.9545,81.8798,8.9253,10.9
1068,70.1712,81.2984,11.1272,13.69
1069,70.89,82.339,11.449,13.9
1070,75.3485,82.4229,7.0744,8.58
1071,73.4495,81.0357,7.5862,9.36
1072,75.2809,80.6116,5.3307,6.61
1073,71.5577,81.783,10.2253,12.5
1074,64.0793,82.409,18.3297,22.24
1075,70.284,81.6219,11.338,13.89
1076,70.4101,79.4197,9.0095,11.34
1077,72.93,78.0996,5.1696,6.62
1078,73.7163,80.677,6.9608,8.63
1079,73.2471,79.9894,6.7424,8.43
1080,76.5275,79.2872,2.7597,3.48
1081,76.9036,76.8047,0.0988,0.13
1082,77.7763,79.908,2.1318,2.67
1083,70.2447,85.6685,15.4238,18.0
1084,70.0703,84.3483,14.278,16.93
1085,69.5339,80.9887,11.4548,14.14
1086,78.7636,80.7347,1.971,2.44
1087,77.4688,83.0288,5.56,6.7
1088,76.0781,81.9109,5.8328,7.12
1089,74.411,79.5683,5.1573,6.48
1090,67.2654,74.0611,6.7957,9.18
1091,73.8533,75.732,1.8788,2.48
1092,79.7829,75.9901,3.7929,4.99
1093,76.1766,72.5478,3.6288,5.0
1094,71.8781,74.561,2.6829,3.6
1095,65.1726,74.7743,9.6017,12.84
1096,55.8369,74.398,18.5612,24.95
1097,71.9005,72.3434,0.4429,0.61
1098,85.3759,78.5166,6.8593,8.74
1099,72.2154,80.9141,8.6987,10.75
1100,70.0716,81.4049,11.3333,13.92
1101,70.8236,82.5481,11.7245,14.2
1102,68.6305,84.7968,16.1662,19.06
1103,75.5484,86.0298,10.4814,12.18
1104,75.6604,86.6575,10.9971,12.69
1105,78.0065,85.9931,7.9866,9.29
1106,75.0611,87.7925,12.7314,14.5
1107,75.8801,90.6555,14.7755,16.3
1108,75.2731,88.331,13.0579,14.78
1109,74.5363,82.6371,8.1008,9.8
1110,71.8844,75.2424,3.358,4.46
1111,72.9465,73.2581,0.3117,0.43
1112,75.1331,74.9238,0.2094,0.28
1113,77.4427,76.9142,0.5285,0.69
1114,77.2747,76.7339,0.5408,0.7
1115,64.675,78.4092,13.7342,17.52
1116,75.1246,76.7204,1.5958,2.08
1117,72.2599,73.1917,0.9318,1.27
1118,66.361,68.2956,1.9346,2.83
1119,66.5493,66.9724,0.4231,0.63
1120,67.5953,69.4061,1.8109,2.61
1121,64.7983,70.9947,6.1964,8.73
1122,66.7166,72.0866,5.37,7.45
1123,71.9036,70.5708,1.3328,1.89
1124,71.8746,72.1182,0.2436,0.34
1125,83.9957,80.1374,3.8583,4.81
1126,78.974,81.4124,2.4384,3.0
1127,80.6654,83.3308,2.6654,3.2
1128,78.8989,85.1149,6.216,7.3
1129,78.1897,85.8426,7.6529,8.92
1130,79.3464,87.0502,7.7038,8.85
1131,84.719,87.8907,3.1717,3.61
1132,76.3952,82.2188,5.8236,7.08
1133,72.9075,76.3501,3.4426,4.51
1134,72.8156,70.6019,2.2137,3.14
1135,69.1013,69.4026,0.3013,0.43
1136,71.7395,71.388,0.3514,0.49
1137,72.0617,74.7428,2.6811,3.59
1138,73.7324,78.5726,4.8402,6.16
1139,72.9855,78.7279,5.7424,7.29
1140,76.442,81.7938,5.3518,6.54
1141,76.7277,86.6249,9.8972,11.43
1142,76.7683,85.3691,8.6008,10.07
1143,77.1179,85.5113,8.3935,9.82
1144,77.129,87.1498,10.0209,11.5
1145,81.1113,90.9925,9.8811,10.86
1146,82.5267,92.602,10.0753,10.88
1147,81.3757,91.3032,9.9275,10.87
1148,79.4546,88.4265,8.9719,10.15
1149,75.6555,88.3068,12.6513,14.33
1150,75.0843,89.2543,14.1699,15.88
1151,73.6623,87.5573,13.895,15.87
1152,73.3844,84.6129,11.2285,13.27
1153,74.5002,78.9519,4.4516,5.64
1154,79.4612,81.4883,2.0272,2.49
1155,81.3576,82.5259,1.1682,1.42
1156,81.6786,82.1858,0.5073,0.62
1157,79.3977,82.3644,2.9668,3.6
1158,75.7105,82.322,6.6116,8.03
1159,75.4983,81.9659,6.4676,7.89
1160,74.9573,80.8282,5.8709,7.26
1161,68.6489,81.2469,12.598,15.51
1162,76.5393,85.7938,9.2545,10.79
1163,74.5472,85.0393,10.4921,12.34
1164,78.2543,84.0167,5.7624,6.86
1165,78.6723,77.3331,1.3392,1.73
1166,77.4751,75.0803,2.3947,3.19
1167,76.7722,74.4913,2.2809,3.06
1168,68.2215,74.5443,6.3228,8.48
1169,65.6223,69.4871,3.8648,5.56
1170,61.9999,65.6701,3.6701,5.59
1171,64.2274,64.0723,0.155,0.24
1172,65.7409,66.6068,0.8658,1.3
1173,67.3308,65.4535,1.8773,2.87
1174,66.6792,69.1655,2.4864,3.59
1175,76.5522,69.496,7.0562,10.15
1176,75.1603,70.6089,4.5513,6.45
1177,79.9728,70.166,9.8069,13.98
1178,76.3578,74.7759,1.5819,2.12
1179,65.504,75.888,10.384,13.68
1180,69.1668,76.5358,7.369,9.63
1181,61.7155,76.7487,15.0332,19.59
1182,69.118,75.5253,6.4073,8.48
1183,70.3782,73.1961,2.8179,3.85
1184,65.4247,72.5224,7.0976,9.79
1185,60.6963,71.9983,11.302,15.7
1186,66.1507,70.5411,4.3904,6.22
1187,62.4095,70.2723,7.8629,11.19
1188,64.6126,72.1882,7.5756,10.49
1189,72.0704,74.7966,2.7261,3.64
1190,66.4682,76.0808,9.6126,12.63
1191,59.6657,77.3174,17.6517,22.83
1192,72.9627,82.3655,9.4028,11.42
1193,73.6456,81.6132,7.9676,9.76
1194,75.56,79.1424,3.5824,4.53
1195,73.3865,77.4607,4.0742,5.26
1196,70.9697,77.2308,6.2611,8.11
1197,72.3158,78.1873,5.8715,7.51
1198,70.2212,78.034,7.8128,10.01
1199,67.4805,78.0539,10.5734,13.55
1200,75.2712,78.2607,2.9895,3.82
1201,75.4442,74.9319,0.5123,0.68
1202,72.6465,74.353,1.7066,2.3
1203,66.6148,74.1743,7.5595,10.19
1204,63.839,75.2088,11.3698,15.12
1205,66.4424,75.7542,9.3118,12.29
1206,71.2289,74.7649,3.5359,4.73
1207,70.7819,73.3837,2.6018,3.55
1208,73.6677,73.5669,0.1008,0.14
1209,74.9138,73.662,1.2518,1.7
1210,77.4537,73.3126,4.1411,5.65
1211,79.1605,73.1619,5.9986,8.2
1212,77.5775,73.6428,3.9347,5.34
1213,76.6855,74.5896,2.0959,2.81
1214,74.5103,75.4033,0.893,1.18
1215,71.8158,73.8061,1.9902,2.7
1216,70.5002,72.525,2.0248,2.79
1217,74.1783,72.4902,1.6881,2.33
1218,72.2075,72.7515,0.544,0.75
1219,70.5622,71.1554,0.5932,0.83
1220,66.1117,69.8354,3.7237,5.33
1221,64.5455,69.3218,4.7763,6.89
1222,69.4927,70.0503,0.5576,0.8
1223,67.6638,73.6986,6.0348,8.19
1224,64.4941,77.6418,13.1477,16.93
1225,66.0016,82.6149,16.6132,20.11
1226,73.0576,82.9717,9.914,11.95
1227,74.1843,71.3013,2.883,4.04
1228,70.9291,72.3398,1.4107,1.95
1229,67.6621,73.3913,5.7291,7.81
1230,69.1166,71.4905,2.374,3.32
1231,71.9948,69.7815,2.2133,3.17
1232,71.7217,69.2109,2.5108,3.63
1233,69.2846,71.529,2.2443,3.14
1234,74.7287,71.7607,2.968,4.14
1235,68.1685,72.9134,4.7449,6.51
1236,69.5039,72.8889,3.385,4.64
1237,67.3421,73.1624,5.8204,7.96
1238,67.4874,74.7411,7.2537,9.71
1239,73.7839,75.036,1.2521,1.67
1240,65.748,75.4024,9.6544,12.8
1241,63.8951,74.0744,10.1793,13.74
1242,60.5913,73.3848,12.7935,17.43
1243,64.3129,73.633,9.3202,12.66
1244,63.5216,74.8511,11.3295,15.14
1245,58.2712,74.6415,16.3703,21.93
1246,68.2337,74.3145,6.0808,8.18
1247,69.3285,74.8382,5.5097,7.36
1248,71.2318,76.326,5.0942,6.67
1249,69.7129,77.5926,7.8797,10.16
1250,55.6218,75.265,19.6432,26.1
1251,59.45,77.2145,17.7645,23.01
1252,67.5442,79.1686,11.6244,14.68
1253,70.2944,78.0197,7.7253,9.9
1254,69.6954,69.8383,0.1428,0.2
1255,70.2589,69.3602,0.8987,1.3
1256,71.7061,70.8712,0.8349,1.18
1257,67.9995,72.1652,4.1657,5.77
1258,64.0484,71.412,7.3636,10.31
1259,67.9387,71.6645,3.7258,5.2
1260,68.9458,70.8741,1.9283,2.72
1261,69.2469,70.3271,1.0801,1.54
1262,68.6659,70.8241,2.1582,3.05
1263,71.4914,71.9334,0.442,0.61
1264,64.6467,73.6898,9.0431,12.27
1265,70.7467,74.205,3.4583,4.66
1266,75.656,73.625,2.031,2.76
1267,78.458,72.6732,5.7848,7.96
1268,72.4825,72.5077,0.0252,0.03
1269,79.7308,72.2875,7.4433,10.3
1270,64.5607,78.2405,13.6799,17.48
1271,61.3634,81.2086,19.8452,24.44
1272,69.2254,83.8709,14.6456,17.46
1273,67.2513,83.6257,16.3744,19.58
1274,67.6958,81.078,13.3821,16.51
1275,51.7792,81.0632,29.284,36.12
1276,51.4647,79.3178,27.8531,35.12
1277,55.4258,77.1545,21.7287,28.16
1278,58.178,76.7211,18.543,24.17
1279,78.6339,75.6251,3.0088,3.98
1280,64.4413,75.9232,11.482,15.12
1281,68.2162,74.3375,6.1212,8.23
1282,70.6414,70.3824,0.259,0.37
1283,72.3023,70.7769,1.5254,2.16
1284,70.5411,71.1528,0.6118,0.86
1285,64.0383,71.2275,7.1892,10.09
1286,66.9107,72.529,5.6183,7.75
1287,72.4038,75.0527,2.649,3.53
1288,62.2156,76.272,14.0564,18.43
1289,62.0538,75.9668,13.9131,18.31
1290,61.049,74.4814,13.4325,18.03
1291,63.2183,72.8633,9.6449,13.24
1292,71.3756,72.4797,1.1041,1.52
1293,72.8802,72.8569,0.0233,0.03
1294,57.649,73.9374,16.2884,22.03
1295,66.0324,75.5803,9.5479,12.63
1296,65.6622,73.8823,8.22,11.13
1297,68.8573,72.032,3.1747,4.41
1298,72.1087,73.4898,1.3811,1.88
1299,71.2122,74.7969,3.5847,4.79
1300,69.9568,76.2057,6.2489,8.2
1301,72.1275,76.3394,4.2119,5.52
1302,72.2505,75.2931,3.0425,4.04
1303,70.0098,71.8807,1.871,2.6
1304,71.3701,72.9775,1.6074,2.2
1305,73.4035,74.1996,0.7961,1.07
1306,74.9846,74.8068,0.1778,0.24
1307,69.6704,75.4208,5.7505,7.62
1308,71.6975,74.8668,3.1692,4.23
1309,69.3976,73.0422,3.6446,4.99
1310,69.536,72.7517,3.2157,4.42
1311,69.7643,71.9594,2.195,3.05
1312,71.4856,73.3816,1.8959,2.58
1313,70.907,74.031,3.124,4.22
1314,65.7505,72.8954,7.145,9.8
1315,62.5475,74.5957,12.0483,16.15
1316,68.6717,75.9802,7.3085,9.62
1317,75.6179,77.9674,2.3494,3.01
1318,76.9252,78.2958,1.3706,1.75
1319,75.4104,78.0097,2.5993,3.33
1320,77.7842,79.3895,1.6052,2.02
1321,78.0727,80.0032,1.9305,2.41
1322,68.3919,78.5676,10.1756,12.95
1323,70.4121,75.0615,4.6494,6.19
1324,63.7369,72.8726,9.1357,12.54
1325,63.8042,72.9774,9.1732,12.57
1326,68.9901,78.8815,9.8914,12.54
1327,59.8327,83.2867,23.4541,28.16
1328,72.6917,82.1742,9.4824,11.54
1329,72.3054,77.9506,5.6453,7.24
1330,70.5898,73.1531,2.5633,3.5
1331,73.2473,78.1525,4.9051,6.28
1332,74.9041,78.1229,3.2188,4.12
