sample,predicted,actual,absolute_error,percentage_error
2623,84.1829,72.2602,11.9227,16.5
2624,81.2423,64.2545,16.9878,26.44
2625,81.92,64.2023,17.7178,27.6
2626,79.0611,65.4334,13.6277,20.83
2627,72.7276,67.2247,5.5029,8.19
2628,72.5823,66.5108,6.0715,9.13
2629,71.0815,67.3975,3.684,5.47
2630,72.649,67.5705,5.0785,7.52
2631,69.823,68.6541,1.1689,1.7
2632,69.1596,69.6487,0.4891,0.7
2633,66.84,70.3571,3.5171,5.0
2634,64.2392,69.9577,5.7185,8.17
2635,66.7645,68.8564,2.0919,3.04
2636,64.2739,68.7217,4.4479,6.47
2637,71.2754,70.0994,1.1759,1.68
2638,73.5153,72.0364,1.4789,2.05
2639,72.4638,73.3843,0.9205,1.25
2640,75.9951,74.0049,1.9902,2.69
2641,78.9552,73.9156,5.0396,6.82
2642,73.1524,72.6549,0.4975,0.68
2643,75.4976,70.9125,4.5851,6.47
2644,75.0297,68.6485,6.3812,9.3
2645,70.5837,69.3436,1.2402,1.79
2646,74.8641,71.3306,3.5335,4.95
2647,74.361,70.8533,3.5077,4.95
2648,77.0123,69.4226,7.5897,10.93
2649,78.8354,68.4619,10.3734,15.15
2650,80.8026,69.1136,11.689,16.91
2651,79.1737,71.2245,7.9492,11.16
2652,76.4694,72.665,3.8044,5.24
2653,73.7363,72.6634,1.0728,1.48
2654,74.1643,72.1629,2.0014,2.77
2655,72.0643,70.7442,1.3201,1.87
2656,74.6998,70.7815,3.9183,5.54
2657,73.0649,72.9506,0.1144,0.16
2658,81.8377,75.6351,6.2026,8.2
2659,73.9965,79.7686,5.7721,7.24
2660,66.9696,83.6553,16.6856,19.95
2661,62.7029,81.7863,19.0834,23.33
2662,59.8757,80.1484,20.2727,25.29
2663,61.5486,77.0644,15.5158,20.13
2664,61.1718,71.2471,10.0752,14.14
2665,61.1179,72.511,11.3931,15.71
2666,60.9735,65.8482,4.8747,7.4
2667,62.9996,66.2286,3.229,4.88
2668,64.5683,69.6278,5.0596,7.27
2669,65.9546,68.8506,2.896,4.21
2670,64.287,72.0762,7.7893,10.81
2671,62.9868,73.6221,10.6353,14.45
2672,61.9512,75.3249,13.3736,17.75
2673,63.3032,79.1906,15.8874,20.06
2674,60.7719,77.0902,16.3182,21.17
2675,68.2747,76.6676,8.3929,10.95
2676,67.2349,78.2933,11.0584,14.12
2677,69.6636,79.5579,9.8944,12.44
2678,73.3998,77.1263,3.7265,4.83
2679,72.0607,71.6348,0.4259,0.59
2680,65.7718,71.1483,5.3765,7.56
2681,76.5473,65.705,10.8423,16.5
2682,72.2727,60.3561,11.9167,19.74
2683,74.6146,55.9091,18.7055,33.46
2684,72.6563,57.825,14.8313,25.65
2685,69.0946,60.2347,8.8599,14.71
2686,74.1472,63.7559,10.3912,16.3
2687,76.8908,64.9414,11.9493,18.4
2688,74.7265,64.5184,10.2081,15.82
2689,74.7073,62.9682,11.7391,18.64
2690,68.313,60.7142,7.5988,12.52
2691,71.5332,61.3444,10.1888,16.61
2692,67.4768,63.5672,3.9097,6.15
2693,72.8992,66.0136,6.8856,10.43
2694,74.1763,66.1563,8.02,12.12
2695,75.2118,65.1421,10.0697,15.46
2696,75.065,64.2911,10.7739,16.76
2697,69.6908,65.799,3.8919,5.91
2698,74.9229,67.1154,7.8075,11.63
2699,72.7683,66.4252,6.3431,9.55
2700,73.5917,65.5522,8.0395,12.26
2701,69.9213,64.808,5.1134,7.89
2702,66.9606,64.1778,2.7828,4.34
2703,67.204,63.975,3.229,5.05
2704,85.7062,64.2138,21.4924,33.47
2705,80.5957,63.7717,16.824,26.38
2706,79.3391,64.2918,15.0473,23.4
2707,75.3522,64.9392,10.413,16.03
2708,75.219,65.7292,9.4899,14.44
2709,76.5244,67.0286,9.4958,14.17
2710,74.7913,67.2338,7.5574,11.24
2711,70.6932,67.3357,3.3575,4.99
2712,64.5369,66.7379,2.2009,3.3
2713,65.0944,66.0949,1.0004,1.51
2714,61.4127,66.8042,5.3915,8.07
2715,62.8788,68.449,5.5702,8.14
2716,74.3062,71.8892,2.417,3.36
2717,73.6769,72.9522,0.7247,0.99
2718,74.7743,77.2961,2.5218,3.26
2719,76.7145,75.0411,1.6734,2.23
2720,70.508,72.213,1.705,2.36
2721,70.1511,64.4825,5.6685,8.79
2722,73.2474,62.2913,10.9561,17.59
2723,69.3334,60.9186,8.4148,13.81
2724,70.4449,64.7676,5.6773,8.77
2725,69.8904,68.003,1.8874,2.78
2726,72.5006,70.0515,2.4491,3.5
2727,70.2865,70.285,0.0014,0.0
2728,69.4902,68.527,0.9632,1.41
2729,75.0373,67.5336,7.5036,11.11
2730,75.9618,66.8592,9.1026,13.61
2731,78.328,66.7388,11.5892,17.36
2732,79.083,66.4741,12.6089,18.97
2733,69.2922,66.4513,2.8409,4.28
2734,75.0588,66.6398,8.4191,12.63
2735,66.5796,67.7464,1.1668,1.72
2736,67.7017,67.6641,0.0376,0.06
2737,71.2209,66.9184,4.3025,6.43
2738,72.5785,66.5649,6.0135,9.03
2739,70.5826,67.0106,3.572,5.33
2740,69.8195,67.2085,2.611,3.88
2741,68.831,66.2767,2.5543,3.85
2742,67.5852,65.0408,2.5443,3.91
2743,67.4786,64.4088,3.0698,4.77
2744,66.5138,64.4672,2.0466,3.17
2745,66.4926,65.7984,0.6941,1.05
2746,68.0769,66.7897,1.2872,1.93
2747,69.6454,67.1253,2.5202,3.75
2748,72.8781,66.8635,6.0145,9.0
2749,70.8819,65.4526,5.4293,8.3
2750,71.0841,65.3054,5.7787,8.85
2751,68.5808,66.089,2.4918,3.77
2752,67.6456,66.68,0.9656,1.45
2753,66.3221,67.332,1.0099,1.5
2754,65.0783,68.6447,3.5664,5.2
2755,67.151,69.8361,2.6851,3.84
2756,70.4989,70.9732,0.4743,0.67
2757,69.3035,71.2786,1.9751,2.77
2758,69.1532,69.9455,0.7923,1.13
2759,68.3126,69.8658,1.5531,2.22
2760,68.521,70.5965,2.0755,2.94
2761,68.8347,71.2183,2.3836,3.35
2762,67.9239,71.4607,3.5368,4.95
2763,71.72,71.2322,0.4878,0.68
2764,70.6513,71.7932,1.1419,1.59
2765,69.5459,72.1227,2.5768,3.57
2766,68.6998,72.1628,3.463,4.8
2767,69.946,72.4918,2.5458,3.51
2768,70.3351,72.9292,2.5941,3.56
2769,75.1621,73.4003,1.7617,2.4
2770,65.34,72.6433,7.3033,10.05
2771,61.812,70.031,8.219,11.74
2772,67.0171,65.2206,1.7966,2.75
2773,67.1621,64.5368,2.6253,4.07
2774,66.5045,66.6437,0.1392,0.21
2775,68.3241,68.5298,0.2057,0.3
2776,69.4854,74.5134,5.028,6.75
2777,67.5055,73.8488,6.3433,8.59
2778,67.8199,75.3939,7.574,10.05
2779,75.397,75.9469,0.5499,0.72
2780,74.8561,73.5567,1.2994,1.77
2781,73.123,71.9299,1.1932,1.66
2782,68.4123,69.5014,1.0891,1.57
2783,65.0699,67.527,2.4571,3.64
2784,66.115,67.7177,1.6027,2.37
2785,66.4642,70.2969,3.8327,5.45
2786,67.6747,71.7163,4.0416,5.64
2787,74.4561,75.6641,1.208,1.6
2788,77.3032,78.0691,0.7659,0.98
2789,78.7935,81.454,2.6605,3.27
2790,78.7364,85.0675,6.3311,7.44
2791,76.9489,86.2708,9.3219,10.81
2792,76.3001,88.2736,11.9736,13.56
2793,74.3773,89.3019,14.9245,16.71
2794,75.7108,88.9437,13.2328,14.88
2795,75.8237,84.2014,8.3777,9.95
2796,75.6134,77.445,1.8316,2.37
2797,75.3716,76.0248,0.6532,0.86
2798,72.213,79.1732,6.9602,8.79
2799,69.2545,78.2853,9.0308,11.54
2800,71.0109,77.5388,6.5279,8.42
2801,71.6959,75.7675,4.0716,5.37
2802,73.3722,74.3964,1.0241,1.38
2803,70.614,74.456,3.842,5.16
2804,68.3243,79.6019,11.2776,14.17
2805,64.451,79.0775,14.6265,18.5
2806,61.7126,81.7853,20.0727,24.54
2807,63.2143,84.367,21.1527,25.07
2808,62.2019,82.7304,20.5285,24.81
2809,62.0648,82.874,20.8092,25.11
2810,63.0581,81.6616,18.6034,22.78
2811,61.3956,81.8108,20.4152,24.95
2812,60.7484,79.3918,18.6434,23.48
2813,60.5099,81.5968,21.0869,25.84
2814,61.782,76.1981,14.4161,18.92
2815,63.595,79.5836,15.9886,20.09
2816,65.4355,77.9368,12.5013,16.04
2817,67.6481,77.8284,10.1802,13.08
2818,71.2356,78.5535,7.3179,9.32
2819,73.1115,73.216,0.1045,0.14
2820,74.1708,69.6211,4.5496,6.53
2821,73.4287,67.6563,5.7724,8.53
2822,76.2057,68.6875,7.5181,10.95
2823,83.1766,74.5373,8.6393,11.59
2824,77.3804,79.6783,2.2979,2.88
2825,74.248,69.36,4.8881,7.05
2826,77.0279,65.782,11.246,17.1
2827,82.9789,70.7505,12.2284,17.28
2828,84.0152,71.8532,12.162,16.93
2829,82.6079,74.4036,8.2043,11.03
2830,78.0736,77.9971,0.0765,0.1
2831,73.048,76.9458,3.8979,5.07
2832,70.9031,80.309,9.4059,11.71
2833,66.6331,80.229,13.5959,16.95
2834,66.7696,77.2157,10.446,13.53
2835,65.5711,77.8929,12.3219,15.82
2836,68.0217,82.0917,14.07,17.14
2837,65.8959,77.4142,11.5183,14.88
2838,66.2254,72.7271,6.5018,8.94
2839,67.2464,75.9541,8.7077,11.46
2840,71.3762,73.0962,1.7199,2.35
2841,79.5319,77.5866,1.9452,2.51
2842,80.0951,76.1224,3.9727,5.22
2843,77.2555,76.7664,0.4891,0.64
2844,78.064,77.323,0.741,0.96
2845,78.5839,73.945,4.6389,6.27
2846,83.708,71.4619,12.2462,17.14
2847,79.45,69.3057,10.1443,14.64
2848,79.2598,75.4105,3.8493,5.1
2849,75.249,76.5187,1.2696,1.66
2850,75.7395,80.5913,4.8518,6.02
2851,76.2699,83.0341,6.7642,8.15
2852,82.9751,78.7069,4.2682,5.42
2853,88.3672,71.8801,16.4871,22.94
2854,89.4024,69.2079,20.1945,29.18
2855,85.9302,68.9532,16.977,24.62
2856,78.2988,76.1788,2.12,2.78
2857,71.977,76.8269,4.8499,6.31
2858,68.0484,81.6147,13.5663,16.62
2859,66.2939,82.3221,16.0282,19.47
2860,64.4463,79.8251,15.3788,19.27
2861,63.0785,75.6563,12.5778,16.62
2862,65.9248,72.3933,6.4685,8.94
2863,74.0784,75.3067,1.2283,1.63
2864,73.4744,75.3369,1.8625,2.47
2865,74.0559,75.0499,0.9939,1.32
2866,80.1092,74.5162,5.593,7.51
2867,78.4818,71.5928,6.889,9.62
2868,82.1842,69.1245,13.0597,18.89
2869,78.4646,70.7222,7.7423,10.95
2870,79.3148,75.5516,3.7632,4.98
2871,79.0532,81.8215,2.7683,3.38
2872,79.0217,81.1908,2.1691,2.67
2873,72.905,82.3507,9.4458,11.47
2874,75.8229,80.2926,4.4697,5.57
2875,78.917,77.4115,1.5055,1.94
2876,74.6911,75.7804,1.0894,1.44
2877,79.0128,74.5743,4.4385,5.95
2878,79.7173,76.9554,2.7619,3.59
2879,79.0288,78.3016,0.7271,0.93
2880,80.38,78.987,1.393,1.76
2881,81.1519,80.3392,0.8127,1.01
2882,83.0723,80.0506,3.0217,3.77
2883,81.7538,79.6886,2.0651,2.59
2884,83.5721,73.8932,9.679,13.1
2885,80.0719,76.2745,3.7974,4.98
2886,74.6733,74.4859,0.1875,0.25
2887,77.4769,74.7295,2.7474,3.68
2888,78.6159,72.9173,5.6986,7.82
2889,81.8407,76.2374,5.6033,7.35
2890,84.9002,75.8983,9.0019,11.86
2891,83.0951,75.3371,7.758,10.3
2892,84.5418,73.2149,11.3268,15.47
2893,81.5273,72.0473,9.48,13.16
2894,79.5177,72.1892,7.3285,10.15
2895,76.8422,77.4053,0.5631,0.73
2896,80.3853,77.9457,2.4396,3.13
2897,81.0159,81.3665,0.3505,0.43
2898,76.2721,83.5993,7.3272,8.76
2899,73.9907,79.7566,5.7659,7.23
2900,71.3817,70.8521,0.5295,0.75
2901,72.6249,67.575,5.0498,7.47
2902,81.6788,71.8888,9.79,13.62
2903,80.8781,79.6388,1.2393,1.56
2904,81.7075,79.8174,1.8901,2.37
2905,80.531,80.1638,0.3673,0.46
2906,77.2903,83.8558,6.5656,7.83
2907,79.1253,79.0462,0.0791,0.1
2908,74.9024,77.9961,3.0937,3.97
2909,74.9038,76.4512,1.5473,2.02
2910,75.8399,74.5838,1.2562,1.68
2911,75.2165,74.9363,0.2802,0.37
2912,75.4869,76.4163,0.9293,1.22
2913,74.6398,77.1744,2.5345,3.28
2914,76.7543,78.3647,1.6104,2.05
2915,81.0902,80.2154,0.8748,1.09
2916,78.5225,80.6866,2.1641,2.68
2917,76.7633,81.2541,4.4909,5.53
2918,74.1434,78.4197,4.2763,5.45
2919,73.1155,78.8484,5.7329,7.27
2920,75.0487,77.7798,2.7311,3.51
2921,76.3642,74.904,1.4601,1.95
2922,79.9956,74.2064,5.7892,7.8
2923,82.1408,73.7733,8.3675,11.34
2924,81.3424,74.6644,6.6781,8.94
2925,78.8863,77.0913,1.7951,2.33
2926,80.8516,77.9659,2.8858,3.7
2927,80.1565,77.1817,2.9748,3.85
2928,78.8017,76.5069,2.2948,3.0
2929,78.4192,76.554,1.8652,2.44
2930,79.0711,78.5302,0.5409,0.69
2931,79.5208,79.6298,0.1089,0.14
2932,80.101,81.3182,1.2173,1.5
2933,76.9626,82.2701,5.3075,6.45
2934,75.3946,83.8647,8.47,10.1
2935,76.9792,82.4931,5.514,6.68
2936,78.0964,82.2404,4.144,5.04
2937,77.1095,76.2898,0.8197,1.07
2938,71.73,74.7328,3.0028,4.02
2939,74.3882,78.7176,4.3294,5.5
2940,78.0471,81.7552,3.7081,4.54
2941,86.5706,82.3808,4.1898,5.09
2942,87.5608,84.3631,3.1977,3.79
2943,87.8601,78.4911,9.369,11.94
2944,83.1749,74.1675,9.0074,12.14
2945,85.5446,72.6879,12.8567,17.69
2946,82.6159,69.5411,13.0748,18.8
2947,80.2409,73.4511,6.7898,9.24
2948,79.8482,74.3643,5.484,7.37
2949,81.4772,74.005,7.4723,10.1
2950,82.5684,73.8303,8.7381,11.84
2951,83.0575,73.533,9.5245,12.95
2952,81.4718,73.4064,8.0653,10.99
2953,73.1892,73.5129,0.3237,0.44
2954,83.7099,73.1143,10.5956,14.49
2955,84.8048,72.606,12.1987,16.8
2956,72.1662,71.7545,0.4118,0.57
2957,80.9187,76.2874,4.6313,6.07
2958,78.2304,74.1023,4.1281,5.57
2959,78.2048,77.5958,0.6089,0.78
2960,78.0466,81.7665,3.7199,4.55
2961,82.1369,81.4958,0.6411,0.79
2962,80.2791,77.0004,3.2788,4.26
2963,78.1611,75.974,2.1871,2.88
2964,67.8747,79.6449,11.7702,14.78
2965,68.6935,80.5814,11.8879,14.75
2966,72.6292,80.1687,7.5394,9.4
2967,77.6753,82.4071,4.7318,5.74
2968,78.0051,77.9305,0.0746,0.1
2969,77.326,73.3812,3.9448,5.38
2970,74.2788,70.8979,3.3809,4.77
2971,72.5904,69.528,3.0624,4.4
2972,72.8554,71.5345,1.3209,1.85
2973,73.6908,74.6633,0.9724,1.3
2974,77.1182,77.9942,0.876,1.12
2975,76.4815,80.3963,3.9148,4.87
2976,74.6534,82.3812,7.7278,9.38
2977,72.2028,79.939,7.7362,9.68
2978,68.1835,83.0914,14.908,17.94
2979,73.9587,82.1402,8.1815,9.96
2980,78.4007,79.478,1.0773,1.36
2981,77.1229,72.7745,4.3483,5.98
2982,75.0161,73.1247,1.8914,2.59
2983,70.384,72.4058,2.0219,2.79
2984,68.3605,73.8807,5.5203,7.47
2985,72.1829,75.2504,3.0675,4.08
2986,71.9434,74.7512,2.8077,3.76
2987,76.0167,74.4038,1.6129,2.17
2988,78.385,74.6842,3.7008,4.96
2989,74.3985,76.29,1.8914,2.48
2990,74.5414,77.4243,2.8829,3.72
2991,74.9724,76.7882,1.8158,2.36
2992,75.1299,76.3801,1.2503,1.64
2993,74.9045,76.4138,1.5093,1.98
2994,73.7535,77.0436,3.2901,4.27
2995,72.8317,82.0942,9.2625,11.28
2996,71.4341,80.7707,9.3366,11.56
2997,68.739,81.7476,13.0086,15.91
2998,76.4823,78.672,2.1896,2.78
2999,83.4605,75.7706,7.6899,10.15
3000,79.3033,74.3989,4.9044,6.59
3001,77.5944,75.9018,1.6925,2.23
3002,78.1303,81.1932,3.0629,3.77
3003,76.2345,81.7811,5.5466,6.78
3004,78.2658,85.7506,7.4849,8.73
3005,78.6692,84.1989,5.5297,6.57
3006,76.7303,85.2358,8.5054,9.98
3007,71.9028,79.6989,7.7961,9.78
3008,67.4869,78.6613,11.1744,14.21
3009,68.1733,75.4441,7.2708,9.64
3010,67.7481,72.7816,5.0335,6.92
3011,66.6016,71.189,4.5873,6.44
3012,68.3592,72.8002,4.4411,6.1
3013,68.4856,79.065,10.5794,13.38
3014,69.9326,80.6329,10.7003,13.27
3015,71.1166,82.2928,11.1763,13.58
3016,70.683,80.6228,9.9398,12.33
3017,71.3594,75.3548,3.9955,5.3
3018,70.7128,70.4231,0.2897,0.41
3019,73.4224,69.2358,4.1866,6.05
3020,75.7857,74.7685,1.0172,1.36
3021,80.6392,80.2914,0.3477,0.43
3022,79.7098,87.2794,7.5696,8.67
3023,74.3511,84.9234,10.5723,12.45
3024,72.0647,81.5143,9.4496,11.59
3025,70.1041,81.3477,11.2437,13.82
3026,71.6824,77.8377,6.1553,7.91
3027,76.1793,72.9714,3.2079,4.4
3028,73.7638,75.7248,1.961,2.59
3029,75.2566,76.8683,1.6117,2.1
3030,77.9752,79.4205,1.4453,1.82
3031,77.6291,82.1777,4.5486,5.54
3032,77.1851,83.7343,6.5492,7.82
3033,79.0054,84.8914,5.8859,6.93
3034,79.204,81.3578,2.1539,2.65
3035,82.1996,82.1186,0.0809,0.1
3036,84.2131,76.8361,7.377,9.6
3037,77.3542,75.6271,1.7271,2.28
3038,79.487,77.4837,2.0033,2.59
3039,78.6596,80.3046,1.645,2.05
3040,79.9537,82.4262,2.4725,3.0
3041,73.4655,77.9772,4.5117,5.79
3042,77.6944,76.9745,0.7199,0.94
3043,75.4288,80.544,5.1151,6.35
3044,77.5374,78.9363,1.399,1.77
3045,78.5691,79.6235,1.0545,1.32
3046,75.358,81.88,6.522,7.97
3047,77.8499,84.3914,6.5415,7.75
3048,75.2981,82.5313,7.2332,8.76
3049,73.963,76.0444,2.0813,2.74
3050,74.4013,75.2095,0.8082,1.07
3051,72.5587,75.1148,2.5562,3.4
3052,73.1272,69.9501,3.1772,4.54
3053,74.4394,73.9591,0.4803,0.65
3054,74.6806,77.1236,2.443,3.17
3055,78.7057,79.4046,0.6989,0.88
3056,82.5239,77.9726,4.5512,5.84
3057,80.3153,74.9988,5.3165,7.09
3058,77.923,75.3815,2.5415,3.37
3059,75.6129,74.1691,1.4438,1.95
3060,76.0959,75.5853,0.5106,0.68
3061,76.298,76.0523,0.2458,0.32
3062,73.441,75.7578,2.3168,3.06
3063,72.5675,77.7527,5.1852,6.67
3064,76.6013,79.7783,3.177,3.98
3065,76.5303,75.1044,1.4259,1.9
3066,68.9939,71.9547,2.9608,4.11
3067,71.6497,71.2488,0.4009,0.56
3068,73.4246,72.5813,0.8432,1.16
3069,79.3579,74.0951,5.2628,7.1
3070,81.9371,74.8325,7.1046,9.49
3071,77.5371,74.1496,3.3875,4.57
3072,54.2363,74.419,20.1827,27.12
3073,67.2885,80.0001,12.7116,15.89
3074,64.4642,81.749,17.2849,21.14
3075,77.5741,86.0304,8.4563,9.83
3076,79.7964,92.0397,12.2432,13.3
3077,77.332,87.8484,10.5165,11.97
3078,73.3599,85.5843,12.2244,14.28
3079,75.8819,82.4169,6.535,7.93
3080,78.6201,81.7618,3.1418,3.84
3081,78.5332,84.6599,6.1266,7.24
3082,79.3363,90.8302,11.4939,12.65
3083,74.0437,93.6407,19.5971,20.93
3084,70.765,95.3457,24.5808,25.78
3085,64.9633,96.1618,31.1985,32.44
3086,69.53,96.1068,26.5769,27.65
3087,76.076,95.1603,19.0843,20.05
3088,78.7337,94.6905,15.9567,16.85
3089,79.8244,94.7614,14.937,15.76
3090,76.2787,94.7777,18.499,19.52
3091,79.001,94.2577,15.2568,16.19
3092,75.5771,92.9516,17.3746,18.69
3093,72.1367,91.62,19.4833,21.27
3094,70.0275,90.5966,20.5691,22.7
3095,64.6925,89.1111,24.4185,27.4
3096,62.3968,87.1391,24.7423,28.39
3097,62.6344,83.8756,21.2412,25.32
3098,62.0416,81.7893,19.7477,24.14
3099,61.1815,81.9383,20.7568,25.33
3100,61.2112,82.7021,21.4909,25.99
3101,60.3582,82.4519,22.0937,26.8
3102,63.9416,81.4705,17.5289,21.52
3103,66.8681,81.5808,14.7127,18.03
3104,71.3854,83.4104,12.025,14.42
3105,74.8713,85.5707,10.6994,12.5
3106,74.503,86.0105,11.5075,13.38
3107,74.6681,84.4489,9.7808,11.58
3108,75.1805,82.4762,7.2956,8.85
3109,74.7175,84.2556,9.5381,11.32
3110,75.2467,81.873,6.6264,8.09
3111,77.792,82.0793,4.2873,5.22
3112,81.5045,82.2261,0.7216,0.88
3113,84.9513,79.7334,5.2179,6.54
3114,71.4106,87.2568,15.8462,18.16
3115,70.2464,86.0083,15.7619,18.33
3116,65.447,88.7717,23.3247,26.27
3117,70.5061,87.6856,17.1795,19.59
3118,76.0026,77.874,1.8714,2.4
3119,73.6444,77.0528,3.4084,4.42
3120,69.9283,70.1014,0.173,0.25
3121,70.3047,62.8538,7.4509,11.85
3122,67.9055,67.8513,0.0541,0.08
3123,72.8544,64.5025,8.3519,12.95
3124,71.8891,68.1514,3.7377,5.48
3125,76.9301,71.6164,5.3137,7.42
3126,68.5184,65.9742,2.5442,3.86
3127,70.5127,63.12,7.3927,11.71
3128,66.2643,61.0831,5.1813,8.48
3129,67.7722,59.6695,8.1028,13.58
3130,67.3255,59.1823,8.1431,13.76
3131,68.4898,66.5445,1.9453,2.92
3132,73.4274,65.3417,8.0857,12.37
3133,75.7392,67.3874,8.3518,12.39
3134,72.1033,68.2271,3.8762,5.68
3135,72.5017,66.1857,6.316,9.54
3136,71.2539,63.085,8.1689,12.95
3137,67.495,64.0223,3.4727,5.42
3138,69.0399,66.9624,2.0775,3.1
3139,66.4218,65.5434,0.8784,1.34
3140,65.0614,64.0832,0.9782,1.53
3141,66.4003,63.1562,3.2441,5.14
3142,65.4228,63.8547,1.5681,2.46
3143,67.1122,64.5638,2.5484,3.95
3144,64.7701,63.9901,0.78,1.22
3145,62.7821,63.0872,0.3051,0.48
3146,61.0783,61.5773,0.499,0.81
3147,63.549,60.4195,3.1295,5.18
3148,66.0242,62.7385,3.2857,5.24
3149,68.4861,71.5322,3.0461,4.26
3150,65.5794,72.0367,6.4573,8.96
3151,65.6783,73.9963,8.318,11.24
3152,70.0468,73.2046,3.1578,4.31
3153,73.9701,68.992,4.9782,7.22
3154,81.5265,65.2341,16.2924,24.98
3155,80.7198,58.6274,22.0925,37.68
3156,79.443,64.5489,14.8941,23.07
3157,74.5712,73.9034,0.6678,0.9
3158,67.2011,72.1091,4.908,6.81
3159,70.6376,72.6238,1.9862,2.73
3160,66.1391,66.253,0.114,0.17
3161,69.2381,62.1294,7.1087,11.44
3162,66.7955,67.5771,0.7816,1.16
3163,70.237,63.649,6.588,10.35
3164,69.7097,67.7659,1.9439,2.87
3165,66.7344,59.2025,7.5319,12.72
3166,63.261,57.3863,5.8747,10.24
3167,60.0684,54.1214,5.947,10.99
3168,59.2217,54.4097,4.812,8.84
3169,61.2981,57.6313,3.6669,6.36
3170,63.6196,66.0992,2.4796,3.75
3171,64.6269,66.3844,1.7576,2.65
3172,64.2731,72.3534,8.0804,11.17
3173,66.3768,73.7179,7.3411,9.96
3174,71.073,71.8862,0.8131,1.13
3175,70.7155,68.618,2.0975,3.06
3176,69.9349,67.9626,1.9723,2.9
3177,66.8448,72.3085,5.4637,7.56
3178,61.2151,69.2756,8.0605,11.64
3179,60.2372,71.1213,10.8841,15.3
3180,62.0705,72.7807,10.7102,14.72
3181,55.0829,74.6918,19.609,26.25
3182,62.7277,67.6617,4.934,7.29
3183,70.1709,70.7596,0.5887,0.83
3184,69.3959,69.2897,0.1061,0.15
3185,69.8269,66.5787,3.2482,4.88
3186,63.618,66.9669,3.3489,5.0
3187,68.3785,61.8003,6.5782,10.64
3188,62.8146,66.1004,3.2858,4.97
3189,60.8166,62.5307,1.7141,2.74
3190,62.2823,64.0917,1.8094,2.82
3191,61.837,65.6051,3.7681,5.74
3192,62.0449,60.3836,1.6613,2.75
3193,62.5474,59.5009,3.0464,5.12
3194,64.3859,58.8578,5.5281,9.39
3195,66.7792,60.6461,6.1331,10.11
3196,67.6541,64.2345,3.4196,5.32
3197,70.1137,65.771,4.3427,6.6
3198,69.1956,66.5102,2.6854,4.04
3199,73.6377,67.0245,6.6133,9.87
3200,73.4051,66.8741,6.531,9.77
3201,72.4722,65.6592,6.813,10.38
3202,65.5969,64.2497,1.3472,2.1
3203,61.7273,67.2677,5.5403,8.24
3204,61.6784,69.0645,7.386,10.69
3205,62.1466,69.6925,7.5459,10.83
3206,63.8106,63.9735,0.1629,0.25
3207,65.5888,65.5181,0.0707,0.11
3208,65.8591,64.0814,1.7778,2.77
3209,68.5613,67.7036,0.8576,1.27
3210,70.9627,68.552,2.4107,3.52
3211,76.5432,70.0587,6.4845,9.26
3212,75.0513,65.1772,9.8741,15.15
3213,68.9908,66.6389,2.3519,3.53
3214,64.6987,65.4994,0.8007,1.22
3215,66.2566,64.6003,1.6563,2.56
3216,69.9968,65.248,4.7488,7.28
3217,73.8627,64.9889,8.8738,13.65
3218,76.5072,64.1277,12.3794,19.3
3219,73.5205,63.1924,10.3281,16.34
3220,72.3292,69.2209,3.1083,4.49
3221,69.7693,73.0169,3.2476,4.45
3222,71.7597,73.76,2.0003,2.71
3223,71.433,81.0821,9.6491,11.9
3224,68.6805,76.423,7.7426,10.13
3225,70.5324,73.5619,3.0295,4.12
3226,73.8777,69.7179,4.1598,5.97
3227,75.0637,65.1666,9.8971,15.19
3228,74.8468,63.4589,11.3879,17.95
3229,72.3262,64.9268,7.3994,11.4
3230,69.2205,67.8734,1.3471,1.98
3231,71.9067,70.1078,1.7988,2.57
3232,73.6153,72.3008,1.3146,1.82
3233,75.3732,73.5858,1.7874,2.43
3234,73.6321,72.6892,0.9429,1.3
3235,73.2061,69.4952,3.711,5.34
3236,68.7797,64.6575,4.1223,6.38
3237,67.5878,62.9305,4.6573,7.4
3238,67.2819,67.1162,0.1657,0.25
3239,67.3798,74.0129,6.6331,8.96
3240,67.3765,73.9601,6.5836,8.9
3241,69.1979,72.276,3.0781,4.26
3242,65.8237,64.9722,0.8515,1.31
3243,60.8959,58.5099,2.386,4.08
3244,60.359,53.3643,6.9947,13.11
3245,58.8838,54.2559,4.6278,8.53
3246,61.9644,58.143,3.8215,6.57
3247,64.8725,60.241,4.6315,7.69
3248,65.5371,62.6451,2.892,4.62
3249,70.9065,64.2635,6.6431,10.34
3250,71.8366,67.2449,4.5917,6.83
3251,73.7536,68.5874,5.1661,7.53
3252,74.3213,70.1397,4.1816,5.96
3253,73.6872,65.1791,8.5081,13.05
3254,74.448,69.9288,4.5192,6.46
3255,76.5136,68.2896,8.224,12.04
3256,74.0118,71.8839,2.128,2.96
3257,72.2381,66.7513,5.4868,8.22
3258,71.528,69.6777,1.8503,2.66
3259,69.4278,62.5337,6.8941,11.02
3260,66.3234,62.4997,3.8237,6.12
3261,65.9498,61.6414,4.3083,6.99
3262,71.396,63.6791,7.7169,12.12
3263,74.6742,68.0603,6.6138,9.72
3264,78.3093,70.4979,7.8114,11.08
3265,74.9463,70.2804,4.6659,6.64
3266,73.3235,70.3107,3.0127,4.28
