sample,predicted,actual,absolute_error,percentage_error
2620,84.1587,74.9463,9.2124,12.29
2621,91.448,71.7854,19.6626,27.39
2622,84.8822,68.4156,16.4667,24.07
2623,97.7065,72.6256,25.0809,34.53
2624,89.7427,71.1821,18.5606,26.07
2625,87.4102,68.1963,19.2139,28.17
2626,83.2593,67.2477,16.0116,23.81
2627,78.8947,69.3347,9.56,13.79
2628,74.3206,74.4153,0.0947,0.13
2629,66.0846,74.7574,8.6729,11.6
2630,74.1136,72.5432,1.5705,2.16
2631,76.6837,69.7521,6.9316,9.94
2632,72.6603,70.6664,1.9939,2.82
2633,66.9498,70.3175,3.3677,4.79
2634,72.228,73.3599,1.132,1.54
2635,75.0421,72.586,2.4561,3.38
2636,75.2021,70.7857,4.4164,6.24
2637,73.7869,66.1941,7.5928,11.47
2638,73.4129,64.2984,9.1144,14.18
2639,62.7825,66.9596,4.1772,6.24
2640,68.864,67.8818,0.9822,1.45
2641,68.5716,68.4503,0.1213,0.18
2642,64.493,65.94,1.4471,2.19
2643,78.7314,61.5818,17.1496,27.85
2644,80.6003,67.4469,13.1534,19.5
2645,78.6977,66.9307,11.767,17.58
2646,84.5628,67.1914,17.3714,25.85
2647,83.3367,64.3507,18.986,29.5
2648,78.3648,63.0309,15.3339,24.33
2649,77.7782,66.9211,10.857,16.22
2650,80.2761,62.7397,17.5364,27.95
2651,82.9931,64.1803,18.8129,29.31
2652,77.0384,66.5152,10.5232,15.82
2653,72.9149,67.9902,4.9247,7.24
2654,72.427,66.5703,5.8567,8.8
2655,63.8623,66.7275,2.8652,4.29
2656,56.5877,68.714,12.1263,17.65
2657,61.8039,69.3477,7.5438,10.88
2658,62.0392,69.1587,7.1195,10.29
2659,56.5077,69.4907,12.983,18.68
2660,56.8775,67.4566,10.5791,15.68
2661,60.1834,64.8706,4.6872,7.23
2662,54.1598,63.4428,9.2829,14.63
2663,53.5969,58.7777,5.1808,8.81
2664,50.3455,57.7003,7.3548,12.75
2665,50.9441,58.7847,7.8406,13.34
2666,52.5073,60.0781,7.5707,12.6
2667,52.9827,64.0289,11.0463,17.25
2668,57.739,64.4068,6.6678,10.35
2669,51.6372,67.0566,15.4194,22.99
2670,53.3907,67.1964,13.8057,20.55
2671,58.3977,66.3381,7.9405,11.97
2672,63.7209,67.66,3.9391,5.82
2673,70.3717,70.6582,0.2866,0.41
2674,75.7481,68.4936,7.2545,10.59
2675,77.6462,62.397,15.2492,24.44
2676,74.896,56.0353,18.8607,33.66
2677,75.473,58.7077,16.7653,28.56
2678,64.2988,63.0688,1.2299,1.95
2679,68.1842,69.3804,1.1961,1.72
2680,76.7094,68.4778,8.2316,12.02
2681,82.0454,66.6651,15.3803,23.07
2682,75.1445,57.6731,17.4714,30.29
2683,70.7344,66.9976,3.7368,5.58
2684,78.0177,68.0206,9.9971,14.7
2685,78.7693,67.95,10.8193,15.92
2686,87.9306,67.8617,20.0689,29.57
2687,88.6145,63.8983,24.7162,38.68
2688,79.9842,65.853,14.1312,21.46
2689,77.7373,66.9737,10.7636,16.07
2690,68.9768,63.9381,5.0387,7.88
2691,65.023,66.526,1.503,2.26
2692,74.122,67.4599,6.6621,9.88
2693,75.7779,68.6886,7.0893,10.32
2694,81.7101,66.6606,15.0496,22.58
2695,80.3693,62.0951,18.2742,29.43
2696,87.0293,62.2875,24.7418,39.72
2697,79.2706,63.9262,15.3444,24.0
2698,79.1112,67.0125,12.0987,18.05
2699,77.1198,65.8557,11.2641,17.1
2700,79.012,65.0798,13.9323,21.41
2701,79.0218,68.8795,10.1424,14.72
2702,77.2773,68.2256,9.0518,13.27
2703,81.7027,68.9006,12.8021,18.58
2704,75.1737,65.9306,9.2431,14.02
2705,68.0149,60.2132,7.8017,12.96
2706,72.2976,63.6036,8.6941,13.67
2707,72.4709,67.1052,5.3657,8.0
2708,68.2194,69.4357,1.2164,1.75
2709,70.5732,69.7043,0.8689,1.25
2710,79.5631,68.6944,10.8687,15.82
2711,81.044,66.7625,14.2815,21.39
2712,87.9238,68.0912,19.8326,29.13
2713,88.3022,69.472,18.8302,27.1
2714,83.3471,68.3102,15.0369,22.01
2715,75.9238,67.2929,8.6309,12.83
2716,76.1533,65.093,11.0602,16.99
2717,83.848,66.4246,17.4234,26.23
2718,80.562,65.0613,15.5008,23.82
2719,76.2378,64.6539,11.5839,17.92
2720,70.7715,66.6022,4.1693,6.26
2721,70.5476,67.5822,2.9653,4.39
2722,63.4067,68.5675,5.1608,7.53
2723,66.2464,67.3282,1.0818,1.61
2724,73.9863,64.1156,9.8707,15.4
2725,83.107,64.4993,18.6077,28.85
2726,82.4531,64.3872,18.0659,28.06
2727,88.4328,67.73,20.7027,30.57
2728,87.2504,68.2224,19.028,27.89
2729,83.2817,65.8925,17.3893,26.39
2730,80.3548,63.6156,16.7392,26.31
2731,75.3665,63.8831,11.4834,17.98
2732,76.4908,64.8238,11.667,18.0
2733,79.9709,68.9008,11.0701,16.07
2734,82.7587,72.4387,10.3201,14.25
2735,87.4022,75.7708,11.6314,15.35
2736,87.2053,77.85,9.3553,12.02
2737,81.9445,73.3614,8.5831,11.7
2738,78.5678,71.9952,6.5726,9.13
2739,73.706,71.5283,2.1776,3.04
2740,80.2927,72.5579,7.7348,10.66
2741,81.8638,73.8969,7.9669,10.78
2742,81.1345,75.1804,5.9541,7.92
2743,87.4047,75.8421,11.5626,15.25
2744,80.6873,73.6005,7.0869,9.63
2745,70.1664,72.5498,2.3834,3.29
2746,64.537,67.2352,2.6982,4.01
2747,70.8176,66.0802,4.7374,7.17
2748,69.6746,64.8206,4.854,7.49
2749,82.6045,69.1096,13.4949,19.53
2750,82.5774,70.5366,12.0408,17.07
2751,85.1515,71.7894,13.3621,18.61
2752,83.4627,66.8002,16.6625,24.94
2753,80.3807,67.5755,12.8052,18.95
2754,76.2668,69.5304,6.7364,9.69
2755,71.9361,67.1368,4.7993,7.15
2756,64.9878,64.6695,0.3183,0.49
2757,64.7101,62.7497,1.9604,3.12
2758,74.7297,65.9637,8.766,13.29
2759,71.8692,66.2805,5.5887,8.43
2760,71.1221,66.5221,4.6,6.91
2761,75.4001,63.7102,11.6899,18.35
2762,70.6443,62.9134,7.7309,12.29
2763,81.1629,66.1011,15.0619,22.79
2764,84.9652,67.5814,17.3838,25.72
2765,84.2713,67.3523,16.919,25.12
2766,88.7601,65.4748,23.2854,35.56
2767,82.0423,64.3515,17.6907,27.49
2768,83.0314,65.26,17.7714,27.23
2769,83.6723,68.2257,15.4466,22.64
2770,87.4315,70.1677,17.2638,24.6
2771,84.7041,64.8382,19.8659,30.64
2772,77.1224,60.9284,16.194,26.58
2773,77.1887,64.5798,12.6088,19.52
2774,77.8673,66.6946,11.1727,16.75
2775,75.0595,63.2584,11.8011,18.66
2776,74.152,59.1298,15.0222,25.41
2777,70.872,59.0851,11.7868,19.95
2778,54.8385,56.957,2.1185,3.72
2779,48.4852,53.3251,4.8398,9.08
2780,46.425,53.3578,6.9328,12.99
2781,46.2789,54.1746,7.8956,14.57
2782,48.0095,54.2387,6.2292,11.48
2783,47.7108,54.1523,6.4416,11.9
2784,47.8204,55.0788,7.2585,13.18
2785,69.4103,63.913,5.4973,8.6
2786,77.6418,64.9198,12.722,19.6
2787,78.8082,64.8459,13.9623,21.53
2788,71.2546,65.0756,6.1791,9.5
2789,55.3506,65.6602,10.3097,15.7
2790,60.9947,70.0574,9.0627,12.94
2791,68.2291,68.9508,0.7216,1.05
2792,62.2375,68.4554,6.2179,9.08
2793,69.1612,69.5438,0.3826,0.55
2794,64.1776,69.6625,5.4849,7.87
2795,65.5365,71.3958,5.8593,8.21
2796,65.8809,69.9994,4.1185,5.88
2797,56.1351,66.0585,9.9235,15.02
2798,66.7056,64.8236,1.882,2.9
2799,79.8105,63.4534,16.3571,25.78
2800,79.7819,66.081,13.7009,20.73
2801,73.3571,68.6138,4.7433,6.91
2802,74.1562,68.5439,5.6123,8.19
2803,76.2565,66.5697,9.6868,14.55
2804,81.3811,64.4207,16.9605,26.33
2805,85.7155,62.5983,23.1172,36.93
2806,81.2224,61.5224,19.6999,32.02
2807,86.5121,60.5998,25.9123,42.76
2808,91.2384,61.827,29.4115,47.57
2809,84.359,60.7312,23.6278,38.91
2810,84.3941,60.3622,24.032,39.81
2811,79.4591,57.6189,21.8401,37.9
2812,73.4027,57.8913,15.5114,26.79
2813,69.3117,62.1154,7.1963,11.59
2814,66.4858,59.7813,6.7045,11.22
2815,64.4553,55.8173,8.6381,15.48
2816,61.8915,58.8902,3.0013,5.1
2817,64.3852,62.2698,2.1154,3.4
2818,57.3735,63.2843,5.9108,9.34
2819,53.3362,62.7274,9.3912,14.97
2820,50.311,61.9356,11.6246,18.77
2821,48.7506,61.0762,12.3257,20.18
2822,48.8508,63.2179,14.367,22.73
2823,49.4962,63.4831,13.9869,22.03
2824,59.8491,63.9842,4.135,6.46
2825,64.3287,63.3601,0.9687,1.53
2826,71.0553,63.0266,8.0287,12.74
2827,71.1211,63.3072,7.814,12.34
2828,79.9044,64.2377,15.6667,24.39
2829,76.7746,63.4922,13.2824,20.92
2830,69.2477,63.1095,6.1382,9.73
2831,73.436,62.0037,11.4323,18.44
2832,66.4091,66.8823,0.4732,0.71
2833,66.9789,68.7004,1.7215,2.51
2834,62.7848,70.424,7.6392,10.85
2835,72.5589,66.3203,6.2386,9.41
2836,75.4958,64.3796,11.1162,17.27
2837,85.8365,65.9636,19.8729,30.13
2838,84.7769,67.7767,17.0002,25.08
2839,83.9689,70.2204,13.7485,19.58
2840,84.2355,68.5226,15.7129,22.93
2841,87.6062,65.6889,21.9173,33.37
2842,84.8209,66.6119,18.209,27.34
2843,88.7816,66.4308,22.3508,33.65
2844,88.1734,66.3214,21.852,32.95
2845,83.7373,65.4243,18.313,27.99
2846,78.1079,63.7955,14.3124,22.43
2847,70.977,63.7724,7.2046,11.3
2848,75.8641,65.7201,10.144,15.44
2849,82.9121,67.3096,15.6025,23.18
2850,82.3318,73.073,9.2587,12.67
2851,78.6758,77.455,1.2208,1.58
2852,74.4749,74.4792,0.0044,0.01
2853,63.512,70.3424,6.8304,9.71
2854,55.3929,62.7254,7.3325,11.69
2855,55.4731,66.3081,10.835,16.34
2856,59.1252,69.0242,9.899,14.34
2857,61.8418,66.7964,4.9546,7.42
2858,68.8199,68.265,0.5549,0.81
2859,76.6583,67.9611,8.6972,12.8
2860,74.0102,66.5284,7.4818,11.25
2861,71.6219,65.0202,6.6018,10.15
2862,65.7157,61.4148,4.3009,7.0
2863,56.7831,61.9176,5.1344,8.29
2864,63.252,63.2928,0.0408,0.06
2865,61.9951,64.545,2.5499,3.95
2866,70.171,63.434,6.737,10.62
2867,76.4195,62.857,13.5625,21.58
2868,75.8305,62.2062,13.6244,21.9
2869,71.7685,61.9932,9.7753,15.77
2870,75.9756,64.8218,11.1539,17.21
2871,79.7948,66.1121,13.6826,20.7
2872,78.2387,68.4572,9.7815,14.29
2873,88.9776,69.2319,19.7456,28.52
2874,78.5984,67.0939,11.5046,17.15
2875,67.1552,68.5952,1.44,2.1
2876,74.0069,66.5838,7.4232,11.15
2877,69.6966,66.1047,3.592,5.43
2878,79.4187,65.9744,13.4443,20.38
2879,84.5284,66.5483,17.9801,27.02
2880,90.2563,68.6561,21.6002,31.46
2881,87.0203,68.1228,18.8975,27.74
2882,90.3367,67.4371,22.8996,33.96
2883,81.2645,66.7719,14.4926,21.7
2884,82.9264,66.3705,16.5559,24.94
2885,75.8857,67.7228,8.1629,12.05
2886,79.4864,68.4494,11.037,16.12
2887,78.8305,68.5554,10.2751,14.99
2888,72.4136,66.8107,5.6029,8.39
2889,79.1925,62.4427,16.7498,26.82
2890,72.8994,66.1344,6.7649,10.23
2891,75.7052,68.4918,7.2134,10.53
2892,82.1159,69.363,12.753,18.39
2893,81.5226,66.5024,15.0202,22.59
2894,80.4665,61.5705,18.896,30.69
2895,84.8958,64.0775,20.8183,32.49
2896,74.4724,64.6375,9.835,15.22
2897,79.1732,65.3203,13.8529,21.21
2898,85.5257,62.4679,23.0578,36.91
2899,82.2591,59.1702,23.089,39.02
2900,87.2342,59.4707,27.7635,46.68
2901,85.1429,60.5525,24.5904,40.61
2902,82.1775,63.9099,18.2676,28.58
2903,81.2795,63.9457,17.3338,27.11
2904,81.3798,65.0052,16.3745,25.19
2905,78.7228,65.7724,12.9504,19.69
2906,76.4401,67.562,8.8781,13.14
2907,77.3541,68.0907,9.2634,13.6
2908,77.0158,70.141,6.8748,9.8
2909,77.6244,66.5982,11.0262,16.56
2910,80.3878,66.2055,14.1823,21.42
2911,84.4412,63.8277,20.6134,32.3
2912,85.1938,62.7916,22.4022,35.68
2913,88.86,63.551,25.309,39.82
2914,83.7364,64.5156,19.2208,29.79
2915,75.3999,64.1127,11.2872,17.61
2916,84.9627,65.9776,18.9851,28.78
2917,85.8969,63.573,22.3239,35.12
2918,94.9332,63.3479,31.5853,49.86
2919,97.1128,63.191,33.9218,53.68
2920,89.1806,65.3339,23.8467,36.5
2921,80.5289,69.0231,11.5058,16.67
2922,87.0418,69.4458,17.596,25.34
2923,78.5275,69.9667,8.5608,12.24
2924,80.5079,70.96,9.5479,13.46
2925,76.6517,71.068,5.5836,7.86
2926,79.2235,71.8794,7.3441,10.22
2927,80.8861,71.6564,9.2297,12.88
2928,84.4447,71.3952,13.0495,18.28
2929,99.637,68.9676,30.6694,44.47
2930,99.2227,66.0395,33.1831,50.25
2931,84.3506,67.7316,16.619,24.54
2932,88.9169,68.7034,20.2135,29.42
2933,105.3112,65.2234,40.0879,61.46
2934,88.7872,63.1259,25.6614,40.65
2935,107.0981,60.1306,46.9675,78.11
2936,83.8708,62.3847,21.4861,34.44
2937,79.8014,65.4508,14.3506,21.93
2938,78.5295,63.8334,14.6961,23.02
2939,80.6713,61.8362,18.8351,30.46
2940,82.5081,64.9217,17.5864,27.09
2941,80.2013,65.0326,15.1687,23.32
2942,74.1704,69.5033,4.6671,6.71
2943,66.1333,70.3918,4.2585,6.05
2944,69.8318,68.2571,1.5747,2.31
2945,63.826,66.109,2.283,3.45
2946,62.4136,66.0607,3.647,5.52
2947,80.0152,69.8406,10.1746,14.57
2948,78.5943,74.8641,3.7302,4.98
2949,74.8832,72.1781,2.7051,3.75
2950,71.1999,69.9014,1.2985,1.86
2951,76.2528,66.3204,9.9324,14.98
2952,79.4736,66.5449,12.9287,19.43
2953,80.3272,68.2491,12.0781,17.7
2954,81.7243,68.4594,13.2649,19.38
2955,80.0394,70.5259,9.5135,13.49
2956,81.4603,70.5823,10.878,15.41
2957,76.6616,70.002,6.6595,9.51
2958,83.2847,68.241,15.0438,22.05
2959,83.5751,69.0126,14.5625,21.1
2960,82.2533,69.6176,12.6356,18.15
2961,85.6085,71.5722,14.0363,19.61
2962,80.0432,67.6063,12.437,18.4
2963,86.2472,63.9447,22.3025,34.88
2964,86.7058,60.773,25.9328,42.67
2965,79.0756,59.8373,19.2383,32.15
2966,77.9585,61.2617,16.6968,27.25
2967,63.6639,60.1332,3.5307,5.87
2968,72.184,56.648,15.5361,27.43
2969,76.1572,57.1529,19.0043,33.25
2970,80.757,58.4125,22.3445,38.25
2971,74.2583,59.4624,14.7958,24.88
2972,80.434,57.6905,22.7435,39.42
2973,68.9735,56.2669,12.7067,22.58
2974,72.0202,56.4291,15.5911,27.63
2975,67.2838,55.7455,11.5383,20.7
2976,64.1477,54.9585,9.1892,16.72
2977,66.3265,54.5244,11.8021,21.65
2978,60.1625,53.868,6.2945,11.69
2979,55.559,54.9745,0.5845,1.06
2980,50.3597,56.7279,6.3682,11.23
2981,68.7399,64.5053,4.2346,6.56
2982,73.5832,66.5442,7.039,10.58
2983,77.2201,64.8726,12.3475,19.03
2984,91.8954,61.7655,30.13,48.78
2985,76.7854,56.5849,20.2005,35.7
2986,67.4886,58.885,8.6037,14.61
2987,70.6244,65.2152,5.4092,8.29
2988,70.3673,69.1455,1.2218,1.77
2989,69.2716,71.8176,2.546,3.55
2990,77.5917,72.0202,5.5715,7.74
2991,75.9362,65.2472,10.689,16.38
2992,79.8592,59.9493,19.91,33.21
2993,78.5247,58.8073,19.7174,33.53
2994,71.8095,63.476,8.3335,13.13
2995,78.1733,68.1219,10.0514,14.75
2996,81.2339,69.1508,12.0831,17.47
2997,83.5875,68.3786,15.2089,22.24
2998,76.8347,62.0145,14.8202,23.9
2999,70.8675,63.7197,7.1478,11.22
3000,78.0962,63.7975,14.2988,22.41
3001,77.8159,65.4596,12.3564,18.88
3002,84.0574,64.4486,19.6088,30.43
3003,79.2334,68.4302,10.8032,15.79
3004,83.9218,70.6645,13.2573,18.76
3005,80.8564,70.2827,10.5737,15.04
3006,82.225,67.2998,14.9253,22.18
3007,74.8767,67.5485,7.3282,10.85
3008,68.0416,65.0968,2.9448,4.52
3009,64.431,63.2974,1.1335,1.79
3010,67.9477,65.2975,2.6501,4.06
3011,66.208,67.8838,1.6758,2.47
3012,66.6198,66.877,0.2572,0.38
3013,65.6748,66.1908,0.516,0.78
3014,61.9236,66.9559,5.0323,7.52
3015,72.9286,67.966,4.9626,7.3
3016,73.5705,70.9204,2.6501,3.74
3017,81.6637,70.7583,10.9054,15.41
3018,75.9789,68.3358,7.6432,11.18
3019,87.9202,73.7283,14.1919,19.25
3020,83.7838,77.0658,6.718,8.72
3021,85.9618,76.063,9.8988,13.01
3022,80.8534,73.0912,7.7622,10.62
3023,84.1517,68.7492,15.4025,22.4
3024,80.9373,67.7777,13.1596,19.42
3025,81.5716,68.7905,12.7811,18.58
3026,87.0078,66.2801,20.7277,31.27
3027,79.0283,65.8924,13.1359,19.94
3028,78.3046,64.1104,14.1942,22.14
3029,74.8726,65.3781,9.4945,14.52
3030,60.1405,65.2284,5.0879,7.8
3031,69.2754,62.4654,6.8101,10.9
3032,57.3043,62.3674,5.0631,8.12
3033,65.0251,61.0427,3.9824,6.52
3034,77.2137,61.6678,15.5459,25.21
3035,75.4423,62.1154,13.327,21.46
3036,80.729,61.978,18.7509,30.25
3037,85.6735,63.1726,22.5009,35.62
3038,82.7288,62.4726,20.2563,32.42
3039,87.8686,63.529,24.3397,38.31
3040,98.6974,66.3118,32.3857,48.84
3041,72.5538,67.18,5.3738,8.0
3042,75.7701,66.1574,9.6128,14.53
3043,72.8422,66.9895,5.8527,8.74
3044,73.7698,68.3112,5.4586,7.99
3045,78.1102,68.129,9.9812,14.65
3046,76.9915,66.4842,10.5073,15.8
3047,71.8794,62.8093,9.0701,14.44
3048,69.7025,58.9344,10.7681,18.27
3049,71.0424,61.0108,10.0316,16.44
3050,66.142,64.5249,1.6171,2.51
3051,73.1414,69.4325,3.7089,5.34
3052,83.3259,71.6953,11.6306,16.22
3053,78.0066,70.7968,7.2098,10.18
3054,80.9937,64.0474,16.9463,26.46
3055,73.1254,65.8809,7.2445,11.0
3056,71.9469,69.7578,2.1891,3.14
3057,72.8896,73.2352,0.3456,0.47
3058,76.3958,70.4379,5.9578,8.46
3059,66.7375,71.3312,4.5937,6.44
3060,66.8765,65.5944,1.2821,1.95
3061,75.2096,64.4301,10.7794,16.73
3062,77.9547,60.51,17.4447,28.83
3063,86.2968,60.4737,25.8231,42.7
3064,81.0622,59.9612,21.101,35.19
3065,79.7299,62.6688,17.0612,27.22
3066,86.25,63.2487,23.0013,36.37
3067,78.9673,61.2846,17.6827,28.85
3068,83.2094,57.4835,25.726,44.75
3069,98.7631,62.0645,36.6986,59.13
3070,86.6394,66.0121,20.6273,31.25
3071,96.5921,65.9382,30.654,46.49
3072,85.905,67.0264,18.8786,28.17
3073,80.3337,65.1513,15.1824,23.3
3074,83.0278,65.9625,17.0653,25.87
3075,82.9825,67.9888,14.9936,22.05
3076,84.2711,68.7971,15.474,22.49
3077,79.8834,68.3649,11.5185,16.85
3078,70.0649,65.5261,4.5388,6.93
3079,76.9618,63.9267,13.0351,20.39
3080,78.4097,67.5187,10.8911,16.13
3081,78.0216,67.7588,10.2628,15.15
3082,71.6332,67.1225,4.5107,6.72
3083,73.7222,63.6154,10.1068,15.89
3084,67.9283,59.1824,8.7459,14.78
3085,66.4363,63.0963,3.34,5.29
3086,65.425,63.0342,2.3908,3.79
3087,52.6311,62.1757,9.5446,15.35
3088,70.2881,62.8371,7.451,11.86
3089,75.8001,66.129,9.6711,14.62
3090,77.1998,67.4374,9.7624,14.48
3091,74.863,65.4756,9.3874,14.34
3092,69.3743,64.2264,5.1479,8.02
3093,62.1251,66.0119,3.8868,5.89
3094,68.5279,66.4031,2.1248,3.2
3095,64.3178,64.6689,0.3511,0.54
3096,66.1905,60.83,5.3605,8.81
3097,72.8446,61.0697,11.7749,19.28
3098,77.0848,61.3036,15.7812,25.74
3099,83.5648,64.5985,18.9663,29.36
3100,79.7236,63.7108,16.0128,25.13
3101,83.6691,64.7967,18.8724,29.13
3102,84.2333,65.1718,19.0615,29.25
3103,80.3061,63.2526,17.0535,26.96
3104,86.4463,58.602,27.8443,47.51
3105,66.9493,61.0912,5.858,9.59
3106,71.0555,64.6515,6.404,9.91
3107,77.3243,65.4281,11.8962,18.18
3108,63.28,64.3192,1.0392,1.62
3109,56.9684,60.4109,3.4425,5.7
3110,67.5484,64.0813,3.4671,5.41
3111,76.98,66.8014,10.1786,15.24
3112,75.5329,65.3797,10.1532,15.53
3113,81.9393,63.8479,18.0914,28.34
3114,84.7027,61.3538,23.349,38.06
3115,75.625,64.4771,11.1479,17.29
3116,79.2489,65.7933,13.4556,20.45
3117,82.7565,61.6775,21.079,34.18
3118,85.4744,59.1782,26.2962,44.44
3119,83.4054,61.936,21.4694,34.66
3120,76.6341,64.1984,12.4357,19.37
3121,82.1836,63.8573,18.3263,28.7
3122,73.3529,62.6132,10.7397,17.15
3123,70.8748,63.0025,7.8723,12.5
3124,76.8999,63.6934,13.2065,20.73
3125,76.8432,68.1527,8.6905,12.75
3126,80.1304,69.8845,10.2459,14.66
3127,86.3193,72.3117,14.0076,19.37
3128,75.411,73.0536,2.3574,3.23
3129,75.1195,74.0587,1.0608,1.43
3130,79.485,73.062,6.423,8.79
3131,80.7018,70.7638,9.938,14.04
3132,90.9757,69.6011,21.3746,30.71
3133,108.4963,68.9644,39.5319,57.32
3134,95.0397,70.6192,24.4205,34.58
3135,81.741,70.037,11.704,16.71
3136,70.7982,67.3882,3.41,5.06
3137,55.7419,68.6412,12.8993,18.79
3138,50.4783,65.9184,15.4401,23.42
3139,52.4593,66.24,13.7808,20.8
3140,51.8705,64.3589,12.4883,19.4
3141,52.0471,63.0848,11.0377,17.5
3142,60.495,63.8465,3.3514,5.25
3143,71.563,67.3133,4.2496,6.31
3144,74.9046,67.8891,7.0155,10.33
3145,68.2077,68.2867,0.0789,0.12
3146,83.0192,65.5827,17.4365,26.59
3147,84.329,68.9542,15.3748,22.3
3148,83.0775,66.578,16.4995,24.78
3149,81.0985,68.0484,13.0501,19.18
3150,82.4248,70.5396,11.8851,16.85
3151,81.087,73.318,7.7689,10.6
3152,88.6631,74.8607,13.8024,18.44
3153,87.3039,74.8058,12.498,16.71
3154,82.0032,72.7631,9.2401,12.7
3155,78.4177,75.2275,3.1903,4.24
3156,84.4972,74.0456,10.4516,14.12
3157,75.9458,72.7296,3.2161,4.42
3158,78.5785,70.4583,8.1202,11.52
3159,78.0919,69.3696,8.7224,12.57
3160,79.0997,69.0387,10.061,14.57
3161,89.9972,67.3298,22.6673,33.67
3162,90.7138,65.6954,25.0184,38.08
3163,89.8578,62.9247,26.9331,42.8
3164,87.6217,66.4934,21.1283,31.77
3165,87.9268,68.3345,19.5923,28.67
3166,86.8997,66.3072,20.5925,31.06
3167,80.8474,64.5548,16.2926,25.24
3168,82.5026,59.3965,23.106,38.9
3169,76.5941,57.3347,19.2594,33.59
3170,78.5201,59.3355,19.1846,32.33
3171,76.7237,63.4185,13.3052,20.98
3172,77.1211,66.6446,10.4765,15.72
3173,75.1324,66.9908,8.1416,12.15
3174,82.6163,66.7578,15.8585,23.76
3175,83.5127,72.1872,11.3255,15.69
3176,78.1141,77.0123,1.1018,1.43
3177,82.9424,75.9245,7.0179,9.24
3178,81.8929,73.7106,8.1822,11.1
3179,73.8296,67.3565,6.4731,9.61
3180,70.501,62.6854,7.8157,12.47
3181,59.8339,61.2234,1.3895,2.27
3182,55.9316,60.8092,4.8777,8.02
3183,55.8692,58.5691,2.6999,4.61
3184,48.999,57.0769,8.078,14.15
3185,71.1149,57.753,13.3619,23.14
3186,77.7997,59.6315,18.1682,30.47
3187,78.2093,63.9884,14.221,22.22
3188,69.4406,60.4716,8.9689,14.83
3189,64.9766,59.3732,5.6034,9.44
3190,75.6316,68.7348,6.8969,10.03
3191,81.8834,77.6216,4.2618,5.49
3192,83.8603,84.4092,0.5489,0.65
3193,84.9051,87.9274,3.0223,3.44
3194,85.5682,87.9301,2.3619,2.69
3195,82.8601,84.2232,1.3631,1.62
3196,73.0884,77.2911,4.2026,5.44
3197,68.7002,74.7861,6.0859,8.14
3198,69.7911,73.0156,3.2246,4.42
3199,65.6509,73.906,8.2551,11.17
3200,76.0028,76.7421,0.7393,0.96
3201,80.029,76.7098,3.3192,4.33
3202,85.1745,79.1134,6.061,7.66
3203,88.5178,79.2165,9.3013,11.74
3204,91.0579,79.8514,11.2066,14.03
3205,92.2562,83.2473,9.0089,10.82
3206,95.4651,85.7515,9.7135,11.33
3207,86.1135,83.443,2.6705,3.2
3208,83.361,78.7111,4.65,5.91
3209,82.1435,76.3048,5.8386,7.65
3210,80.5649,77.3299,3.235,4.18
3211,81.1634,81.323,0.1596,0.2
3212,92.424,82.4193,10.0047,12.14
3213,94.065,82.6641,11.4009,13.79
3214,100.5713,81.1879,19.3833,23.87
3215,98.6008,82.2865,16.3144,19.83
3216,100.4979,85.4191,15.0789,17.65
3217,89.2766,87.7817,1.4948,1.7
3218,91.8734,87.3255,4.548,5.21
3219,89.4201,84.2366,5.1835,6.15
3220,90.6369,80.2248,10.4121,12.98
3221,90.2797,75.5805,14.6992,19.45
3222,94.637,78.961,15.676,19.85
3223,87.6258,79.6267,7.999,10.05
3224,95.0113,81.047,13.9643,17.23
3225,100.7997,82.9396,17.8601,21.53
3226,98.4757,80.1644,18.3113,22.84
3227,96.7636,78.5273,18.2363,23.22
3228,105.5123,75.7114,29.8009,39.36
3229,99.2074,76.4643,22.7432,29.74
3230,104.9011,77.4852,27.4159,35.38
3231,117.5155,77.7815,39.7341,51.08
3232,106.6222,77.0471,29.5751,38.39
3233,99.6772,77.8335,21.8438,28.06
3234,110.0048,82.4464,27.5583,33.43
3235,110.8073,84.5697,26.2376,31.02
3236,108.656,85.1436,23.5124,27.61
3237,105.5602,85.8203,19.7399,23.0
3238,87.469,84.7708,2.6982,3.18
3239,90.0331,84.6694,5.3637,6.33
3240,88.6192,85.4407,3.1785,3.72
3241,96.9139,86.2679,10.6461,12.34
3242,97.2415,87.2045,10.0369,11.51
3243,94.6497,86.338,8.3116,9.63
3244,97.3467,83.3111,14.0356,16.85
3245,91.1489,82.7902,8.3587,10.1
3246,93.9196,83.367,10.5525,12.66
3247,96.7352,84.9005,11.8348,13.94
3248,103.3849,87.0998,16.2851,18.7
3249,105.1014,87.4774,17.6241,20.15
3250,106.8476,87.1167,19.7309,22.65
3251,103.6346,86.6056,17.0291,19.66
3252,94.7169,86.5834,8.1335,9.39
3253,91.3058,87.5801,3.7257,4.25
3254,100.6279,88.9694,11.6585,13.1
3255,93.363,91.0413,2.3217,2.55
3256,95.5653,91.9923,3.573,3.88
3257,99.8382,91.5698,8.2684,9.03
3258,103.4649,89.1516,14.3133,16.06
3259,99.1036,88.2261,10.8775,12.33
3260,98.8723,88.8405,10.0318,11.29
3261,104.7881,86.6196,18.1685,20.98
3262,94.7832,84.6136,10.1696,12.02
3263,92.8201,78.9241,13.896,17.61
