sample,predicted,actual,absolute_error,percentage_error
675,203.2354,83.6542,119.5812,142.95
676,171.2998,88.8099,82.4899,92.88
677,152.2466,89.9131,62.3335,69.33
678,97.3868,88.1244,9.2624,10.51
679,78.4086,83.2972,4.8886,5.87
680,131.9856,66.9025,65.0832,97.28
681,156.7107,72.8685,83.8422,115.06
682,162.3013,71.2714,91.0299,127.72
683,162.8374,69.9709,92.8665,132.72
684,173.5093,71.9896,101.5197,141.02
685,170.4007,72.3819,98.0188,135.42
686,173.7039,71.7415,101.9624,142.12
687,173.4114,71.0858,102.3256,143.95
688,170.8041,68.8988,101.9053,147.91
689,172.5457,69.8266,102.7191,147.11
690,172.5478,71.0647,101.4831,142.8
691,170.6413,69.8785,100.7629,144.2
692,170.4344,68.4427,101.9917,149.02
693,170.0616,68.4079,101.6536,148.6
694,167.6171,74.0282,93.589,126.42
695,168.3147,76.8665,91.4482,118.97
696,168.0471,75.0113,93.0358,124.03
697,164.8842,74.7396,90.1445,120.61
698,165.4999,75.208,90.2919,120.06
699,164.9604,74.2679,90.6925,122.12
700,165.407,74.8911,90.5158,120.86
701,165.8932,71.8302,94.063,130.95
702,162.4478,70.7867,91.6611,129.49
703,164.5841,69.5136,95.0704,136.77
704,164.4287,67.3798,97.0489,144.03
705,81.7461,68.4215,13.3246,19.47
706,76.6184,69.5679,7.0505,10.13
707,162.8192,68.6616,94.1575,137.13
708,170.4203,70.1333,100.287,142.99
709,170.3995,69.4898,100.9096,145.21
710,169.4153,70.4799,98.9353,140.37
711,171.2007,67.2645,103.9362,154.52
712,169.7337,66.1103,103.6234,156.74
713,163.131,65.633,97.4979,148.55
714,153.4477,66.4834,86.9642,130.81
715,145.2035,66.1009,79.1026,119.67
716,135.4319,65.9612,69.4707,105.32
717,118.0009,65.535,52.4658,80.06
718,116.1126,66.2279,49.8847,75.32
719,113.3067,71.4124,41.8943,58.67
720,112.3689,71.9321,40.4368,56.22
721,117.7868,73.0113,44.7754,61.33
722,115.3264,69.3019,46.0245,66.41
723,118.0489,70.0025,48.0463,68.64
724,117.4656,72.6806,44.7849,61.62
725,112.4401,76.2183,36.2218,47.52
726,112.7384,75.8778,36.8606,48.58
727,109.6951,72.2477,37.4474,51.83
728,107.035,69.1451,37.8899,54.8
729,107.5619,68.4824,39.0795,57.07
730,105.8132,69.0479,36.7653,53.25
731,107.5881,71.1292,36.4589,51.26
732,108.0561,71.9747,36.0814,50.13
733,95.2451,71.2155,24.0296,33.74
734,85.9709,68.2243,17.7465,26.01
735,79.4704,72.5852,6.8852,9.49
736,55.0553,77.3551,22.2998,28.83
737,51.1174,79.0241,27.9067,35.31
738,52.7979,75.1498,22.3519,29.74
739,58.1627,72.0032,13.8404,19.22
740,60.7383,64.7504,4.0121,6.2
741,62.6687,65.0205,2.3517,3.62
742,62.7971,66.1168,3.3197,5.02
743,62.8041,67.0361,4.232,6.31
744,62.4905,66.4607,3.9702,5.97
745,62.5834,66.7193,4.1359,6.2
746,62.3817,66.2731,3.8914,5.87
747,62.7149,66.4642,3.7493,5.64
748,62.6723,66.5344,3.8621,5.8
749,62.2689,66.8911,4.6222,6.91
750,62.6109,67.173,4.5621,6.79
751,62.7549,67.809,5.0541,7.45
752,62.7319,68.082,5.3501,7.86
753,62.5605,67.943,5.3825,7.92
754,62.6558,70.3019,7.6461,10.88
755,62.6569,71.1081,8.4512,11.88
756,62.693,70.7476,8.0547,11.39
757,62.6069,72.0697,9.4629,13.13
758,62.528,72.023,9.495,13.18
759,62.5273,70.8213,8.2939,11.71
760,62.4749,69.5016,7.0267,10.11
761,62.5499,68.7606,6.2107,9.03
762,62.4562,69.7379,7.2817,10.44
763,61.8061,72.4939,10.6879,14.74
764,61.7663,72.9258,11.1595,15.3
765,61.4731,74.7406,13.2675,17.75
766,61.8193,72.7032,10.8839,14.97
767,61.1941,74.2942,13.1001,17.63
768,61.1004,73.667,12.5666,17.06
769,61.3953,73.3336,11.9383,16.28
770,60.9788,71.0381,10.0592,14.16
771,60.9792,68.393,7.4137,10.84
772,60.9394,69.6834,8.744,12.55
773,61.2609,71.5858,10.3249,14.42
774,61.5007,71.089,9.5883,13.49
775,61.1379,70.041,8.9031,12.71
776,61.616,68.5421,6.926,10.1
777,61.9701,67.9791,6.009,8.84
778,61.6563,69.4964,7.8401,11.28
779,62.059,72.4686,10.4096,14.36
780,62.2594,74.0449,11.7854,15.92
781,62.3128,71.3176,9.0048,12.63
782,62.2521,71.0079,8.7558,12.33
783,62.4063,70.8139,8.4077,11.87
784,62.0952,69.6826,7.5874,10.89
785,61.9622,70.5927,8.6305,12.23
786,62.1516,71.0977,8.9461,12.58
787,62.2429,72.0378,9.7949,13.6
788,62.2526,71.1482,8.8956,12.5
789,62.4486,70.3521,7.9035,11.23
790,62.6134,70.7914,8.178,11.55
791,62.6955,72.4267,9.7312,13.44
792,62.6109,71.0836,8.4728,11.92
793,62.3781,70.4437,8.0656,11.45
794,62.3402,70.9227,8.5825,12.1
795,62.7056,70.797,8.0914,11.43
796,62.5859,69.8323,7.2464,10.38
797,62.5669,68.9991,6.4323,9.32
798,62.6641,69.0201,6.356,9.21
799,62.1406,68.2228,6.0822,8.92
800,62.062,71.0427,8.9807,12.64
801,62.17,70.8906,8.7206,12.3
802,61.4636,71.4361,9.9726,13.96
803,61.4969,71.035,9.5381,13.43
804,61.3196,69.659,8.3395,11.97
805,61.9881,70.1284,8.1403,11.61
806,61.8284,69.9668,8.1384,11.63
807,61.8801,70.2212,8.3411,11.88
808,61.9644,71.1327,9.1683,12.89
809,61.7015,71.4154,9.7139,13.6
810,58.1109,70.4475,12.3366,17.51
811,54.1709,70.9983,16.8274,23.7
812,54.6092,72.0759,17.4667,24.23
813,81.3095,85.3234,4.014,4.7
814,95.4832,77.821,17.6622,22.7
815,98.9169,89.5147,9.4022,10.5
816,99.8344,87.8075,12.0269,13.7
817,100.5807,77.0663,23.5144,30.51
818,99.6148,71.3067,28.3081,39.7
819,99.5103,68.0822,31.4281,46.16
820,99.3936,66.0537,33.3398,50.47
821,99.5174,66.341,33.1764,50.01
822,91.8219,67.159,24.6629,36.72
823,59.1396,67.3865,8.2469,12.24
824,55.3726,68.4555,13.083,19.11
825,61.0401,67.9787,6.9386,10.21
826,61.0747,67.7794,6.7047,9.89
827,62.2871,68.1575,5.8704,8.61
828,62.4055,66.7309,4.3254,6.48
829,53.2448,68.8194,15.5746,22.63
830,51.7243,71.7309,20.0066,27.89
831,52.8937,74.6455,21.7518,29.14
832,58.8717,70.1037,11.232,16.02
833,55.4403,70.9816,15.5413,21.89
834,68.0441,73.1628,5.1187,7.0
835,88.6343,75.8199,12.8145,16.9
836,148.0849,90.1516,57.9333,64.26
837,159.7627,86.9447,72.818,83.75
838,182.0949,92.6642,89.4307,96.51
839,210.2939,92.8926,117.4013,126.38
840,211.7112,90.9014,120.8097,132.9
841,212.8719,88.9672,123.9047,139.27
842,212.7339,88.4953,124.2386,140.39
843,206.5662,83.5157,123.0505,147.34
844,202.9236,78.6963,124.2273,157.86
845,212.3171,76.4046,135.9125,177.89
846,212.5417,78.6909,133.8508,170.1
847,211.055,74.4487,136.6063,183.49
848,215.99,69.7863,146.2037,209.5
849,199.7493,65.1112,134.6381,206.78
850,199.6443,63.5984,136.0459,213.91
851,199.6067,67.2278,132.3789,196.91
852,200.0967,67.6853,132.4114,195.63
853,243.7088,71.781,171.9278,239.52
854,259.7365,73.5272,186.2093,253.25
855,274.901,70.9848,203.9163,287.27
856,275.6307,66.4821,209.1486,314.59
857,275.8714,67.2204,208.651,310.4
858,275.9874,68.0117,207.9757,305.79
859,273.6316,68.2222,205.4094,301.09
860,271.7536,71.5092,200.2444,280.03
861,268.4431,73.2612,195.1819,266.42
862,272.1429,75.1333,197.0096,262.21
863,273.6477,72.2032,201.4445,279.0
864,275.1327,70.6299,204.5028,289.54
865,279.7663,69.2573,210.509,303.95
866,278.6894,66.5973,212.0921,318.47
867,278.8087,63.8816,214.9271,336.45
868,279.123,63.9758,215.1472,336.29
869,278.9608,63.6644,215.2965,338.17
870,278.3969,62.5622,215.8347,344.99
871,278.3878,62.7308,215.6571,343.78
872,279.1562,63.6917,215.4646,338.29
873,279.6862,64.7154,214.9708,332.18
874,280.8175,66.2093,214.6082,324.14
875,280.2391,65.7369,214.5023,326.3
876,279.9327,66.3186,213.6141,322.1
877,280.4486,67.0298,213.4188,318.39
878,280.5692,68.4252,212.144,310.04
879,280.2822,70.4752,209.807,297.7
880,280.0274,70.8933,209.1342,295.0
881,282.7527,72.5923,210.1604,289.51
882,284.5524,77.4122,207.1402,267.58
883,285.3587,80.0794,205.2792,256.34
884,287.9288,82.0058,205.923,251.11
885,287.1628,80.952,206.2107,254.73
886,287.7092,78.604,209.1052,266.02
887,288.0887,75.1716,212.9171,283.24
888,220.9723,73.2725,147.6998,201.58
889,212.3343,71.7129,140.6214,196.09
890,200.8613,73.5797,127.2815,172.98
891,189.8576,79.1465,110.7111,139.88
892,241.7474,84.3934,157.354,186.45
893,247.7025,88.3934,159.3091,180.23
894,256.1669,83.6652,172.5017,206.18
895,258.6751,80.9478,177.7273,219.56
896,270.5782,73.809,196.7691,266.59
897,270.6789,70.833,199.8459,282.14
898,273.7898,76.5173,197.2725,257.81
899,274.9692,82.2108,192.7584,234.47
900,274.5437,83.906,190.6377,227.2
901,274.6787,84.2275,190.4512,226.12
902,271.9843,80.5484,191.436,237.67
903,272.1758,79.5021,192.6737,242.35
904,272.4486,78.6856,193.763,246.25
905,273.097,77.9214,195.1756,250.48
906,273.2641,78.0313,195.2328,250.2
907,273.4398,78.3573,195.0826,248.97
908,267.8932,76.3528,191.5404,250.86
909,239.6806,74.5055,165.1751,221.7
910,212.6386,76.0856,136.553,179.47
911,180.4647,82.9802,97.4845,117.48
912,160.3801,84.7514,75.6287,89.24
913,146.7366,81.5013,65.2352,80.04
914,91.3786,72.6018,18.7768,25.86
915,92.4641,66.668,25.796,38.69
916,108.3436,68.8641,39.4796,57.33
917,138.7913,71.837,66.9543,93.2
918,152.7348,73.0201,79.7147,109.17
919,156.4178,72.7245,83.6933,115.08
920,162.6798,75.4798,87.2,115.53
921,165.6679,84.622,81.0459,95.77
922,165.3451,86.0668,79.2783,92.11
923,164.1313,85.9393,78.192,90.99
924,164.6896,80.0518,84.6378,105.73
925,164.1281,75.0112,89.1169,118.8
926,165.2237,75.1375,90.0862,119.9
927,165.1293,75.3646,89.7647,119.11
928,166.6973,75.0464,91.6509,122.13
929,166.6275,73.6588,92.9687,126.22
930,167.5088,75.3281,92.1807,122.37
931,167.9234,77.9262,89.9972,115.49
932,167.25,78.59,88.66,112.81
933,167.795,78.1211,89.6739,114.79
934,167.296,76.5733,90.7227,118.48
935,167.2443,74.9032,92.3411,123.28
936,166.2308,77.6031,88.6277,114.21
937,168.851,80.8626,87.9884,108.81
938,211.0286,85.1454,125.8832,147.84
939,245.6362,87.5314,158.1048,180.63
940,285.7167,88.6947,197.022,222.14
941,290.2766,88.2285,202.0481,229.01
942,273.8595,85.4436,188.4159,220.51
943,273.6061,81.9426,191.6635,233.9
944,270.4377,77.4085,193.0292,249.36
945,268.357,74.1499,194.2071,261.91
946,266.3366,72.3063,194.0303,268.35
947,264.6354,72.9356,191.6998,262.83
948,265.6987,74.5035,191.1952,256.63
949,266.1448,74.8663,191.2785,255.49
950,266.53,73.6828,192.8472,261.73
951,266.2099,73.8212,192.3887,260.61
952,267.3171,76.6589,190.6581,248.71
953,268.0304,75.5299,192.5005,254.87
954,267.4702,74.8332,192.637,257.42
955,268.708,72.8374,195.8706,268.91
956,268.2996,71.0054,197.2942,277.86
957,267.5756,72.6697,194.9059,268.21
958,266.6545,73.228,193.4265,264.14
959,266.7066,72.6488,194.0579,267.12
960,266.1175,73.0155,193.102,264.47
961,266.2522,76.3793,189.8729,248.59
962,268.0379,76.2126,191.8253,251.7
963,269.1356,73.5932,195.5424,265.71
964,269.6391,70.9197,198.7194,280.2
965,268.8778,70.9962,197.8816,278.72
966,269.0341,70.3323,198.7018,282.52
967,268.6361,68.8348,199.8012,290.26
968,269.3678,71.4067,197.9611,277.23
969,269.2687,72.8706,196.3981,269.52
970,269.4958,71.868,197.6278,274.99
971,269.1902,71.5507,197.6395,276.22
972,268.7362,72.5388,196.1974,270.47
973,268.6654,74.1335,194.5319,262.41
974,267.4649,77.325,190.1399,245.9
975,268.667,78.8806,189.7865,240.6
976,270.0417,82.347,187.6947,227.93
977,272.148,81.9436,190.2045,232.12
978,274.4297,79.9887,194.4409,243.09
979,273.4044,77.8818,195.5226,251.05
980,273.5407,76.7811,196.7597,256.26
981,271.3149,76.9514,194.3636,252.58
982,268.3669,76.7956,191.5712,249.46
983,268.1662,78.5228,189.6434,241.51
984,267.4733,77.9484,189.5249,243.14
985,266.7066,79.1019,187.6047,237.17
986,266.5445,82.3722,184.1723,223.59
987,267.8629,85.4833,182.3796,213.35
988,269.7345,85.2402,184.4943,216.44
989,269.3719,83.6327,185.7392,222.09
990,270.2044,80.9715,189.2329,233.7
991,269.1496,81.5349,187.6146,230.1
992,267.25,80.3583,186.8917,232.57
993,266.4365,77.9642,188.4723,241.74
994,266.1937,72.1704,194.0234,268.84
995,265.8245,69.1001,196.7244,284.7
996,265.9474,71.6561,194.2914,271.14
997,266.0152,73.4784,192.5368,262.03
998,266.0572,75.3236,190.7335,253.22
999,265.9477,74.9971,190.9506,254.61
1000,266.279,76.1694,190.1096,249.59
1001,266.3432,78.2624,188.0807,240.32
1002,266.4668,79.9673,186.4994,233.22
1003,267.0896,80.4288,186.6608,232.08
1004,267.1188,80.0472,187.0716,233.7
1005,266.8353,78.3099,188.5255,240.74
1006,268.1967,77.6984,190.4983,245.18
1007,268.0075,78.4486,189.5589,241.63
1008,267.7265,79.2105,188.516,237.99
1009,267.7502,77.8281,189.9221,244.03
1010,266.7987,76.6159,190.1828,248.23
1011,267.1353,78.3461,188.7891,240.97
1012,267.4792,81.221,186.2582,229.32
1013,267.0153,83.5083,183.507,219.75
1014,268.1916,87.4919,180.6997,206.53
1015,271.0349,91.1663,179.8686,197.3
1016,272.6871,91.482,181.2051,198.08
1017,273.8771,93.7265,180.1506,192.21
1018,274.1945,92.4949,181.6996,196.44
1019,273.5197,92.4813,181.0384,195.76
1020,276.0022,91.8126,184.1896,200.61
1021,275.4273,88.9116,186.5157,209.78
1022,306.2318,86.3544,219.8774,254.62
1023,297.5626,87.988,209.5746,238.19
1024,294.3203,89.0856,205.2347,230.38
1025,270.4765,92.3173,178.1592,192.99
1026,246.8738,91.948,154.9258,168.49
1027,231.6153,96.3141,135.3012,140.48
1028,226.8104,99.0707,127.7396,128.94
1029,250.6139,97.3149,153.299,157.53
1030,243.0899,95.1673,147.9226,155.43
1031,235.8191,89.1248,146.6944,164.59
1032,234.3261,89.4518,144.8744,161.96
1033,228.1956,88.1319,140.0637,158.93
1034,224.7292,86.2408,138.4885,160.58
1035,227.7539,80.3873,147.3666,183.32
1036,236.6853,76.1146,160.5707,210.96
1037,256.0636,74.7835,181.2801,242.41
1038,249.0299,75.9891,173.0408,227.72
1039,251.4073,78.3843,173.023,220.74
1040,241.4334,76.9074,164.5259,213.93
1041,209.3338,77.7223,131.6115,169.34
1042,195.8797,79.9844,115.8953,144.9
1043,193.2777,82.4392,110.8385,134.45
1044,194.2347,88.0048,106.2299,120.71
1045,204.2875,86.3148,117.9727,136.68
1046,213.4021,86.4047,126.9974,146.98
1047,233.3591,85.2686,148.0905,173.68
1048,236.6723,86.9338,149.7385,172.24
1049,240.7794,88.2428,152.5366,172.86
1050,224.2834,86.7433,137.5401,158.56
1051,234.5222,84.4401,150.0821,177.74
1052,219.9531,84.1938,135.7592,161.25
1053,215.3069,83.2524,132.0545,158.62
1054,219.0989,83.9852,135.1137,160.88
1055,217.9212,83.2264,134.6949,161.84
1056,225.1533,83.2335,141.9198,170.51
1057,225.1338,84.3589,140.7749,166.88
1058,221.2151,86.5771,134.638,155.51
1059,217.9426,83.0134,134.9292,162.54
1060,219.024,81.6666,137.3573,168.19
1061,219.0673,80.4772,138.5901,172.21
1062,219.2225,80.3259,138.8966,172.92
1063,214.9586,80.3731,134.5855,167.45
1064,217.2914,78.3654,138.926,177.28
1065,217.1375,78.1396,138.9979,177.88
1066,215.8666,78.9811,136.8856,173.31
1067,215.2404,81.8798,133.3606,162.87
1068,210.685,81.2984,129.3865,159.15
1069,217.0971,82.339,134.7581,163.66
1070,215.213,82.4229,132.7901,161.11
1071,213.8092,81.0357,132.7735,163.85
1072,215.1559,80.6116,134.5443,166.9
1073,212.7671,81.783,130.9841,160.16
1074,213.4911,82.409,131.0821,159.06
1075,214.292,81.6219,132.6701,162.54
1076,213.3445,79.4197,133.9248,168.63
1077,214.1263,78.0996,136.0267,174.17
1078,212.9302,80.677,132.2532,163.93
1079,210.0286,79.9894,130.0392,162.57
1080,215.1645,79.2872,135.8773,171.37
1081,216.8093,76.8047,140.0045,182.29
1082,216.9768,79.908,137.0688,171.53
1083,220.8813,85.6685,135.2129,157.83
1084,218.1571,84.3483,133.8089,158.64
1085,219.158,80.9887,138.1693,170.6
1086,217.7109,80.7347,136.9762,169.66
1087,214.804,83.0288,131.7752,158.71
1088,217.333,81.9109,135.4221,165.33
1089,219.0155,79.5683,139.4472,175.25
1090,222.2282,74.0611,148.1671,200.06
1091,221.9928,75.732,146.2607,193.13
1092,221.4678,75.9901,145.4778,191.44
1093,214.1746,72.5478,141.6268,195.22
1094,212.7722,74.561,138.2113,185.37
1095,212.2982,74.7743,137.5239,183.92
1096,214.9996,74.398,140.6015,188.99
1097,217.4677,72.3434,145.1243,200.6
1098,213.6319,78.5166,135.1153,172.09
1099,213.6364,80.9141,132.7223,164.03
1100,215.8507,81.4049,134.4458,165.16
1101,222.9085,82.5481,140.3604,170.03
1102,232.4569,84.7968,147.6602,174.13
1103,237.1269,86.0298,151.097,175.63
1104,237.5832,86.6575,150.9257,174.16
1105,237.165,85.9931,151.1719,175.8
1106,233.5408,87.7925,145.7483,166.01
1107,215.4548,90.6555,124.7992,137.66
1108,212.5254,88.331,124.1944,140.6
1109,212.1705,82.6371,129.5333,156.75
1110,213.9212,75.2424,138.6787,184.31
1111,216.3775,73.2581,143.1193,195.36
1112,214.4603,74.9238,139.5365,186.24
1113,215.1488,76.9142,138.2346,179.73
1114,220.9602,76.7339,144.2263,187.96
1115,217.0491,78.4092,138.6399,176.82
1116,216.6821,76.7204,139.9617,182.43
1117,211.6587,73.1917,138.467,189.18
1118,212.8618,68.2956,144.5662,211.68
1119,209.7139,66.9724,142.7416,213.14
1120,212.7063,69.4061,143.3002,206.47
1121,211.5697,70.9947,140.575,198.01
1122,209.4084,72.0866,137.3218,190.5
1123,215.2127,70.5708,144.642,204.96
1124,226.7816,72.1182,154.6634,214.46
1125,278.9572,80.1374,198.8198,248.1
1126,297.1095,81.4124,215.6971,264.94
1127,278.5488,83.3308,195.218,234.27
1128,290.4292,85.1149,205.3144,241.22
1129,310.3389,85.8426,224.4963,261.52
1130,299.1584,87.0502,212.1082,243.66
1131,266.9533,87.8907,179.0625,203.73
1132,235.3498,82.2188,153.1311,186.25
1133,216.3155,76.3501,139.9654,183.32
1134,216.6338,70.6019,146.0319,206.84
1135,219.2009,69.4026,149.7982,215.84
1136,219.4841,71.388,148.096,207.45
1137,220.3092,74.7428,145.5664,194.76
1138,220.5648,78.5726,141.9922,180.71
1139,216.3209,78.7279,137.593,174.77
1140,213.8331,81.7938,132.0393,161.43
1141,210.6202,86.6249,123.9953,143.14
1142,222.6405,85.3691,137.2714,160.8
1143,229.9092,85.5113,144.3979,168.86
1144,237.4688,87.1498,150.3189,172.48
1145,243.0438,90.9925,152.0514,167.1
1146,231.4335,92.602,138.8315,149.92
1147,222.3365,91.3032,131.0333,143.51
1148,209.9032,88.4265,121.4767,137.38
1149,206.4792,88.3068,118.1724,133.82
1150,208.0535,89.2543,118.7993,133.1
1151,220.5894,87.5573,133.0321,151.94
1152,219.7457,84.6129,135.1327,159.71
1153,221.1025,78.9519,142.1507,180.05
1154,229.0543,81.4883,147.5659,181.09
1155,238.1504,82.5259,155.6245,188.58
1156,232.5749,82.1858,150.3891,182.99
1157,244.8838,82.3644,162.5193,197.32
1158,239.7952,82.322,157.4732,191.29
1159,239.0533,81.9659,157.0873,191.65
1160,234.1843,80.8282,153.356,189.73
1161,222.4815,81.2469,141.2346,173.83
1162,218.7049,85.7938,132.9111,154.92
1163,211.1411,85.0393,126.1017,148.29
1164,207.4738,84.0167,123.4571,146.94
1165,212.3401,77.3331,135.007,174.58
1166,223.1561,75.0803,148.0758,197.22
1167,230.7456,74.4913,156.2542,209.76
1168,230.9863,74.5443,156.4419,209.86
1169,223.1582,69.4871,153.6711,221.15
1170,219.8646,65.6701,154.1945,234.8
1171,215.2119,64.0723,151.1395,235.89
1172,213.7537,66.6068,147.1469,220.92
1173,225.0471,65.4535,159.5936,243.83
1174,222.1801,69.1655,153.0146,221.23
1175,221.2396,69.496,151.7436,218.35
1176,204.6371,70.6089,134.0282,189.82
1177,205.2664,70.166,135.1004,192.54
1178,202.4217,74.7759,127.6459,170.7
1179,201.8427,75.888,125.9547,165.97
1180,203.0248,76.5358,126.4891,165.27
1181,203.4162,76.7487,126.6675,165.04
1182,204.3032,75.5253,128.778,170.51
1183,201.4821,73.1961,128.286,175.26
1184,200.2733,72.5224,127.751,176.15
1185,200.6473,71.9983,128.649,178.68
1186,201.1768,70.5411,130.6357,185.19
1187,203.9627,70.2723,133.6904,190.25
1188,204.9333,72.1882,132.7451,183.89
1189,205.0732,74.7966,130.2766,174.17
1190,205.5898,76.0808,129.509,170.23
1191,202.3284,77.3174,125.011,161.69
1192,201.2456,82.3655,118.8801,144.33
1193,200.9,81.6132,119.2868,146.16
1194,201.8253,79.1424,122.6829,155.02
1195,202.9626,77.4607,125.5019,162.02
1196,203.3973,77.2308,126.1665,163.36
1197,203.4552,78.1873,125.2679,160.22
1198,203.6998,78.034,125.6658,161.04
1199,203.2943,78.0539,125.2403,160.45
1200,203.103,78.2607,124.8423,159.52
1201,202.5869,74.9319,127.6549,170.36
1202,203.6593,74.353,129.3062,173.91
1203,204.9336,74.1743,130.7593,176.29
1204,205.1447,75.2088,129.9359,172.77
1205,204.5881,75.7542,128.8339,170.07
1206,204.3434,74.7649,129.5785,173.31
1207,204.6724,73.3837,131.2887,178.91
1208,203.9704,73.5669,130.4035,177.26
1209,204.7226,73.662,131.0606,177.92
1210,205.7737,73.3126,132.461,180.68
1211,204.5384,73.1619,131.3765,179.57
1212,204.52,73.6428,130.8772,177.72
1213,204.7318,74.5896,130.1422,174.48
1214,204.9918,75.4033,129.5885,171.86
1215,207.354,73.8061,133.5479,180.94
1216,206.09,72.525,133.565,184.16
1217,205.4899,72.4902,132.9996,183.47
1218,205.9511,72.7515,133.1996,183.09
1219,205.3771,71.1554,134.2217,188.63
1220,205.7982,69.8354,135.9628,194.69
1221,203.9451,69.3218,134.6233,194.2
1222,208.9615,70.0503,138.9112,198.3
1223,210.0808,73.6986,136.3822,185.05
1224,210.3481,77.6418,132.7063,170.92
1225,213.8379,82.6149,131.2231,158.84
1226,211.2011,82.9717,128.2294,154.55
1227,212.5966,71.3013,141.2953,198.17
1228,212.3357,72.3398,139.9959,193.53
1229,211.6612,73.3913,138.2699,188.4
1230,211.505,71.4905,140.0145,195.85
1231,209.6952,69.7815,139.9137,200.5
1232,209.4766,69.2109,140.2658,202.66
1233,209.138,71.529,137.609,192.38
1234,207.3615,71.7607,135.6008,188.96
1235,207.2523,72.9134,134.3389,184.24
1236,206.7739,72.8889,133.885,183.68
1237,207.2662,73.1624,134.1037,183.3
1238,208.9873,74.7411,134.2462,179.61
1239,209.0161,75.036,133.9801,178.55
1240,209.6569,75.4024,134.2545,178.05
1241,209.0202,74.0744,134.9458,182.18
1242,209.2273,73.3848,135.8426,185.11
1243,209.7025,73.633,136.0694,184.79
1244,210.154,74.8511,135.3029,180.76
1245,209.6768,74.6415,135.0353,180.91
1246,211.2384,74.3145,136.9239,184.25
1247,210.9854,74.8382,136.1472,181.92
1248,210.2029,76.326,133.8769,175.4
1249,209.4014,77.5926,131.8088,169.87
1250,209.2768,75.265,134.0118,178.05
1251,208.1704,77.2145,130.9559,169.6
1252,207.2868,79.1686,128.1182,161.83
1253,205.7491,78.0197,127.7294,163.71
1254,205.3719,69.8383,135.5336,194.07
1255,205.5253,69.3602,136.1651,196.32
1256,206.5585,70.8712,135.6873,191.46
1257,208.5312,72.1652,136.366,188.96
1258,209.8252,71.412,138.4132,193.82
1259,210.5242,71.6645,138.8596,193.76
1260,213.0082,70.8741,142.1341,200.54
1261,212.6843,70.3271,142.3572,202.42
1262,212.1288,70.8241,141.3047,199.52
1263,211.1571,71.9334,139.2237,193.55
1264,208.604,73.6898,134.9142,183.08
1265,205.6632,74.205,131.4582,177.16
1266,204.1008,73.625,130.4758,177.22
1267,202.5423,72.6732,129.869,178.7
1268,203.1226,72.5077,130.6149,180.14
1269,202.6177,72.2875,130.3303,180.29
1270,207.1707,78.2405,128.9302,164.79
1271,208.7691,81.2086,127.5605,157.08
1272,208.5483,83.8709,124.6774,148.65
1273,207.7103,83.6257,124.0846,148.38
1274,209.0041,81.078,127.9262,157.78
1275,206.4133,81.0632,125.3502,154.63
1276,207.5098,79.3178,128.192,161.62
1277,208.3097,77.1545,131.1551,169.99
1278,204.7452,76.7211,128.0241,166.87
1279,206.86,75.6251,131.2349,173.53
1280,207.432,75.9232,131.5088,173.21
1281,207.6295,74.3375,133.292,179.31
1282,208.3272,70.3824,137.9448,195.99
1283,207.967,70.7769,137.1902,193.83
1284,208.0194,71.1528,136.8665,192.36
1285,208.9587,71.2275,137.7312,193.37
1286,207.7119,72.529,135.1829,186.38
1287,207.2447,75.0527,132.192,176.13
1288,206.3493,76.272,130.0773,170.54
