sample,predicted,actual,absolute_error,percentage_error
2623,87.3242,100.4024,13.0782,13.03
2624,87.7261,100.6737,12.9476,12.86
2625,83.187,100.7873,17.6004,17.46
2626,84.6254,102.0667,17.4414,17.09
2627,83.3938,99.1917,15.7979,15.93
2628,81.3652,95.1114,13.7462,14.45
2629,82.7833,89.5577,6.7744,7.56
2630,80.11,86.1258,6.0158,6.98
2631,84.1079,93.0204,8.9125,9.58
2632,85.4621,97.4283,11.9662,12.28
2633,87.0606,99.8499,12.7893,12.81
2634,92.2761,99.0585,6.7825,6.85
2635,86.7141,95.664,8.9498,9.36
2636,85.3063,94.2025,8.8962,9.44
2637,78.5363,90.4425,11.9061,13.16
2638,80.3307,92.0958,11.765,12.77
2639,80.0924,92.4619,12.3695,13.38
2640,80.3584,95.1314,14.773,15.53
2641,83.6179,97.0782,13.4604,13.87
2642,79.286,98.236,18.95,19.29
2643,78.8895,99.4008,20.5114,20.64
2644,80.0081,98.5758,18.5677,18.84
2645,81.4207,98.6392,17.2185,17.46
2646,82.8845,98.5128,15.6283,15.86
2647,81.2583,96.8105,15.5522,16.06
2648,78.1475,93.6016,15.4541,16.51
2649,76.5023,92.6962,16.1939,17.47
2650,75.142,92.3982,17.2561,18.68
2651,79.3922,94.3328,14.9406,15.84
2652,79.2759,95.5903,16.3143,17.07
2653,79.0774,95.3134,16.236,17.03
2654,79.2898,91.2709,11.9811,13.13
2655,79.4624,87.3267,7.8643,9.01
2656,77.9466,86.8103,8.8638,10.21
2657,80.7455,90.6242,9.8788,10.9
2658,79.8281,91.3249,11.4968,12.59
2659,79.4849,88.2621,8.7773,9.94
2660,78.8095,86.1674,7.3579,8.54
2661,76.4978,84.0425,7.5447,8.98
2662,77.2039,85.4406,8.2367,9.64
2663,78.5745,87.4111,8.8366,10.11
2664,79.3864,85.9989,6.6125,7.69
2665,80.0263,85.9368,5.9105,6.88
2666,80.0536,88.9053,8.8516,9.96
2667,80.3086,89.8868,9.5782,10.66
2668,81.9223,90.1479,8.2256,9.12
2669,81.048,93.1356,12.0876,12.98
2670,78.7831,93.4027,14.6196,15.65
2671,76.6152,93.6289,17.0137,18.17
2672,73.483,92.7353,19.2523,20.76
2673,74.2932,89.6767,15.3835,17.15
2674,74.6985,93.3702,18.6716,20.0
2675,77.1647,95.306,18.1413,19.03
2676,81.6375,96.0665,14.429,15.02
2677,81.8741,94.3025,12.4284,13.18
2678,82.8048,89.9774,7.1726,7.97
2679,80.6346,86.8922,6.2576,7.2
2680,78.9712,85.8789,6.9077,8.04
2681,77.7785,86.8367,9.0582,10.43
2682,77.4445,88.1379,10.6934,12.13
2683,78.245,91.4597,13.2147,14.45
2684,83.1424,98.1675,15.0251,15.31
2685,82.4834,96.3178,13.8344,14.36
2686,83.9174,94.6281,10.7107,11.32
2687,80.2618,92.282,12.0203,13.03
2688,78.0264,94.8909,16.8645,17.77
2689,77.3239,94.7473,17.4234,18.39
2690,75.538,91.9388,16.4007,17.84
2691,74.4441,90.1292,15.6852,17.4
2692,80.5031,89.3308,8.8278,9.88
2693,83.6082,92.6981,9.0899,9.81
2694,85.8797,97.3832,11.5035,11.81
2695,86.0277,101.8345,15.8068,15.52
2696,85.6822,100.8945,15.2123,15.08
2697,79.59,99.6361,20.0462,20.12
2698,75.9849,95.7664,19.7815,20.66
2699,75.1189,91.5773,16.4584,17.97
2700,74.4842,92.2551,17.7709,19.26
2701,73.3232,90.0185,16.6953,18.55
2702,75.1684,90.1365,14.9681,16.61
2703,79.1978,92.4425,13.2447,14.33
2704,79.614,95.1416,15.5276,16.32
2705,81.4919,96.892,15.4001,15.89
2706,80.6297,92.3011,11.6714,12.64
2707,80.8204,87.8946,7.0742,8.05
2708,78.7233,85.6026,6.8793,8.04
2709,77.2555,88.9187,11.6632,13.12
2710,76.557,89.7847,13.2277,14.73
2711,74.9893,88.2585,13.2691,15.03
2712,76.5246,82.4731,5.9485,7.21
2713,76.9778,78.6718,1.6941,2.15
2714,78.2648,80.9188,2.654,3.28
2715,77.6841,81.1598,3.4757,4.28
2716,77.6749,82.4086,4.7337,5.74
2717,79.1602,84.9993,5.8391,6.87
2718,79.2693,86.7453,7.476,8.62
2719,82.6181,86.1066,3.4884,4.05
2720,78.2553,87.139,8.8838,10.19
2721,78.7283,85.6581,6.9299,8.09
2722,74.4822,84.5114,10.0293,11.87
2723,75.4276,81.8581,6.4305,7.86
2724,69.3892,78.8776,9.4884,12.03
2725,69.7103,81.6832,11.9728,14.66
2726,74.3219,89.9753,15.6533,17.4
2727,79.8962,91.842,11.9458,13.01
2728,80.1054,91.9945,11.8891,12.92
2729,80.135,90.3193,10.1842,11.28
2730,80.1638,91.0009,10.8371,11.91
2731,80.0409,91.6402,11.5993,12.66
2732,80.1304,94.2637,14.1333,14.99
2733,79.3882,97.1091,17.7209,18.25
2734,77.9102,93.8943,15.9841,17.02
2735,76.5548,87.9028,11.3479,12.91
2736,73.2086,82.2269,9.0183,10.97
2737,74.1422,79.69,5.5478,6.96
2738,75.8543,80.6939,4.8396,6.0
2739,76.0654,81.0879,5.0225,6.19
2740,77.2501,82.9724,5.7224,6.9
2741,78.9845,87.3759,8.3914,9.6
2742,80.7449,90.0654,9.3205,10.35
2743,82.6358,93.8089,11.1731,11.91
2744,80.9731,96.1751,15.202,15.81
2745,80.4929,93.6088,13.1159,14.01
2746,78.009,91.1869,13.1779,14.45
2747,76.1649,89.7857,13.6208,15.17
2748,77.6884,92.0393,14.3509,15.59
2749,78.2005,94.8319,16.6314,17.54
2750,78.2551,92.2456,13.9905,15.17
2751,77.3652,85.994,8.6289,10.03
2752,75.4967,82.2295,6.7328,8.19
2753,73.3793,86.3578,12.9786,15.03
2754,74.0219,86.7757,12.7538,14.7
2755,72.4888,87.1624,14.6735,16.83
2756,72.7376,84.6624,11.9248,14.09
2757,77.2374,86.9976,9.7602,11.22
2758,79.2521,94.2529,15.0009,15.92
2759,83.5094,99.824,16.3146,16.34
2760,87.8088,99.9474,12.1387,12.15
2761,85.863,98.4439,12.5809,12.78
2762,87.4378,96.7644,9.3266,9.64
2763,84.7964,96.1296,11.3332,11.79
2764,86.8275,99.2261,12.3986,12.5
2765,85.5571,97.5577,12.0006,12.3
2766,87.5507,94.2258,6.6751,7.08
2767,85.0315,91.0888,6.0574,6.65
2768,82.2834,87.8454,5.562,6.33
2769,84.1654,91.1838,7.0185,7.7
2770,81.616,91.9015,10.2855,11.19
2771,79.6334,92.7878,13.1544,14.18
2772,80.2014,91.6336,11.4321,12.48
2773,75.5766,90.2301,14.6535,16.24
2774,75.5811,91.1975,15.6164,17.12
2775,78.2281,93.9876,15.7595,16.77
2776,80.7008,98.6244,17.9235,18.17
2777,81.0356,100.5981,19.5626,19.45
2778,82.1939,102.9928,20.7989,20.19
2779,83.2996,104.9106,21.6109,20.6
2780,82.116,106.0337,23.9177,22.56
2781,87.7322,105.6201,17.8879,16.94
2782,86.8749,103.8468,16.9719,16.34
2783,87.6954,102.0736,14.3782,14.09
2784,87.0646,100.1433,13.0786,13.06
2785,85.4064,100.1021,14.6958,14.68
2786,83.1992,99.9997,16.8005,16.8
2787,79.8423,98.6432,18.8009,19.06
2788,77.3419,97.105,19.7631,20.35
2789,81.8896,97.6166,15.7271,16.11
2790,80.9028,99.5365,18.6338,18.72
2791,76.9627,103.4858,26.5231,25.63
2792,79.0489,105.3414,26.2925,24.96
2793,77.6694,104.5561,26.8867,25.72
2794,77.6583,103.1665,25.5081,24.73
2795,79.5013,103.8331,24.3317,23.43
2796,76.5602,106.1181,29.5578,27.85
2797,80.3298,106.3615,26.0317,24.47
2798,80.3212,105.2274,24.9062,23.67
2799,77.3715,102.8301,25.4586,24.76
2800,79.2481,99.9284,20.6804,20.7
2801,78.9153,99.3626,20.4473,20.58
2802,78.8474,96.7584,17.911,18.51
2803,81.8896,94.5348,12.6452,13.38
2804,81.4142,91.8491,10.4349,11.36
2805,80.9245,90.5475,9.623,10.63
2806,81.4995,91.0188,9.5193,10.46
2807,81.2169,89.0259,7.809,8.77
2808,80.5948,86.1617,5.5669,6.46
2809,80.3777,85.4273,5.0496,5.91
2810,80.2652,88.6176,8.3523,9.43
2811,80.0886,88.3889,8.3002,9.39
2812,80.6137,89.6747,9.0609,10.1
2813,80.0011,85.7639,5.7628,6.72
2814,78.5568,83.7126,5.1558,6.16
2815,78.565,85.9187,7.3537,8.56
2816,80.0723,86.5558,6.4835,7.49
2817,80.2271,86.2238,5.9967,6.95
2818,82.4574,87.5355,5.078,5.8
2819,81.0949,87.9801,6.8852,7.83
2820,78.1677,88.9793,10.8116,12.15
2821,80.7375,92.3987,11.6612,12.62
2822,84.4212,93.2945,8.8733,9.51
2823,85.92,94.2794,8.3594,8.87
2824,84.8733,95.1969,10.3235,10.84
2825,88.2034,95.19,6.9866,7.34
2826,87.2632,94.5803,7.3172,7.74
2827,88.1089,93.8813,5.7724,6.15
2828,89.7197,94.118,4.3983,4.67
2829,86.7578,96.2232,9.4654,9.84
2830,88.6962,99.3043,10.6081,10.68
2831,91.0966,102.5434,11.4468,11.16
2832,89.9495,106.6899,16.7403,15.69
2833,100.0006,105.6294,5.6288,5.33
2834,95.6452,101.036,5.3907,5.34
2835,92.4696,96.3704,3.9008,4.05
2836,86.0007,90.2405,4.2399,4.7
2837,85.5421,92.5663,7.0241,7.59
2838,85.4775,96.3335,10.8559,11.27
2839,87.02,94.2566,7.2366,7.68
2840,85.1173,89.1539,4.0366,4.53
2841,85.2303,84.9553,0.2749,0.32
2842,80.111,84.4417,4.3307,5.13
2843,80.8768,88.6519,7.775,8.77
2844,82.6507,88.701,6.0503,6.82
2845,83.1366,86.5902,3.4536,3.99
2846,79.3127,84.7134,5.4006,6.38
2847,82.1497,89.3248,7.1751,8.03
2848,85.4906,93.0209,7.5302,8.1
2849,86.6806,92.3081,5.6275,6.1
2850,85.5797,89.8658,4.2861,4.77
2851,86.8048,88.0337,1.2289,1.4
2852,82.7767,89.4741,6.6974,7.49
2853,84.2429,95.5421,11.2992,11.83
2854,84.1738,98.2686,14.0948,14.34
2855,87.1326,98.0096,10.877,11.1
2856,86.9047,92.8678,5.9631,6.42
2857,82.3157,87.1526,4.8369,5.55
2858,81.5135,83.948,2.4346,2.9
2859,79.7977,89.364,9.5662,10.7
2860,78.8436,96.4439,17.6003,18.25
2861,82.1183,96.7629,14.6446,15.13
2862,82.1424,95.7494,13.6071,14.21
2863,72.8003,92.1299,19.3297,20.98
2864,74.2612,90.6408,16.3796,18.07
2865,75.8248,95.0937,19.2689,20.26
2866,77.952,99.5419,21.5899,21.69
2867,73.8329,103.6731,29.8402,28.78
2868,75.7722,103.569,27.7968,26.84
2869,74.4469,99.5221,25.0752,25.2
2870,77.1497,96.9765,19.8268,20.44
2871,77.6396,93.1523,15.5127,16.65
2872,79.9888,96.8779,16.889,17.43
2873,77.5925,101.2319,23.6393,23.35
2874,78.3352,101.2712,22.936,22.65
2875,76.1197,100.8271,24.7074,24.5
2876,76.2558,100.57,24.3142,24.18
2877,78.9493,102.2365,23.2872,22.78
2878,74.9401,102.5684,27.6283,26.94
2879,77.714,99.6774,21.9634,22.03
2880,78.881,96.7397,17.8587,18.46
2881,77.5174,93.3589,15.8415,16.97
2882,79.1464,97.2752,18.1287,18.64
2883,80.5962,98.1738,17.5776,17.9
2884,82.7796,97.2247,14.4451,14.86
2885,80.6747,98.0127,17.3381,17.69
2886,80.7675,102.3886,21.6211,21.12
2887,79.1417,105.3686,26.2269,24.89
2888,76.0132,104.909,28.8958,27.54
2889,77.9501,103.7883,25.8382,24.9
2890,74.8431,102.8708,28.0277,27.25
2891,77.9777,101.6282,23.6505,23.27
2892,75.803,101.5292,25.7262,25.34
2893,79.4277,102.1327,22.705,22.23
2894,82.724,106.299,23.575,22.18
2895,82.5992,109.7064,27.1072,24.71
2896,81.7582,110.642,28.8838,26.11
2897,81.1651,106.8679,25.7028,24.05
2898,79.8779,99.8706,19.9928,20.02
2899,82.0122,94.7127,12.7005,13.41
2900,82.6294,91.3958,8.7664,9.59
2901,83.8625,93.5103,9.6478,10.32
2902,84.8886,97.2577,12.3692,12.72
2903,86.5406,102.0033,15.4626,15.16
2904,86.317,105.0793,18.7623,17.86
2905,90.6657,102.3975,11.7318,11.46
2906,83.0339,98.7082,15.6743,15.88
2907,79.8727,94.8129,14.9402,15.76
2908,74.1622,94.7841,20.6219,21.76
2909,76.5016,99.5346,23.033,23.14
2910,76.2529,101.3642,25.1112,24.77
2911,78.3638,100.9241,22.5603,22.35
2912,80.9872,100.0101,19.0229,19.02
2913,79.96,101.6019,21.6419,21.3
2914,78.532,103.8531,25.3211,24.38
2915,76.5419,103.8558,27.3139,26.3
2916,82.0796,101.6919,19.6123,19.29
2917,78.9258,95.305,16.3792,17.19
2918,82.4497,89.2489,6.7991,7.62
2919,82.9683,86.7906,3.8223,4.4
2920,82.4365,89.9446,7.5081,8.35
2921,83.3074,93.912,10.6046,11.29
2922,83.9923,97.6088,13.6165,13.95
2923,84.4037,99.7065,15.3028,15.35
2924,87.6342,101.1776,13.5433,13.39
2925,93.3526,103.0243,9.6717,9.39
2926,89.4595,106.3707,16.9112,15.9
2927,98.6077,106.2238,7.6161,7.17
2928,92.2584,104.1298,11.8714,11.4
2929,84.9631,102.6867,17.7237,17.26
2930,82.9373,101.523,18.5857,18.31
2931,78.3551,100.3328,21.9777,21.9
2932,84.0684,95.9374,11.8691,12.37
2933,81.1051,90.2235,9.1184,10.11
2934,83.1871,89.0062,5.8191,6.54
2935,86.4008,93.8737,7.4729,7.96
2936,87.5866,101.6684,14.0818,13.85
2937,91.7639,106.1759,14.412,13.57
2938,89.2407,106.1047,16.864,15.89
2939,96.4034,104.3285,7.9251,7.6
2940,88.9323,102.3393,13.4069,13.1
2941,94.156,100.63,6.474,6.43
2942,92.6866,102.2037,9.5171,9.31
2943,92.3279,105.5938,13.2659,12.56
2944,101.5686,107.5974,6.0289,5.6
2945,91.6432,107.3323,15.6891,14.62
2946,85.4158,104.2899,18.8741,18.1
2947,82.984,99.0881,16.1041,16.25
2948,83.3278,94.1852,10.8575,11.53
2949,83.0348,92.4334,9.3986,10.17
2950,83.0684,93.2224,10.154,10.89
2951,83.9272,96.8731,12.9459,13.36
2952,84.3511,98.8814,14.5303,14.69
2953,83.8783,100.823,16.9446,16.81
2954,85.7024,104.2171,18.5147,17.77
2955,85.7381,106.4253,20.6872,19.44
2956,87.8538,105.8115,17.9577,16.97
2957,87.1371,102.9896,15.8525,15.39
2958,88.2742,100.5687,12.2945,12.22
2959,84.9637,99.9031,14.9394,14.95
2960,82.3681,101.3888,19.0206,18.76
2961,83.35,103.8223,20.4723,19.72
2962,83.4079,102.7882,19.3803,18.85
2963,87.2472,100.4899,13.2426,13.18
2964,86.1274,99.4774,13.3499,13.42
2965,87.2054,97.8479,10.6425,10.88
2966,84.5797,99.3356,14.7559,14.85
2967,80.719,100.9999,20.2809,20.08
2968,79.9678,100.8508,20.883,20.71
2969,76.897,102.7447,25.8477,25.16
2970,83.2755,105.0009,21.7254,20.69
2971,87.5305,104.0336,16.5031,15.86
2972,87.578,100.7708,13.1928,13.09
2973,82.9392,97.5398,14.6006,14.97
2974,78.9333,96.3226,17.3894,18.05
2975,76.7034,97.2687,20.5652,21.14
2976,79.211,96.6124,17.4014,18.01
2977,78.4693,93.3636,14.8943,15.95
2978,82.4741,94.0065,11.5324,12.27
2979,87.1641,96.8237,9.6596,9.98
2980,89.1745,99.6544,10.4799,10.52
2981,88.4425,102.5813,14.1388,13.78
2982,85.1044,103.4717,18.3673,17.75
2983,86.7535,103.3159,16.5624,16.03
2984,81.5644,102.5477,20.9834,20.46
2985,82.9012,102.5089,19.6078,19.13
2986,78.5603,102.0131,23.4528,22.99
2987,80.2884,104.8647,24.5763,23.44
2988,76.7899,103.3424,26.5525,25.69
2989,77.3385,99.1536,21.8151,22.0
2990,77.5453,95.9553,18.41,19.19
2991,77.5837,92.5681,14.9844,16.19
2992,79.9229,95.4086,15.4858,16.23
2993,79.6697,97.6809,18.0113,18.44
2994,80.4049,96.6398,16.2349,16.8
2995,79.184,95.5456,16.3616,17.12
2996,77.4617,96.2536,18.792,19.52
2997,76.2519,96.7303,20.4785,21.17
2998,75.7226,92.8996,17.177,18.49
2999,74.4148,87.7792,13.3644,15.22
3000,75.5191,82.3865,6.8674,8.34
3001,80.6552,87.0288,6.3736,7.32
3002,80.011,89.469,9.458,10.57
3003,84.1943,92.7175,8.5232,9.19
3004,83.6141,96.4116,12.7975,13.27
3005,83.1245,101.6094,18.4848,18.19
3006,84.3419,102.9754,18.6336,18.1
3007,82.1812,101.962,19.7809,19.4
3008,82.8624,100.5835,17.7211,17.62
3009,78.4135,96.1075,17.694,18.41
3010,78.1355,95.1542,17.0187,17.89
3011,75.1115,96.5771,21.4656,22.23
3012,77.0359,97.6126,20.5767,21.08
3013,78.806,97.1506,18.3446,18.88
3014,78.3789,96.8997,18.5208,19.11
3015,80.361,93.4081,13.0471,13.97
3016,77.3126,93.6357,16.3231,17.43
3017,76.29,97.508,21.218,21.76
3018,77.2716,99.7,22.4284,22.5
3019,78.7309,98.8143,20.0833,20.32
3020,79.8752,98.6664,18.7912,19.05
3021,80.6013,93.9233,13.322,14.18
3022,76.648,87.9172,11.2692,12.82
3023,76.3609,89.0862,12.7253,14.28
3024,77.7283,91.1926,13.4643,14.76
3025,80.829,95.8483,15.0193,15.67
3026,86.0134,99.7023,13.6889,13.73
3027,88.5589,102.5321,13.9732,13.63
3028,88.8596,103.3586,14.4991,14.03
3029,89.966,105.2218,15.2558,14.5
3030,84.2407,105.9784,21.7377,20.51
3031,84.5005,103.8336,19.3331,18.62
3032,81.0495,101.5763,20.5268,20.21
3033,82.4015,98.5713,16.1697,16.4
3034,80.8986,97.9645,17.066,17.42
3035,80.1367,98.0763,17.9396,18.29
3036,77.9412,98.1925,20.2513,20.62
3037,81.6645,98.7011,17.0366,17.26
3038,82.8842,100.7081,17.8239,17.7
3039,82.6972,102.2551,19.5579,19.13
3040,81.3243,101.853,20.5286,20.16
3041,79.7769,101.5988,21.8219,21.48
3042,80.9591,100.2968,19.3378,19.28
3043,82.7303,101.804,19.0736,18.74
3044,78.2551,97.3269,19.0718,19.6
3045,78.2038,95.7278,17.524,18.31
3046,77.3682,97.5751,20.2069,20.71
3047,77.3979,98.5022,21.1042,21.43
3048,76.7043,99.047,22.3427,22.56
3049,74.1166,98.0206,23.904,24.39
3050,74.3359,97.2187,22.8829,23.54
3051,74.6571,97.7355,23.0784,23.61
3052,74.5796,96.4909,21.9113,22.71
3053,77.0772,96.9138,19.8366,20.47
3054,74.4992,98.0262,23.527,24.0
3055,77.5459,98.9041,21.3581,21.59
3056,76.9465,97.2593,20.3128,20.89
3057,75.8436,94.1765,18.3329,19.47
3058,76.4473,90.7215,14.2742,15.73
3059,76.227,90.8567,14.6297,16.1
3060,76.2584,91.6665,15.4081,16.81
3061,73.8521,93.8854,20.0333,21.34
3062,79.7524,95.6951,15.9427,16.66
3063,78.802,97.6905,18.8885,19.34
3064,88.6473,99.6105,10.9632,11.01
3065,91.1643,99.401,8.2367,8.29
3066,85.2282,97.7356,12.5073,12.8
3067,84.1827,93.7829,9.6002,10.24
3068,86.5984,93.2622,6.6637,7.15
3069,85.859,92.8974,7.0384,7.58
3070,88.9329,92.8558,3.9229,4.22
3071,85.9332,91.534,5.6007,6.12
3072,80.6297,87.1804,6.5507,7.51
3073,80.349,85.9853,5.6363,6.55
3074,81.4701,85.6466,4.1766,4.88
3075,79.8082,90.6552,10.847,11.97
3076,81.8685,95.7419,13.8734,14.49
3077,83.5067,98.9951,15.4884,15.65
3078,84.235,98.5151,14.2801,14.5
3079,85.9336,96.959,11.0255,11.37
3080,82.8538,93.6243,10.7705,11.5
3081,83.0514,93.596,10.5447,11.27
3082,83.8309,97.3578,13.5269,13.89
3083,86.5866,97.6694,11.0828,11.35
3084,86.1615,96.4817,10.3202,10.7
3085,85.3058,89.8484,4.5425,5.06
3086,83.7566,85.6396,1.883,2.2
3087,77.881,86.5436,8.6626,10.01
3088,88.1583,88.2521,0.0938,0.11
3089,85.5045,89.3173,3.8129,4.27
3090,84.2662,89.5852,5.319,5.94
3091,89.2408,88.7111,0.5297,0.6
3092,88.1011,92.354,4.253,4.61
3093,86.8575,92.1914,5.3339,5.79
3094,88.7815,91.4154,2.6339,2.88
3095,85.3625,91.6134,6.2509,6.82
3096,83.9226,90.2612,6.3386,7.02
3097,85.2676,90.8111,5.5435,6.1
3098,86.0234,90.9145,4.8911,5.38
3099,85.7502,92.5124,6.7622,7.31
3100,84.9564,96.5818,11.6254,12.04
3101,85.8744,98.681,12.8067,12.98
3102,84.0028,97.7734,13.7706,14.08
3103,82.0863,96.7364,14.6501,15.14
3104,81.6052,97.1001,15.4949,15.96
3105,81.3296,98.3303,17.0007,17.29
3106,80.9031,98.5717,17.6686,17.92
3107,76.7913,98.0568,21.2655,21.69
3108,77.9269,95.7957,17.8688,18.65
3109,77.9696,93.9087,15.9391,16.97
3110,83.8255,94.6117,10.7862,11.4
3111,87.8642,94.7946,6.9304,7.31
3112,89.8369,95.5743,5.7374,6.0
3113,88.3818,95.019,6.6372,6.99
3114,86.6837,93.2355,6.5518,7.03
3115,85.7741,91.725,5.9509,6.49
3116,85.2787,90.8813,5.6026,6.16
3117,85.4644,92.1055,6.641,7.21
3118,85.5958,88.5865,2.9907,3.38
3119,82.7384,85.4599,2.7215,3.18
3120,82.043,84.3189,2.2758,2.7
3121,83.1346,85.1482,2.0136,2.36
3122,82.6796,88.313,5.6334,6.38
3123,82.6276,89.666,7.0384,7.85
3124,82.3898,89.9965,7.6066,8.45
3125,81.8073,90.9979,9.1906,10.1
3126,84.8633,89.4352,4.5718,5.11
3127,84.6504,88.7876,4.1372,4.66
3128,82.7275,84.9866,2.2591,2.66
3129,81.5799,82.7745,1.1946,1.44
3130,80.5132,84.6595,4.1463,4.9
3131,82.8624,89.4707,6.6083,7.39
3132,86.1776,95.0496,8.872,9.33
3133,85.1659,95.5116,10.3457,10.83
3134,88.1315,92.078,3.9465,4.29
3135,85.8894,89.0281,3.1387,3.53
3136,87.133,86.1808,0.9522,1.1
3137,87.6264,84.809,2.8174,3.32
3138,84.4094,82.8854,1.524,1.84
3139,77.1098,80.6279,3.5181,4.36
3140,82.5957,83.3144,0.7187,0.86
3141,82.9211,91.5501,8.6291,9.43
3142,86.9645,96.1752,9.2106,9.58
3143,89.7785,96.8357,7.0572,7.29
3144,86.1141,93.9785,7.8644,8.37
3145,83.8276,86.0001,2.1725,2.53
3146,79.4098,83.921,4.5113,5.38
3147,78.0314,86.8682,8.8368,10.17
3148,81.7317,88.6219,6.8902,7.77
3149,79.8503,88.0651,8.2147,9.33
3150,83.9383,88.5872,4.6489,5.25
3151,86.0506,90.6147,4.5641,5.04
3152,84.2312,94.6684,10.4372,11.03
3153,86.726,97.397,10.671,10.96
3154,92.5078,99.2507,6.7429,6.79
3155,90.576,99.143,8.567,8.64
3156,87.8105,98.2267,10.4162,10.6
3157,85.7269,97.1545,11.4275,11.76
3158,83.832,98.001,14.1691,14.46
3159,88.8182,99.3406,10.5224,10.59
3160,86.5646,96.8494,10.2849,10.62
3161,85.184,92.58,7.396,7.99
3162,80.0229,88.834,8.8112,9.92
3163,83.4319,85.9978,2.5659,2.98
3164,82.3696,87.3875,5.0179,5.74
3165,83.4637,89.4964,6.0326,6.74
3166,79.7593,93.5925,13.8332,14.78
3167,86.6907,97.4107,10.72,11.0
3168,84.4898,96.9722,12.4824,12.87
3169,89.9196,97.3519,7.4323,7.63
3170,88.555,94.7687,6.2138,6.56
3171,90.513,90.9998,0.4868,0.53
3172,87.9003,88.7098,0.8095,0.91
3173,88.8253,90.6014,1.7761,1.96
3174,88.852,96.0105,7.1585,7.46
3175,88.1383,100.3426,12.2043,12.16
3176,87.1676,101.2472,14.0796,13.91
3177,83.0748,99.8232,16.7484,16.78
3178,86.6226,96.3204,9.6978,10.07
3179,89.5026,95.6273,6.1247,6.4
3180,84.577,97.4961,12.9191,13.25
3181,81.7822,101.7818,19.9996,19.65
3182,82.5223,104.7652,22.2429,21.23
3183,88.5553,105.1717,16.6163,15.8
3184,90.8663,103.4827,12.6164,12.19
3185,91.3006,100.3874,9.0868,9.05
3186,88.8217,93.5227,4.701,5.03
3187,86.0655,88.9418,2.8763,3.23
3188,89.6199,86.554,3.0659,3.54
3189,85.4452,87.3103,1.8651,2.14
3190,85.6512,91.732,6.0808,6.63
3191,84.9224,93.2687,8.3462,8.95
3192,85.4912,92.6571,7.166,7.73
3193,85.4856,92.124,6.6384,7.21
3194,86.4242,91.0097,4.5856,5.04
3195,82.9506,92.404,9.4533,10.23
3196,87.6619,93.8049,6.143,6.55
3197,93.0107,94.78,1.7694,1.87
3198,100.2423,94.6228,5.6196,5.94
3199,107.3749,95.635,11.7399,12.28
3200,102.8451,97.2384,5.6067,5.77
3201,95.5025,100.702,5.1995,5.16
3202,96.6154,100.0572,3.4419,3.44
3203,94.3013,98.6743,4.373,4.43
3204,86.6685,94.5945,7.9261,8.38
3205,89.4722,90.4123,0.9401,1.04
3206,88.1432,90.914,2.7708,3.05
3207,87.6092,93.6872,6.078,6.49
3208,86.6566,95.3611,8.7045,9.13
3209,85.7167,94.2148,8.4981,9.02
3210,84.4633,86.0567,1.5933,1.85
3211,86.3587,86.8712,0.5126,0.59
3212,85.946,90.1967,4.2507,4.71
3213,83.1367,94.4496,11.3129,11.98
3214,79.7407,91.807,12.0663,13.14
3215,81.594,88.1819,6.5878,7.47
3216,83.8463,88.464,4.6177,5.22
3217,89.1981,92.9346,3.7365,4.02
3218,86.4498,97.0888,10.639,10.96
3219,81.8995,96.6659,14.7664,15.28
3220,79.3854,96.0133,16.6279,17.32
3221,81.8346,91.9276,10.0929,10.98
3222,84.9676,90.9759,6.0083,6.6
3223,84.0482,90.4651,6.4169,7.09
3224,79.3865,90.7302,11.3436,12.5
3225,80.5286,90.7015,10.1729,11.22
3226,81.5333,90.3221,8.7888,9.73
3227,76.9725,89.0296,12.057,13.54
3228,82.1818,89.4554,7.2735,8.13
3229,81.7091,93.1134,11.4044,12.25
3230,84.9596,98.4954,13.5358,13.74
3231,86.3221,101.5766,15.2545,15.02
3232,88.9195,104.443,15.5234,14.86
3233,84.4104,105.0989,20.6885,19.68
3234,87.3814,103.5279,16.1465,15.6
3235,83.3598,99.0086,15.6487,15.81
3236,84.9218,92.1259,7.2041,7.82
3237,80.635,87.9812,7.3462,8.35
3238,84.5037,91.7942,7.2905,7.94
3239,83.2857,96.3396,13.0539,13.55
3240,83.2442,96.1114,12.8672,13.39
3241,83.6857,93.3201,9.6344,10.32
3242,84.3419,90.3753,6.0335,6.68
3243,87.5564,90.7236,3.1672,3.49
3244,88.774,95.7489,6.9748,7.28
3245,88.0726,100.5413,12.4687,12.4
3246,80.3559,97.5446,17.1887,17.62
3247,83.2019,92.7414,9.5396,10.29
3248,81.3964,90.3335,8.9371,9.89
3249,82.7709,90.8904,8.1195,8.93
3250,86.5286,95.6797,9.1511,9.56
3251,87.3836,96.9989,9.6153,9.91
3252,85.7845,96.2943,10.5098,10.91
3253,84.447,95.5448,11.0978,11.62
3254,86.5819,95.5542,8.9723,9.39
3255,83.6179,97.2794,13.6615,14.04
3256,78.8453,98.968,20.1227,20.33
3257,82.7023,100.6659,17.9636,17.84
3258,82.6567,100.1023,17.4457,17.43
3259,82.6079,99.2013,16.5935,16.73
3260,87.5569,96.3087,8.7518,9.09
3261,86.4012,95.1973,8.7961,9.24
3262,78.0152,96.6266,18.6114,19.26
3263,76.1088,100.793,24.6841,24.49
3264,79.2827,106.882,27.5993,25.82
3265,83.3792,111.8975,28.5183,25.49
