sample,predicted,actual,absolute_error,percentage_error
2623,91.1066,76.4802,14.6263,19.12
2624,90.1112,74.4595,15.6517,21.02
2625,89.3599,74.4187,14.9412,20.08
2626,88.2202,73.3681,14.8521,20.24
2627,87.9369,72.6495,15.2875,21.04
2628,87.9298,76.0241,11.9057,15.66
2629,90.573,78.1597,12.4133,15.88
2630,88.6223,78.8384,9.7839,12.41
2631,88.5751,76.2685,12.3065,16.14
2632,87.2551,70.6349,16.6202,23.53
2633,86.2633,68.1796,18.0837,26.52
2634,87.6664,69.622,18.0444,25.92
2635,90.4552,74.2961,16.1591,21.75
2636,92.7352,74.3322,18.403,24.76
2637,88.8465,72.8343,16.0122,21.98
2638,89.7213,71.1946,18.5267,26.02
2639,86.6627,67.2438,19.4189,28.88
2640,86.0464,68.5758,17.4705,25.48
2641,85.591,68.9114,16.6796,24.2
2642,87.4343,72.949,14.4852,19.86
2643,89.8832,75.8583,14.025,18.49
2644,88.1304,71.7303,16.4002,22.86
2645,90.0045,66.8451,23.1594,34.65
2646,90.655,69.0759,21.5791,31.24
2647,96.3429,72.1595,24.1834,33.51
2648,96.9808,75.2219,21.7589,28.93
2649,93.0572,76.0217,17.0355,22.41
2650,97.9316,74.5112,23.4204,31.43
2651,93.5775,76.3385,17.239,22.58
2652,90.5191,74.4341,16.085,21.61
2653,89.0439,73.3337,15.7102,21.42
2654,86.9793,73.3378,13.6416,18.6
2655,88.8838,75.6879,13.1958,17.43
2656,87.6779,76.2822,11.3956,14.94
2657,89.2139,77.0267,12.1872,15.82
2658,88.3791,76.9227,11.4564,14.89
2659,87.3932,75.7047,11.6885,15.44
2660,86.9453,74.5771,12.3682,16.58
2661,85.8213,70.5634,15.2579,21.62
2662,88.0785,71.4879,16.5906,23.21
2663,92.2676,73.2943,18.9734,25.89
2664,93.3223,74.6432,18.6791,25.02
2665,97.1497,76.7221,20.4276,26.63
2666,98.5583,78.2669,20.2915,25.93
2667,96.0654,77.9414,18.1239,23.25
2668,88.4534,76.7753,11.6782,15.21
2669,86.6018,74.8363,11.7655,15.72
2670,85.8111,73.6551,12.156,16.5
2671,88.3533,77.2371,11.1162,14.39
2672,89.378,81.0394,8.3386,10.29
2673,96.1385,83.0274,13.1111,15.79
2674,94.1964,83.2145,10.982,13.2
2675,95.7929,80.8886,14.9043,18.43
2676,90.1315,77.8194,12.3121,15.82
2677,89.7287,77.5809,12.1478,15.66
2678,87.6748,78.3155,9.3593,11.95
2679,91.9778,78.7178,13.26,16.84
2680,92.3681,76.3937,15.9744,20.91
2681,90.2671,74.5206,15.7466,21.13
2682,93.5304,73.9983,19.5321,26.4
2683,89.829,76.5157,13.3133,17.4
2684,102.2565,77.5553,24.7012,31.85
2685,105.4342,77.7541,27.68,35.6
2686,100.822,75.1203,25.7017,34.21
2687,92.6518,74.5201,18.1317,24.33
2688,97.6171,74.4391,23.178,31.14
2689,96.7877,74.2756,22.512,30.31
2690,102.6202,71.9376,30.6826,42.65
2691,97.3005,69.7769,27.5236,39.45
2692,99.4914,74.2696,25.2218,33.96
2693,95.5068,76.732,18.7748,24.47
2694,95.686,76.9926,18.6934,24.28
2695,95.4472,75.5131,19.9341,26.4
2696,95.864,75.7053,20.1587,26.63
2697,98.1954,75.9738,22.2216,29.25
2698,95.9089,74.6087,21.3002,28.55
2699,90.5293,71.9888,18.5404,25.75
2700,88.1484,69.4859,18.6625,26.86
2701,89.9866,73.3021,16.6846,22.76
2702,94.311,77.682,16.629,21.41
2703,94.7867,77.9831,16.8036,21.55
2704,91.417,73.7112,17.7058,24.02
2705,86.5654,71.9036,14.6617,20.39
2706,88.3003,68.6685,19.6318,28.59
2707,97.3443,71.6763,25.6681,35.81
2708,102.3531,75.0221,27.331,36.43
2709,106.6068,75.3551,31.2518,41.47
2710,105.5572,76.9152,28.6421,37.24
2711,98.8785,75.3891,23.4894,31.16
2712,97.3143,75.9024,21.4119,28.21
2713,92.3554,77.1658,15.1896,19.68
2714,87.6015,78.0189,9.5826,12.28
2715,89.1722,75.3476,13.8246,18.35
2716,86.6777,73.9299,12.7478,17.24
2717,87.4782,74.2186,13.2597,17.87
2718,87.6929,76.6742,11.0187,14.37
2719,88.7383,79.137,9.6013,12.13
2720,89.3445,78.9241,10.4204,13.2
2721,94.8191,78.3305,16.4886,21.05
2722,85.0211,78.7236,6.2975,8.0
2723,87.8414,78.0441,9.7973,12.55
2724,90.4275,74.6644,15.763,21.11
2725,88.0943,64.4477,23.6466,36.69
2726,89.4731,65.5956,23.8775,36.4
2727,91.3465,69.6756,21.6709,31.1
2728,99.3642,69.8289,29.5352,42.3
2729,98.1766,68.7335,29.4431,42.84
2730,93.8653,70.4234,23.442,33.29
2731,92.1423,73.7471,18.3952,24.94
2732,94.7575,77.4034,17.3541,22.42
2733,88.2238,77.6846,10.5393,13.57
2734,93.6754,76.7448,16.9306,22.06
2735,95.664,75.0448,20.6192,27.48
2736,98.2062,73.013,25.1932,34.51
2737,92.2893,73.7575,18.5318,25.13
2738,93.9694,73.5114,20.458,27.83
2739,95.1703,74.6591,20.5112,27.47
2740,91.5957,75.3739,16.2218,21.52
2741,90.3964,74.9047,15.4917,20.68
2742,89.0606,75.9923,13.0683,17.2
2743,87.3841,75.6548,11.7293,15.5
2744,89.4887,76.8219,12.6668,16.49
2745,90.1006,78.1805,11.92,15.25
2746,91.3929,76.227,15.1659,19.9
2747,88.3178,74.6254,13.6924,18.35
2748,88.0525,74.295,13.7575,18.52
2749,89.1682,77.6184,11.5498,14.88
2750,91.2952,80.2802,11.015,13.72
2751,90.4602,77.9926,12.4676,15.99
2752,88.9009,73.8523,15.0486,20.38
2753,86.9753,68.0862,18.8891,27.74
2754,84.7202,67.1877,17.5326,26.09
2755,84.408,69.3329,15.0751,21.74
2756,87.0102,72.1273,14.8829,20.63
2757,90.3564,75.2827,15.0737,20.02
2758,88.7634,75.9964,12.767,16.8
2759,88.6969,77.1542,11.5427,14.96
2760,89.4205,76.7509,12.6695,16.51
2761,94.7273,77.2143,17.513,22.68
2762,95.1229,80.73,14.3929,17.83
2763,101.2379,84.5723,16.6656,19.71
2764,92.3521,91.5208,0.8313,0.91
2765,90.0227,94.8296,4.807,5.07
2766,92.2547,97.4892,5.2345,5.37
2767,100.9276,98.3454,2.5822,2.63
2768,99.2222,95.494,3.7281,3.9
2769,85.9006,91.4184,5.5177,6.04
2770,91.1929,87.4866,3.7063,4.24
2771,87.9457,85.7269,2.2188,2.59
2772,85.0626,87.4042,2.3417,2.68
2773,90.8174,89.2763,1.5411,1.73
2774,92.9718,91.8456,1.1262,1.23
2775,94.5803,93.1824,1.3979,1.5
2776,98.1006,93.4176,4.6829,5.01
2777,95.2115,93.2582,1.9533,2.09
2778,94.6396,93.3732,1.2664,1.36
2779,91.7661,93.6916,1.9256,2.06
2780,97.0258,94.4334,2.5924,2.75
2781,112.2809,94.2182,18.0627,19.17
2782,103.9818,93.5233,10.4585,11.18
2783,107.4261,92.0057,15.4203,16.76
2784,107.9896,91.2591,16.7305,18.33
2785,101.4469,90.4698,10.9771,12.13
2786,104.5171,90.2925,14.2246,15.75
2787,100.4065,89.6362,10.7704,12.02
2788,99.7088,86.5355,13.1733,15.22
2789,103.3851,83.837,19.548,23.32
2790,99.3159,82.827,16.4889,19.91
2791,102.0889,83.1745,18.9145,22.74
2792,100.5464,85.9523,14.5942,16.98
2793,98.161,84.9355,13.2255,15.57
2794,99.2973,83.3693,15.9281,19.11
2795,99.502,81.2169,18.2851,22.51
2796,100.633,80.6021,20.0309,24.85
2797,99.4404,81.0848,18.3556,22.64
2798,98.8831,81.0041,17.879,22.07
2799,94.9711,81.2673,13.7038,16.86
2800,87.8635,81.2215,6.642,8.18
2801,85.5781,81.1781,4.4,5.42
2802,85.923,86.0199,0.0969,0.11
2803,87.448,86.2399,1.2081,1.4
2804,95.2366,85.7302,9.5064,11.09
2805,94.7473,83.752,10.9953,13.13
2806,103.1118,82.3016,20.8102,25.29
2807,106.1338,82.9247,23.2091,27.99
2808,102.8333,83.4969,19.3364,23.16
2809,104.4338,84.6069,19.827,23.43
2810,104.1515,85.5483,18.6032,21.75
2811,102.2975,84.6004,17.697,20.92
2812,99.9724,84.0337,15.9387,18.97
2813,97.6818,83.6556,14.0262,16.77
2814,97.365,85.2607,12.1043,14.2
2815,101.0225,87.3501,13.6724,15.65
2816,99.1288,87.648,11.4808,13.1
2817,103.9522,86.7028,17.2494,19.89
2818,103.3085,85.2595,18.049,21.17
2819,103.6349,85.9696,17.6653,20.55
2820,105.6215,87.9889,17.6326,20.04
2821,108.0481,87.726,20.3221,23.17
2822,105.039,87.0838,17.9552,20.62
2823,105.7769,86.7045,19.0724,22.0
2824,104.0082,86.5954,17.4128,20.11
2825,105.054,89.0891,15.9649,17.92
2826,108.3279,90.0441,18.2838,20.31
2827,108.0842,90.4073,17.677,19.55
2828,110.2133,90.3341,19.8792,22.01
2829,109.1328,89.5198,19.613,21.91
2830,107.532,88.2375,19.2945,21.87
2831,101.54,87.1376,14.4024,16.53
2832,102.4992,87.8308,14.6684,16.7
2833,98.6265,89.8478,8.7787,9.77
2834,101.4241,91.4544,9.9697,10.9
2835,103.2627,90.6904,12.5723,13.86
2836,103.4203,89.4751,13.9452,15.59
2837,103.5449,88.0465,15.4983,17.6
2838,102.9694,88.035,14.9344,16.96
2839,103.0472,88.9051,14.1422,15.91
2840,101.0649,88.9518,12.113,13.62
2841,102.7348,88.7704,13.9644,15.73
2842,100.573,87.6777,12.8953,14.71
2843,96.3916,86.332,10.0596,11.65
2844,98.1446,86.0516,12.093,14.05
2845,91.7508,86.8699,4.8809,5.62
2846,97.0271,87.803,9.2242,10.51
2847,98.4389,88.8227,9.6162,10.83
2848,99.2619,88.2644,10.9975,12.46
2849,103.2382,87.956,15.2822,17.37
2850,100.4088,89.2893,11.1195,12.45
2851,99.9697,89.5549,10.4148,11.63
2852,103.1052,90.0008,13.1045,14.56
2853,101.2268,87.0591,14.1677,16.27
2854,105.2259,84.2824,20.9435,24.85
2855,104.8193,83.4616,21.3577,25.59
2856,105.2882,84.5065,20.7817,24.59
2857,108.0625,86.7897,21.2728,24.51
2858,108.1551,88.0399,20.1152,22.85
2859,111.5119,88.0082,23.5037,26.71
2860,108.7141,86.7313,21.9829,25.35
2861,105.9592,86.6848,19.2744,22.24
2862,107.1945,87.8085,19.3861,22.08
2863,105.0044,88.6881,16.3163,18.4
2864,106.6805,88.6627,18.0179,20.32
2865,105.6292,85.562,20.0672,23.45
2866,108.5557,83.3873,25.1684,30.18
2867,104.3402,83.5149,20.8252,24.94
2868,104.606,85.7392,18.8669,22.0
2869,105.1852,90.247,14.9383,16.55
2870,106.3623,88.0381,18.3243,20.81
2871,104.7125,85.4929,19.2196,22.48
2872,105.6202,85.3235,20.2967,23.79
2873,106.0182,86.6622,19.3559,22.33
2874,105.1063,88.3366,16.7697,18.98
2875,104.193,89.1136,15.0794,16.92
2876,101.7209,87.6161,14.1048,16.1
2877,99.6948,86.4675,13.2273,15.3
2878,99.8894,84.8202,15.0692,17.77
2879,98.79,85.2072,13.5828,15.94
2880,104.0942,88.225,15.8691,17.99
2881,106.5047,90.2048,16.2999,18.07
2882,108.5541,91.6744,16.8797,18.41
2883,105.1791,91.2095,13.9696,15.32
2884,102.0214,91.2084,10.813,11.86
2885,103.1666,90.8098,12.3568,13.61
2886,99.3684,90.0157,9.3527,10.39
2887,102.073,89.4631,12.6099,14.1
2888,103.2227,86.9307,16.292,18.74
2889,104.5242,85.1274,19.3968,22.79
2890,103.6136,83.6935,19.9201,23.8
2891,103.102,83.2429,19.8591,23.86
2892,105.799,83.9456,21.8534,26.03
2893,105.4669,86.8039,18.6629,21.5
2894,107.7469,87.8053,19.9416,22.71
2895,106.1051,86.6375,19.4676,22.47
2896,102.2468,85.1855,17.0612,20.03
2897,99.8259,83.9176,15.9082,18.96
2898,97.5576,85.4694,12.0882,14.14
2899,99.0534,88.7145,10.3388,11.65
2900,101.6593,90.7052,10.954,12.08
2901,107.0104,89.6691,17.3413,19.34
2902,106.8528,87.5532,19.2995,22.04
2903,103.6051,84.9762,18.6289,21.92
2904,103.5842,85.4117,18.1725,21.28
2905,105.897,86.3483,19.5488,22.64
2906,108.2731,86.5454,21.7277,25.11
2907,108.2522,87.5831,20.6691,23.6
2908,109.7835,88.9606,20.823,23.41
2909,105.2257,89.7577,15.468,17.23
2910,102.7272,88.8708,13.8563,15.59
2911,102.7924,87.2235,15.5689,17.85
2912,98.9254,87.6284,11.297,12.89
2913,94.9636,89.8568,5.1067,5.68
2914,100.5278,92.411,8.1168,8.78
2915,99.7986,93.3414,6.4572,6.92
2916,101.7263,92.9618,8.7645,9.43
2917,105.3156,92.8795,12.4361,13.39
2918,103.7378,94.374,9.3638,9.92
2919,104.8753,95.882,8.9933,9.38
2920,103.0851,97.3109,5.7742,5.93
2921,103.781,97.46,6.321,6.49
2922,105.4879,95.2471,10.2407,10.75
2923,99.9477,93.2869,6.6607,7.14
2924,102.9353,91.3532,11.582,12.68
2925,104.1059,91.9505,12.1554,13.22
2926,103.2285,95.5122,7.7163,8.08
2927,106.6961,97.3598,9.3363,9.59
2928,104.0505,97.7272,6.3233,6.47
2929,106.9687,97.3919,9.5768,9.83
2930,107.8607,97.3908,10.4699,10.75
2931,110.1276,97.0835,13.0441,13.44
2932,109.3546,97.3076,12.047,12.38
2933,108.5782,97.2885,11.2897,11.6
2934,109.2273,96.3862,12.8411,13.32
2935,110.3736,96.646,13.7276,14.2
2936,109.1998,96.4393,12.7605,13.23
2937,107.6078,95.6846,11.9231,12.46
2938,106.8243,93.7459,13.0784,13.95
2939,106.354,91.3075,15.0465,16.48
2940,104.9943,89.9109,15.0834,16.78
2941,104.7324,90.2923,14.4401,15.99
2942,106.5182,91.2399,15.2783,16.75
2943,108.2937,91.4193,16.8745,18.46
2944,107.6792,90.6972,16.982,18.72
2945,108.2185,90.2589,17.9596,19.9
2946,108.5624,90.1084,18.454,20.48
2947,105.6261,91.632,13.9941,15.27
2948,103.4741,93.4296,10.0445,10.75
2949,103.7235,93.4307,10.2928,11.02
2950,103.6462,92.7305,10.9157,11.77
2951,106.1748,91.2809,14.8939,16.32
2952,106.6203,90.9073,15.713,17.28
2953,105.4503,91.3895,14.0608,15.39
2954,107.2103,91.2427,15.9676,17.5
2955,105.6676,91.0658,14.6019,16.03
2956,108.2768,90.6375,17.6393,19.46
2957,104.9535,90.583,14.3705,15.86
2958,106.7448,91.7068,15.038,16.4
2959,103.9248,92.5281,11.3967,12.32
2960,102.8221,93.6808,9.1412,9.76
2961,105.125,94.0366,11.0884,11.79
2962,104.0836,93.581,10.5026,11.22
2963,101.4838,93.2,8.2838,8.89
2964,101.4299,94.0542,7.3757,7.84
2965,103.2272,94.5989,8.6283,9.12
2966,101.6585,94.6375,7.021,7.42
2967,95.1733,94.7345,0.4389,0.46
2968,100.0202,94.0877,5.9325,6.31
2969,98.7755,93.7787,4.9967,5.33
2970,97.3353,93.8767,3.4586,3.68
2971,96.7447,94.6365,2.1082,2.23
2972,101.5709,95.1314,6.4396,6.77
2973,95.6616,94.9442,0.7174,0.76
2974,95.8484,93.9493,1.899,2.02
2975,98.6513,93.3428,5.3085,5.69
2976,95.7153,93.8905,1.8248,1.94
2977,100.1631,95.3937,4.7694,5.0
2978,104.8683,95.8208,9.0475,9.44
2979,105.0405,94.7511,10.2894,10.86
2980,103.5075,92.6777,10.8299,11.69
2981,103.6164,90.6549,12.9615,14.3
2982,103.1934,90.673,12.5205,13.81
2983,103.1934,91.5353,11.6581,12.74
2984,102.9854,93.3953,9.5901,10.27
2985,106.2615,94.1687,12.0928,12.84
2986,104.8314,94.4132,10.4182,11.03
2987,103.4647,94.3526,9.112,9.66
2988,105.9359,93.6276,12.3083,13.15
2989,106.9063,93.6086,13.2976,14.21
2990,107.8398,94.1772,13.6626,14.51
2991,107.0803,95.0807,11.9996,12.62
2992,109.0251,95.3579,13.6673,14.33
2993,107.8687,92.909,14.9596,16.1
2994,107.1169,89.6249,17.4919,19.52
2995,106.7756,88.0564,18.7191,21.26
2996,103.6489,88.0182,15.6307,17.76
2997,101.3589,90.7855,10.5734,11.65
2998,102.9328,93.688,9.2449,9.87
2999,104.1065,94.6736,9.4328,9.96
3000,106.0386,93.0815,12.9571,13.92
3001,106.8047,87.341,19.4636,22.28
3002,107.9057,87.0748,20.8309,23.92
3003,107.3863,90.2119,17.1744,19.04
3004,107.6297,92.8829,14.7468,15.88
3005,109.5148,93.8548,15.66,16.69
3006,108.0283,93.4192,14.6091,15.64
3007,109.9448,92.4691,17.4757,18.9
3008,110.5896,91.5507,19.0389,20.8
3009,109.2432,91.3684,17.8748,19.56
3010,110.0255,91.2449,18.7806,20.58
3011,107.2952,92.0106,15.2846,16.61
3012,106.1058,92.9886,13.1172,14.11
3013,106.2362,93.4261,12.8101,13.71
3014,105.0627,93.2234,11.8394,12.7
3015,105.6523,93.304,12.3483,13.23
3016,105.8415,93.3632,12.4783,13.37
3017,107.924,94.6388,13.2852,14.04
3018,109.481,94.1601,15.3209,16.27
3019,108.5519,93.0967,15.4552,16.6
3020,105.9984,92.1948,13.8036,14.97
3021,105.2838,91.4849,13.7989,15.08
3022,104.2485,93.0494,11.1991,12.04
3023,105.7541,94.7607,10.9934,11.6
3024,106.7197,95.1966,11.5231,12.1
3025,110.1876,95.0423,15.1453,15.94
3026,108.5558,95.0979,13.4579,14.15
3027,106.6385,94.491,12.1475,12.86
3028,104.2325,94.3689,9.8636,10.45
3029,106.005,93.9174,12.0876,12.87
3030,106.7222,95.0008,11.7214,12.34
3031,103.7463,94.2422,9.5041,10.08
3032,107.0791,93.5035,13.5756,14.52
3033,105.6568,93.1787,12.4781,13.39
3034,106.4415,94.4479,11.9936,12.7
3035,106.9418,95.7677,11.1741,11.67
3036,106.7593,95.8033,10.956,11.44
3037,108.1813,95.3031,12.8781,13.51
3038,108.4198,93.3918,15.028,16.09
3039,111.7021,94.5146,17.1875,18.18
3040,111.1213,95.5284,15.5929,16.32
3041,109.5986,95.1872,14.4114,15.14
3042,106.4416,92.3162,14.1253,15.3
3043,104.3532,87.9068,16.4464,18.71
3044,106.3386,89.8746,16.4641,18.32
3045,108.7363,93.7774,14.9589,15.95
3046,107.1782,94.2563,12.9219,13.71
3047,106.0299,92.3243,13.7055,14.84
3048,104.7504,89.2116,15.5388,17.42
3049,106.5555,87.8859,18.6696,21.24
3050,103.6384,90.4805,13.1578,14.54
3051,104.9739,91.6704,13.3035,14.51
3052,104.7745,92.8408,11.9337,12.85
3053,102.8164,92.4692,10.3472,11.19
3054,107.9747,92.1434,15.8312,17.18
3055,105.4138,92.6858,12.728,13.73
3056,108.4492,93.0214,15.4278,16.59
3057,108.3619,93.9577,14.4042,15.33
3058,107.6917,93.9054,13.7862,14.68
3059,108.5304,93.0437,15.4866,16.64
3060,107.7781,91.8419,15.9362,17.35
3061,106.7366,91.0897,15.647,17.18
3062,104.9399,90.7432,14.1967,15.64
3063,105.8403,91.9621,13.8783,15.09
3064,102.9524,93.3336,9.6188,10.31
3065,103.7251,94.2535,9.4716,10.05
3066,104.8968,94.8585,10.0383,10.58
3067,102.8616,93.4066,9.455,10.12
3068,105.5817,92.1785,13.4032,14.54
3069,104.8118,91.4731,13.3386,14.58
3070,101.5693,92.3856,9.1837,9.94
3071,104.4245,94.3492,10.0753,10.68
3072,104.6698,95.1597,9.51,9.99
3073,104.124,96.487,7.637,7.92
3074,107.5354,97.2985,10.2368,10.52
3075,108.6789,98.7545,9.9245,10.05
3076,105.8386,100.378,5.4606,5.44
3077,107.8155,100.0188,7.7967,7.8
3078,102.5208,99.3728,3.148,3.17
3079,105.4325,98.8265,6.606,6.68
3080,105.6729,98.4509,7.222,7.34
3081,105.4363,97.2593,8.177,8.41
3082,106.263,96.1023,10.1607,10.57
3083,108.2769,96.3893,11.8875,12.33
3084,111.3552,98.4498,12.9055,13.11
3085,110.8818,99.8544,11.0274,11.04
3086,108.9996,100.1838,8.8158,8.8
3087,108.8965,100.1148,8.7817,8.77
3088,105.5538,100.0289,5.5249,5.52
3089,105.954,98.5898,7.3642,7.47
3090,105.211,96.6934,8.5176,8.81
3091,106.9134,95.6663,11.2471,11.76
3092,104.5525,95.4003,9.1522,9.59
3093,103.8942,94.9411,8.953,9.43
3094,100.8393,94.5275,6.3118,6.68
3095,102.4113,95.6859,6.7253,7.03
3096,101.3387,96.401,4.9377,5.12
3097,103.818,96.4737,7.3444,7.61
3098,104.4938,95.2863,9.2075,9.66
3099,103.1399,93.5532,9.5867,10.25
3100,102.8138,93.7672,9.0466,9.65
3101,103.2526,93.83,9.4226,10.04
3102,104.3336,93.7465,10.5871,11.29
3103,104.4778,93.7817,10.6961,11.41
3104,104.6185,94.1398,10.4787,11.13
3105,102.383,96.0104,6.3726,6.64
3106,103.4951,100.3401,3.155,3.14
3107,101.7559,104.69,2.9341,2.8
3108,102.2641,108.4415,6.1773,5.7
3109,101.2465,111.7716,10.5251,9.42
3110,102.2479,114.1489,11.901,10.43
3111,102.2431,115.1852,12.9421,11.24
3112,101.3185,115.6445,14.326,12.39
3113,103.6502,115.5043,11.8541,10.26
3114,103.3918,115.8534,12.4616,10.76
3115,109.6165,116.3803,6.7637,5.81
3116,107.5302,117.5575,10.0273,8.53
3117,108.1184,118.2014,10.083,8.53
3118,106.1102,118.7251,12.6149,10.63
3119,103.8357,118.9214,15.0857,12.69
3120,101.226,118.0989,16.8729,14.29
3121,101.5784,117.3292,15.7509,13.42
3122,98.0129,116.6966,18.6837,16.01
3123,92.0336,115.9447,23.9111,20.62
3124,93.6852,115.4586,21.7733,18.86
3125,94.4143,114.4601,20.0459,17.51
3126,93.6645,112.9954,19.3309,17.11
3127,98.4983,111.7223,13.224,11.84
3128,105.136,110.7666,5.6306,5.08
3129,103.1244,109.1507,6.0263,5.52
3130,106.9893,107.6805,0.6912,0.64
3131,107.1982,105.098,2.1002,2.0
3132,107.4206,102.5449,4.8757,4.75
3133,104.037,99.7633,4.2737,4.28
3134,103.558,97.9668,5.5912,5.71
3135,100.4536,95.936,4.5176,4.71
3136,91.6866,95.4181,3.7316,3.91
3137,99.1181,95.1597,3.9584,4.16
3138,101.7479,93.7708,7.9771,8.51
3139,94.1328,92.642,1.4908,1.61
3140,93.0351,92.4868,0.5483,0.59
3141,95.6121,93.022,2.5901,2.78
3142,97.2669,92.7028,4.5641,4.92
3143,99.8601,89.4107,10.4494,11.69
3144,98.8163,89.3904,9.4259,10.54
3145,97.4737,91.3497,6.124,6.7
3146,108.995,90.9155,18.0796,19.89
3147,101.7307,88.9318,12.7989,14.39
3148,101.3544,87.729,13.6254,15.53
3149,96.1355,87.2844,8.8511,10.14
3150,96.8702,88.8282,8.042,9.05
3151,96.6783,90.3123,6.366,7.05
3152,91.9981,91.6937,0.3045,0.33
3153,94.458,94.1213,0.3367,0.36
3154,95.5612,97.3946,1.8334,1.88
3155,99.4287,99.8973,0.4686,0.47
3156,92.1487,100.9082,8.7594,8.68
3157,91.462,101.3057,9.8438,9.72
3158,91.8913,100.593,8.7017,8.65
3159,90.6134,97.652,7.0386,7.21
3160,96.193,91.999,4.194,4.56
3161,94.8192,88.4647,6.3545,7.18
3162,96.9925,91.8663,5.1263,5.58
3163,103.2872,96.3149,6.9723,7.24
3164,96.0809,98.106,2.0251,2.06
3165,104.4658,97.9199,6.5459,6.68
3166,96.8276,97.3158,0.4883,0.5
3167,102.8417,97.3774,5.4643,5.61
3168,100.3823,98.7509,1.6314,1.65
3169,101.777,100.7588,1.0182,1.01
3170,102.0704,100.104,1.9663,1.96
3171,95.2922,98.2941,3.0019,3.05
3172,97.5331,95.7552,1.7779,1.86
3173,101.4874,97.3388,4.1486,4.26
3174,106.6763,97.8176,8.8587,9.06
3175,103.1571,95.2043,7.9528,8.35
3176,112.1861,89.4965,22.6896,25.35
3177,106.3957,84.7759,21.6198,25.5
3178,105.1503,84.2029,20.9475,24.88
3179,109.0045,88.4115,20.593,23.29
3180,99.1301,91.9768,7.1533,7.78
3181,110.0841,93.3216,16.7625,17.96
3182,107.3437,93.0978,14.2459,15.3
3183,108.4823,90.1021,18.3802,20.4
3184,103.8285,85.581,18.2475,21.32
3185,97.3165,80.7966,16.5199,20.45
3186,89.2813,76.5613,12.72,16.61
3187,87.3983,76.565,10.8333,14.15
3188,91.5925,76.0905,15.5019,20.37
3189,90.3531,75.0727,15.2804,20.35
3190,100.9703,75.34,25.6303,34.02
3191,105.5747,77.7543,27.8204,35.78
3192,103.587,78.8709,24.7161,31.34
3193,100.7418,78.6127,22.1291,28.15
3194,91.0981,77.2852,13.8129,17.87
3195,92.0529,76.2996,15.7533,20.65
3196,89.9372,77.7365,12.2007,15.69
3197,90.3758,79.3619,11.0139,13.88
3198,92.6104,80.7543,11.856,14.68
3199,94.8578,79.1894,15.6684,19.79
3200,97.7315,76.0632,21.6683,28.49
3201,89.0695,74.184,14.8855,20.07
3202,88.3674,73.522,14.8454,20.19
3203,88.7195,78.055,10.6645,13.66
3204,85.8109,80.8054,5.0055,6.19
3205,93.0837,81.4367,11.6469,14.3
3206,96.7915,78.8148,17.9766,22.81
3207,95.2653,75.4086,19.8567,26.33
3208,90.9449,74.2192,16.7257,22.54
3209,93.9927,75.5253,18.4673,24.45
3210,89.9784,76.7771,13.2013,17.19
3211,95.6938,76.8353,18.8585,24.54
3212,94.3505,75.292,19.0586,25.31
3213,93.4994,74.1346,19.3649,26.12
3214,91.1849,77.3522,13.8327,17.88
3215,94.7074,79.1643,15.5431,19.63
3216,98.5176,79.8137,18.7039,23.43
3217,96.6102,78.7038,17.9064,22.75
3218,100.1403,76.9885,23.1517,30.07
3219,103.5556,77.2572,26.2985,34.04
3220,99.0286,77.4522,21.5764,27.86
3221,95.227,75.6135,19.6134,25.94
3222,90.7184,72.2802,18.4382,25.51
3223,88.2136,73.1484,15.0652,20.6
3224,92.5978,75.4533,17.1445,22.72
3225,96.347,76.1944,20.1526,26.45
3226,97.1491,74.734,22.4151,29.99
3227,96.7417,73.7401,23.0016,31.19
3228,97.09,73.9856,23.1045,31.23
3229,94.1918,76.0248,18.167,23.9
3230,89.671,79.0108,10.6602,13.49
3231,92.6065,80.1143,12.4922,15.59
3232,90.7653,78.4989,12.2664,15.63
3233,91.3324,77.8913,13.4411,17.26
3234,96.8096,79.3434,17.4662,22.01
3235,97.8077,79.8361,17.9716,22.51
3236,95.0981,78.9412,16.1569,20.47
3237,92.8623,77.5726,15.2897,19.71
3238,94.46,78.9914,15.4686,19.58
3239,94.5784,81.1208,13.4576,16.59
3240,96.9441,82.1248,14.8193,18.04
3241,97.7893,80.6285,17.1608,21.28
3242,97.1188,77.2652,19.8537,25.7
3243,95.6404,74.9256,20.7149,27.65
3244,91.5254,77.1223,14.4031,18.68
3245,92.2767,77.9344,14.3423,18.4
3246,97.8624,78.1676,19.6948,25.2
3247,90.2672,77.7141,12.553,16.15
3248,88.318,77.4544,10.8636,14.03
3249,95.7862,79.2718,16.5145,20.83
3250,99.9931,79.0509,20.9422,26.49
3251,101.099,79.2298,21.8692,27.6
3252,98.9868,79.3366,19.6502,24.77
3253,95.1549,79.8453,15.3096,19.17
3254,95.1914,79.4919,15.6995,19.75
3255,98.9886,78.8448,20.1437,25.55
3256,90.8607,79.7732,11.0875,13.9
3257,90.7251,79.6388,11.0863,13.92
3258,92.678,78.1998,14.4782,18.51
3259,89.5045,71.5615,17.9429,25.07
3260,89.1555,72.7497,16.4058,22.55
3261,92.1093,76.5403,15.569,20.34
3262,92.5854,78.2981,14.2873,18.25
3263,94.4139,77.8244,16.5895,21.32
3264,91.2466,75.7008,15.5458,20.54
3265,91.1021,74.3034,16.7987,22.61
3266,88.8846,74.4017,14.4829,19.47
