sample,predicted,actual,absolute_error,percentage_error
2619,80.9402,79.5735,1.3667,1.72
2620,81.4939,78.126,3.3679,4.31
2621,77.7498,71.704,6.0458,8.43
2622,72.1704,68.9172,3.2532,4.72
2623,66.7917,70.4236,3.6319,5.16
2624,74.1216,73.4798,0.6418,0.87
2625,77.6757,73.1643,4.5114,6.17
2626,79.0786,73.9912,5.0875,6.88
2627,70.0711,79.7834,9.7123,12.17
2628,70.7778,83.3983,12.6205,15.13
2629,82.6244,82.7571,0.1327,0.16
2630,85.5513,79.415,6.1363,7.73
2631,77.8683,76.1151,1.7532,2.3
2632,80.522,77.1368,3.3852,4.39
2633,85.1277,78.1747,6.953,8.89
2634,90.5366,80.985,9.5516,11.79
2635,91.6297,80.6232,11.0066,13.65
2636,79.9042,79.1946,0.7095,0.9
2637,79.2923,78.7305,0.5617,0.71
2638,78.1989,77.2247,0.9742,1.26
2639,75.9216,76.407,0.4853,0.64
2640,76.3591,76.1431,0.2159,0.28
2641,78.2244,74.0568,4.1676,5.63
2642,69.5249,73.9833,4.4584,6.03
2643,72.0008,72.5664,0.5656,0.78
2644,71.8357,71.484,0.3517,0.49
2645,80.4025,78.9783,1.4242,1.8
2646,91.6899,79.9106,11.7794,14.74
2647,88.2707,79.4506,8.8202,11.1
2648,82.9541,74.1482,8.8059,11.88
2649,77.4158,69.2047,8.2111,11.86
2650,78.7065,72.9384,5.7682,7.91
2651,81.3705,73.5682,7.8023,10.61
2652,79.59,74.5588,5.0312,6.75
2653,75.3563,76.0116,0.6553,0.86
2654,72.6518,72.3727,0.2791,0.39
2655,70.111,74.1121,4.0011,5.4
2656,70.9487,76.7627,5.814,7.57
2657,76.892,79.6808,2.7887,3.5
2658,80.2136,78.1784,2.0352,2.6
2659,84.9442,75.3354,9.6089,12.75
2660,77.3606,78.0583,0.6977,0.89
2661,85.8921,82.0278,3.8644,4.71
2662,85.5083,82.204,3.3044,4.02
2663,87.4643,82.0051,5.4592,6.66
2664,80.5895,79.0957,1.4938,1.89
2665,82.1411,81.7018,0.4394,0.54
2666,79.8004,86.8911,7.0908,8.16
2667,88.4502,88.3106,0.1396,0.16
2668,87.1418,85.1671,1.9746,2.32
2669,86.4367,79.9599,6.4768,8.1
2670,83.8517,74.61,9.2417,12.39
2671,76.1935,77.8161,1.6226,2.09
2672,75.1369,77.9461,2.8092,3.6
2673,71.9952,77.4257,5.4305,7.01
2674,80.9914,77.1615,3.8298,4.96
2675,75.7869,79.4033,3.6164,4.55
2676,79.9958,82.0286,2.0329,2.48
2677,83.1437,81.2866,1.8571,2.28
2678,80.1116,81.5979,1.4863,1.82
2679,77.263,74.531,2.732,3.67
2680,72.0768,70.0728,2.004,2.86
2681,71.8649,67.0276,4.8374,7.22
2682,73.1504,70.1609,2.9895,4.26
2683,74.4275,75.4059,0.9784,1.3
2684,83.6843,78.7399,4.9444,6.28
2685,79.7576,78.3431,1.4145,1.81
2686,85.1527,80.2684,4.8843,6.08
2687,83.8715,80.5403,3.3312,4.14
2688,79.1499,79.8991,0.7491,0.94
2689,76.6976,78.8848,2.1872,2.77
2690,91.578,80.7295,10.8485,13.44
2691,77.3745,83.0156,5.6411,6.8
2692,85.9719,82.923,3.049,3.68
2693,86.9238,79.4892,7.4346,9.35
2694,94.9756,82.1382,12.8374,15.63
2695,92.1695,83.9482,8.2213,9.79
2696,90.4635,83.407,7.0565,8.46
2697,89.8124,81.8243,7.9881,9.76
2698,88.744,79.6976,9.0464,11.35
2699,82.1845,79.4092,2.7753,3.49
2700,81.7955,83.1209,1.3254,1.59
2701,81.0262,86.9085,5.8823,6.77
2702,84.2254,87.8028,3.5775,4.07
2703,89.8088,88.5947,1.2141,1.37
2704,92.7037,86.1037,6.6,7.67
2705,88.6688,82.1726,6.4962,7.91
2706,88.168,82.8535,5.3145,6.41
2707,71.8083,73.4737,1.6654,2.27
2708,74.7376,69.0795,5.6581,8.19
2709,70.4912,70.6889,0.1977,0.28
2710,79.9955,77.3025,2.693,3.48
2711,82.7969,79.3844,3.4124,4.3
2712,83.5819,77.2219,6.36,8.24
2713,85.26,73.5758,11.6842,15.88
2714,83.552,71.7591,11.793,16.43
2715,76.188,75.7393,0.4488,0.59
2716,77.2216,78.8173,1.5957,2.02
2717,74.9142,79.3779,4.4637,5.62
2718,72.5625,81.517,8.9545,10.98
2719,72.8439,82.5498,9.7058,11.76
2720,78.8909,80.2034,1.3125,1.64
2721,79.3846,75.5241,3.8605,5.11
2722,69.1928,72.7598,3.567,4.9
2723,70.3131,74.7689,4.4558,5.96
2724,75.3083,77.6089,2.3006,2.96
2725,74.1993,77.51,3.3107,4.27
2726,74.583,76.6834,2.1003,2.74
2727,76.49,74.2467,2.2433,3.02
2728,81.7687,76.4112,5.3575,7.01
2729,72.7667,79.3773,6.6107,8.33
2730,80.0826,79.2999,0.7827,0.99
2731,85.6321,79.7111,5.921,7.43
2732,81.9734,81.3904,0.583,0.72
2733,81.2671,79.8223,1.4448,1.81
2734,78.7909,79.1109,0.32,0.4
2735,76.8728,77.2286,0.3558,0.46
2736,77.648,78.8463,1.1983,1.52
2737,80.0376,77.3429,2.6947,3.48
2738,81.8129,78.5902,3.2227,4.1
2739,76.5925,79.3037,2.7112,3.42
2740,80.0942,81.5653,1.4712,1.8
2741,82.5959,77.919,4.677,6.0
2742,79.106,75.4057,3.7003,4.91
2743,80.5414,70.5339,10.0075,14.19
2744,78.1998,69.52,8.6798,12.49
2745,76.9355,73.2124,3.7231,5.09
2746,78.7048,76.3189,2.3858,3.13
2747,86.0928,77.5205,8.5723,11.06
2748,80.589,76.4852,4.1038,5.37
2749,77.4695,72.6206,4.849,6.68
2750,79.8451,74.622,5.2232,7.0
2751,80.8848,78.8638,2.021,2.56
2752,85.3052,79.6738,5.6314,7.07
2753,81.6073,80.9081,0.6992,0.86
2754,80.1075,81.8866,1.7791,2.17
2755,77.3936,80.6169,3.2233,4.0
2756,78.4846,81.1629,2.6783,3.3
2757,85.8553,78.3039,7.5514,9.64
2758,75.0822,75.7026,0.6204,0.82
2759,73.2525,73.068,0.1845,0.25
2760,76.0482,69.0363,7.0119,10.16
2761,64.2649,71.117,6.8521,9.63
2762,77.8428,71.1792,6.6636,9.36
2763,76.2549,71.1456,5.1092,7.18
2764,72.0873,70.3715,1.7158,2.44
2765,76.5576,70.4035,6.1542,8.74
2766,70.7324,71.2694,0.537,0.75
2767,70.6182,72.5298,1.9116,2.64
2768,80.2361,71.273,8.9631,12.58
2769,72.8254,71.0105,1.8149,2.56
2770,76.1867,69.4162,6.7705,9.75
2771,74.3406,71.8297,2.5109,3.5
2772,86.005,76.6854,9.3196,12.15
2773,93.3622,81.6116,11.7506,14.4
2774,93.2249,84.9518,8.2731,9.74
2775,90.0517,85.0901,4.9616,5.83
2776,88.1258,84.6993,3.4265,4.05
2777,81.6031,82.3811,0.7781,0.94
2778,79.2479,81.0813,1.8334,2.26
2779,86.4807,83.88,2.6007,3.1
2780,88.2824,86.7476,1.5348,1.77
2781,83.0587,87.704,4.6452,5.3
2782,85.6763,86.0485,0.3722,0.43
2783,87.5914,80.2509,7.3405,9.15
2784,84.6903,79.8932,4.7971,6.0
2785,81.5842,80.5386,1.0456,1.3
2786,83.6838,82.9363,0.7475,0.9
2787,85.6984,85.779,0.0806,0.09
2788,83.6416,80.3183,3.3233,4.14
2789,76.4346,78.0996,1.665,2.13
2790,76.9579,76.5232,0.4347,0.57
2791,72.42,76.6234,4.2034,5.49
2792,73.3227,76.0669,2.7441,3.61
2793,70.1806,74.669,4.4884,6.01
2794,75.5912,70.4899,5.1013,7.24
2795,70.3449,70.2483,0.0966,0.14
2796,68.1117,68.8,0.6884,1.0
2797,77.3571,68.0667,9.2904,13.65
2798,68.2966,68.6414,0.3448,0.5
2799,69.0284,71.1613,2.1329,3.0
2800,74.1882,71.7508,2.4373,3.4
2801,70.6928,70.4642,0.2286,0.32
2802,68.4199,68.297,0.1229,0.18
2803,70.7992,69.8437,0.9555,1.37
2804,73.2367,70.2999,2.9369,4.18
2805,79.5188,71.0276,8.4912,11.95
2806,81.2566,72.3265,8.9302,12.35
2807,78.7665,72.2366,6.5299,9.04
2808,87.8112,73.092,14.7191,20.14
2809,91.7521,71.6832,20.0689,28.0
2810,90.627,70.9722,19.6549,27.69
2811,97.9989,76.7683,21.2306,27.66
2812,83.9937,80.9015,3.0922,3.82
2813,82.7446,84.2271,1.4824,1.76
2814,75.6765,82.6384,6.9619,8.42
2815,70.1829,80.344,10.161,12.65
2816,83.1109,81.371,1.7398,2.14
2817,87.3909,85.9097,1.4812,1.72
2818,78.8558,77.5451,1.3107,1.69
2819,81.7348,76.2423,5.4925,7.2
2820,78.1525,76.1465,2.006,2.63
2821,75.7741,75.152,0.6222,0.83
2822,75.042,71.5489,3.4931,4.88
2823,70.3257,68.5349,1.7909,2.61
2824,69.4954,72.3728,2.8775,3.98
2825,73.0481,76.2664,3.2182,4.22
2826,81.5207,72.7581,8.7627,12.04
2827,84.7965,68.7251,16.0714,23.39
2828,82.2299,72.1865,10.0434,13.91
2829,84.6637,72.4027,12.261,16.93
2830,109.0217,70.9221,38.0996,53.72
2831,88.7317,69.535,19.1967,27.61
2832,75.0658,74.2982,0.7675,1.03
2833,89.206,76.9068,12.2993,15.99
2834,82.2302,77.7406,4.4896,5.78
2835,83.9522,80.2285,3.7237,4.64
2836,81.9558,85.0482,3.0923,3.64
2837,83.2178,86.6533,3.4355,3.96
2838,91.2995,89.912,1.3875,1.54
2839,93.6251,89.2859,4.3392,4.86
2840,94.4541,88.5975,5.8567,6.61
2841,94.2394,88.6989,5.5405,6.25
2842,93.598,86.5777,7.0203,8.11
2843,92.597,86.4969,6.1001,7.05
2844,88.7105,85.3681,3.3425,3.92
2845,82.9764,85.3627,2.3863,2.8
2846,81.7896,88.4732,6.6835,7.55
2847,88.5369,90.8691,2.3323,2.57
2848,88.673,91.5716,2.8986,3.17
2849,91.1129,87.6421,3.4708,3.96
2850,89.5447,84.2274,5.3173,6.31
2851,84.3516,81.9603,2.3913,2.92
2852,85.3975,80.7918,4.6057,5.7
2853,86.4714,80.4566,6.0148,7.48
2854,80.9803,80.0897,0.8906,1.11
2855,79.603,78.7363,0.8667,1.1
2856,81.8939,78.354,3.5399,4.52
2857,75.9146,78.6777,2.7631,3.51
2858,82.5302,76.0481,6.4821,8.52
2859,80.0518,77.7724,2.2795,2.93
2860,82.1773,81.224,0.9532,1.17
2861,80.119,83.5856,3.4665,4.15
2862,76.661,84.9587,8.2978,9.77
2863,77.2722,84.0528,6.7806,8.07
2864,92.3555,85.1465,7.2091,8.47
2865,90.8296,83.2326,7.597,9.13
2866,90.9436,83.4134,7.5302,9.03
2867,83.3091,79.3889,3.9202,4.94
2868,77.4983,74.0788,3.4195,4.62
2869,73.4594,71.7253,1.7341,2.42
2870,73.4724,74.3634,0.891,1.2
2871,76.3449,76.3082,0.0367,0.05
2872,83.3727,78.0243,5.3484,6.85
2873,79.8787,74.6598,5.219,6.99
2874,79.6248,75.4347,4.1901,5.55
2875,80.9539,75.9993,4.9546,6.52
2876,78.0113,74.8052,3.2061,4.29
2877,82.3129,75.9763,6.3366,8.34
2878,76.3094,77.0927,0.7832,1.02
2879,75.6039,75.5249,0.079,0.1
2880,82.9949,78.1535,4.8414,6.19
2881,94.2686,80.9831,13.2855,16.41
2882,89.2664,81.0275,8.2389,10.17
2883,110.2171,80.9073,29.3098,36.23
2884,98.7191,80.541,18.1782,22.57
2885,88.9194,81.0303,7.8892,9.74
2886,89.2035,85.6724,3.5311,4.12
2887,82.9571,84.9315,1.9744,2.32
2888,83.3408,81.0619,2.2789,2.81
2889,84.8952,75.0224,9.8728,13.16
2890,94.9561,71.5445,23.4116,32.72
2891,90.6247,71.0807,19.544,27.5
2892,86.7705,70.8748,15.8957,22.43
2893,81.4195,67.4551,13.9644,20.7
2894,74.929,66.8263,8.1027,12.13
2895,80.276,70.2748,10.0013,14.23
2896,95.9862,75.6602,20.326,26.86
2897,92.9743,77.4452,15.5291,20.05
2898,95.3448,77.2584,18.0864,23.41
2899,85.4105,76.3601,9.0504,11.85
2900,82.6763,77.3876,5.2887,6.83
2901,84.793,79.9856,4.8074,6.01
2902,85.7527,79.4075,6.3453,7.99
2903,101.2237,78.4362,22.7875,29.05
2904,87.3505,74.8654,12.4851,16.68
2905,89.8616,73.4145,16.4471,22.4
2906,85.125,77.6231,7.5019,9.66
2907,86.3221,80.203,6.1191,7.63
2908,87.1907,80.0943,7.0965,8.86
2909,78.0659,79.6416,1.5757,1.98
2910,86.2925,78.1848,8.1077,10.37
2911,81.1192,72.9015,8.2177,11.27
2912,84.5432,71.372,13.1712,18.45
2913,77.8901,68.6096,9.2805,13.53
2914,72.5387,67.2572,5.2814,7.85
2915,72.1802,68.2439,3.9363,5.77
2916,72.7591,69.6619,3.0972,4.45
2917,73.6831,71.5719,2.1112,2.95
2918,73.2479,75.5942,2.3463,3.1
2919,78.2822,76.5283,1.7539,2.29
2920,80.4323,75.1604,5.2719,7.01
2921,78.8,73.9919,4.8081,6.5
2922,80.318,72.6138,7.7042,10.61
2923,72.5148,75.7391,3.2243,4.26
2924,78.8117,74.0738,4.7379,6.4
2925,76.714,75.2797,1.4342,1.91
2926,78.1502,74.198,3.9522,5.33
2927,76.7968,72.6594,4.1375,5.69
2928,76.2019,71.149,5.0529,7.1
2929,75.853,66.2668,9.5862,14.47
2930,66.4346,67.0831,0.6485,0.97
2931,69.6417,71.5261,1.8844,2.63
2932,71.3921,73.1869,1.7948,2.45
2933,77.3889,71.5015,5.8873,8.23
2934,80.4513,72.3214,8.1299,11.24
2935,80.9709,70.4982,10.4726,14.86
2936,79.462,72.1664,7.2956,10.11
2937,86.6279,71.5943,15.0336,21.0
2938,80.3588,70.246,10.1128,14.4
2939,101.7761,72.8345,28.9416,39.74
2940,81.683,75.9134,5.7696,7.6
2941,79.3004,73.7583,5.5421,7.51
2942,81.4169,72.2705,9.1464,12.66
2943,73.1834,70.0521,3.1313,4.47
2944,68.9055,75.0159,6.1104,8.15
2945,75.7564,76.6731,0.9167,1.2
2946,75.4769,78.4275,2.9505,3.76
2947,78.1685,75.8369,2.3316,3.07
2948,74.7923,71.0328,3.7595,5.29
2949,70.2722,72.9871,2.7148,3.72
2950,70.4055,76.0672,5.6617,7.44
2951,84.7909,78.6692,6.1217,7.78
2952,85.3666,79.8603,5.5062,6.89
2953,81.1043,78.2696,2.8347,3.62
2954,84.2899,75.8689,8.421,11.1
2955,80.33,75.7595,4.5705,6.03
2956,81.33,79.2592,2.0708,2.61
2957,85.5267,76.1679,9.3589,12.29
2958,84.2341,73.7615,10.4726,14.2
2959,82.5718,69.4516,13.1202,18.89
2960,73.5563,68.6757,4.8807,7.11
2961,78.658,75.0405,3.6174,4.82
2962,83.613,76.5385,7.0745,9.24
2963,82.6663,75.3836,7.2827,9.66
2964,82.3135,69.4906,12.8229,18.45
2965,79.5831,67.5369,12.0462,17.84
2966,77.8868,71.0885,6.7983,9.56
2967,82.099,71.9951,10.1038,14.03
2968,86.941,76.6391,10.3018,13.44
2969,84.0149,78.4013,5.6135,7.16
2970,84.5596,78.1515,6.4081,8.2
2971,78.5292,75.6061,2.9231,3.87
2972,77.4174,75.1747,2.2427,2.98
2973,75.1217,76.3141,1.1924,1.56
2974,83.5134,75.6017,7.9117,10.47
2975,84.3134,71.7161,12.5973,17.57
2976,80.3056,68.7429,11.5627,16.82
2977,78.5658,69.3337,9.2321,13.32
2978,77.8042,75.0546,2.7495,3.66
2979,78.201,76.8201,1.3809,1.8
2980,80.1775,79.5383,0.6392,0.8
2981,87.2821,81.7153,5.5667,6.81
2982,84.6009,82.8415,1.7594,2.12
2983,86.7827,82.2914,4.4913,5.46
2984,87.5755,83.3937,4.1818,5.01
2985,87.5287,83.365,4.1637,4.99
2986,88.1262,82.947,5.1791,6.24
2987,83.0025,81.2067,1.7958,2.21
2988,77.4923,76.4204,1.0719,1.4
2989,74.2807,74.7825,0.5019,0.67
2990,78.1314,74.7126,3.4188,4.58
2991,76.4279,77.9442,1.5163,1.95
2992,80.9334,81.6911,0.7577,0.93
2993,84.4482,82.1409,2.3074,2.81
2994,85.1283,80.9178,4.2105,5.2
2995,81.3953,79.4194,1.9759,2.49
2996,77.5488,81.6567,4.1079,5.03
2997,72.5408,85.1186,12.5778,14.78
2998,80.472,89.5044,9.0324,10.09
2999,82.3733,86.5704,4.1971,4.85
3000,78.1156,83.7813,5.6657,6.76
3001,80.1226,81.1453,1.0227,1.26
3002,80.7256,77.482,3.2436,4.19
3003,81.0468,77.6841,3.3627,4.33
3004,84.7126,77.5651,7.1475,9.21
3005,78.0114,79.3442,1.3328,1.68
3006,78.0484,82.7326,4.6842,5.66
3007,84.2148,80.3035,3.9113,4.87
3008,76.1539,79.4119,3.258,4.1
3009,90.5347,76.269,14.2657,18.7
3010,84.5203,73.8454,10.6748,14.46
3011,91.626,76.0686,15.5574,20.45
3012,102.2383,75.1348,27.1035,36.07
3013,85.2256,77.1976,8.028,10.4
3014,92.9617,80.9753,11.9865,14.8
3015,87.7168,83.781,3.9358,4.7
3016,85.9338,85.807,0.1267,0.15
3017,87.4695,85.8776,1.5919,1.85
3018,88.5443,83.6859,4.8584,5.81
3019,91.5697,81.1654,10.4043,12.82
3020,91.0085,78.5169,12.4916,15.91
3021,84.3059,77.8536,6.4522,8.29
3022,80.3004,76.8302,3.4702,4.52
3023,75.839,77.3588,1.5198,1.96
3024,78.8859,76.9259,1.96,2.55
3025,81.1944,78.0692,3.1252,4.0
3026,81.7777,77.3113,4.4665,5.78
3027,75.5368,73.7858,1.7511,2.37
3028,70.4936,73.9757,3.4821,4.71
3029,75.8707,77.976,2.1053,2.7
3030,76.3275,77.971,1.6435,2.11
3031,76.267,74.2671,1.9999,2.69
3032,73.5076,71.0816,2.426,3.41
3033,81.9942,67.4565,14.5377,21.55
3034,74.8341,74.6864,0.1478,0.2
3035,77.8603,76.7333,1.1269,1.47
3036,80.0069,77.5746,2.4323,3.14
3037,78.8863,74.6304,4.2559,5.7
3038,80.0036,73.3568,6.6468,9.06
3039,74.672,74.2452,0.4268,0.57
3040,77.8619,73.7913,4.0706,5.52
3041,70.4442,71.6378,1.1936,1.67
3042,78.7621,69.2263,9.5357,13.77
3043,82.4285,70.0273,12.4012,17.71
3044,96.3082,72.6401,23.6681,32.58
3045,102.016,77.4208,24.5952,31.77
3046,83.5796,78.9271,4.6526,5.89
3047,98.1518,77.1243,21.0275,27.26
3048,89.4262,73.8616,15.5646,21.07
3049,84.1449,68.1336,16.0113,23.5
3050,82.5798,66.4059,16.1739,24.36
3051,68.1733,68.7114,0.5382,0.78
3052,77.9233,74.8984,3.0248,4.04
3053,76.7194,75.8455,0.8739,1.15
3054,79.4108,78.2506,1.1601,1.48
3055,84.4716,78.2446,6.227,7.96
3056,90.7638,81.6284,9.1354,11.19
3057,88.1364,81.3218,6.8146,8.38
3058,85.6937,79.4346,6.2591,7.88
3059,79.0356,80.1991,1.1636,1.45
3060,78.0656,78.3472,0.2815,0.36
3061,79.0564,77.8472,1.2092,1.55
3062,78.5767,77.3602,1.2165,1.57
3063,78.2292,80.3036,2.0744,2.58
3064,82.4941,86.9174,4.4234,5.09
3065,85.6665,89.3937,3.7271,4.17
3066,91.4566,88.0823,3.3743,3.83
3067,92.0639,83.8663,8.1976,9.77
3068,88.1927,78.629,9.5637,12.16
3069,83.7085,78.2303,5.4782,7.0
3070,83.6236,78.3851,5.2385,6.68
3071,83.1995,78.9848,4.2146,5.34
3072,79.933,80.0305,0.0975,0.12
3073,82.9873,77.5247,5.4626,7.05
3074,86.2482,80.4561,5.7921,7.2
3075,90.6407,78.8568,11.7838,14.94
3076,89.1183,77.7054,11.4129,14.69
3077,101.7043,80.7767,20.9276,25.91
3078,95.4414,83.4054,12.036,14.43
3079,101.7602,86.1399,15.6203,18.13
3080,99.4282,87.8828,11.5454,13.14
3081,92.6502,89.6719,2.9784,3.32
3082,95.2574,92.3469,2.9105,3.15
3083,84.1392,94.4094,10.2702,10.88
3084,91.6554,96.7617,5.1063,5.28
3085,95.4841,100.0525,4.5684,4.57
3086,106.3868,103.3325,3.0543,2.96
3087,102.3161,108.0781,5.762,5.33
3088,115.4295,107.4247,8.0048,7.45
3089,106.8433,103.9245,2.9188,2.81
3090,94.5229,94.6994,0.1765,0.19
3091,94.4065,86.9452,7.4613,8.58
3092,84.601,87.6034,3.0023,3.43
3093,88.9502,89.8731,0.9229,1.03
3094,91.1769,94.1536,2.9767,3.16
3095,96.1329,95.5193,0.6136,0.64
3096,98.3471,95.5907,2.7564,2.88
3097,97.5529,96.0542,1.4987,1.56
3098,100.3648,97.135,3.2298,3.33
3099,102.3409,97.3146,5.0263,5.17
3100,111.3584,97.2011,14.1573,14.56
3101,105.2396,98.4351,6.8046,6.91
3102,102.8063,97.001,5.8054,5.98
3103,100.3245,93.3731,6.9514,7.44
3104,96.1467,93.8396,2.3071,2.46
3105,95.3733,94.0903,1.283,1.36
3106,91.2059,93.8006,2.5947,2.77
3107,98.5572,93.1671,5.3901,5.79
3108,92.1035,90.2796,1.8239,2.02
3109,100.7788,93.5171,7.2617,7.77
3110,97.9983,94.2391,3.7592,3.99
3111,92.8935,94.2122,1.3188,1.4
3112,94.7618,91.631,3.1308,3.42
3113,89.2606,87.9698,1.2908,1.47
3114,87.3344,87.2822,0.0522,0.06
3115,90.9766,93.3351,2.3585,2.53
3116,108.7983,103.733,5.0653,4.88
3117,109.9876,105.6751,4.3124,4.08
3118,114.2109,102.4033,11.8076,11.53
3119,92.2983,96.3315,4.0333,4.19
3120,105.0638,88.9933,16.0705,18.06
3121,98.0646,83.5775,14.4872,17.33
3122,95.9501,86.1748,9.7753,11.34
3123,104.17,88.1342,16.0358,18.19
3124,97.7459,87.9977,9.7483,11.08
3125,100.3557,85.9143,14.4414,16.81
3126,100.2635,83.8778,16.3857,19.54
3127,95.699,82.1223,13.5767,16.53
3128,100.0483,84.0488,15.9995,19.04
3129,91.2773,88.3183,2.959,3.35
3130,98.7173,90.692,8.0253,8.85
3131,97.1868,92.8383,4.3486,4.68
3132,101.2186,94.0265,7.192,7.65
3133,100.0154,94.4353,5.5801,5.91
3134,110.7659,93.9309,16.835,17.92
3135,108.597,92.6463,15.9507,17.22
3136,99.0214,93.1424,5.8789,6.31
3137,102.9017,92.4948,10.4068,11.25
3138,95.3212,91.0819,4.2393,4.65
3139,98.39,91.0905,7.2995,8.01
3140,101.545,91.2009,10.3442,11.34
3141,95.4143,92.9613,2.453,2.64
3142,99.179,93.8527,5.3263,5.68
3143,99.0912,92.7537,6.3375,6.83
3144,101.1686,92.5813,8.5873,9.28
3145,99.3869,94.6231,4.7639,5.03
3146,102.3664,95.6798,6.6866,6.99
3147,95.0936,98.0506,2.957,3.02
3148,96.2165,98.9141,2.6977,2.73
3149,107.7493,98.3604,9.3889,9.55
3150,94.2291,99.9775,5.7484,5.75
3151,93.2297,102.3742,9.1444,8.93
3152,103.3013,104.5307,1.2294,1.18
3153,106.166,104.6608,1.5052,1.44
3154,101.0849,98.6173,2.4675,2.5
3155,97.5089,97.4408,0.0681,0.07
3156,91.5964,98.0982,6.5018,6.63
3157,99.7601,98.7561,1.004,1.02
3158,97.329,98.3353,1.0062,1.02
3159,98.6031,99.0359,0.4328,0.44
3160,98.4693,99.0581,0.5888,0.59
3161,102.2454,101.0059,1.2395,1.23
3162,94.6474,102.0487,7.4013,7.25
3163,109.7019,101.9197,7.7822,7.64
3164,113.3207,102.2076,11.1131,10.87
3165,110.2599,103.6257,6.6342,6.4
3166,114.0866,105.3895,8.6971,8.25
3167,115.6174,105.336,10.2814,9.76
3168,110.4577,104.1624,6.2953,6.04
3169,104.7879,102.6534,2.1345,2.08
3170,103.2924,103.7389,0.4465,0.43
3171,100.5291,106.4127,5.8836,5.53
3172,91.7392,107.328,15.5889,14.52
3173,87.0376,106.4029,19.3653,18.2
3174,95.1617,104.5579,9.3961,8.99
3175,100.2183,105.1628,4.9445,4.7
3176,91.0033,106.0451,15.0418,14.18
3177,106.0392,107.2289,1.1897,1.11
3178,100.4857,107.8459,7.3602,6.82
3179,107.3412,108.1757,0.8345,0.77
3180,102.8695,107.9487,5.0792,4.71
3181,99.192,107.313,8.121,7.57
3182,104.0839,107.4252,3.3413,3.11
3183,96.2647,110.0615,13.7968,12.54
3184,104.1852,112.3687,8.1835,7.28
3185,110.6869,114.7771,4.0902,3.56
3186,108.8453,114.4378,5.5925,4.89
3187,109.0362,111.9868,2.9506,2.63
3188,96.654,110.2989,13.6449,12.37
3189,101.0644,109.4117,8.3473,7.63
3190,106.0583,109.814,3.7558,3.42
3191,100.3158,109.0247,8.709,7.99
3192,111.1753,106.8634,4.3119,4.03
3193,101.2845,104.4301,3.1455,3.01
3194,104.1955,102.8322,1.3634,1.33
3195,105.4441,105.0386,0.4055,0.39
3196,105.707,106.7883,1.0813,1.01
3197,108.8597,108.6932,0.1665,0.15
3198,112.3044,109.938,2.3664,2.15
3199,108.5979,109.4829,0.8851,0.81
3200,107.4716,108.3046,0.833,0.77
3201,96.2391,104.3961,8.157,7.81
3202,111.4898,102.8186,8.6712,8.43
3203,107.0782,98.2291,8.8491,9.01
3204,104.9225,99.1772,5.7453,5.79
3205,99.24,98.7887,0.4513,0.46
3206,108.4122,96.8585,11.5537,11.93
3207,95.4691,95.9961,0.5271,0.55
3208,97.9793,95.6567,2.3226,2.43
3209,93.6444,96.4948,2.8504,2.95
3210,97.5438,97.9905,0.4467,0.46
3211,107.7769,99.5463,8.2307,8.27
3212,107.3186,100.1904,7.1282,7.11
3213,107.6244,101.6416,5.9828,5.89
3214,115.1591,101.7822,13.3769,13.14
3215,107.2232,101.6974,5.5258,5.43
3216,114.8502,102.7536,12.0965,11.77
3217,106.3987,102.8684,3.5303,3.43
3218,103.9855,102.8044,1.1812,1.15
3219,119.6506,103.2039,16.4467,15.94
3220,106.3162,105.155,1.1611,1.1
3221,105.6946,107.9478,2.2532,2.09
3222,99.2619,109.4129,10.1509,9.28
3223,107.3349,109.3859,2.051,1.88
3224,108.6666,108.2145,0.4521,0.42
3225,93.8663,106.2227,12.3564,11.63
3226,108.4776,104.5497,3.928,3.76
3227,92.2066,103.1024,10.8958,10.57
3228,106.0383,104.0379,2.0005,1.92
3229,100.497,106.9336,6.4366,6.02
3230,104.9531,107.9624,3.0093,2.79
3231,103.6432,108.2307,4.5875,4.24
3232,95.834,106.2737,10.4398,9.82
3233,103.2473,102.5319,0.7154,0.7
3234,113.6508,102.5217,11.1291,10.86
3235,105.8046,102.4909,3.3136,3.23
3236,111.4615,103.0872,8.3742,8.12
3237,108.9208,103.8444,5.0764,4.89
3238,130.5086,101.4812,29.0273,28.6
3239,105.519,101.9066,3.6124,3.54
3240,107.9456,103.4391,4.5065,4.36
3241,100.8212,105.4322,4.611,4.37
3242,96.9104,107.4087,10.4983,9.77
3243,100.4464,107.8497,7.4033,6.86
3244,91.7302,108.0435,16.3133,15.1
3245,91.554,109.6001,18.0461,16.47
3246,86.1913,111.8567,25.6653,22.94
3247,89.5845,112.9677,23.3831,20.7
3248,87.0631,114.4056,27.3425,23.9
3249,103.6678,116.0458,12.378,10.67
3250,105.3328,117.0473,11.7145,10.01
3251,109.3581,117.3663,8.0082,6.82
3252,104.4935,116.2534,11.7599,10.12
3253,112.666,115.6615,2.9955,2.59
3254,103.5776,114.8329,11.2553,9.8
3255,102.0427,114.2593,12.2165,10.69
3256,104.3739,114.221,9.8471,8.62
3257,109.8415,112.8259,2.9845,2.65
3258,106.9279,112.9969,6.069,5.37
3259,90.1154,112.6539,22.5384,20.01
3260,95.4686,111.9312,16.4625,14.71
3261,92.8671,112.2185,19.3514,17.24
