sample,predicted,actual,absolute_error,percentage_error
2620,77.9475,72.0486,5.8989,8.19
2621,75.2916,75.5748,0.2831,0.37
2622,80.3924,80.8336,0.4412,0.55
2623,82.1981,83.5901,1.392,1.67
2624,81.3809,85.61,4.2291,4.94
2625,84.4598,86.1032,1.6435,1.91
2626,83.6907,83.4318,0.2588,0.31
2627,83.3652,87.1222,3.757,4.31
2628,86.2882,88.7192,2.431,2.74
2629,87.0292,87.6497,0.6205,0.71
2630,82.5235,88.6696,6.1462,6.93
2631,87.0657,86.2664,0.7993,0.93
2632,83.5881,80.2029,3.3851,4.22
2633,80.7183,77.8413,2.8769,3.7
2634,79.5197,79.955,0.4353,0.54
2635,80.18,79.7439,0.4361,0.55
2636,79.8653,81.5179,1.6526,2.03
2637,79.8191,77.3737,2.4453,3.16
2638,77.0595,69.5334,7.5261,10.82
2639,73.458,69.2322,4.2258,6.1
2640,73.6901,76.4253,2.7352,3.58
2641,82.9785,79.5098,3.4687,4.36
2642,97.2878,80.4932,16.7946,20.86
2643,95.186,77.1255,18.0605,23.42
2644,86.8749,71.3452,15.5297,21.77
2645,84.1762,69.4093,14.7669,21.28
2646,76.1976,69.6203,6.5774,9.45
2647,74.4175,69.5914,4.8261,6.93
2648,75.398,67.4192,7.9789,11.83
2649,75.693,71.3441,4.3489,6.1
2650,76.9369,72.616,4.3209,5.95
2651,76.2661,71.5542,4.7119,6.59
2652,74.2176,68.815,5.4026,7.85
2653,75.292,68.712,6.58,9.58
2654,74.5916,70.5907,4.0009,5.67
2655,76.9791,69.0517,7.9274,11.48
2656,72.516,68.5121,4.0039,5.84
2657,75.7863,67.7869,7.9993,11.8
2658,74.4318,70.3393,4.0925,5.82
2659,77.5161,76.6904,0.8257,1.08
2660,79.7597,75.3706,4.3891,5.82
2661,78.7213,79.2352,0.5139,0.65
2662,79.148,76.4109,2.7372,3.58
2663,76.5937,73.292,3.3016,4.5
2664,78.4738,76.2587,2.2151,2.9
2665,77.2144,77.3994,0.185,0.24
2666,85.1042,74.7789,10.3253,13.81
2667,81.3276,72.3322,8.9954,12.44
2668,83.1369,72.5252,10.6117,14.63
2669,86.4794,70.7085,15.7709,22.3
2670,81.3504,74.4815,6.869,9.22
2671,82.6414,77.9753,4.6661,5.98
2672,81.7509,82.5661,0.8153,0.99
2673,80.5109,83.6864,3.1755,3.79
2674,81.438,82.0811,0.6431,0.78
2675,82.4184,83.5034,1.085,1.3
2676,81.9558,80.7974,1.1585,1.43
2677,81.6894,81.8509,0.1615,0.2
2678,81.3968,80.1065,1.2903,1.61
2679,78.1937,78.781,0.5873,0.75
2680,79.2953,79.4554,0.1601,0.2
2681,80.4523,82.5517,2.0994,2.54
2682,78.4326,81.0855,2.6529,3.27
2683,79.5404,79.0604,0.4799,0.61
2684,80.1805,77.9747,2.2058,2.83
2685,76.9607,77.3016,0.3408,0.44
2686,81.1134,84.9303,3.8168,4.49
2687,80.4818,86.9086,6.4268,7.39
2688,85.27,87.1196,1.8496,2.12
2689,90.7494,89.0883,1.6611,1.86
2690,88.9708,85.0081,3.9627,4.66
2691,86.6841,86.7342,0.0501,0.06
2692,85.8152,85.2356,0.5795,0.68
2693,83.4148,79.5978,3.8171,4.8
2694,84.6805,81.4953,3.1853,3.91
2695,86.3732,77.8969,8.4762,10.88
2696,86.8532,77.5817,9.2716,11.95
2697,83.4443,78.8903,4.554,5.77
2698,86.3245,80.3696,5.9549,7.41
2699,83.5315,84.2882,0.7567,0.9
2700,87.6995,85.4081,2.2914,2.68
2701,86.192,85.0614,1.1307,1.33
2702,85.4143,86.8133,1.3989,1.61
2703,87.4929,89.1923,1.6995,1.91
2704,87.6552,91.2009,3.5457,3.89
2705,90.972,88.6879,2.2841,2.58
2706,87.2663,86.0978,1.1685,1.36
2707,84.2615,84.611,0.3494,0.41
2708,83.2533,86.8351,3.5818,4.12
2709,83.7273,90.6952,6.9678,7.68
2710,90.0577,89.3033,0.7544,0.84
2711,86.9641,88.7578,1.7937,2.02
2712,87.381,86.0328,1.3482,1.57
2713,86.5806,85.8393,0.7413,0.86
2714,83.0062,88.4506,5.4444,6.16
2715,83.3261,84.8511,1.5249,1.8
2716,80.0493,83.0679,3.0186,3.63
2717,80.7365,80.8723,0.1357,0.17
2718,79.1109,76.2031,2.9078,3.82
2719,79.1834,78.225,0.9584,1.23
2720,79.0002,77.6786,1.3216,1.7
2721,80.8277,76.3307,4.497,5.89
2722,74.184,76.8356,2.6516,3.45
2723,82.3062,77.7304,4.5758,5.89
2724,80.9799,77.3979,3.582,4.63
2725,82.8758,81.7769,1.0989,1.34
2726,83.9149,85.9119,1.9971,2.32
2727,83.1257,81.7673,1.3583,1.66
2728,83.4624,83.2241,0.2384,0.29
2729,82.6752,76.0875,6.5876,8.66
2730,79.309,75.2646,4.0444,5.37
2731,79.7815,74.4149,5.3665,7.21
2732,76.3194,71.998,4.3214,6.0
2733,79.7459,74.8559,4.89,6.53
2734,78.2061,75.2596,2.9464,3.92
2735,75.563,76.8237,1.2607,1.64
2736,81.4375,77.5367,3.9007,5.03
2737,78.0456,79.6303,1.5847,1.99
2738,80.0717,79.8778,0.1939,0.24
2739,78.0695,80.1754,2.1059,2.63
2740,79.2368,82.936,3.6992,4.46
2741,82.9172,84.9751,2.0579,2.42
2742,82.3617,86.9961,4.6343,5.33
2743,82.8099,87.1405,4.3306,4.97
2744,82.7287,84.7263,1.9976,2.36
2745,82.1695,84.7407,2.5711,3.03
2746,84.0436,84.3198,0.2762,0.33
2747,85.7965,85.0003,0.7962,0.94
2748,83.3168,84.7018,1.385,1.64
2749,86.2181,85.2998,0.9183,1.08
2750,96.0832,87.2433,8.84,10.13
2751,87.7179,84.5744,3.1435,3.72
2752,97.9103,84.3352,13.5752,16.1
2753,87.5353,85.7154,1.8198,2.12
2754,88.6761,88.4799,0.1961,0.22
2755,90.74,86.9748,3.7653,4.33
2756,89.1868,88.0682,1.1186,1.27
2757,93.9072,84.6392,9.268,10.95
2758,88.1206,81.3259,6.7947,8.35
2759,90.6758,80.6452,10.0305,12.44
2760,87.5922,77.6181,9.974,12.85
2761,88.5002,79.3198,9.1805,11.57
2762,91.1238,77.3031,13.8207,17.88
2763,86.6556,75.5356,11.12,14.72
2764,92.7079,71.0846,21.6232,30.42
2765,81.0679,69.3829,11.685,16.84
2766,86.2999,72.5719,13.728,18.92
2767,84.2248,74.6148,9.61,12.88
2768,80.6229,78.0025,2.6203,3.36
2769,84.0345,77.7476,6.2869,8.09
2770,83.0586,73.9539,9.1047,12.31
2771,80.5582,71.6857,8.8725,12.38
2772,80.3974,75.1037,5.2937,7.05
2773,78.6165,77.6272,0.9893,1.27
2774,79.9513,78.5616,1.3898,1.77
2775,80.4617,80.2891,0.1727,0.22
2776,81.9032,81.1268,0.7764,0.96
2777,82.2058,81.9299,0.2759,0.34
2778,82.5246,81.9682,0.5564,0.68
2779,82.8224,82.071,0.7514,0.92
2780,84.6739,83.838,0.836,1.0
2781,82.3827,85.8697,3.487,4.06
2782,84.4084,86.6011,2.1927,2.53
2783,87.2616,86.1258,1.1358,1.32
2784,83.4883,85.7165,2.2282,2.6
2785,84.7511,83.5224,1.2287,1.47
2786,81.0749,83.6757,2.6008,3.11
2787,81.8944,84.6814,2.787,3.29
2788,81.2563,83.4863,2.23,2.67
2789,84.6683,83.679,0.9893,1.18
2790,82.0089,82.6815,0.6726,0.81
2791,82.234,81.7269,0.5071,0.62
2792,84.9418,81.7275,3.2143,3.93
2793,83.5109,78.9054,4.6055,5.84
2794,76.4856,77.8352,1.3495,1.73
2795,78.9226,77.8335,1.0891,1.4
2796,77.6164,78.8574,1.241,1.57
2797,79.4346,79.6644,0.2299,0.29
2798,81.0193,78.4448,2.5745,3.28
2799,79.5206,77.8935,1.627,2.09
2800,81.9541,76.1242,5.83,7.66
2801,80.8401,76.4472,4.3929,5.75
2802,82.3455,74.3796,7.9659,10.71
2803,85.325,72.5357,12.7893,17.63
2804,77.9572,75.5599,2.3974,3.17
2805,82.7914,75.8207,6.9707,9.19
2806,79.015,77.9427,1.0723,1.38
2807,80.0644,77.2273,2.8371,3.67
2808,76.2028,77.6921,1.4893,1.92
2809,79.9293,79.4144,0.5149,0.65
2810,80.7367,80.8847,0.148,0.18
2811,78.9715,83.2204,4.2489,5.11
2812,82.5987,85.8378,3.2391,3.77
2813,84.3601,87.3489,2.9888,3.42
2814,83.9512,88.3185,4.3673,4.94
2815,84.9029,88.9676,4.0647,4.57
2816,86.2051,87.5666,1.3615,1.55
2817,81.6139,86.9549,5.3411,6.14
2818,84.3465,88.304,3.9576,4.48
2819,91.2562,88.5972,2.659,3.0
2820,86.597,86.099,0.498,0.58
2821,85.7522,85.2307,0.5215,0.61
2822,83.7483,81.8468,1.9015,2.32
2823,80.2751,80.0709,0.2042,0.25
2824,76.0394,82.9852,6.9457,8.37
2825,82.9336,80.3769,2.5566,3.18
2826,81.5566,82.9567,1.4001,1.69
2827,82.6911,82.8855,0.1944,0.23
2828,85.2899,84.3232,0.9667,1.15
2829,84.9902,84.3941,0.596,0.71
2830,86.323,84.6779,1.6451,1.94
2831,83.8906,84.657,0.7664,0.91
2832,83.4455,85.3595,1.914,2.24
2833,82.6902,87.2392,4.549,5.21
2834,85.6019,89.7574,4.1555,4.63
2835,87.5915,90.9094,3.3179,3.65
2836,89.4259,88.3865,1.0394,1.18
2837,88.1045,88.115,0.0105,0.01
2838,85.4368,87.5349,2.0981,2.4
2839,82.9021,88.0319,5.1298,5.83
2840,84.1714,85.9931,1.8217,2.12
2841,84.8611,86.5333,1.6722,1.93
2842,87.1015,88.4555,1.3539,1.53
2843,85.1676,85.9282,0.7606,0.89
2844,85.3989,87.059,1.6601,1.91
2845,84.6386,85.0907,0.4521,0.53
2846,82.3163,85.7298,3.4136,3.98
2847,88.9003,84.2933,4.6071,5.47
2848,79.0835,78.9199,0.1636,0.21
2849,80.2034,82.1079,1.9045,2.32
2850,84.0116,84.887,0.8754,1.03
2851,80.8915,85.7207,4.8291,5.63
2852,81.2048,84.8509,3.6461,4.3
2853,80.6788,81.5413,0.8625,1.06
2854,80.0388,80.8308,0.7919,0.98
2855,88.0944,83.5002,4.5942,5.5
2856,86.8902,85.0611,1.8291,2.15
2857,84.9807,84.6845,0.2962,0.35
2858,83.804,81.793,2.011,2.46
2859,81.7905,84.9508,3.1604,3.72
2860,82.2766,85.6773,3.4007,3.97
2861,82.9093,86.7986,3.8893,4.48
2862,83.8818,89.0537,5.1719,5.81
2863,88.0882,87.7112,0.377,0.43
2864,85.9928,86.1684,0.1757,0.2
2865,84.569,84.1562,0.4128,0.49
2866,84.8204,78.4001,6.4203,8.19
2867,76.6954,79.2166,2.5211,3.18
2868,81.1128,80.515,0.5978,0.74
2869,80.7149,83.362,2.6471,3.18
2870,83.5705,84.0322,0.4617,0.55
2871,83.4706,82.9892,0.4814,0.58
2872,85.457,81.7365,3.7205,4.55
2873,85.1094,79.8314,5.278,6.61
2874,82.3525,80.3007,2.0518,2.56
2875,82.7077,82.3055,0.4022,0.49
2876,84.5699,87.5477,2.9778,3.4
2877,88.668,87.2298,1.4382,1.65
2878,84.7793,85.4331,0.6538,0.77
2879,87.2126,83.2491,3.9635,4.76
2880,87.3062,82.759,4.5472,5.49
2881,83.5831,80.3629,3.2202,4.01
2882,81.3805,81.1231,0.2574,0.32
2883,82.4118,83.9986,1.5868,1.89
2884,81.3722,84.5702,3.198,3.78
2885,89.673,87.926,1.747,1.99
2886,90.1343,87.0888,3.0455,3.5
2887,86.9834,85.1529,1.8305,2.15
2888,86.0021,87.0388,1.0367,1.19
2889,86.1773,88.1355,1.9582,2.22
2890,82.6699,85.2987,2.6288,3.08
2891,82.6776,87.4504,4.7729,5.46
2892,82.092,86.8708,4.7788,5.5
2893,82.7563,88.0554,5.2991,6.02
2894,82.7362,88.0001,5.2639,5.98
2895,86.1771,84.7721,1.405,1.66
2896,86.7839,83.9128,2.8711,3.42
2897,84.8382,82.2121,2.6261,3.19
2898,83.5893,81.1582,2.4311,3.0
2899,81.5038,81.5565,0.0527,0.06
2900,81.7907,82.3072,0.5166,0.63
2901,77.1687,82.885,5.7163,6.9
2902,79.8072,84.0196,4.2124,5.01
2903,82.2813,81.4387,0.8427,1.03
2904,81.7387,85.0658,3.3271,3.91
2905,81.4495,84.3089,2.8594,3.39
2906,87.3633,83.5429,3.8205,4.57
2907,84.5904,86.5234,1.933,2.23
2908,87.1598,88.3464,1.1866,1.34
2909,86.3315,88.5131,2.1816,2.46
2910,83.802,87.6421,3.8401,4.38
2911,80.9826,86.6873,5.7048,6.58
2912,82.785,86.703,3.918,4.52
2913,84.5809,87.2117,2.6308,3.02
2914,83.2014,81.7594,1.442,1.76
2915,84.1543,81.0382,3.116,3.85
2916,83.5913,83.6749,0.0836,0.1
2917,86.0808,84.67,1.4108,1.67
2918,90.1998,82.6644,7.5354,9.12
2919,83.688,79.637,4.051,5.09
2920,81.6656,74.1707,7.4949,10.1
2921,78.4785,73.4866,4.9919,6.79
2922,75.7648,73.6191,2.1457,2.91
2923,79.2528,75.7971,3.4557,4.56
2924,78.8702,78.2975,0.5726,0.73
2925,78.8033,80.7135,1.9102,2.37
2926,80.3559,82.1744,1.8184,2.21
2927,81.3611,81.0399,0.3212,0.4
2928,83.7005,79.7747,3.9258,4.92
2929,79.9523,79.1613,0.791,1.0
2930,81.4539,82.4513,0.9974,1.21
2931,79.7832,86.4528,6.6697,7.71
2932,82.8585,85.7619,2.9034,3.39
2933,81.347,85.6708,4.3238,5.05
2934,80.8443,82.5741,1.7298,2.09
2935,82.7227,82.4838,0.2389,0.29
2936,81.7918,86.1244,4.3326,5.03
2937,85.7209,86.894,1.173,1.35
2938,83.3934,83.5129,0.1195,0.14
2939,80.2039,82.1538,1.9498,2.37
2940,84.2952,82.4577,1.8375,2.23
2941,79.523,82.7201,3.1971,3.86
2942,84.007,82.238,1.769,2.15
2943,80.1679,76.2982,3.8697,5.07
2944,78.9904,76.0897,2.9006,3.81
2945,79.0882,74.6068,4.4814,6.01
2946,76.9394,74.9924,1.947,2.6
2947,79.8069,74.193,5.6139,7.57
2948,78.5957,73.7063,4.8895,6.63
2949,79.6657,75.8017,3.8639,5.1
2950,78.6903,76.5085,2.1818,2.85
2951,80.5186,77.0336,3.4849,4.52
2952,82.0541,79.4505,2.6036,3.28
2953,83.271,80.51,2.7611,3.43
2954,85.4913,82.0937,3.3977,4.14
2955,87.8046,83.8759,3.9287,4.68
2956,90.3293,83.8724,6.4568,7.7
2957,114.8044,84.2093,30.5951,36.33
2958,113.6297,87.0577,26.572,30.52
2959,103.2574,83.7209,19.5365,23.34
2960,90.7657,83.8801,6.8856,8.21
2961,91.8471,85.3539,6.4932,7.61
2962,84.509,79.2578,5.2512,6.63
2963,89.9989,79.1948,10.8042,13.64
2964,83.9075,81.0621,2.8455,3.51
2965,85.0697,79.327,5.7427,7.24
2966,81.7872,78.9592,2.828,3.58
2967,79.4771,74.3361,5.141,6.92
2968,74.6136,75.5586,0.945,1.25
2969,78.2989,76.448,1.8509,2.42
2970,79.7515,80.3525,0.601,0.75
2971,78.9439,80.4066,1.4627,1.82
2972,79.1891,77.9035,1.2856,1.65
2973,80.8788,75.885,4.9939,6.58
2974,78.4169,75.2197,3.1972,4.25
2975,78.6502,72.134,6.5161,9.03
2976,77.1306,73.7143,3.4164,4.63
2977,81.5458,74.7565,6.7893,9.08
2978,80.2589,75.3279,4.9311,6.55
2979,81.7617,78.4777,3.284,4.18
2980,81.1507,77.3484,3.8023,4.92
2981,79.7641,78.8586,0.9055,1.15
2982,80.8825,80.4284,0.4541,0.56
2983,80.0008,84.2453,4.2446,5.04
2984,82.6149,83.1516,0.5367,0.65
2985,82.4411,80.0241,2.417,3.02
2986,78.7017,79.295,0.5934,0.75
2987,78.5475,83.7607,5.2133,6.22
2988,82.6279,84.485,1.8571,2.2
2989,87.3112,86.3155,0.9957,1.15
2990,84.5827,82.9977,1.585,1.91
2991,85.2913,80.2561,5.0352,6.27
2992,80.9989,76.2737,4.7253,6.2
2993,81.1016,76.8943,4.2072,5.47
2994,80.8952,79.4026,1.4925,1.88
2995,83.0004,82.597,0.4034,0.49
2996,83.1231,83.7885,0.6655,0.79
2997,84.5886,82.3328,2.2558,2.74
2998,83.6114,81.6201,1.9912,2.44
2999,82.3664,79.4985,2.8679,3.61
3000,81.8341,80.1233,1.7107,2.14
3001,77.7952,81.8426,4.0474,4.95
3002,82.2089,83.8184,1.6096,1.92
3003,80.6531,84.9647,4.3116,5.07
3004,85.0241,84.9786,0.0455,0.05
3005,85.6931,84.9547,0.7385,0.87
3006,81.8679,82.137,0.2692,0.33
3007,84.5082,82.0714,2.4369,2.97
3008,80.8862,80.3668,0.5194,0.65
3009,75.6945,80.9067,5.2121,6.44
3010,81.6387,85.1279,3.4892,4.1
3011,79.0232,84.5787,5.5555,6.57
3012,77.2054,87.2466,10.0412,11.51
3013,83.5472,83.9251,0.3778,0.45
3014,81.5861,84.386,2.7999,3.32
3015,80.8354,82.7394,1.904,2.3
3016,77.9266,82.7174,4.7908,5.79
3017,80.0337,82.6076,2.5739,3.12
3018,84.1433,84.712,0.5687,0.67
3019,80.94,85.6247,4.6847,5.47
3020,79.4484,83.0716,3.6233,4.36
3021,79.2241,78.532,0.6921,0.88
3022,78.0483,73.564,4.4843,6.1
3023,76.2464,75.776,0.4704,0.62
3024,80.4277,78.1131,2.3146,2.96
3025,78.2092,81.818,3.6089,4.41
3026,85.0296,80.3092,4.7203,5.88
3027,85.7781,80.8092,4.9689,6.15
3028,83.6611,82.2258,1.4352,1.75
3029,84.5588,84.5459,0.0129,0.02
3030,84.1996,87.2103,3.0107,3.45
3031,83.6765,85.5021,1.8256,2.14
3032,82.6406,83.9143,1.2738,1.52
3033,84.2739,83.4142,0.8598,1.03
3034,79.1677,83.3217,4.1539,4.99
3035,81.8677,84.4128,2.5451,3.02
3036,80.5098,82.1568,1.647,2.0
3037,74.118,80.2243,6.1062,7.61
3038,79.6319,78.26,1.3719,1.75
3039,82.4949,77.5303,4.9646,6.4
3040,78.8804,81.1558,2.2754,2.8
3041,83.5072,77.4248,6.0825,7.86
3042,79.3517,78.9314,0.4203,0.53
3043,79.3868,80.9727,1.5859,1.96
3044,79.3626,82.4635,3.1009,3.76
3045,80.4827,81.6602,1.1775,1.44
3046,84.2398,79.0978,5.1421,6.5
3047,84.9559,75.2447,9.7112,12.91
3048,84.0196,74.1826,9.837,13.26
3049,78.6225,77.2866,1.3359,1.73
3050,82.4033,79.1518,3.2515,4.11
3051,78.8323,81.4495,2.6172,3.21
3052,83.468,82.7285,0.7394,0.89
3053,84.0459,81.7315,2.3144,2.83
3054,88.7431,79.7422,9.0009,11.29
3055,82.4519,79.6725,2.7793,3.49
3056,86.8506,78.1365,8.7141,11.15
3057,88.8497,78.7344,10.1153,12.85
3058,84.1042,81.5308,2.5734,3.16
3059,85.0763,84.1183,0.958,1.14
3060,81.8701,84.8055,2.9354,3.46
3061,81.407,81.3828,0.0241,0.03
3062,75.5567,77.4714,1.9147,2.47
3063,76.0286,75.7318,0.2968,0.39
3064,79.1637,80.093,0.9292,1.16
3065,78.6913,80.359,1.6677,2.08
3066,81.8619,77.4525,4.4094,5.69
3067,77.7096,74.9088,2.8007,3.74
3068,78.012,76.2362,1.7758,2.33
3069,83.6977,83.916,0.2184,0.26
3070,78.3278,84.5706,6.2428,7.38
3071,85.9821,82.9794,3.0027,3.62
3072,76.3547,78.5423,2.1876,2.79
3073,75.1749,74.4104,0.7645,1.03
3074,79.9235,74.0897,5.8338,7.87
3075,80.3694,71.2311,9.1383,12.83
3076,81.7952,75.5263,6.2689,8.3
3077,81.893,77.326,4.5669,5.91
3078,77.2365,76.0897,1.1469,1.51
3079,80.011,71.8505,8.1605,11.36
3080,84.7264,76.2798,8.4466,11.07
3081,84.6614,78.6741,5.9873,7.61
3082,87.4482,79.1017,8.3465,10.55
3083,80.0699,79.888,0.1819,0.23
3084,85.4772,79.8951,5.5821,6.99
3085,78.9565,78.5076,0.4489,0.57
3086,87.07,77.0428,10.0272,13.02
3087,82.9417,78.0379,4.9038,6.28
3088,83.9469,77.8424,6.1045,7.84
3089,91.3053,78.8301,12.4752,15.83
3090,91.2408,79.9686,11.2721,14.1
3091,100.3403,82.9017,17.4385,21.04
3092,99.6743,81.6111,18.0633,22.13
3093,98.8222,79.8548,18.9674,23.75
3094,91.0086,76.06,14.9485,19.65
3095,80.5788,74.6659,5.9129,7.92
3096,79.8872,80.8836,0.9964,1.23
3097,80.1432,81.5081,1.3649,1.67
3098,76.2938,78.3867,2.0929,2.67
3099,75.2324,74.3831,0.8492,1.14
3100,75.4941,73.4928,2.0013,2.72
3101,75.4826,79.878,4.3954,5.5
3102,81.5193,84.1452,2.6258,3.12
3103,81.6948,82.6583,0.9635,1.17
3104,83.5437,80.769,2.7748,3.44
3105,79.3791,79.7196,0.3405,0.43
3106,80.9765,78.6438,2.3327,2.97
3107,77.6114,77.0781,0.5333,0.69
3108,80.3267,79.1739,1.1527,1.46
3109,80.6807,78.7973,1.8834,2.39
3110,81.4613,75.5166,5.9447,7.87
3111,77.9081,79.1986,1.2906,1.63
3112,87.117,83.5895,3.5275,4.22
3113,90.2106,83.4107,6.7999,8.15
3114,86.0245,82.6312,3.3933,4.11
3115,84.3794,77.9267,6.4527,8.28
3116,81.897,77.4681,4.4289,5.72
3117,77.6495,78.259,0.6095,0.78
3118,73.7864,70.4725,3.3139,4.7
3119,78.6857,68.1656,10.5201,15.43
3120,75.9785,72.4531,3.5254,4.87
3121,82.0653,76.7215,5.3438,6.97
3122,80.4983,78.1207,2.3775,3.04
3123,81.1644,76.1151,5.0493,6.63
3124,77.5527,77.1297,0.423,0.55
3125,84.3794,79.3937,4.9856,6.28
3126,87.0431,77.397,9.6461,12.46
3127,77.2936,76.336,0.9576,1.25
3128,78.3977,72.7695,5.6282,7.73
3129,71.7153,68.4957,3.2196,4.7
3130,74.2771,70.7048,3.5723,5.05
3131,74.8247,74.2176,0.6072,0.82
3132,73.7283,76.3268,2.5985,3.4
3133,76.8578,75.8749,0.983,1.3
3134,75.8195,74.044,1.7755,2.4
3135,79.7842,73.9305,5.8538,7.92
3136,74.5762,77.2317,2.6555,3.44
3137,77.0335,77.2454,0.2119,0.27
3138,74.2928,77.8821,3.5893,4.61
3139,75.0927,76.4216,1.329,1.74
3140,69.9554,74.5783,4.6229,6.2
3141,81.2114,77.1806,4.0307,5.22
3142,80.1757,78.9023,1.2734,1.61
3143,84.1011,78.5382,5.5629,7.08
3144,79.1842,74.8277,4.3565,5.82
3145,75.9243,72.6495,3.2748,4.51
3146,75.6004,71.1422,4.4582,6.27
3147,73.593,69.6982,3.8949,5.59
3148,74.2949,69.7667,4.5282,6.49
3149,79.7152,71.5025,8.2127,11.49
3150,82.255,77.5482,4.7068,6.07
3151,83.4269,77.3721,6.0547,7.83
3152,77.8032,72.2368,5.5663,7.71
3153,73.238,67.4923,5.7457,8.51
3154,72.9702,69.737,3.2332,4.64
3155,76.1729,70.881,5.2919,7.47
3156,75.2066,76.8986,1.692,2.2
3157,80.7649,77.9731,2.7918,3.58
3158,73.8793,74.4646,0.5852,0.79
3159,81.9311,76.2977,5.6334,7.38
3160,80.7523,75.6859,5.0664,6.69
3161,80.4119,80.5563,0.1444,0.18
3162,80.3884,84.3997,4.0113,4.75
3163,80.7028,84.8205,4.1177,4.85
3164,78.0084,80.3837,2.3754,2.96
3165,74.9369,77.9116,2.9747,3.82
3166,78.1777,76.4803,1.6974,2.22
3167,77.3959,75.2329,2.163,2.88
3168,83.9155,78.9634,4.9522,6.27
3169,84.3134,76.8937,7.4197,9.65
3170,77.3864,73.7384,3.648,4.95
3171,76.8532,73.4306,3.4225,4.66
3172,75.202,64.7767,10.4252,16.09
3173,71.8687,65.1473,6.7214,10.32
3174,77.0686,68.421,8.6476,12.64
3175,83.5681,71.8581,11.7101,16.3
3176,88.7845,76.4831,12.3015,16.08
3177,81.5708,72.8634,8.7074,11.95
3178,81.598,75.12,6.478,8.62
3179,80.8997,77.2614,3.6383,4.71
3180,83.8153,77.1576,6.6577,8.63
3181,85.9495,77.2501,8.6994,11.26
3182,80.0501,76.5037,3.5464,4.64
3183,81.0645,71.4596,9.6048,13.44
3184,84.4702,72.9071,11.5632,15.86
3185,87.0431,69.7074,17.3357,24.87
3186,82.0489,71.82,10.2289,14.24
3187,82.5469,76.3981,6.1488,8.05
3188,82.5776,76.7768,5.8008,7.56
3189,81.9313,78.3342,3.5971,4.59
3190,78.2664,81.2403,2.974,3.66
3191,86.9696,76.8791,10.0905,13.13
3192,84.0229,74.8368,9.1862,12.27
3193,86.2241,71.5487,14.6754,20.51
3194,82.7787,72.0321,10.7466,14.92
3195,82.8273,75.2796,7.5477,10.03
3196,78.567,75.4327,3.1343,4.16
3197,77.1843,76.6126,0.5717,0.75
3198,80.8548,72.2253,8.6295,11.95
3199,79.0941,71.627,7.467,10.42
3200,81.6432,71.0347,10.6085,14.93
3201,82.1015,74.2957,7.8057,10.51
3202,78.0707,78.1444,0.0736,0.09
3203,85.4873,82.3876,3.0997,3.76
3204,87.3381,82.6322,4.7058,5.69
3205,86.4762,81.721,4.7552,5.82
3206,79.9033,80.5129,0.6096,0.76
3207,81.5827,79.5534,2.0293,2.55
3208,80.3881,77.0436,3.3445,4.34
3209,83.6104,84.2097,0.5993,0.71
3210,91.504,85.651,5.853,6.83
3211,86.7518,84.7067,2.0451,2.41
3212,87.7052,78.7014,9.0038,11.44
3213,82.458,72.2006,10.2573,14.21
3214,79.7035,67.9042,11.7993,17.38
3215,80.091,74.145,5.946,8.02
3216,81.5393,75.0695,6.4698,8.62
3217,82.8696,78.2306,4.639,5.93
3218,83.5028,76.4465,7.0563,9.23
3219,82.9992,77.1775,5.8217,7.54
3220,79.383,73.8945,5.4885,7.43
3221,80.8429,74.6025,6.2404,8.36
3222,84.7079,72.6267,12.0812,16.63
3223,88.5667,75.8702,12.6964,16.73
3224,92.9949,74.5145,18.4804,24.8
3225,88.199,77.076,11.1231,14.43
3226,86.8061,77.4062,9.3999,12.14
3227,81.6507,76.4979,5.1528,6.74
3228,79.4259,75.0305,4.3954,5.86
3229,76.3993,70.6048,5.7945,8.21
3230,78.0449,69.855,8.1899,11.72
3231,87.8839,71.5348,16.3491,22.85
3232,80.9759,79.2703,1.7056,2.15
3233,93.8459,83.0025,10.8434,13.06
3234,91.9359,80.308,11.6279,14.48
3235,85.6111,75.2104,10.4007,13.83
3236,81.2677,70.951,10.3167,14.54
3237,76.9366,68.4734,8.4632,12.36
3238,78.2895,69.8414,8.4481,12.1
3239,79.123,71.653,7.47,10.43
3240,80.2347,72.9196,7.3152,10.03
3241,78.1953,74.076,4.1193,5.56
3242,79.4116,75.0449,4.3668,5.82
3243,76.3939,74.7598,1.6341,2.19
3244,79.0443,76.289,2.7553,3.61
3245,76.1756,75.9769,0.1987,0.26
3246,79.8688,76.2778,3.591,4.71
3247,75.7478,74.2546,1.4932,2.01
3248,79.057,77.2007,1.8563,2.4
3249,80.1142,74.947,5.1671,6.89
3250,77.1526,73.8766,3.2759,4.43
3251,79.7489,75.1629,4.5861,6.1
3252,76.0363,79.9787,3.9424,4.93
3253,82.7628,84.2845,1.5217,1.81
3254,83.211,82.2574,0.9536,1.16
3255,79.5775,83.0876,3.5101,4.22
3256,79.3846,77.7725,1.6121,2.07
3257,77.2732,70.5146,6.7586,9.58
3258,74.5571,71.4981,3.059,4.28
3259,73.8555,73.9959,0.1403,0.19
3260,78.4715,73.0174,5.454,7.47
3261,77.0772,70.6589,6.4183,9.08
3262,80.3559,67.605,12.7509,18.86
3263,80.1082,67.2574,12.8507,19.11
3264,83.8159,74.9341,8.8818,11.85
