sample,predicted,actual,absolute_error,percentage_error
2619,80.1709,79.4253,0.7456,0.94
2620,79.3701,83.8517,4.4816,5.34
2621,79.1277,83.3264,4.1987,5.04
2622,77.9222,80.6827,2.7604,3.42
2623,75.8608,81.6852,5.8244,7.13
2624,83.6461,83.8498,0.2037,0.24
2625,83.943,85.18,1.237,1.45
2626,85.8564,87.9364,2.08,2.37
2627,86.5003,89.2771,2.7767,3.11
2628,86.8841,88.4595,1.5753,1.78
2629,84.5856,87.2332,2.6476,3.04
2630,83.6965,85.024,1.3276,1.56
2631,85.5506,82.7499,2.8006,3.38
2632,85.93,83.5708,2.3592,2.82
2633,83.5562,84.067,0.5108,0.61
2634,84.4194,83.4526,0.9668,1.16
2635,81.7708,82.5754,0.8046,0.97
2636,83.1339,83.0625,0.0714,0.09
2637,81.474,84.3098,2.8357,3.36
2638,81.7616,85.6486,3.887,4.54
2639,87.2843,86.1373,1.1469,1.33
2640,85.5032,85.2696,0.2336,0.27
2641,82.5849,83.3019,0.717,0.86
2642,84.3937,81.0193,3.3744,4.16
2643,80.5617,81.5051,0.9435,1.16
2644,81.2634,84.661,3.3975,4.01
2645,85.8669,85.4477,0.4193,0.49
2646,82.9335,84.566,1.6325,1.93
2647,86.1112,81.7188,4.3924,5.38
2648,83.8688,80.8065,3.0623,3.79
2649,81.6241,83.8461,2.222,2.65
2650,83.6079,87.1359,3.528,4.05
2651,82.5448,87.2034,4.6586,5.34
2652,81.4946,83.188,1.6934,2.04
2653,83.535,74.9951,8.5399,11.39
2654,77.4073,72.9653,4.4419,6.09
2655,80.7949,76.8161,3.9788,5.18
2656,81.3881,85.1213,3.7332,4.39
2657,83.2562,86.2248,2.9686,3.44
2658,87.0962,85.7924,1.3038,1.52
2659,86.0496,85.5895,0.4601,0.54
2660,82.0694,85.773,3.7036,4.32
2661,79.7165,87.1423,7.4258,8.52
2662,80.427,88.8538,8.4269,9.48
2663,78.069,87.8465,9.7775,11.13
2664,82.1142,86.7327,4.6185,5.32
2665,82.2213,84.3532,2.1319,2.53
2666,83.3928,84.1748,0.7821,0.93
2667,88.2557,84.7989,3.4568,4.08
2668,83.7546,86.6947,2.9401,3.39
2669,86.569,88.2456,1.6766,1.9
2670,87.2318,85.9411,1.2907,1.5
2671,85.318,82.9384,2.3797,2.87
2672,85.6295,81.8018,3.8276,4.68
2673,84.3038,82.1961,2.1077,2.56
2674,83.9462,83.1869,0.7593,0.91
2675,85.2974,82.1474,3.1501,3.83
2676,83.1262,78.5626,4.5636,5.81
2677,79.7033,77.9728,1.7305,2.22
2678,78.8923,78.202,0.6903,0.88
2679,77.603,76.0425,1.5605,2.05
2680,78.002,73.574,4.428,6.02
2681,73.1154,73.121,0.0056,0.01
2682,71.1325,74.1493,3.0168,4.07
2683,75.6461,76.7107,1.0646,1.39
2684,79.4714,80.9496,1.4782,1.83
2685,79.9539,81.5599,1.606,1.97
2686,82.7206,82.4827,0.2379,0.29
2687,83.8035,81.0405,2.763,3.41
2688,77.5829,81.6973,4.1144,5.04
2689,71.3447,83.1588,11.8141,14.21
2690,74.5236,82.841,8.3174,10.04
2691,77.3737,82.3715,4.9977,6.07
2692,76.3001,82.0565,5.7564,7.02
2693,81.802,84.7365,2.9344,3.46
2694,70.7742,88.6483,17.874,20.16
2695,74.2847,89.0305,14.7458,16.56
2696,80.5453,87.3148,6.7695,7.75
2697,81.3256,84.427,3.1015,3.67
2698,79.2075,82.3324,3.1249,3.8
2699,79.7952,83.8506,4.0554,4.84
2700,86.0882,85.274,0.8142,0.95
2701,81.8702,84.5735,2.7033,3.2
2702,86.4139,83.5553,2.8587,3.42
2703,81.7752,80.7569,1.0184,1.26
2704,81.3668,81.1864,0.1804,0.22
2705,82.1387,83.2612,1.1225,1.35
2706,89.1842,88.1846,0.9996,1.13
2707,89.9439,86.695,3.249,3.75
2708,81.2861,83.5346,2.2485,2.69
2709,82.8991,80.4135,2.4856,3.09
2710,80.9866,79.972,1.0146,1.27
2711,77.3361,82.5725,5.2364,6.34
2712,77.691,85.7402,8.0492,9.39
2713,82.6468,87.2635,4.6167,5.29
2714,79.7627,88.3587,8.596,9.73
2715,81.351,88.1862,6.8352,7.75
2716,79.3027,87.3164,8.0138,9.18
2717,83.0164,87.7569,4.7405,5.4
2718,78.7879,86.6201,7.8323,9.04
2719,84.812,84.6317,0.1803,0.21
2720,84.1491,85.0492,0.9001,1.06
2721,84.0491,86.4857,2.4366,2.82
2722,83.6182,89.4603,5.8421,6.53
2723,84.2744,90.933,6.6586,7.32
2724,91.5378,90.2255,1.3123,1.45
2725,87.6176,89.2191,1.6015,1.8
2726,99.2737,88.5108,10.7629,12.16
2727,84.5496,90.2255,5.6759,6.29
2728,78.3732,90.8036,12.4304,13.69
2729,77.3233,90.4701,13.1468,14.53
2730,70.2437,89.557,19.3133,21.57
2731,70.9238,89.6195,18.6957,20.86
2732,81.7313,91.5711,9.8398,10.75
2733,87.8089,93.2555,5.4466,5.84
2734,91.4573,94.0987,2.6414,2.81
2735,88.9329,94.3942,5.4613,5.79
2736,91.6322,94.6273,2.9951,3.17
2737,88.6813,94.6648,5.9836,6.32
2738,82.4262,94.4064,11.9801,12.69
2739,83.4799,94.2149,10.735,11.39
2740,88.0121,93.4938,5.4818,5.86
2741,85.6348,90.3938,4.7589,5.26
2742,84.9835,86.7671,1.7837,2.06
2743,86.4793,81.6173,4.8621,5.96
2744,76.4203,81.682,5.2617,6.44
2745,76.6353,85.6979,9.0626,10.58
2746,76.2766,89.1656,12.889,14.46
2747,83.8301,91.8395,8.0094,8.72
2748,85.1247,91.589,6.4643,7.06
2749,84.8443,91.7544,6.9101,7.53
2750,80.4569,89.1075,8.6506,9.71
2751,76.5931,87.3455,10.7523,12.31
2752,77.1421,87.0422,9.9001,11.37
2753,83.9253,86.8847,2.9594,3.41
2754,88.1144,88.7575,0.6431,0.72
2755,89.3582,89.2644,0.0938,0.11
2756,88.9227,90.1062,1.1835,1.31
2757,90.2185,90.6788,0.4603,0.51
2758,87.5768,91.5086,3.9318,4.3
2759,86.3919,90.4908,4.0989,4.53
2760,87.6678,90.2906,2.6227,2.9
2761,91.7667,88.828,2.9387,3.31
2762,89.1857,88.2625,0.9231,1.05
2763,90.0864,88.7383,1.3482,1.52
2764,77.1543,90.1926,13.0383,14.46
2765,72.5971,92.1663,19.5692,21.23
2766,75.816,93.1799,17.3639,18.63
2767,79.6558,92.7455,13.0897,14.11
2768,90.9688,92.0492,1.0804,1.17
2769,88.7808,91.4737,2.6929,2.94
2770,87.3091,92.3314,5.0224,5.44
2771,89.9035,91.6223,1.7188,1.88
2772,87.3674,90.3197,2.9523,3.27
2773,85.6277,89.9593,4.3316,4.82
2774,85.6249,90.2529,4.628,5.13
2775,87.6313,90.9413,3.31,3.64
2776,84.6666,88.4427,3.7761,4.27
2777,85.4683,86.6259,1.1576,1.34
2778,85.5206,85.5168,0.0038,0.0
2779,87.8992,87.2043,0.6949,0.8
2780,87.1583,87.6673,0.509,0.58
2781,85.4431,86.4566,1.0135,1.17
2782,81.8587,87.2627,5.4041,6.19
2783,81.2509,88.5442,7.2932,8.24
2784,82.9062,92.0263,9.1202,9.91
2785,83.6485,92.9574,9.3089,10.01
2786,84.975,92.4729,7.4979,8.11
2787,69.1011,93.1022,24.0011,25.78
2788,73.0557,94.1887,21.133,22.44
2789,79.1471,93.9987,14.8516,15.8
2790,89.5815,93.1162,3.5347,3.8
2791,85.0463,91.783,6.7366,7.34
2792,88.2689,90.2006,1.9317,2.14
2793,84.7969,88.0415,3.2446,3.69
2794,82.9926,85.6428,2.6502,3.09
2795,81.5791,82.4428,0.8636,1.05
2796,79.2894,82.7551,3.4658,4.19
2797,80.6812,86.1044,5.4232,6.3
2798,80.5541,90.7842,10.2302,11.27
2799,81.4721,92.589,11.1169,12.01
2800,86.1821,92.2807,6.0986,6.61
2801,82.6733,90.4093,7.736,8.56
2802,83.2883,87.0569,3.7686,4.33
2803,85.9878,84.7543,1.2335,1.46
2804,84.3771,84.3177,0.0594,0.07
2805,85.4697,83.3042,2.1655,2.6
2806,89.3486,82.4298,6.9188,8.39
2807,84.4692,80.8998,3.5693,4.41
2808,84.2436,82.6228,1.6208,1.96
2809,80.2088,87.2013,6.9925,8.02
2810,78.974,90.1414,11.1674,12.39
2811,79.7797,90.6995,10.9198,12.04
2812,82.0664,89.6351,7.5686,8.44
2813,80.0675,89.6924,9.6249,10.73
2814,90.6013,90.5788,0.0225,0.02
2815,84.0918,92.435,8.3433,9.03
2816,84.1179,92.8139,8.696,9.37
2817,83.0994,91.6271,8.5277,9.31
2818,81.7414,90.13,8.3886,9.31
2819,86.3848,89.0792,2.6943,3.02
2820,84.4318,88.6978,4.266,4.81
2821,84.8911,90.3183,5.4272,6.01
2822,84.4484,93.629,9.1806,9.81
2823,85.8833,95.1552,9.2719,9.74
2824,89.9729,95.129,5.1561,5.42
2825,76.8871,92.4971,15.61,16.88
2826,80.0906,89.1458,9.0552,10.16
2827,78.1947,87.3706,9.176,10.5
2828,81.7049,87.0999,5.395,6.19
2829,82.4057,88.624,6.2183,7.02
2830,77.4474,89.4416,11.9942,13.41
2831,81.4973,90.6895,9.1922,10.14
2832,85.5393,90.0788,4.5395,5.04
2833,81.4556,86.506,5.0504,5.84
2834,76.1558,83.328,7.1722,8.61
2835,76.0708,81.2081,5.1373,6.33
2836,70.8313,84.0952,13.264,15.77
2837,71.1313,89.0809,17.9496,20.15
2838,78.0956,88.6553,10.5597,11.91
2839,83.4014,85.6481,2.2467,2.62
2840,80.868,83.3116,2.4435,2.93
2841,82.4294,83.0647,0.6354,0.76
2842,81.0414,88.2359,7.1945,8.15
2843,81.4962,91.5953,10.099,11.03
2844,84.9878,93.1311,8.1433,8.74
2845,86.4153,92.6797,6.2644,6.76
2846,87.8833,91.9725,4.0892,4.45
2847,90.5728,91.5351,0.9623,1.05
2848,92.2564,89.5342,2.7223,3.04
2849,86.5002,88.3257,1.8255,2.07
2850,88.7749,88.8964,0.1215,0.14
2851,89.2071,91.7257,2.5186,2.75
2852,85.8187,94.6093,8.7906,9.29
2853,86.3095,93.1338,6.8243,7.33
2854,91.6219,87.6154,4.0065,4.57
2855,85.4836,84.2126,1.271,1.51
2856,81.7407,84.6825,2.9417,3.47
2857,84.0348,87.9332,3.8984,4.43
2858,86.7674,91.2953,4.5279,4.96
2859,86.5908,90.3907,3.7999,4.2
2860,88.7818,88.6103,0.1715,0.19
2861,86.4935,87.2429,0.7494,0.86
2862,80.9458,89.0697,8.124,9.12
2863,79.8038,91.1082,11.3044,12.41
2864,79.8596,92.3768,12.5171,13.55
2865,85.9122,93.2656,7.3534,7.88
2866,81.4261,92.3155,10.8894,11.8
2867,81.4111,90.6784,9.2673,10.22
2868,83.08,91.859,8.779,9.56
2869,86.824,92.8898,6.0658,6.53
2870,85.0894,93.8291,8.7396,9.31
2871,85.2565,92.0724,6.8159,7.4
2872,75.6104,91.7329,16.1225,17.58
2873,77.8326,91.1796,13.347,14.64
2874,72.7122,89.9571,17.2449,19.17
2875,73.4951,87.5322,14.037,16.04
2876,82.5966,84.6747,2.0781,2.45
2877,85.3149,83.2255,2.0895,2.51
2878,82.6173,87.888,5.2706,6.0
2879,85.9847,90.5076,4.523,5.0
2880,84.8107,90.6458,5.8351,6.44
2881,87.7057,91.5465,3.8408,4.2
2882,92.1803,91.9306,0.2497,0.27
2883,89.1694,92.5562,3.3868,3.66
2884,89.6213,92.6752,3.0539,3.3
2885,90.2121,92.1829,1.9708,2.14
2886,88.1395,90.233,2.0934,2.32
2887,89.024,88.4927,0.5313,0.6
2888,89.6019,88.1328,1.469,1.67
2889,89.0716,87.7904,1.2811,1.46
2890,86.9431,84.9383,2.0048,2.36
2891,82.627,79.9174,2.7096,3.39
2892,80.9441,79.2649,1.6793,2.12
2893,78.8334,81.7215,2.8882,3.53
2894,81.9071,83.2253,1.3182,1.58
2895,77.9115,82.0746,4.1632,5.07
2896,80.4705,78.0979,2.3726,3.04
2897,75.5321,78.4866,2.9546,3.76
2898,80.5294,82.2349,1.7056,2.07
2899,85.7239,86.6041,0.8803,1.02
2900,88.1075,91.6957,3.5882,3.91
2901,90.7756,94.1768,3.4013,3.61
2902,91.3744,94.5697,3.1953,3.38
2903,89.0807,93.2476,4.1669,4.47
2904,89.5126,91.9883,2.4756,2.69
2905,88.6334,92.062,3.4286,3.72
2906,88.8487,92.152,3.3033,3.58
2907,88.2872,88.4084,0.1211,0.14
2908,86.4318,84.8964,1.5355,1.81
2909,78.5837,80.6271,2.0434,2.53
2910,79.8151,81.8025,1.9874,2.43
2911,86.3588,86.1168,0.242,0.28
2912,84.7115,87.6867,2.9752,3.39
2913,86.4735,85.9649,0.5087,0.59
2914,88.9425,85.3742,3.5683,4.18
2915,86.5325,86.1541,0.3784,0.44
2916,85.6496,87.0239,1.3743,1.58
2917,88.9331,88.2835,0.6497,0.74
2918,87.7785,88.6409,0.8624,0.97
2919,82.3262,88.5041,6.1779,6.98
2920,84.8718,88.1428,3.271,3.71
2921,85.3381,86.6646,1.3266,1.53
2922,83.9605,86.9698,3.0092,3.46
2923,84.3292,87.7683,3.4391,3.92
2924,85.8333,89.4827,3.6494,4.08
2925,85.319,91.6546,6.3356,6.91
2926,86.5809,89.7954,3.2145,3.58
2927,85.6559,88.3679,2.712,3.07
2928,87.4085,87.6501,0.2416,0.28
2929,88.9642,88.2966,0.6676,0.76
2930,85.9155,89.5876,3.6721,4.1
2931,87.3502,89.6591,2.3089,2.58
2932,86.652,87.9016,1.2496,1.42
2933,86.0487,86.6987,0.65,0.75
2934,84.8524,90.0224,5.17,5.74
2935,84.1726,93.3599,9.1874,9.84
2936,88.8414,95.4495,6.6081,6.92
2937,91.4902,94.6191,3.1289,3.31
2938,89.8612,94.764,4.9028,5.17
2939,93.2568,95.2034,1.9466,2.04
2940,92.2968,96.8979,4.6011,4.75
2941,90.9313,96.3934,5.4621,5.67
2942,91.3511,96.3287,4.9776,5.17
2943,91.6157,95.3096,3.694,3.88
2944,89.9286,95.7083,5.7796,6.04
2945,92.8296,93.8402,1.0106,1.08
2946,89.2619,90.3266,1.0647,1.18
2947,86.8457,87.9398,1.0941,1.24
2948,89.0681,85.0335,4.0346,4.74
2949,84.2625,82.8465,1.416,1.71
2950,83.6784,80.8144,2.864,3.54
2951,81.1282,81.0989,0.0293,0.04
2952,76.129,82.2324,6.1034,7.42
2953,79.6256,84.0778,4.4523,5.3
2954,82.2646,84.3417,2.077,2.46
2955,79.5347,79.1491,0.3855,0.49
2956,81.2498,76.5196,4.7302,6.18
2957,80.51,74.8635,5.6465,7.54
2958,74.5057,79.0878,4.5821,5.79
2959,79.2948,88.0725,8.7777,9.97
2960,83.8687,91.8239,7.9552,8.66
2961,81.4155,83.9728,2.5573,3.05
2962,81.373,80.808,0.565,0.7
2963,76.9319,82.1946,5.2627,6.4
2964,81.6235,85.5348,3.9113,4.57
2965,89.136,84.7439,4.3921,5.18
2966,91.4821,84.5609,6.9212,8.18
2967,83.2375,86.8698,3.6323,4.18
2968,84.4443,88.2955,3.8512,4.36
2969,83.0596,90.6391,7.5795,8.36
2970,85.6776,90.8187,5.141,5.66
2971,86.6177,89.1083,2.4906,2.8
2972,83.5003,86.4398,2.9395,3.4
2973,87.3245,83.1458,4.1786,5.03
2974,84.03,79.9282,4.1019,5.13
2975,80.709,76.9665,3.7425,4.86
2976,76.9768,78.4058,1.4289,1.82
2977,80.6146,82.3018,1.6872,2.05
2978,77.8894,88.3565,10.4671,11.85
2979,79.7785,90.8719,11.0934,12.21
2980,84.6715,91.8483,7.1768,7.81
2981,83.6566,89.4772,5.8206,6.51
2982,81.6667,88.3979,6.7312,7.61
2983,84.4371,88.8941,4.457,5.01
2984,82.3469,91.1556,8.8088,9.66
2985,86.1206,94.7395,8.6189,9.1
2986,90.3038,95.3379,5.0341,5.28
2987,87.1166,94.413,7.2964,7.73
2988,92.5157,91.4559,1.0598,1.16
2989,86.4364,90.0527,3.6164,4.02
2990,88.823,88.6918,0.1312,0.15
2991,84.2791,84.1244,0.1547,0.18
2992,82.2984,79.0369,3.2615,4.13
2993,84.3421,73.7155,10.6266,14.42
2994,73.278,76.7628,3.4847,4.54
2995,76.0419,81.9197,5.8777,7.18
2996,78.5711,83.1525,4.5815,5.51
2997,82.9121,84.5085,1.5964,1.89
2998,80.3686,82.2421,1.8735,2.28
2999,82.1732,78.8066,3.3666,4.27
3000,79.8926,79.4966,0.396,0.5
3001,80.8777,82.6616,1.7839,2.16
3002,83.3104,84.4425,1.1321,1.34
3003,87.0473,82.5256,4.5217,5.48
3004,84.6698,78.9857,5.6841,7.2
3005,80.7531,78.0649,2.6881,3.44
3006,79.0194,79.239,0.2196,0.28
3007,82.0305,79.4727,2.5578,3.22
3008,79.7169,77.1381,2.5787,3.34
3009,73.4032,73.697,0.2938,0.4
3010,76.052,72.6175,3.4345,4.73
3011,78.5286,76.6614,1.8672,2.44
3012,84.7856,78.9891,5.7965,7.34
3013,91.5499,82.5423,9.0076,10.91
3014,85.4043,84.9101,0.4942,0.58
3015,78.7675,87.1814,8.4138,9.65
3016,71.8938,88.4348,16.541,18.7
3017,78.6106,90.2251,11.6145,12.87
3018,72.0587,92.388,20.3293,22.0
3019,70.3582,90.2255,19.8673,22.02
3020,75.1705,85.8964,10.7259,12.49
3021,77.0241,81.9265,4.9024,5.98
3022,75.8706,80.9251,5.0545,6.25
3023,82.6746,83.5948,0.9202,1.1
3024,81.3431,79.8159,1.5272,1.91
3025,76.5048,79.701,3.1962,4.01
3026,76.8848,85.4889,8.604,10.06
3027,78.9406,92.4905,13.5499,14.65
3028,82.9731,95.7536,12.7805,13.35
3029,85.9479,96.706,10.7581,11.12
3030,91.3856,95.8805,4.4949,4.69
3031,87.9277,93.7521,5.8244,6.21
3032,87.4362,92.6727,5.2365,5.65
3033,88.8268,95.3981,6.5713,6.89
3034,90.6297,98.3327,7.703,7.83
3035,85.6092,101.7973,16.1881,15.9
3036,95.8329,103.7275,7.8946,7.61
3037,91.0942,105.2997,14.2055,13.49
3038,95.3169,105.1842,9.8672,9.38
3039,94.2701,105.0109,10.7408,10.23
3040,99.9402,105.6885,5.7482,5.44
3041,90.9243,105.0638,14.1395,13.46
3042,97.4263,104.6876,7.2612,6.94
3043,87.1845,103.2717,16.0872,15.58
3044,87.8856,102.3388,14.4532,14.12
3045,84.2042,101.4207,17.2165,16.98
3046,91.7183,99.6575,7.9392,7.97
3047,93.5073,97.8605,4.3531,4.45
3048,95.8558,97.006,1.1502,1.19
3049,91.6056,97.9073,6.3017,6.44
3050,89.8927,98.138,8.2452,8.4
3051,90.868,97.417,6.5489,6.72
3052,91.0673,96.8695,5.8022,5.99
3053,91.282,96.9744,5.6924,5.87
3054,91.9195,97.7028,5.7833,5.92
3055,100.8108,98.0101,2.8008,2.86
3056,93.396,98.0101,4.6141,4.71
3057,100.5526,98.0184,2.5342,2.59
3058,98.3825,98.2773,0.1052,0.11
3059,102.8943,98.8759,4.0184,4.06
3060,95.2755,99.0519,3.7765,3.81
3061,96.5531,98.5317,1.9786,2.01
3062,96.632,98.4346,1.8026,1.83
3063,93.3334,99.7777,6.4443,6.46
3064,96.2762,100.9905,4.7142,4.67
3065,102.2515,101.0712,1.1803,1.17
3066,90.9571,99.4636,8.5065,8.55
3067,94.923,96.8201,1.8971,1.96
3068,94.4976,92.3001,2.1976,2.38
3069,89.5539,90.4696,0.9156,1.01
3070,87.3503,88.8038,1.4535,1.64
3071,87.173,88.0136,0.8406,0.96
3072,88.9333,89.9134,0.9801,1.09
3073,89.5854,90.8942,1.3089,1.44
3074,91.279,92.0641,0.7851,0.85
3075,91.2516,92.6834,1.4319,1.54
3076,88.9655,94.2161,5.2506,5.57
3077,87.0314,96.4134,9.382,9.73
3078,90.1055,97.6069,7.5014,7.69
3079,90.4188,98.8962,8.4773,8.57
3080,91.078,100.0176,8.9396,8.94
3081,95.7734,100.643,4.8697,4.84
3082,91.8017,101.2668,9.4651,9.35
3083,88.5808,100.5056,11.9248,11.86
3084,91.6195,100.8701,9.2505,9.17
3085,99.6333,101.2398,1.6065,1.59
3086,99.6789,102.7123,3.0333,2.95
3087,97.4978,103.0522,5.5544,5.39
3088,103.0184,102.3949,0.6235,0.61
3089,93.1486,101.3254,8.1768,8.07
3090,101.992,101.0677,0.9243,0.91
3091,96.9306,101.4464,4.5158,4.45
3092,99.4947,102.1467,2.652,2.6
3093,94.1245,102.8903,8.7658,8.52
3094,96.1401,102.3249,6.1848,6.04
3095,93.0484,102.5791,9.5308,9.29
3096,84.0062,102.827,18.8208,18.3
3097,104.278,103.3917,0.8863,0.86
3098,95.1973,105.5003,10.303,9.77
3099,100.0869,105.4407,5.3539,5.08
3100,92.5884,104.3779,11.7895,11.3
3101,91.0537,103.4026,12.3488,11.94
3102,101.2806,101.6776,0.397,0.39
3103,93.5711,102.8627,9.2916,9.03
3104,89.6277,105.8654,16.2377,15.34
3105,97.9943,107.5302,9.5359,8.87
3106,101.3391,106.9318,5.5927,5.23
3107,97.2619,104.9209,7.659,7.3
3108,101.9453,102.6799,0.7346,0.72
3109,95.7722,102.1865,6.4143,6.28
3110,102.0407,103.2291,1.1884,1.15
3111,85.399,104.7215,19.3224,18.45
3112,86.6054,105.9228,19.3174,18.24
3113,83.5926,105.487,21.8944,20.76
3114,82.0744,104.0566,21.9822,21.13
3115,82.952,101.6682,18.7163,18.41
3116,87.1098,100.7105,13.6007,13.5
3117,91.6132,102.0523,10.4391,10.23
3118,89.3128,102.521,13.2082,12.88
3119,91.9042,102.9568,11.0526,10.74
3120,89.9226,103.2861,13.3635,12.94
3121,104.6891,103.5818,1.1073,1.07
3122,99.1652,103.769,4.6038,4.44
3123,98.6259,103.8937,5.2678,5.07
3124,93.7297,102.1299,8.4002,8.23
3125,89.0536,100.1755,11.1218,11.1
3126,85.0669,98.2832,13.2163,13.45
3127,91.9962,100.049,8.0528,8.05
3128,101.7637,103.148,1.3843,1.34
3129,99.5803,104.9719,5.3916,5.14
3130,99.0225,104.3236,5.301,5.08
3131,95.5073,104.5193,9.0119,8.62
3132,91.1572,105.2304,14.0731,13.37
3133,95.819,107.5477,11.7287,10.91
3134,101.082,107.2644,6.1824,5.76
3135,97.5056,104.8747,7.3691,7.03
3136,100.3842,102.3311,1.947,1.9
3137,99.8626,100.6663,0.8037,0.8
3138,99.1527,105.7884,6.6356,6.27
3139,90.1954,106.1041,15.9088,14.99
3140,81.3515,103.2045,21.853,21.17
3141,86.9402,99.0827,12.1425,12.25
3142,91.3769,96.9874,5.6105,5.78
3143,101.1594,99.3037,1.8557,1.87
3144,92.7443,101.4816,8.7373,8.61
3145,92.7597,99.5917,6.832,6.86
3146,92.7908,95.4189,2.6281,2.75
3147,84.5282,93.5591,9.0309,9.65
3148,91.7967,93.9366,2.1399,2.28
3149,91.115,96.5009,5.3859,5.58
3150,88.4376,98.1684,9.7308,9.91
3151,96.788,100.1142,3.3262,3.32
3152,93.6919,101.1574,7.4655,7.38
3153,95.8724,100.8253,4.9529,4.91
3154,106.9283,100.416,6.5123,6.49
3155,102.3354,99.2518,3.0836,3.11
3156,99.7188,98.7006,1.0182,1.03
3157,92.0602,99.6088,7.5486,7.58
3158,89.8221,97.4906,7.6685,7.87
3159,91.0295,95.488,4.4585,4.67
3160,87.0442,92.5404,5.4962,5.94
3161,87.0903,90.0726,2.9823,3.31
3162,87.9052,88.8217,0.9165,1.03
3163,90.9291,88.1112,2.8179,3.2
3164,84.8062,89.7211,4.9149,5.48
3165,86.159,92.4268,6.2678,6.78
3166,93.7014,95.6458,1.9444,2.03
3167,95.4463,99.4541,4.0079,4.03
3168,98.5872,100.7388,2.1516,2.14
3169,97.7013,102.805,5.1037,4.96
3170,106.7041,104.3633,2.3408,2.24
3171,100.7331,104.9432,4.2101,4.01
3172,94.2771,103.0215,8.7444,8.49
3173,93.4061,102.2479,8.8418,8.65
3174,92.6455,101.9134,9.2679,9.09
3175,106.2051,100.9676,5.2375,5.19
3176,96.0627,101.0923,5.0296,4.98
3177,98.0926,100.0887,1.9961,1.99
3178,95.9831,101.6136,5.6304,5.54
3179,91.1019,102.4049,11.303,11.04
3180,103.222,101.9039,1.3181,1.29
3181,93.0941,102.3933,9.2993,9.08
3182,99.04,103.0674,4.0273,3.91
3183,96.1499,103.4154,7.2655,7.03
3184,93.7353,105.9405,12.2052,11.52
3185,97.1198,108.093,10.9732,10.15
3186,92.5507,109.1213,16.5707,15.19
3187,96.1301,109.6187,13.4886,12.31
3188,97.9821,108.8444,10.8623,9.98
3189,102.7086,108.4695,5.7609,5.31
3190,97.0238,106.7296,9.7058,9.09
3191,94.3995,105.9419,11.5424,10.9
3192,85.7721,105.4464,19.6742,18.66
3193,89.5367,103.616,14.0793,13.59
3194,92.4285,104.0673,11.6388,11.18
3195,102.2809,102.6454,0.3645,0.36
3196,98.2546,101.126,2.8715,2.84
3197,96.1314,101.7632,5.6318,5.53
3198,100.7612,103.1019,2.3407,2.27
3199,92.0225,105.7887,13.7661,13.01
3200,98.9082,106.017,7.1088,6.71
3201,90.6521,104.8078,14.1557,13.51
3202,100.6646,104.2847,3.6201,3.47
3203,90.5749,104.5639,13.989,13.38
3204,101.3977,106.0055,4.6077,4.35
3205,102.2343,105.7459,3.5116,3.32
3206,97.8279,105.3649,7.537,7.15
3207,97.6298,103.7426,6.1128,5.89
3208,101.6759,104.0912,2.4153,2.32
3209,93.3691,105.5716,12.2025,11.56
3210,102.2575,107.073,4.8155,4.5
3211,96.2243,109.5839,13.3597,12.19
3212,100.5806,109.1028,8.5222,7.81
3213,92.6039,107.5451,14.9412,13.89
3214,92.5948,105.5883,12.9935,12.31
3215,102.9012,104.2096,1.3083,1.26
3216,89.019,104.1611,15.1422,14.54
3217,95.7424,103.1185,7.3761,7.15
3218,86.3767,102.7376,16.361,15.92
3219,91.6497,103.1008,11.451,11.11
3220,104.3698,104.3201,0.0497,0.05
3221,101.3161,104.6108,3.2947,3.15
3222,98.059,103.3434,5.2844,5.11
3223,93.52,102.1245,8.6044,8.43
3224,94.9716,101.5845,6.6129,6.51
3225,102.7792,101.6016,1.1776,1.16
3226,95.7786,101.8928,6.1142,6.0
3227,83.709,101.9969,18.2878,17.93
3228,83.0949,102.1941,19.0992,18.69
3229,85.4991,101.4945,15.9953,15.76
3230,93.1397,100.2251,7.0855,7.07
3231,95.3243,99.6114,4.2871,4.3
3232,93.9567,100.4431,6.4864,6.46
3233,102.9391,101.3858,1.5534,1.53
3234,90.3761,104.3629,13.9868,13.4
3235,95.1754,106.2171,11.0417,10.4
3236,93.009,106.6869,13.6779,12.82
3237,98.1267,108.1354,10.0087,9.26
3238,95.739,107.8713,12.1323,11.25
3239,98.9641,105.5181,6.554,6.21
3240,97.2047,104.0357,6.831,6.57
3241,96.7159,101.5284,4.8125,4.74
3242,92.5492,99.9519,7.4027,7.41
3243,99.3378,101.5661,2.2283,2.19
3244,104.0329,102.851,1.1819,1.15
3245,95.3333,101.7155,6.3822,6.27
3246,101.9592,101.1617,0.7975,0.79
3247,97.772,99.5587,1.7867,1.79
3248,99.4311,99.2739,0.1572,0.16
3249,92.4605,99.7039,7.2435,7.26
3250,94.8533,98.5266,3.6733,3.73
3251,94.1526,97.7163,3.5638,3.65
3252,90.1548,97.2224,7.0676,7.27
3253,94.8436,97.5517,2.708,2.78
3254,92.0129,97.6806,5.6677,5.8
3255,92.3662,98.5431,6.1768,6.27
3256,90.0799,102.035,11.9551,11.72
3257,91.112,105.752,14.6401,13.84
3258,97.5787,104.6089,7.0303,6.72
3259,97.2725,101.5181,4.2456,4.18
3260,100.4271,97.6463,2.7808,2.85
3261,91.4756,93.5723,2.0967,2.24
