sample,predicted,actual,absolute_error,percentage_error
2624,74.6574,90.5001,15.8427,17.51
2625,80.0585,87.6265,7.5681,8.64
2626,78.7779,84.5051,5.7272,6.78
2627,80.1368,81.0834,0.9466,1.17
2628,78.0919,79.1952,1.1033,1.39
2629,78.5407,80.5264,1.9857,2.47
2630,77.1401,78.8958,1.7557,2.23
2631,77.454,79.6933,2.2393,2.81
2632,79.5351,80.3228,0.7877,0.98
2633,77.5,81.4884,3.9884,4.89
2634,79.539,82.5925,3.0534,3.7
2635,80.9149,82.9468,2.0319,2.45
2636,83.7153,82.9953,0.72,0.87
2637,83.918,81.8178,2.1002,2.57
2638,83.7873,80.3839,3.4034,4.23
2639,77.6811,81.0153,3.3342,4.12
2640,76.118,80.3054,4.1874,5.21
2641,76.7416,77.7801,1.0385,1.34
2642,79.5319,74.3013,5.2306,7.04
2643,79.0641,71.2298,7.8343,11.0
2644,85.9732,73.3046,12.6686,17.28
2645,86.1781,77.3614,8.8167,11.4
2646,82.1285,79.5126,2.6158,3.29
2647,80.882,78.5416,2.3404,2.98
2648,78.5152,74.6849,3.8303,5.13
2649,83.3311,69.2309,14.1002,20.37
2650,79.8126,66.6086,13.204,19.82
2651,74.0767,68.2137,5.863,8.6
2652,79.3426,70.5536,8.7889,12.46
2653,78.1631,72.4589,5.7042,7.87
2654,90.753,73.164,17.589,24.04
2655,83.5911,72.5771,11.014,15.18
2656,83.9083,72.1186,11.7898,16.35
2657,73.6356,72.687,0.9486,1.31
2658,73.453,73.7103,0.2573,0.35
2659,77.508,75.5136,1.9945,2.64
2660,75.7243,76.1002,0.376,0.49
2661,79.8145,76.6093,3.2052,4.18
2662,80.0715,76.164,3.9075,5.13
2663,77.9857,73.8502,4.1355,5.6
2664,86.8589,71.8605,14.9984,20.87
2665,81.5527,69.9385,11.6142,16.61
2666,81.1976,69.072,12.1257,17.56
2667,81.5165,69.9457,11.5708,16.54
2668,84.9876,71.3531,13.6345,19.11
2669,85.0517,72.1622,12.8895,17.86
2670,83.5066,73.2569,10.2496,13.99
2671,78.6776,73.832,4.8456,6.56
2672,76.9006,74.3907,2.5099,3.37
2673,78.4139,75.4973,2.9166,3.86
2674,80.2006,74.8718,5.3288,7.12
2675,85.1071,73.6064,11.5007,15.62
2676,84.2618,72.1927,12.0691,16.72
2677,85.363,70.9517,14.4113,20.31
2678,80.9216,71.2773,9.6443,13.53
2679,77.5395,73.1158,4.4237,6.05
2680,80.3037,74.8988,5.4048,7.22
2681,75.448,75.9194,0.4714,0.62
2682,71.433,75.2781,3.8451,5.11
2683,70.4468,73.3235,2.8767,3.92
2684,71.4724,70.8646,0.6078,0.86
2685,76.7052,69.6095,7.0957,10.19
2686,79.8483,70.8609,8.9874,12.68
2687,80.5547,72.0989,8.4558,11.73
2688,82.9986,72.555,10.4436,14.39
2689,87.3191,73.3747,13.9444,19.0
2690,78.7111,72.6218,6.0894,8.39
2691,73.7981,72.3849,1.4132,1.95
2692,78.6024,72.3115,6.2909,8.7
2693,77.6663,71.8147,5.8516,8.15
2694,76.1841,71.6202,4.5639,6.37
2695,73.7447,71.7753,1.9694,2.74
2696,72.7186,72.6926,0.026,0.04
2697,75.1624,73.3729,1.7895,2.44
2698,75.2491,73.6081,1.641,2.23
2699,80.6442,73.5826,7.0617,9.6
2700,77.5247,72.8195,4.7052,6.46
2701,76.7581,72.8355,3.9226,5.39
2702,81.8431,73.0124,8.8307,12.09
2703,79.1423,73.709,5.4333,7.37
2704,84.5335,74.0899,10.4436,14.1
2705,74.2722,74.7711,0.4989,0.67
2706,73.1762,74.8341,1.658,2.22
2707,74.8691,75.0526,0.1835,0.24
2708,74.7648,75.2447,0.4799,0.64
2709,74.4404,75.1938,0.7534,1.0
2710,75.8082,75.483,0.3251,0.43
2711,76.2151,75.4074,0.8076,1.07
2712,77.0513,76.1086,0.9427,1.24
2713,81.6994,75.7295,5.9699,7.88
2714,77.8987,76.0885,1.8102,2.38
2715,72.2651,75.3719,3.1068,4.12
2716,72.029,76.4063,4.3773,5.73
2717,70.9642,77.868,6.9038,8.87
2718,75.502,80.3501,4.8482,6.03
2719,84.2709,80.296,3.9749,4.95
2720,87.8145,81.1897,6.6248,8.16
2721,81.7364,78.5439,3.1925,4.06
2722,80.3227,77.2625,3.0602,3.96
2723,74.5031,75.9403,1.4373,1.89
2724,66.1483,75.956,9.8077,12.91
2725,72.4399,75.8041,3.3643,4.44
2726,73.4214,76.0702,2.6488,3.48
2727,77.3747,75.866,1.5087,1.99
2728,80.0074,75.621,4.3864,5.8
2729,78.1865,75.0395,3.147,4.19
2730,79.0779,74.2986,4.7793,6.43
2731,78.7799,74.4166,4.3633,5.86
2732,78.7409,74.645,4.0959,5.49
2733,74.8743,74.5294,0.3449,0.46
2734,71.451,74.6504,3.1994,4.29
2735,74.4699,73.7296,0.7403,1.0
2736,76.1665,75.173,0.9935,1.32
2737,75.7794,75.56,0.2194,0.29
2738,76.8827,74.1787,2.704,3.65
2739,78.8404,73.2652,5.5752,7.61
2740,79.2443,72.7463,6.498,8.93
2741,76.6133,73.2631,3.3502,4.57
2742,75.8354,74.206,1.6294,2.2
2743,74.322,74.3767,0.0547,0.07
2744,76.549,74.0976,2.4514,3.31
2745,77.7425,75.4573,2.2852,3.03
2746,76.5557,75.5677,0.9881,1.31
2747,76.5359,74.7697,1.7661,2.36
2748,84.4138,72.8791,11.5347,15.83
2749,78.8529,71.6075,7.2454,10.12
2750,74.6642,72.331,2.3332,3.23
2751,75.6497,73.5117,2.138,2.91
2752,73.1484,74.3571,1.2086,1.63
2753,75.954,74.2461,1.7078,2.3
2754,75.5517,74.0193,1.5324,2.07
2755,67.6718,76.7043,9.0325,11.78
2756,70.4488,77.3651,6.9164,8.94
2757,74.4612,75.012,0.5507,0.73
2758,69.0084,74.3998,5.3914,7.25
2759,76.4559,75.2215,1.2344,1.64
2760,76.9526,76.8194,0.1332,0.17
2761,77.8059,76.0117,1.7942,2.36
2762,79.8225,75.187,4.6355,6.17
2763,78.4874,76.1562,2.3312,3.06
2764,74.9664,77.1224,2.156,2.8
2765,79.232,77.4868,1.7452,2.25
2766,81.4741,78.6019,2.8722,3.65
2767,83.4856,78.7576,4.7279,6.0
2768,91.5643,79.2767,12.2877,15.5
2769,95.2638,78.949,16.3148,20.66
2770,83.9202,78.4698,5.4505,6.95
2771,78.6334,77.2757,1.3577,1.76
2772,77.6507,76.6558,0.995,1.3
2773,83.7245,76.854,6.8705,8.94
2774,75.6109,76.8281,1.2172,1.58
2775,69.6588,77.2844,7.6255,9.87
2776,73.6672,77.1401,3.4729,4.5
2777,76.1254,77.2219,1.0965,1.42
2778,76.6141,77.3288,0.7147,0.92
2779,75.2223,76.6446,1.4223,1.86
2780,67.254,75.272,8.0181,10.65
2781,74.408,73.8606,0.5474,0.74
2782,69.7006,73.535,3.8344,5.21
2783,72.5378,73.78,1.2422,1.68
2784,73.2756,75.4792,2.2036,2.92
2785,73.8484,76.0367,2.1883,2.88
2786,73.0159,75.8539,2.838,3.74
2787,76.8569,74.9313,1.9256,2.57
2788,75.2728,74.0723,1.2005,1.62
2789,79.8995,73.4458,6.4537,8.79
2790,80.3274,74.0384,6.289,8.49
2791,81.683,75.4971,6.1859,8.19
2792,82.8446,77.0422,5.8025,7.53
2793,79.2549,77.1686,2.0863,2.7
2794,73.3977,76.9505,3.5528,4.62
2795,73.4572,75.6067,2.1495,2.84
2796,73.4436,74.3827,0.9391,1.26
2797,73.2518,74.0738,0.822,1.11
2798,72.3899,74.8528,2.4628,3.29
2799,74.8068,75.8686,1.0618,1.4
2800,68.8074,77.0625,8.2551,10.71
2801,72.4726,76.7455,4.2728,5.57
2802,71.7005,75.5474,3.8469,5.09
2803,76.8321,74.3524,2.4797,3.34
2804,80.6376,75.6843,4.9533,6.54
2805,75.8488,75.3844,0.4645,0.62
2806,73.1301,75.5667,2.4366,3.22
2807,73.8158,76.0783,2.2624,2.97
2808,76.923,75.5014,1.4215,1.88
2809,72.9537,76.4658,3.5121,4.59
2810,75.0483,76.826,1.7777,2.31
2811,73.0449,76.9645,3.9197,5.09
2812,72.5158,74.2314,1.7156,2.31
2813,74.1689,73.5447,0.6242,0.85
2814,73.6015,74.1955,0.5941,0.8
2815,74.5282,75.3686,0.8404,1.12
2816,77.4229,75.9737,1.4492,1.91
2817,74.0279,75.6735,1.6456,2.17
2818,73.1469,74.7698,1.6229,2.17
2819,76.9178,75.0561,1.8617,2.48
2820,70.3831,75.1086,4.7254,6.29
2821,74.5011,75.1861,0.685,0.91
2822,74.0994,74.2758,0.1764,0.24
2823,72.8616,72.8264,0.0351,0.05
2824,71.9156,71.9164,0.0008,0.0
2825,73.0474,73.2584,0.211,0.29
2826,69.657,74.5139,4.8569,6.52
2827,75.5487,75.0736,0.4752,0.63
2828,72.1115,74.4106,2.2991,3.09
2829,72.6414,73.8055,1.1642,1.58
2830,75.2253,73.7762,1.4492,1.96
2831,73.3172,74.4741,1.1569,1.55
2832,73.8947,75.165,1.2702,1.69
2833,71.8857,74.8594,2.9737,3.97
2834,77.25,74.1778,3.0722,4.14
2835,82.4745,74.3279,8.1466,10.96
2836,81.5596,74.581,6.9786,9.36
2837,84.0234,75.2432,8.7802,11.67
2838,75.1737,75.736,0.5623,0.74
2839,74.8088,75.3194,0.5106,0.68
2840,76.5679,75.2865,1.2814,1.7
2841,76.6538,76.2818,0.372,0.49
2842,77.6009,77.3903,0.2106,0.27
2843,77.3732,77.2528,0.1204,0.16
2844,75.8315,75.8362,0.0047,0.01
2845,76.0895,72.9087,3.1808,4.36
2846,70.9126,71.2993,0.3867,0.54
2847,71.3848,75.8209,4.4362,5.85
2848,71.8396,75.6924,3.8528,5.09
2849,75.0414,73.1647,1.8767,2.57
2850,76.1926,72.7249,3.4677,4.77
2851,81.6538,73.7592,7.8947,10.7
2852,82.536,75.8329,6.7031,8.84
2853,84.9587,76.2016,8.7571,11.49
2854,86.5177,77.1597,9.358,12.13
2855,87.3718,77.3682,10.0037,12.93
2856,89.1237,76.4008,12.7229,16.65
2857,89.4598,74.9553,14.5044,19.35
2858,81.5147,74.4408,7.0739,9.5
2859,76.7962,74.5348,2.2614,3.03
2860,75.4117,74.8677,0.544,0.73
2861,76.8163,74.6344,2.182,2.92
2862,77.0987,74.4812,2.6175,3.51
2863,79.552,74.531,5.021,6.74
2864,72.9513,74.6632,1.7119,2.29
2865,70.7611,75.0832,4.3221,5.76
2866,72.9196,75.2006,2.281,3.03
2867,76.1934,75.8568,0.3366,0.44
2868,74.5064,76.5769,2.0705,2.7
2869,74.0938,77.5741,3.4803,4.49
2870,71.2611,76.6907,5.4296,7.08
2871,72.5685,75.8867,3.3182,4.37
2872,73.0628,74.902,1.8392,2.46
2873,71.4285,74.5811,3.1526,4.23
2874,73.2583,74.9604,1.7021,2.27
2875,71.6793,75.3589,3.6797,4.88
2876,69.8424,75.4545,5.6122,7.44
2877,65.4422,74.6317,9.1895,12.31
2878,73.5043,74.617,1.1127,1.49
2879,73.4546,75.2348,1.7803,2.37
2880,74.8825,75.8717,0.9892,1.3
2881,73.7207,76.2684,2.5477,3.34
2882,74.4375,76.6642,2.2267,2.9
2883,75.3133,76.4413,1.1281,1.48
2884,79.9153,75.8395,4.0758,5.37
2885,73.2734,75.7184,2.4449,3.23
2886,75.0277,75.8398,0.8121,1.07
2887,76.9897,76.2458,0.7439,0.98
2888,79.5159,77.3901,2.1258,2.75
2889,78.0504,78.0287,0.0218,0.03
2890,77.815,78.3146,0.4996,0.64
2891,84.8806,78.512,6.3686,8.11
2892,97.3867,79.3498,18.0369,22.73
2893,86.306,79.2764,7.0296,8.87
2894,76.6618,79.5866,2.9249,3.68
2895,79.1692,79.72,0.5508,0.69
2896,77.2906,81.0797,3.789,4.67
2897,78.5691,82.4769,3.9078,4.74
2898,83.1048,84.6081,1.5033,1.78
2899,76.2623,87.2598,10.9975,12.6
2900,79.3296,88.5743,9.2448,10.44
2901,82.5948,89.8734,7.2786,8.1
2902,78.5701,91.0191,12.449,13.68
2903,87.12,91.0318,3.9118,4.3
2904,86.4444,92.3182,5.8737,6.36
2905,95.5126,92.4899,3.0228,3.27
2906,100.6906,93.83,6.8605,7.31
2907,93.1105,94.8383,1.7278,1.82
2908,95.3067,96.3919,1.0851,1.13
2909,86.8373,97.3328,10.4954,10.78
2910,87.0039,98.2396,11.2357,11.44
2911,89.7049,98.3869,8.682,8.82
2912,82.4302,98.6146,16.1843,16.41
2913,91.4885,98.0298,6.5413,6.67
2914,83.0815,97.5856,14.5041,14.86
2915,79.5108,97.4899,17.9791,18.44
2916,81.9572,97.3381,15.3809,15.8
2917,79.1385,97.0229,17.8844,18.43
2918,84.898,96.5282,11.6302,12.05
2919,80.197,95.9109,15.7139,16.38
2920,82.1827,94.7365,12.5538,13.25
2921,82.772,93.3758,10.6039,11.36
2922,83.558,92.7119,9.1539,9.87
2923,88.7598,91.9029,3.1431,3.42
2924,92.4769,91.4003,1.0767,1.18
2925,89.4269,90.7314,1.3045,1.44
2926,83.1437,90.3629,7.2192,7.99
2927,75.8971,91.699,15.8019,17.23
2928,78.6263,90.893,12.2668,13.5
2929,78.5645,89.4314,10.8669,12.15
2930,81.7146,88.3905,6.6759,7.55
2931,81.1409,83.8656,2.7247,3.25
2932,79.8808,79.143,0.7377,0.93
2933,82.556,76.0386,6.5174,8.57
2934,85.7344,71.7934,13.941,19.42
2935,82.3006,69.4298,12.8708,18.54
2936,77.3878,70.544,6.8439,9.7
2937,73.9758,72.8513,1.1245,1.54
2938,74.0165,74.1966,0.1801,0.24
2939,66.8352,72.878,6.0429,8.29
2940,69.479,69.268,0.2111,0.3
2941,68.6256,64.2647,4.3609,6.79
2942,68.2436,61.2775,6.9661,11.37
2943,66.0837,59.7707,6.313,10.56
2944,63.2828,57.9669,5.3159,9.17
2945,62.0034,57.4712,4.5323,7.89
2946,62.4892,56.4632,6.0261,10.67
2947,58.713,56.018,2.6949,4.81
2948,57.594,56.0921,1.5019,2.68
2949,58.0657,55.7992,2.2665,4.06
2950,58.3514,55.5238,2.8276,5.09
2951,59.0676,56.09,2.9777,5.31
2952,58.2444,55.0481,3.1963,5.81
2953,56.6392,54.3902,2.2491,4.14
2954,57.3159,54.261,3.0549,5.63
2955,59.5976,53.4236,6.174,11.56
2956,57.4622,53.2771,4.1851,7.86
2957,60.4467,53.4508,6.9959,13.09
2958,58.9595,52.7714,6.1882,11.73
2959,62.8485,52.7478,10.1006,19.15
2960,58.9155,51.4303,7.4851,14.55
2961,53.9608,51.8478,2.113,4.08
2962,57.426,51.8823,5.5436,10.69
2963,55.7328,51.5595,4.1734,8.09
2964,55.5836,52.3066,3.2771,6.27
2965,54.8843,53.6891,1.1952,2.23
2966,57.0151,52.8199,4.1952,7.94
2967,59.5182,53.6618,5.8564,10.91
2968,59.6912,53.3189,6.3723,11.95
2969,54.4208,53.2307,1.1901,2.24
2970,60.0713,52.5802,7.4911,14.25
2971,63.4914,53.3096,10.1818,19.1
2972,62.3972,54.4299,7.9673,14.64
2973,58.7603,54.9548,3.8055,6.92
2974,61.8789,54.0839,7.795,14.41
2975,73.0355,56.0551,16.9804,30.29
2976,71.8569,56.0737,15.7832,28.15
2977,72.9027,57.0066,15.8961,27.88
2978,67.1963,58.7017,8.4946,14.47
2979,68.3365,59.8715,8.465,14.14
2980,64.5457,60.0907,4.455,7.41
2981,59.5819,58.8336,0.7483,1.27
2982,60.3536,57.0722,3.2815,5.75
2983,58.1558,56.2477,1.9082,3.39
2984,57.834,55.1614,2.6726,4.85
2985,57.8854,56.0878,1.7976,3.2
2986,57.9875,56.4403,1.5472,2.74
2987,61.6215,56.1106,5.5108,9.82
2988,60.2641,55.5553,4.7088,8.48
2989,58.0066,55.4697,2.5369,4.57
2990,58.722,55.5269,3.195,5.75
2991,58.5777,56.224,2.3536,4.19
2992,58.1449,57.0444,1.1005,1.93
2993,59.2422,56.3426,2.8996,5.15
2994,63.8015,56.3376,7.4639,13.25
2995,63.6118,56.7235,6.8883,12.14
2996,59.0001,57.3012,1.6989,2.96
2997,58.555,57.5789,0.9761,1.7
2998,57.4053,57.2501,0.1552,0.27
2999,57.3119,57.3436,0.0317,0.06
3000,64.3059,57.8794,6.4265,11.1
3001,69.8847,58.6972,11.1875,19.06
3002,75.5736,58.9633,16.6104,28.17
3003,72.1954,59.1487,13.0467,22.06
3004,73.4209,59.7132,13.7076,22.96
3005,70.8466,61.3269,9.5197,15.52
3006,67.834,61.46,6.3739,10.37
3007,66.264,61.2112,5.0528,8.25
3008,65.2967,59.7621,5.5346,9.26
3009,65.4946,57.0358,8.4588,14.83
3010,66.7762,56.1769,10.5992,18.87
3011,68.3597,58.3489,10.0108,17.16
3012,68.2843,58.2219,10.0624,17.28
3013,75.518,58.1442,17.3738,29.88
3014,70.8204,56.6666,14.1538,24.98
3015,66.7606,55.4067,11.354,20.49
3016,62.1214,55.3958,6.7256,12.14
3017,57.9812,56.0975,1.8837,3.36
3018,56.8304,55.7543,1.0761,1.93
3019,57.3336,55.7164,1.6171,2.9
3020,61.895,56.2779,5.6172,9.98
3021,61.3697,56.6237,4.7461,8.38
3022,63.4509,56.452,6.9989,12.4
3023,58.525,56.0622,2.4629,4.39
3024,57.653,55.3464,2.3067,4.17
3025,56.8578,57.7886,0.9307,1.61
3026,60.1045,58.194,1.9105,3.28
3027,62.996,57.2857,5.7103,9.97
3028,62.0939,55.514,6.5799,11.85
3029,57.7267,53.7946,3.9321,7.31
3030,58.1512,54.9081,3.2431,5.91
3031,56.7703,56.1896,0.5807,1.03
3032,57.0031,56.0024,1.0007,1.79
3033,56.0829,56.3433,0.2603,0.46
3034,56.5449,56.5748,0.0299,0.05
3035,56.9661,56.081,0.885,1.58
3036,56.7283,56.3322,0.3961,0.7
3037,57.3679,56.3931,0.9748,1.73
3038,59.3988,56.7456,2.6533,4.68
3039,66.8643,56.125,10.7393,19.13
3040,67.8192,56.4918,11.3274,20.05
3041,68.381,57.1749,11.2061,19.6
3042,67.0026,58.937,8.0656,13.69
3043,58.7685,58.333,0.4355,0.75
3044,59.5986,56.0132,3.5854,6.4
3045,59.9558,55.281,4.6748,8.46
3046,58.8031,55.8798,2.9233,5.23
3047,59.4639,56.4378,3.0261,5.36
3048,59.6435,56.3375,3.306,5.87
3049,59.4106,56.1859,3.2247,5.74
3050,59.2528,55.5441,3.7086,6.68
3051,58.9722,56.0426,2.9295,5.23
3052,59.4791,56.8032,2.6758,4.71
3053,59.0091,57.3852,1.6239,2.83
3054,58.7979,56.9524,1.8455,3.24
3055,59.8069,56.1782,3.6287,6.46
3056,60.0831,55.9198,4.1634,7.45
3057,60.9763,56.0313,4.945,8.83
3058,59.4276,56.1472,3.2803,5.84
3059,60.5277,56.7537,3.7741,6.65
3060,59.6768,56.2409,3.4359,6.11
3061,59.3278,55.2668,4.0611,7.35
3062,58.9888,54.8673,4.1215,7.51
3063,60.5963,55.0256,5.5707,10.12
3064,60.0595,55.9096,4.1498,7.42
3065,60.3074,56.5594,3.748,6.63
3066,59.6994,56.7838,2.9156,5.13
3067,61.1267,56.7544,4.3723,7.7
3068,60.3405,56.7386,3.6019,6.35
3069,60.6067,57.1225,3.4842,6.1
3070,60.5456,58.0509,2.4947,4.3
3071,60.4404,57.8246,2.6158,4.52
3072,64.6451,57.6472,6.998,12.14
3073,67.3551,56.7237,10.6314,18.74
3074,64.7859,56.5397,8.2463,14.58
3075,64.5746,56.6143,7.9604,14.06
3076,59.4914,57.6363,1.8551,3.22
3077,62.3915,57.2264,5.165,9.03
3078,63.0516,56.3904,6.6612,11.81
3079,63.5967,56.4544,7.1423,12.65
3080,63.1192,56.3821,6.7371,11.95
3081,62.0593,56.723,5.3362,9.41
3082,62.2798,56.8073,5.4725,9.63
3083,62.5388,56.7256,5.8131,10.25
3084,61.9594,56.6801,5.2793,9.31
3085,62.9244,57.2083,5.7161,9.99
3086,63.1225,57.6879,5.4346,9.42
3087,63.0553,57.9059,5.1495,8.89
3088,62.5592,57.8641,4.6951,8.11
3089,61.3316,57.1074,4.2242,7.4
3090,61.2292,57.2402,3.989,6.97
3091,61.9308,56.6903,5.2405,9.24
3092,63.2505,57.327,5.9235,10.33
3093,63.1367,56.7484,6.3884,11.26
3094,62.3161,56.6012,5.7149,10.1
3095,61.2857,56.9333,4.3525,7.64
3096,61.9766,57.4358,4.5408,7.91
3097,62.933,57.8352,5.0978,8.81
3098,62.8536,57.4321,5.4215,9.44
3099,61.6721,55.6129,6.0592,10.9
3100,61.9184,55.7556,6.1628,11.05
3101,61.4748,55.7991,5.6757,10.17
3102,61.3142,56.1134,5.2008,9.27
3103,59.6333,56.065,3.5683,6.36
3104,60.565,55.7577,4.8073,8.62
3105,60.7208,55.2408,5.48,9.92
3106,62.1508,56.3128,5.838,10.37
3107,61.5181,56.7183,4.7998,8.46
3108,60.7086,56.5242,4.1844,7.4
3109,61.0802,56.2233,4.8569,8.64
3110,77.1598,63.3729,13.7869,21.76
3111,73.6096,65.0897,8.5198,13.09
3112,75.6018,64.6812,10.9206,16.88
3113,79.1659,65.137,14.0289,21.54
3114,76.2432,64.9886,11.2547,17.32
3115,75.8095,69.1304,6.6791,9.66
3116,73.1374,71.8399,1.2975,1.81
3117,69.4809,71.5791,2.0982,2.93
3118,72.0299,68.6455,3.3844,4.93
3119,73.0607,64.8328,8.2279,12.69
3120,65.5003,62.4697,3.0306,4.85
3121,65.1356,62.7885,2.3472,3.74
3122,65.8323,63.217,2.6153,4.14
3123,63.869,62.9326,0.9364,1.49
3124,61.498,62.7803,1.2823,2.04
3125,64.065,62.7589,1.3061,2.08
3126,70.896,63.3685,7.5274,11.88
3127,69.5542,63.4906,6.0636,9.55
3128,68.4096,63.6204,4.7892,7.53
3129,71.1957,62.9282,8.2675,13.14
3130,67.9202,61.7836,6.1366,9.93
3131,74.3081,61.4366,12.8715,20.95
3132,73.462,62.4644,10.9976,17.61
3133,74.89,62.9382,11.9518,18.99
3134,76.2244,64.1418,12.0826,18.84
3135,76.2258,64.191,12.0348,18.75
3136,75.4298,63.5522,11.8776,18.69
3137,79.3173,63.721,15.5964,24.48
3138,75.3193,65.3744,9.9449,15.21
3139,76.9507,69.9706,6.9801,9.98
3140,75.2177,70.0202,5.1975,7.42
3141,71.1897,66.8385,4.3512,6.51
3142,65.3043,63.9923,1.312,2.05
3143,66.4681,60.9626,5.5056,9.03
3144,64.9039,59.5302,5.3737,9.03
3145,66.0251,59.3608,6.6642,11.23
3146,66.5226,59.1367,7.3859,12.49
3147,66.4867,58.6369,7.8498,13.39
3148,63.3905,56.9557,6.4348,11.3
3149,62.9148,56.1009,6.8139,12.15
3150,61.5747,55.9227,5.652,10.11
3151,62.0587,56.6526,5.4062,9.54
3152,62.4442,56.9262,5.518,9.69
3153,60.5638,57.3281,3.2357,5.64
3154,65.0626,56.9238,8.1389,14.3
3155,74.6075,58.4645,16.143,27.61
3156,76.7337,58.4254,18.3084,31.34
3157,78.6848,58.4041,20.2807,34.72
3158,78.3144,59.7788,18.5356,31.01
3159,73.3662,61.336,12.0302,19.61
3160,69.1019,62.5983,6.5036,10.39
3161,63.2998,61.1221,2.1777,3.56
3162,61.9743,58.2147,3.7596,6.46
3163,59.8192,55.3148,4.5044,8.14
3164,58.4841,54.4618,4.0223,7.39
3165,61.7491,57.41,4.3391,7.56
3166,66.6367,58.2478,8.3889,14.4
3167,65.6894,58.6325,7.0569,12.04
3168,64.6921,58.8062,5.8859,10.01
3169,62.4313,57.4992,4.9321,8.58
3170,62.1429,57.5696,4.5734,7.94
3171,61.8097,57.446,4.3636,7.6
3172,65.2398,59.0748,6.165,10.44
3173,60.6946,57.5526,3.142,5.46
3174,60.0491,57.1579,2.8911,5.06
3175,61.0855,58.3952,2.6903,4.61
3176,62.2698,60.3773,1.8926,3.13
3177,62.3226,61.1179,1.2047,1.97
3178,60.4219,59.7334,0.6885,1.15
3179,59.0984,57.1037,1.9947,3.49
3180,58.0364,55.4396,2.5968,4.68
3181,59.7408,55.1991,4.5417,8.23
3182,60.0783,56.416,3.6623,6.49
3183,61.0419,57.9659,3.076,5.31
3184,60.7981,58.0009,2.7972,4.82
3185,61.8255,57.5145,4.3109,7.5
3186,61.869,58.4476,3.4214,5.85
3187,63.2569,59.9962,3.2607,5.43
3188,65.2809,60.7879,4.493,7.39
3189,63.6175,59.6501,3.9674,6.65
3190,63.8036,58.183,5.6206,9.66
3191,64.8024,59.4418,5.3606,9.02
3192,69.2869,61.5308,7.756,12.61
3193,68.2326,62.2677,5.9649,9.58
3194,67.9235,62.2002,5.7232,9.2
3195,63.164,60.6817,2.4823,4.09
3196,65.0939,60.9518,4.1421,6.8
3197,65.7716,60.4825,5.2891,8.74
3198,66.0598,60.4714,5.5884,9.24
3199,69.8588,60.1867,9.6721,16.07
3200,70.0201,61.7897,8.2304,13.32
3201,73.024,62.9991,10.0249,15.91
3202,71.3404,62.2733,9.0671,14.56
3203,74.8543,62.6235,12.2309,19.53
3204,73.7165,61.3166,12.3998,20.22
3205,71.8428,60.5756,11.2672,18.6
3206,78.8152,60.0889,18.7264,31.16
3207,75.6783,59.7403,15.9379,26.68
3208,69.3494,62.0621,7.2873,11.74
3209,63.0366,61.8047,1.2319,1.99
3210,67.9205,60.7987,7.1219,11.71
3211,59.0153,59.7269,0.7115,1.19
3212,64.3836,58.3085,6.0751,10.42
3213,68.7049,57.8154,10.8894,18.83
3214,80.0265,58.7715,21.255,36.17
3215,83.0347,61.3241,21.7106,35.4
3216,81.9287,62.852,19.0767,30.35
3217,82.1326,62.8934,19.2391,30.59
3218,74.2994,61.9589,12.3405,19.92
3219,69.8426,59.8567,9.9859,16.68
3220,65.7385,58.293,7.4455,12.77
3221,62.0553,58.4356,3.6197,6.19
3222,61.8264,57.5932,4.2332,7.35
3223,62.2441,58.0878,4.1563,7.16
3224,62.2049,57.3449,4.86,8.48
3225,61.7062,58.0143,3.6919,6.36
3226,61.6942,57.6402,4.054,7.03
3227,62.3932,57.6622,4.731,8.2
3228,61.1301,57.7844,3.3456,5.79
3229,62.0517,58.3654,3.6862,6.32
3230,64.9577,58.0166,6.9411,11.96
3231,74.7732,58.2169,16.5563,28.44
3232,76.3964,58.4551,17.9414,30.69
3233,72.5056,59.1468,13.3588,22.59
3234,69.7023,60.3193,9.3829,15.56
3235,67.3871,59.1438,8.2433,13.94
3236,66.3439,58.6604,7.6835,13.1
3237,68.1677,58.5116,9.6561,16.5
3238,62.1611,59.2064,2.9547,4.99
3239,61.7194,59.4918,2.2277,3.74
3240,60.9131,60.1589,0.7542,1.25
3241,60.8372,59.4004,1.4368,2.42
3242,61.1065,58.0414,3.0652,5.28
3243,60.0401,56.8862,3.1538,5.54
3244,60.3886,57.2052,3.1834,5.56
3245,70.5031,56.7127,13.7905,24.32
3246,67.0982,56.6138,10.4843,18.52
3247,67.3001,57.4831,9.817,17.08
3248,70.5966,58.1704,12.4262,21.36
3249,65.4585,58.2605,7.198,12.35
3250,68.5693,58.6826,9.8867,16.85
3251,62.0498,57.3345,4.7153,8.22
3252,59.1495,56.8974,2.2521,3.96
3253,57.3554,55.752,1.6034,2.88
3254,59.219,56.2483,2.9707,5.28
3255,67.1553,57.017,10.1383,17.78
3256,71.5027,57.3907,14.112,24.59
3257,78.0767,57.9123,20.1644,34.82
3258,79.6439,57.8165,21.8274,37.75
3259,76.4427,57.7822,18.6605,32.29
3260,70.3752,57.841,12.5341,21.67
3261,60.8606,57.0038,3.8568,6.77
3262,59.8544,55.9162,3.9382,7.04
3263,60.8676,56.3828,4.4848,7.95
3264,65.6805,57.5208,8.1598,14.19
3265,70.6264,58.5056,12.1209,20.72
3266,74.9372,59.0227,15.9145,26.96
3267,77.6665,59.3294,18.337,30.91
