sample,predicted,actual,absolute_error,percentage_error
2622,101.7197,117.8834,16.1638,13.71
2623,100.1155,116.7493,16.6338,14.25
2624,94.4975,113.1443,18.6468,16.48
2625,98.7066,111.8442,13.1376,11.75
2626,99.9823,110.8497,10.8674,9.8
2627,102.1563,112.0417,9.8855,8.82
2628,99.0137,113.9874,14.9738,13.14
2629,96.7907,113.8302,17.0395,14.97
2630,97.1137,113.3045,16.1908,14.29
2631,97.4874,112.9575,15.4701,13.7
2632,87.5118,113.5164,26.0047,22.91
2633,84.7357,116.3116,31.5759,27.15
2634,83.536,116.8664,33.3303,28.52
2635,89.0962,115.6725,26.5762,22.98
2636,91.2722,115.3894,24.1171,20.9
2637,101.3274,113.6157,12.2883,10.82
2638,106.6425,113.0766,6.4341,5.69
2639,100.5764,113.339,12.7626,11.26
2640,100.9974,111.8134,10.816,9.67
2641,105.2931,108.931,3.6379,3.34
2642,105.7542,108.3558,2.6016,2.4
2643,95.8082,107.9119,12.1037,11.22
2644,94.6534,109.1376,14.4842,13.27
2645,90.4944,111.2265,20.7321,18.64
2646,96.7493,111.5589,14.8096,13.28
2647,104.8208,112.632,7.8111,6.94
2648,101.394,112.2249,10.8309,9.65
2649,98.067,112.1835,14.1165,12.58
2650,99.5797,112.249,12.6693,11.29
2651,101.7525,111.4875,9.735,8.73
2652,94.2948,111.8308,17.5361,15.68
2653,95.1862,111.9754,16.7892,14.99
2654,100.716,112.0431,11.327,10.11
2655,104.6527,112.0634,7.4107,6.61
2656,102.449,111.2825,8.8335,7.94
2657,99.5786,111.9307,12.3521,11.04
2658,103.4166,113.3501,9.9334,8.76
2659,104.43,115.1684,10.7383,9.32
2660,105.1309,114.906,9.7751,8.51
2661,102.0939,115.2663,13.1724,11.43
2662,101.2717,115.5787,14.307,12.38
2663,107.1943,115.971,8.7767,7.57
2664,106.9771,113.7802,6.8031,5.98
2665,106.3036,109.8752,3.5717,3.25
2666,106.3607,103.9193,2.4413,2.35
2667,104.2083,103.4194,0.7889,0.76
2668,100.2742,106.5122,6.238,5.86
2669,107.1257,107.2368,0.1111,0.1
2670,103.4548,110.0011,6.5463,5.95
2671,112.7609,110.0176,2.7433,2.49
2672,110.1246,110.8221,0.6975,0.63
2673,106.1315,111.4855,5.354,4.8
2674,103.9974,111.1698,7.1724,6.45
2675,103.9387,111.4267,7.488,6.72
2676,94.2561,114.1003,19.8442,17.39
2677,96.2413,114.2986,18.0573,15.8
2678,97.5767,113.3248,15.7481,13.9
2679,98.8445,112.6248,13.7804,12.24
2680,99.5895,110.9884,11.3989,10.27
2681,93.7459,112.7128,18.9669,16.83
2682,102.4326,113.05,10.6174,9.39
2683,103.2957,112.9275,9.6317,8.53
2684,105.538,111.897,6.359,5.68
2685,101.1614,111.8442,10.6828,9.55
2686,104.7439,111.5114,6.7676,6.07
2687,107.2293,110.9823,3.753,3.38
2688,101.8038,111.283,9.4792,8.52
2689,100.8406,111.6161,10.7755,9.65
2690,118.3921,113.5571,4.835,4.26
2691,107.3419,114.6024,7.2604,6.34
2692,93.6032,115.2952,21.692,18.81
2693,98.7743,114.84,16.0657,13.99
2694,89.254,113.7638,24.5098,21.54
2695,97.03,112.5588,15.5288,13.8
2696,90.3416,112.075,21.7334,19.39
2697,88.9202,113.0195,24.0993,21.32
2698,96.1489,113.2277,17.0788,15.08
2699,96.354,114.9758,18.6219,16.2
2700,99.015,115.1331,16.1181,14.0
2701,103.7103,115.3583,11.6479,10.1
2702,100.7578,114.71,13.9522,12.16
2703,102.6903,113.2751,10.5848,9.34
2704,99.0348,113.5187,14.4839,12.76
2705,94.4302,114.4199,19.9897,17.47
2706,96.783,117.0785,20.2955,17.33
2707,93.3157,118.0171,24.7013,20.93
2708,99.0697,117.7842,18.7145,15.89
2709,101.1019,117.2916,16.1897,13.8
2710,107.0565,117.479,10.4225,8.87
2711,115.7135,118.4894,2.7759,2.34
2712,111.6879,118.0248,6.3369,5.37
2713,116.0645,116.2117,0.1472,0.13
2714,111.7866,114.3646,2.578,2.25
2715,106.0979,115.9185,9.8207,8.47
2716,107.7231,118.2612,10.538,8.91
2717,114.0206,118.0402,4.0197,3.41
2718,112.7069,116.7395,4.0326,3.45
2719,109.8541,114.4916,4.6375,4.05
2720,114.9292,112.8867,2.0424,1.81
2721,110.9999,114.5,3.5001,3.06
2722,100.8673,114.8314,13.964,12.16
2723,97.3131,115.9796,18.6666,16.09
2724,95.8757,115.0838,19.2081,16.69
2725,102.1127,115.2579,13.1452,11.41
2726,109.4158,112.2407,2.8249,2.52
2727,100.8859,107.7671,6.8813,6.39
2728,104.205,106.8198,2.6148,2.45
2729,106.8976,104.5053,2.3923,2.29
2730,99.9332,108.0966,8.1634,7.55
2731,110.4078,110.2979,0.1099,0.1
2732,101.4577,111.593,10.1353,9.08
2733,106.9224,110.1439,3.2215,2.92
2734,98.6275,108.7384,10.1109,9.3
2735,94.067,109.0411,14.9741,13.73
2736,98.8109,110.6403,11.8293,10.69
2737,100.0273,112.9069,12.8796,11.41
2738,99.3638,112.4616,13.0978,11.65
2739,101.9913,109.7886,7.7973,7.1
2740,96.8497,108.9819,12.1322,11.13
2741,96.9232,107.5311,10.6079,9.86
2742,101.9065,108.8399,6.9334,6.37
2743,90.41,111.9469,21.5369,19.24
2744,93.2078,113.3055,20.0977,17.74
2745,101.5023,114.9449,13.4426,11.69
2746,105.3643,114.8588,9.4945,8.27
2747,96.0924,114.6816,18.5891,16.21
2748,95.626,114.5601,18.934,16.53
2749,92.5048,114.2232,21.7183,19.01
2750,92.6598,114.2944,21.6346,18.93
2751,101.6067,115.0164,13.4097,11.66
2752,107.5324,116.6385,9.1061,7.81
2753,104.2006,117.9674,13.7668,11.67
2754,108.9372,119.3847,10.4475,8.75
2755,105.8581,120.174,14.3159,11.91
2756,111.2878,119.0664,7.7786,6.53
2757,106.3566,118.8928,12.5362,10.54
2758,105.2735,119.2629,13.9894,11.73
2759,106.848,119.5099,12.6619,10.59
2760,103.4441,120.8296,17.3855,14.39
2761,99.898,121.06,21.162,17.48
2762,96.8279,120.5538,23.7259,19.68
2763,96.9704,120.3727,23.4023,19.44
2764,96.9945,119.9684,22.9739,19.15
2765,104.9388,118.6665,13.7276,11.57
2766,103.091,117.8,14.709,12.49
2767,101.4554,116.9764,15.521,13.27
2768,106.3175,115.6047,9.2872,8.03
2769,104.9961,115.0137,10.0176,8.71
2770,105.1223,114.6291,9.5068,8.29
2771,106.4983,114.2417,7.7434,6.78
2772,100.0246,116.0674,16.0428,13.82
2773,103.3284,116.4319,13.1035,11.25
2774,100.5857,115.9705,15.3849,13.27
2775,104.4582,114.996,10.5378,9.16
2776,108.8534,115.0622,6.2088,5.4
2777,108.2182,114.9695,6.7512,5.87
2778,106.9753,116.058,9.0826,7.83
2779,100.5305,116.4221,15.8916,13.65
2780,98.7215,117.1566,18.4351,15.74
2781,92.1091,117.8867,25.7775,21.87
2782,96.2025,118.2135,22.011,18.62
2783,101.9127,118.1902,16.2775,13.77
2784,102.2524,117.0871,14.8347,12.67
2785,104.282,115.6048,11.3228,9.79
2786,103.0398,115.3461,12.3062,10.67
2787,92.3437,115.3997,23.0561,19.98
2788,88.2692,115.5811,27.3119,23.63
2789,91.0836,114.6962,23.6126,20.59
2790,94.9981,112.8728,17.8747,15.84
2791,111.0216,112.5094,1.4878,1.32
2792,105.9597,112.736,6.7763,6.01
2793,104.2483,114.1094,9.8612,8.64
2794,110.4489,115.8366,5.3877,4.65
2795,106.7527,118.2503,11.4976,9.72
2796,105.4915,119.703,14.2115,11.87
2797,95.3142,120.1625,24.8483,20.68
2798,102.5324,120.0385,17.5061,14.58
2799,106.5636,119.2014,12.6378,10.6
2800,108.7481,119.3969,10.6487,8.92
2801,112.9996,120.5165,7.5169,6.24
2802,101.2738,121.4358,20.1619,16.6
2803,94.0871,122.0653,27.9782,22.92
2804,85.0644,122.9764,37.912,30.83
2805,85.6084,123.092,37.4836,30.45
2806,89.6155,123.2988,33.6833,27.32
2807,97.1537,123.0586,25.9049,21.05
2808,102.6134,122.6305,20.0171,16.32
2809,106.9567,121.8616,14.9049,12.23
2810,114.7126,120.993,6.2804,5.19
2811,116.1583,120.0942,3.9359,3.28
2812,106.1748,119.373,13.1982,11.06
2813,105.3818,119.4245,14.0426,11.76
2814,105.7029,120.9331,15.2303,12.59
2815,107.2577,120.7035,13.4458,11.14
2816,109.4781,121.4205,11.9425,9.84
2817,103.294,121.4604,18.1664,14.96
2818,105.2498,119.371,14.1212,11.83
2819,101.039,115.3093,14.2703,12.38
2820,98.0539,111.299,13.2451,11.9
2821,103.2914,109.344,6.0527,5.54
2822,87.7926,110.4683,22.6757,20.53
2823,82.344,111.9005,29.5564,26.41
2824,91.186,112.7353,21.5493,19.11
2825,94.1173,112.9261,18.8088,16.66
2826,103.2398,113.594,10.3543,9.12
2827,102.3524,113.4736,11.1212,9.8
2828,106.8013,113.3925,6.5912,5.81
2829,109.2582,112.5493,3.2912,2.92
2830,106.7887,112.7455,5.9568,5.28
2831,102.1863,113.8812,11.6948,10.27
2832,100.0909,114.4675,14.3767,12.56
2833,102.8665,115.3456,12.4791,10.82
2834,98.0975,115.227,17.1295,14.87
2835,106.9497,115.0518,8.102,7.04
2836,106.4401,113.9995,7.5594,6.63
2837,102.604,114.0119,11.4079,10.01
2838,105.4769,113.9921,8.5152,7.47
2839,109.7878,113.2171,3.4292,3.03
2840,106.3448,113.4639,7.1191,6.27
2841,105.1381,114.2116,9.0735,7.94
2842,100.002,116.296,16.294,14.01
2843,104.752,117.2593,12.5073,10.67
2844,101.7298,115.4302,13.7004,11.87
2845,106.1939,114.051,7.857,6.89
2846,105.7354,113.3063,7.5709,6.68
2847,102.8798,114.1898,11.31,9.9
2848,102.0063,115.4338,13.4275,11.63
2849,105.5406,115.4309,9.8903,8.57
2850,102.2228,115.8757,13.6529,11.78
2851,97.2664,114.3099,17.0435,14.91
2852,102.659,112.9368,10.2778,9.1
2853,102.4188,111.5538,9.135,8.19
2854,106.758,110.4558,3.6978,3.35
2855,113.6415,112.0184,1.6231,1.45
2856,99.4548,112.9694,13.5146,11.96
2857,92.3362,114.2171,21.8808,19.16
2858,90.0059,115.2175,25.2116,21.88
2859,93.5169,115.5137,21.9968,19.04
2860,96.3916,116.669,20.2774,17.38
2861,102.2923,116.6936,14.4013,12.34
2862,107.0136,117.2243,10.2106,8.71
2863,96.0552,117.814,21.7588,18.47
2864,101.6152,116.6377,15.0225,12.88
2865,102.2791,116.0114,13.7323,11.84
2866,96.859,114.6602,17.8012,15.53
2867,104.5195,112.9102,8.3907,7.43
2868,108.4826,111.7606,3.278,2.93
2869,103.6739,111.5571,7.8833,7.07
2870,102.3784,113.4384,11.06,9.75
2871,115.2094,115.2647,0.0553,0.05
2872,114.7096,117.8754,3.1659,2.69
2873,117.0031,119.7664,2.7633,2.31
2874,109.5564,120.9606,11.4042,9.43
2875,110.3979,122.0159,11.618,9.52
2876,104.681,122.8904,18.2094,14.82
2877,100.8824,124.0718,23.1894,18.69
2878,105.1735,122.9724,17.7989,14.47
2879,101.2412,121.0919,19.8507,16.39
2880,100.4655,118.1037,17.6382,14.93
2881,102.3396,115.7679,13.4283,11.6
2882,103.0932,116.4952,13.4021,11.5
2883,106.3796,116.1358,9.7562,8.4
2884,102.8153,115.4127,12.5973,10.92
2885,99.9539,113.8028,13.8488,12.17
2886,98.2282,112.4122,14.184,12.62
2887,97.4627,112.9146,15.4519,13.68
2888,103.3272,114.6965,11.3693,9.91
2889,102.3572,115.9599,13.6027,11.73
2890,105.1503,116.5627,11.4123,9.79
2891,104.0612,116.9387,12.8775,11.01
2892,102.4638,117.1622,14.6984,12.55
2893,105.0674,116.6652,11.5978,9.94
2894,103.2376,115.0881,11.8505,10.3
2895,107.5165,112.9002,5.3837,4.77
2896,107.7367,111.6497,3.913,3.5
2897,99.3044,111.3232,12.0189,10.8
2898,97.5993,113.2374,15.6381,13.81
2899,105.6999,113.0645,7.3646,6.51
2900,103.776,112.8906,9.1146,8.07
2901,95.4818,113.2176,17.7358,15.67
2902,97.5988,112.4666,14.8679,13.22
2903,102.1208,112.3176,10.1968,9.08
2904,98.2847,112.8671,14.5823,12.92
2905,97.8015,113.827,16.0255,14.08
2906,99.1351,114.6105,15.4754,13.5
2907,101.684,114.0839,12.3998,10.87
2908,103.3584,111.7733,8.4149,7.53
2909,104.9681,110.0956,5.1275,4.66
2910,102.2559,110.3091,8.0532,7.3
2911,111.8838,112.0657,0.1819,0.16
2912,100.0025,114.7286,14.7262,12.84
2913,99.9186,115.9641,16.0454,13.84
2914,101.1471,116.6846,15.5375,13.32
2915,98.5062,115.5232,17.017,14.73
2916,95.4907,114.1611,18.6704,16.35
2917,102.9304,112.5306,9.6002,8.53
2918,96.0106,111.5662,15.5556,13.94
2919,93.7188,111.3273,17.6085,15.82
2920,99.9009,113.4683,13.5674,11.96
2921,103.241,117.279,14.038,11.97
2922,105.7118,121.893,16.1813,13.27
2923,113.6899,124.6179,10.928,8.77
2924,112.0358,125.3863,13.3505,10.65
2925,111.0042,124.8814,13.8773,11.11
2926,103.5733,123.2688,19.6955,15.98
2927,98.2198,121.2803,23.0605,19.01
2928,93.6176,118.3663,24.7487,20.91
2929,91.3402,116.0513,24.7111,21.29
2930,91.1748,115.1234,23.9486,20.8
2931,97.7456,117.2048,19.4592,16.6
2932,105.844,120.1461,14.3021,11.9
2933,111.044,123.277,12.2329,9.92
2934,115.6984,125.2117,9.5132,7.6
2935,114.1261,126.9123,12.7862,10.07
2936,102.273,127.0844,24.8115,19.52
2937,97.8227,126.3067,28.484,22.55
2938,95.4144,124.154,28.7397,23.15
2939,102.3476,120.6678,18.3202,15.18
2940,105.3155,119.7286,14.413,12.04
2941,104.7869,120.3379,15.5509,12.92
2942,106.3428,114.5486,8.2058,7.16
2943,108.1686,111.033,2.8644,2.58
2944,103.26,110.1566,6.8965,6.26
2945,102.9103,113.3305,10.4202,9.19
2946,96.1288,113.3101,17.1813,15.16
2947,93.8522,111.13,17.2779,15.55
2948,95.0847,106.0289,10.9443,10.32
2949,93.0002,103.0577,10.0575,9.76
2950,93.6241,111.3431,17.7189,15.91
2951,99.0679,113.325,14.257,12.58
2952,100.5418,112.1227,11.5809,10.33
2953,96.26,112.097,15.837,14.13
2954,103.0259,111.873,8.8472,7.91
2955,103.1652,111.1026,7.9374,7.14
2956,104.2012,111.7954,7.5942,6.79
2957,98.4356,113.2479,14.8123,13.08
2958,91.3046,114.3546,23.05,20.16
2959,95.9485,114.9961,19.0476,16.56
2960,102.058,115.467,13.4091,11.61
2961,103.5112,116.4549,12.9437,11.11
2962,105.8732,116.0559,10.1828,8.77
2963,110.5653,116.2368,5.6715,4.88
2964,109.268,116.476,7.208,6.19
2965,106.3604,117.1166,10.7562,9.18
2966,109.8617,117.4402,7.5785,6.45
2967,107.6555,116.8337,9.1782,7.86
2968,108.3504,115.9922,7.6419,6.59
2969,109.1615,115.378,6.2165,5.39
2970,104.3202,115.3727,11.0524,9.58
2971,102.1703,115.7764,13.6061,11.75
2972,99.9964,116.4217,16.4253,14.11
2973,105.3752,118.6833,13.3081,11.21
2974,111.4392,120.8584,9.4191,7.79
2975,110.9416,121.9911,11.0495,9.06
2976,113.5852,120.9991,7.4139,6.13
2977,112.3108,120.1472,7.8364,6.52
2978,108.1319,119.3586,11.2266,9.41
2979,102.829,121.2539,18.4249,15.2
2980,102.4235,122.7611,20.3376,16.57
2981,95.1354,122.8511,27.7157,22.56
2982,98.7107,123.0291,24.3185,19.77
2983,107.4895,120.163,12.6735,10.55
2984,102.3752,116.9314,14.5562,12.45
2985,102.4409,114.9016,12.4607,10.84
2986,98.2727,112.6191,14.3464,12.74
2987,102.6598,113.0193,10.3595,9.17
2988,102.6777,113.3088,10.631,9.38
2989,103.5517,110.6784,7.1267,6.44
2990,103.1165,110.0093,6.8928,6.27
2991,106.2149,110.9843,4.7694,4.3
2992,113.0474,114.4075,1.3601,1.19
2993,113.1556,117.2702,4.1145,3.51
2994,110.3304,113.4195,3.0891,2.72
2995,109.8212,109.3226,0.4986,0.46
2996,110.2479,106.2248,4.0231,3.79
2997,99.1705,108.4496,9.2791,8.56
2998,104.9447,112.9989,8.0541,7.13
2999,106.0835,116.5251,10.4416,8.96
3000,100.3125,113.4918,13.1793,11.61
3001,98.8784,112.728,13.8496,12.29
3002,105.9282,111.54,5.6117,5.03
3003,100.7372,109.2626,8.5253,7.8
3004,98.7573,112.0074,13.2501,11.83
3005,106.4319,110.8597,4.4278,3.99
3006,101.1269,111.2302,10.1033,9.08
3007,102.2588,113.9753,11.7165,10.28
3008,106.3339,115.6712,9.3373,8.07
3009,110.5317,117.0846,6.5529,5.6
3010,108.8212,116.9836,8.1624,6.98
3011,110.9146,114.8408,3.9262,3.42
3012,112.1536,112.4122,0.2586,0.23
3013,97.7274,111.0089,13.2814,11.96
3014,98.3811,110.8984,12.5173,11.29
3015,104.8449,112.2394,7.3945,6.59
3016,99.3339,113.1446,13.8107,12.21
3017,97.6049,110.932,13.3271,12.01
3018,102.2895,107.5344,5.2449,4.88
3019,96.4732,107.2726,10.7994,10.07
3020,91.9769,108.1209,16.144,14.93
3021,96.2849,113.2678,16.9829,14.99
3022,108.0787,111.3001,3.2214,2.89
3023,112.9843,109.2013,3.783,3.46
3024,108.5127,108.8165,0.3037,0.28
3025,100.1254,108.2696,8.1442,7.52
3026,106.6774,109.9846,3.3071,3.01
3027,99.36,110.7965,11.4365,10.32
3028,102.4558,110.1847,7.7289,7.01
3029,104.0246,111.4127,7.3881,6.63
3030,97.2958,113.2206,15.9249,14.07
3031,96.2358,114.8431,18.6073,16.2
3032,109.8335,114.6564,4.823,4.21
3033,105.7093,113.4404,7.7311,6.82
3034,103.8381,112.8496,9.0115,7.99
3035,105.2188,113.5775,8.3587,7.36
3036,111.6601,116.0404,4.3803,3.77
3037,107.4911,116.5989,9.1079,7.81
3038,112.5041,116.793,4.2888,3.67
3039,103.4431,116.8864,13.4433,11.5
3040,101.7308,116.3102,14.5794,12.53
3041,98.5921,117.9414,19.3493,16.41
3042,88.4978,118.0304,29.5327,25.02
3043,95.7154,117.5112,21.7958,18.55
3044,86.7856,118.2581,31.4725,26.61
3045,86.7578,120.0595,33.3016,27.74
3046,90.6961,122.1174,31.4212,25.73
3047,94.5791,123.5054,28.9263,23.42
3048,98.3028,123.309,25.0062,20.28
3049,98.1731,121.2787,23.1056,19.05
3050,106.276,118.052,11.776,9.98
3051,97.9379,115.2734,17.3355,15.04
3052,92.5975,110.9113,18.3138,16.51
3053,99.4969,108.262,8.7651,8.1
3054,87.178,109.246,22.068,20.2
3055,89.59,110.7398,21.1499,19.1
3056,92.1869,113.1674,20.9805,18.54
3057,82.7726,114.0584,31.2859,27.43
3058,85.0928,113.0273,27.9346,24.71
3059,95.1785,113.1509,17.9723,15.88
3060,93.2895,114.7152,21.4257,18.68
3061,101.6469,115.2523,13.6053,11.8
3062,97.2996,116.9246,19.625,16.78
3063,104.8169,117.3421,12.5252,10.67
3064,103.2845,117.0509,13.7664,11.76
3065,102.892,116.7413,13.8493,11.86
3066,94.0645,115.3281,21.2636,18.44
3067,97.5078,115.2836,17.7758,15.42
3068,99.4095,117.4472,18.0377,15.36
3069,102.283,119.2759,16.9928,14.25
3070,102.6884,121.695,19.0066,15.62
3071,95.6444,119.984,24.3396,20.29
3072,98.6892,116.0672,17.378,14.97
3073,102.8594,111.5455,8.6861,7.79
3074,95.3198,109.436,14.1162,12.9
3075,99.6362,112.7605,13.1243,11.64
3076,104.5063,115.9314,11.4251,9.86
3077,105.1951,117.8677,12.6726,10.75
3078,102.6958,117.0466,14.3508,12.26
3079,103.5091,115.5182,12.0092,10.4
3080,100.213,115.6629,15.45,13.36
3081,98.8713,116.5667,17.6954,15.18
3082,102.2099,116.8615,14.6515,12.54
3083,94.2659,115.4849,21.2191,18.37
3084,97.295,114.0127,16.7177,14.66
3085,96.7471,113.6996,16.9525,14.91
3086,95.9049,114.656,18.7511,16.35
3087,99.9382,116.7756,16.8374,14.42
3088,98.5132,117.1805,18.6674,15.93
3089,104.8642,116.6138,11.7496,10.08
3090,109.4376,115.954,6.5164,5.62
3091,105.2276,116.2729,11.0453,9.5
3092,102.0809,118.5701,16.4892,13.91
3093,97.468,119.338,21.87,18.33
3094,98.8752,120.4886,21.6134,17.94
3095,96.9283,119.9359,23.0076,19.18
3096,102.697,118.0745,15.3775,13.02
3097,100.3014,118.3823,18.0809,15.27
3098,103.7578,117.1692,13.4114,11.45
3099,108.3175,115.9659,7.6484,6.6
3100,105.3779,115.0952,9.7173,8.44
3101,107.5453,115.1922,7.6469,6.64
3102,104.0304,117.0053,12.9749,11.09
3103,105.9188,117.8418,11.9231,10.12
3104,107.4137,119.2115,11.7979,9.9
3105,113.23,118.0538,4.8238,4.09
3106,114.6281,117.2671,2.639,2.25
3107,116.7505,117.1403,0.3898,0.33
3108,104.7144,116.6027,11.8883,10.2
3109,98.3706,117.7062,19.3356,16.43
3110,94.3084,119.8537,25.5453,21.31
3111,97.0737,121.2199,24.1462,19.92
3112,104.8248,120.6822,15.8574,13.14
3113,108.8826,119.5607,10.6781,8.93
3114,110.7423,116.7977,6.0554,5.18
3115,108.7068,115.3687,6.6619,5.77
3116,101.4177,117.1852,15.7675,13.46
3117,93.6488,117.922,24.2731,20.58
3118,101.9139,119.6137,17.6997,14.8
3119,104.3085,119.9978,15.6893,13.07
3120,114.1085,119.8354,5.7269,4.78
3121,116.3753,119.6054,3.2301,2.7
3122,114.6332,118.9617,4.3285,3.64
3123,118.5151,116.8297,1.6854,1.44
3124,115.7684,116.1742,0.4058,0.35
3125,112.9209,115.3312,2.4103,2.09
3126,109.8202,114.3911,4.5709,4.0
3127,112.3613,114.372,2.0107,1.76
3128,109.0837,112.7922,3.7085,3.29
3129,102.7303,112.8754,10.1451,8.99
3130,98.117,114.2316,16.1147,14.11
3131,104.1684,115.5687,11.4003,9.86
3132,109.9093,116.9468,7.0374,6.02
3133,110.3211,117.5545,7.2334,6.15
3134,110.6295,118.2648,7.6354,6.46
3135,108.9211,117.9519,9.0308,7.66
3136,109.3239,117.7826,8.4587,7.18
3137,104.739,117.0403,12.3013,10.51
3138,102.1654,116.7689,14.6036,12.51
3139,100.6536,116.6681,16.0145,13.73
3140,94.6454,116.7354,22.0899,18.92
3141,100.4975,116.0587,15.5612,13.41
3142,100.017,115.563,15.546,13.45
3143,96.2248,116.2601,20.0353,17.23
3144,101.6327,117.2698,15.6372,13.33
3145,103.5857,118.279,14.6933,12.42
3146,107.0679,118.9452,11.8773,9.99
3147,108.8891,119.5002,10.6111,8.88
3148,100.3757,120.6746,20.299,16.82
3149,108.0336,122.0229,13.9893,11.46
3150,114.7283,122.6299,7.9016,6.44
3151,115.046,122.05,7.0039,5.74
3152,114.9771,121.2719,6.2948,5.19
3153,117.9648,120.0118,2.047,1.71
3154,99.4091,119.0384,19.6292,16.49
3155,98.2036,119.2092,21.0056,17.62
3156,99.5452,119.939,20.3939,17.0
3157,100.7498,119.2846,18.5348,15.54
3158,113.1935,116.9301,3.7365,3.2
3159,108.1487,110.0948,1.9461,1.77
3160,104.1826,106.0845,1.9019,1.79
3161,103.6403,105.5338,1.8935,1.79
3162,98.0338,106.212,8.1782,7.7
3163,104.1907,109.082,4.8913,4.48
3164,103.6592,109.7789,6.1197,5.57
3165,102.9159,109.9616,7.0456,6.41
3166,108.8805,112.0003,3.1198,2.79
3167,101.4977,113.0055,11.5079,10.18
3168,102.0593,111.7885,9.7292,8.7
3169,100.5592,110.8268,10.2676,9.26
3170,99.8744,111.0974,11.2229,10.1
3171,97.8684,113.3513,15.483,13.66
3172,102.9874,116.9121,13.9247,11.91
3173,110.6221,117.1136,6.4915,5.54
3174,110.9601,116.547,5.5869,4.79
3175,113.6754,115.0939,1.4184,1.23
3176,100.2883,113.6261,13.3378,11.74
3177,102.9955,112.0647,9.0691,8.09
3178,99.5269,110.104,10.577,9.61
3179,100.8819,110.5542,9.6723,8.75
3180,97.1954,111.6316,14.4362,12.93
3181,101.5047,114.1562,12.6514,11.08
3182,103.9263,114.7157,10.7894,9.41
3183,106.4411,113.5448,7.1037,6.26
3184,102.7695,112.7731,10.0037,8.87
3185,94.5111,111.0808,16.5697,14.92
3186,105.755,109.6581,3.9031,3.56
3187,99.0083,109.839,10.8308,9.86
3188,97.2799,109.524,12.244,11.18
3189,107.9232,109.4061,1.4829,1.36
3190,101.057,109.1322,8.0751,7.4
3191,99.3564,108.482,9.1255,8.41
3192,108.2974,108.4356,0.1382,0.13
3193,98.854,109.7965,10.9425,9.97
3194,99.9833,110.989,11.0056,9.92
3195,110.3217,111.6365,1.3148,1.18
3196,100.4748,112.4758,12.001,10.67
3197,97.5499,113.8793,16.3295,14.34
3198,105.4408,115.8139,10.3731,8.96
3199,99.5404,117.4316,17.8912,15.24
3200,100.1394,116.7065,16.5671,14.2
3201,99.6023,116.1768,16.5744,14.27
3202,100.943,114.097,13.154,11.53
3203,101.6568,113.8566,12.1998,10.72
3204,101.0539,114.4584,13.4045,11.71
3205,110.1561,113.4178,3.2617,2.88
3206,107.1083,113.5197,6.4114,5.65
3207,106.9522,112.4529,5.5007,4.89
3208,103.6327,111.4797,7.847,7.04
3209,107.5005,110.8402,3.3396,3.01
3210,100.3148,111.4669,11.1521,10.0
3211,96.5098,110.8415,14.3317,12.93
3212,105.1753,111.3632,6.1879,5.56
3213,104.2501,112.4457,8.1957,7.29
3214,98.5601,115.0994,16.5392,14.37
3215,97.1442,115.3807,18.2365,15.81
3216,93.4131,114.0838,20.6707,18.12
3217,93.7767,111.9967,18.22,16.27
3218,97.4498,109.033,11.5831,10.62
3219,96.4441,108.6857,12.2416,11.26
3220,98.0015,109.6418,11.6403,10.62
3221,102.1587,110.6234,8.4648,7.65
3222,95.4028,111.2398,15.837,14.24
3223,106.5832,112.075,5.4917,4.9
3224,106.9747,110.674,3.6993,3.34
3225,98.7977,108.6255,9.8277,9.05
3226,90.7374,107.193,16.4556,15.35
3227,96.116,105.8692,9.7532,9.21
3228,93.0884,107.0925,14.0042,13.08
3229,96.3348,108.6337,12.299,11.32
3230,97.4314,109.2251,11.7937,10.8
3231,111.0326,108.7646,2.268,2.09
3232,103.2904,107.5201,4.2297,3.93
3233,99.1553,106.2869,7.1316,6.71
3234,100.0959,106.9199,6.824,6.38
3235,98.5644,108.9217,10.3573,9.51
3236,99.3127,110.407,11.0943,10.05
3237,90.3324,112.2431,21.9108,19.52
3238,89.447,112.8096,23.3626,20.71
3239,96.2471,113.0834,16.8363,14.89
3240,104.3509,111.7839,7.433,6.65
3241,105.0689,110.6017,5.5328,5.0
3242,107.8061,109.1826,1.3764,1.26
3243,115.154,110.0882,5.0658,4.6
3244,104.0197,110.5092,6.4894,5.87
3245,103.2183,107.3345,4.1162,3.83
3246,111.682,106.4681,5.2139,4.9
3247,104.0088,105.8804,1.8716,1.77
3248,100.0688,107.1433,7.0746,6.6
3249,98.7407,106.2894,7.5486,7.1
3250,93.682,103.8045,10.1225,9.75
3251,95.7162,102.5141,6.7979,6.63
3252,99.3659,103.3594,3.9934,3.86
3253,104.3681,105.2103,0.8422,0.8
3254,110.1986,105.09,5.1086,4.86
3255,97.7615,104.7724,7.0109,6.69
3256,91.8717,105.196,13.3243,12.67
3257,85.5137,107.5615,22.0478,20.5
3258,85.2426,108.1412,22.8986,21.17
3259,82.74,108.7287,25.9887,23.9
3260,92.4256,109.5687,17.1431,15.65
3261,97.0074,109.5319,12.5245,11.43
3262,101.8727,110.8428,8.9701,8.09
3263,108.3894,111.6015,3.2122,2.88
3264,100.4548,110.7127,10.2579,9.27
3265,94.532,109.8898,15.3579,13.98
3266,95.3006,109.41,14.1095,12.9
