sample,predicted,actual,absolute_error,percentage_error
673,206.351,65.6715,140.6795,214.22
674,229.6339,81.84,147.794,180.59
675,196.1452,83.6542,112.491,134.47
676,150.1768,88.8099,61.3669,69.1
677,122.0728,89.9131,32.1597,35.77
678,77.5464,88.1244,10.578,12.0
679,80.3587,83.2972,2.9385,3.53
680,84.4789,66.9025,17.5764,26.27
681,149.7038,72.8685,76.8353,105.44
682,145.9426,71.2714,74.6712,104.77
683,155.6268,69.9709,85.656,122.42
684,161.4545,71.9896,89.4649,124.27
685,159.7248,72.3819,87.343,120.67
686,163.0403,71.7415,91.2988,127.26
687,159.9509,71.0858,88.8651,125.01
688,160.0999,68.8988,91.2011,132.37
689,157.8536,69.8266,88.0271,126.07
690,158.0,71.0647,86.9353,122.33
691,157.3188,69.8785,87.4404,125.13
692,155.531,68.4427,87.0883,127.24
693,155.685,68.4079,87.2771,127.58
694,154.1218,74.0282,80.0936,108.19
695,153.2746,76.8665,76.4081,99.4
696,153.9504,75.0113,78.9391,105.24
697,151.5154,74.7396,76.7758,102.72
698,147.7834,75.208,72.5755,96.5
699,149.5266,74.2679,75.2587,101.33
700,145.1527,74.8911,70.2616,93.82
701,147.7148,71.8302,75.8845,105.64
702,150.7753,70.7867,79.9887,113.0
703,149.2976,69.5136,79.784,114.77
704,151.6134,67.3798,84.2336,125.01
705,80.9232,68.4215,12.5018,18.27
706,80.1095,69.5679,10.5416,15.15
707,109.1018,68.6616,40.4402,58.9
708,152.7258,70.1333,82.5925,117.76
709,154.1221,69.4898,84.6323,121.79
710,155.3469,70.4799,84.8669,120.41
711,154.3987,67.2645,87.1342,129.54
712,153.776,66.1103,87.6657,132.61
713,103.3018,65.633,37.6688,57.39
714,80.6956,66.4834,14.2122,21.38
715,81.8687,66.1009,15.7678,23.85
716,82.6307,65.9612,16.6695,25.27
717,77.213,65.535,11.6779,17.82
718,76.696,66.2279,10.4681,15.81
719,76.7627,71.4124,5.3502,7.49
720,76.8181,71.9321,4.886,6.79
721,75.2414,73.0113,2.23,3.05
722,73.7506,69.3019,4.4487,6.42
723,75.4001,70.0025,5.3976,7.71
724,75.9037,72.6806,3.2231,4.43
725,78.157,76.2183,1.9387,2.54
726,75.6808,75.8778,0.1971,0.26
727,73.9469,72.2477,1.6992,2.35
728,74.0034,69.1451,4.8583,7.03
729,74.4579,68.4824,5.9755,8.73
730,74.5095,69.0479,5.4616,7.91
731,72.2014,71.1292,1.0723,1.51
732,71.4378,71.9747,0.5369,0.75
733,61.4827,71.2155,9.7328,13.67
734,61.3396,68.2243,6.8848,10.09
735,62.2817,72.5852,10.3035,14.2
736,69.4222,77.3551,7.9329,10.26
737,42.0711,79.0241,36.953,46.76
738,40.0248,75.1498,35.125,46.74
739,42.0402,72.0032,29.963,41.61
740,43.2683,64.7504,21.482,33.18
741,44.0706,65.0205,20.9499,32.22
742,43.8515,66.1168,22.2653,33.68
743,44.0596,67.0361,22.9766,34.27
744,44.0037,66.4607,22.4571,33.79
745,43.8549,66.7193,22.8644,34.27
746,44.0427,66.2731,22.2305,33.54
747,43.6613,66.4642,22.8029,34.31
748,43.903,66.5344,22.6314,34.01
749,43.9502,66.8911,22.9409,34.3
750,44.088,67.173,23.085,34.37
751,43.8699,67.809,23.9391,35.3
752,43.8032,68.082,24.2789,35.66
753,43.7857,67.943,24.1572,35.56
754,43.8472,70.3019,26.4547,37.63
755,43.9731,71.1081,27.1349,38.16
756,43.9696,70.7476,26.778,37.85
757,43.8668,72.0697,28.203,39.13
758,43.7418,72.023,28.2812,39.27
759,43.8712,70.8213,26.95,38.05
760,43.9328,69.5016,25.5689,36.79
761,43.8203,68.7606,24.9403,36.27
762,44.1747,69.7379,25.5632,36.66
763,43.9565,72.4939,28.5374,39.37
764,44.0807,72.9258,28.8451,39.55
765,44.0643,74.7406,30.6763,41.04
766,44.2175,72.7032,28.4857,39.18
767,44.1975,74.2942,30.0966,40.51
768,44.0589,73.667,29.608,40.19
769,44.0694,73.3336,29.2642,39.91
770,43.8933,71.0381,27.1448,38.21
771,43.8998,68.393,24.4931,35.81
772,43.897,69.6834,25.7864,37.01
773,44.0995,71.5858,27.4864,38.4
774,44.2323,71.089,26.8567,37.78
775,44.4262,70.041,25.6148,36.57
776,44.2752,68.5421,24.2669,35.4
777,44.3001,67.9791,23.679,34.83
778,44.3994,69.4964,25.097,36.11
779,44.2406,72.4686,28.228,38.95
780,44.1825,74.0449,29.8624,40.33
781,44.1379,71.3176,27.1797,38.11
782,44.1342,71.0079,26.8738,37.85
783,44.0581,70.8139,26.7559,37.78
784,43.94,69.6826,25.7426,36.94
785,44.1265,70.5927,26.4662,37.49
786,43.9294,71.0977,27.1683,38.21
787,44.2438,72.0378,27.794,38.58
788,44.2604,71.1482,26.8878,37.79
789,44.1212,70.3521,26.231,37.29
790,43.8008,70.7914,26.9906,38.13
791,43.7986,72.4267,28.6281,39.53
792,43.5428,71.0836,27.5409,38.74
793,43.7111,70.4437,26.7326,37.95
794,43.5045,70.9227,27.4183,38.66
795,43.6576,70.797,27.1394,38.33
796,43.7335,69.8323,26.0988,37.37
797,43.7726,68.9991,25.2266,36.56
798,43.7274,69.0201,25.2927,36.65
799,44.1694,68.2228,24.0534,35.26
800,43.9092,71.0427,27.1335,38.19
801,43.6001,70.8906,27.2906,38.5
802,44.0772,71.4361,27.359,38.3
803,43.8547,71.035,27.1802,38.26
804,44.0073,69.659,25.6517,36.82
805,44.2125,70.1284,25.9159,36.95
806,43.8826,69.9668,26.0842,37.28
807,44.0551,70.2212,26.1662,37.26
808,44.2966,71.1327,26.8361,37.73
809,44.0299,71.4154,27.3855,38.35
810,42.3524,70.4475,28.0951,39.88
811,42.0813,70.9983,28.917,40.73
812,65.9707,72.0759,6.1051,8.47
813,83.1188,85.3234,2.2046,2.58
814,85.3945,77.821,7.5735,9.73
815,85.7004,89.5147,3.8144,4.26
816,88.3419,87.8075,0.5344,0.61
817,89.2115,77.0663,12.1452,15.76
818,87.9898,71.3067,16.6831,23.4
819,88.9073,68.0822,20.8251,30.59
820,88.8434,66.0537,22.7896,34.5
821,89.1668,66.341,22.8258,34.41
822,86.6227,67.159,19.4637,28.98
823,74.7622,67.3865,7.3757,10.95
824,42.1986,68.4555,26.2569,38.36
825,41.0416,67.9787,26.9372,39.63
826,42.1441,67.7794,25.6353,37.82
827,42.5556,68.1575,25.6019,37.56
828,42.2809,66.7309,24.4501,36.64
829,43.0671,68.8194,25.7523,37.42
830,43.3241,71.7309,28.4069,39.6
831,48.6934,74.6455,25.9521,34.77
832,81.1408,70.1037,11.0371,15.74
833,59.4975,70.9816,11.4841,16.18
834,64.3697,73.1628,8.7931,12.02
835,76.9525,75.8199,1.1326,1.49
836,73.7886,90.1516,16.3631,18.15
837,118.7296,86.9447,31.785,36.56
838,158.7336,92.6642,66.0694,71.3
839,209.2271,92.8926,116.3345,125.24
840,211.8763,90.9014,120.9749,133.08
841,213.4379,88.9672,124.4707,139.91
842,216.5658,88.4953,128.0705,144.72
843,212.3614,83.5157,128.8457,154.28
844,209.206,78.6963,130.5097,165.84
845,215.8781,76.4046,139.4735,182.55
846,217.9161,78.6909,139.2252,176.93
847,215.4218,74.4487,140.9731,189.36
848,219.1735,69.7863,149.3872,214.06
849,207.3376,65.1112,142.2264,218.44
850,206.7978,63.5984,143.1994,225.16
851,206.6473,67.2278,139.4195,207.38
852,207.7418,67.6853,140.0565,206.92
853,205.0115,71.781,133.2305,185.61
854,203.5559,73.5272,130.0287,176.84
855,204.3872,70.9848,133.4024,187.93
856,202.4144,66.4821,135.9323,204.46
857,202.7312,67.2204,135.5108,201.59
858,202.8504,68.0117,134.8387,198.26
859,204.0644,68.2222,135.8422,199.12
860,209.1483,71.5092,137.6391,192.48
861,211.6559,73.2612,138.3947,188.91
862,216.3552,75.1333,141.2218,187.96
863,216.6161,72.2032,144.4128,200.01
864,212.4565,70.6299,141.8266,200.8
865,213.7592,69.2573,144.502,208.65
866,211.417,66.5973,144.8197,217.46
867,211.64,63.8816,147.7584,231.3
868,211.8995,63.9758,147.9236,231.22
869,211.6756,63.6644,148.0112,232.49
870,212.4543,62.5622,149.8922,239.59
871,211.6365,62.7308,148.9057,237.37
872,211.5722,63.6917,147.8806,232.18
873,212.3348,64.7154,147.6194,228.11
874,212.7372,66.2093,146.5279,221.31
875,212.2242,65.7369,146.4874,222.84
876,211.932,66.3186,145.6134,219.57
877,212.1926,67.0298,145.1628,216.56
878,212.3541,68.4252,143.9289,210.34
879,211.9617,70.4752,141.4864,200.76
880,211.7256,70.8933,140.8324,198.65
881,213.3018,72.5923,140.7095,193.84
882,213.2623,77.4122,135.8501,175.49
883,213.3197,80.0794,133.2403,166.39
884,214.4627,82.0058,132.4569,161.52
885,214.2672,80.952,133.3151,164.68
886,214.7467,78.604,136.1427,173.2
887,215.7667,75.1716,140.5951,187.03
888,184.257,73.2725,110.9845,151.47
889,178.4402,71.7129,106.7273,148.83
890,171.2852,73.5797,97.7054,132.79
891,167.8166,79.1465,88.6701,112.03
892,199.8625,84.3934,115.4691,136.82
893,209.6704,88.3934,121.277,137.2
894,212.2578,83.6652,128.5925,153.7
895,212.9442,80.9478,131.9964,163.06
896,213.2016,73.809,139.3926,188.86
897,215.9303,70.833,145.0974,204.84
898,215.8685,76.5173,139.3512,182.12
899,212.2849,82.2108,130.0741,158.22
900,207.5632,83.906,123.6572,147.38
901,203.5534,84.2275,119.3259,141.67
902,197.8458,80.5484,117.2974,145.62
903,197.3951,79.5021,117.893,148.29
904,198.0224,78.6856,119.3368,151.66
905,198.0963,77.9214,120.175,154.23
906,197.9504,78.0313,119.9191,153.68
907,198.4985,78.3573,120.1412,153.32
908,192.9037,76.3528,116.5509,152.65
909,179.3981,74.5055,104.8926,140.79
910,171.7502,76.0856,95.6646,125.73
911,166.6716,82.9802,83.6914,100.86
912,83.4808,84.7514,1.2706,1.5
913,84.2143,81.5013,2.713,3.33
914,82.1131,72.6018,9.5113,13.1
915,83.1968,66.668,16.5288,24.79
916,82.8666,68.8641,14.0026,20.33
917,80.4512,71.837,8.6142,11.99
918,80.9374,73.0201,7.9173,10.84
919,121.5614,72.7245,48.8369,67.15
920,129.2516,75.4798,53.7719,71.24
921,152.6765,84.622,68.0545,80.42
922,156.5897,86.0668,70.5229,81.94
923,156.0399,85.9393,70.1006,81.57
924,153.7236,80.0518,73.6718,92.03
925,153.9298,75.0112,78.9186,105.21
926,151.3677,75.1375,76.2302,101.45
927,149.1065,75.3646,73.7419,97.85
928,147.9201,75.0464,72.8737,97.1
929,149.3717,73.6588,75.7129,102.79
930,146.5518,75.3281,71.2237,94.55
931,146.252,77.9262,68.3257,87.68
932,149.5784,78.59,70.9884,90.33
933,146.5179,78.1211,68.3967,87.55
934,149.6807,76.5733,73.1074,95.47
935,149.4183,74.9032,74.5151,99.48
936,151.8951,77.6031,74.292,95.73
937,166.3774,80.8626,85.5148,105.75
938,168.7712,85.1454,83.6258,98.22
939,197.4821,87.5314,109.9507,125.61
940,218.6687,88.6947,129.974,146.54
941,228.5303,88.2285,140.3018,159.02
942,221.5134,85.4436,136.0698,159.25
943,222.9703,81.9426,141.0277,172.11
944,220.6286,77.4085,143.2201,185.02
945,217.7792,74.1499,143.6293,193.7
946,216.9043,72.3063,144.598,199.98
947,215.9875,72.9356,143.0519,196.13
948,216.0592,74.5035,141.5557,190.0
949,216.8454,74.8663,141.9791,189.64
950,217.1177,73.6828,143.4349,194.67
951,216.6041,73.8212,142.783,193.42
952,217.7726,76.6589,141.1137,184.08
953,217.2035,75.5299,141.6735,187.57
954,217.3505,74.8332,142.5172,190.45
955,217.6754,72.8374,144.838,198.85
956,217.174,71.0054,146.1686,205.86
957,217.1256,72.6697,144.4559,198.78
958,216.8902,73.228,143.6622,196.18
959,216.6925,72.6488,144.0437,198.27
960,215.9282,73.0155,142.9126,195.73
961,216.128,76.3793,139.7487,182.97
962,217.32,76.2126,141.1074,185.15
963,217.3049,73.5932,143.7117,195.28
964,218.1077,70.9197,147.188,207.54
965,217.6868,70.9962,146.6906,206.62
966,217.6719,70.3323,147.3397,209.49
967,217.4106,68.8348,148.5757,215.84
968,217.252,71.4067,145.8453,204.25
969,216.7198,72.8706,143.8492,197.4
970,216.9856,71.868,145.1176,201.92
971,216.714,71.5507,145.1633,202.88
972,216.9521,72.5388,144.4133,199.08
973,216.9546,74.1335,142.8212,192.65
974,216.8938,77.325,139.5688,180.5
975,216.6972,78.8806,137.8166,174.72
976,217.6093,82.347,135.2624,164.26
977,218.2539,81.9436,136.3103,166.35
978,218.4145,79.9887,138.4258,173.06
979,217.5876,77.8818,139.7058,179.38
980,218.5282,76.7811,141.7471,184.61
981,217.7064,76.9514,140.7551,182.91
982,216.2171,76.7956,139.4215,181.55
983,216.1029,78.5228,137.5801,175.21
984,216.0512,77.9484,138.1027,177.17
985,216.2731,79.1019,137.1712,173.41
986,215.5717,82.3722,133.1995,161.7
987,216.598,85.4833,131.1147,153.38
988,217.3833,85.2402,132.1432,155.02
989,217.295,83.6327,133.6623,159.82
990,217.7818,80.9715,136.8103,168.96
991,216.6387,81.5349,135.1038,165.7
992,215.5064,80.3583,135.1481,168.18
993,215.1587,77.9642,137.1945,175.97
994,214.2904,72.1704,142.12,196.92
995,213.7801,69.1001,144.6801,209.38
996,213.7148,71.6561,142.0587,198.25
997,213.2932,73.4784,139.8148,190.28
998,213.6273,75.3236,138.3036,183.61
999,213.5051,74.9971,138.508,184.68
1000,213.5166,76.1694,137.3472,180.32
1001,213.4954,78.2624,135.233,172.79
1002,213.5074,79.9673,133.54,166.99
1003,213.4705,80.4288,133.0416,165.42
1004,213.429,80.0472,133.3817,166.63
1005,213.6062,78.3099,135.2963,172.77
1006,213.705,77.6984,136.0065,175.04
1007,213.5378,78.4486,135.0892,172.2
1008,213.7475,79.2105,134.537,169.85
1009,213.7572,77.8281,135.9291,174.65
1010,213.3056,76.6159,136.6897,178.41
1011,214.8705,78.3461,136.5244,174.26
1012,215.1754,81.221,133.9544,164.93
1013,215.5345,83.5083,132.0262,158.1
1014,217.1927,87.4919,129.7008,148.24
1015,217.907,91.1663,126.7407,139.02
1016,218.0836,91.482,126.6017,138.39
1017,219.0637,93.7265,125.3372,133.73
1018,218.7533,92.4949,126.2584,136.5
1019,220.1632,92.4813,127.6819,138.06
1020,220.5739,91.8126,128.7613,140.24
1021,224.7954,88.9116,135.8837,152.83
1022,236.5645,86.3544,150.2101,173.95
1023,238.4998,87.988,150.5118,171.06
1024,233.8127,89.0856,144.7271,162.46
1025,223.0361,92.3173,130.7188,141.6
1026,213.8099,91.948,121.8619,132.53
1027,211.7096,96.3141,115.3955,119.81
1028,205.8907,99.0707,106.82,107.82
1029,229.8522,97.3149,132.5373,136.19
1030,229.2563,95.1673,134.089,140.9
1031,221.5623,89.1248,132.4375,148.6
1032,220.3428,89.4518,130.891,146.33
1033,211.459,88.1319,123.3271,139.93
1034,206.0602,86.2408,119.8195,138.94
1035,194.0571,80.3873,113.6698,141.4
1036,198.3846,76.1146,122.27,160.64
1037,201.5469,74.7835,126.7634,169.51
1038,206.9618,75.9891,130.9728,172.36
1039,223.2455,78.3843,144.8612,184.81
1040,216.5903,76.9074,139.6829,181.62
1041,188.4486,77.7223,110.7263,142.46
1042,188.6935,79.9844,108.7092,135.91
1043,186.2877,82.4392,103.8485,125.97
1044,197.5792,88.0048,109.5744,124.51
1045,217.3276,86.3148,131.0128,151.78
1046,214.6656,86.4047,128.2608,148.44
1047,230.8608,85.2686,145.5923,170.75
1048,230.5666,86.9338,143.6328,165.22
1049,227.8776,88.2428,139.6348,158.24
1050,222.6063,86.7433,135.863,156.63
1051,228.6512,84.4401,144.2111,170.79
1052,218.0692,84.1938,133.8754,159.01
1053,215.4128,83.2524,132.1604,158.75
1054,215.3139,83.9852,131.3287,156.37
1055,214.3912,83.2264,131.1648,157.6
1056,218.0145,83.2335,134.7811,161.93
1057,217.4577,84.3589,133.0987,157.78
1058,216.6668,86.5771,130.0897,150.26
1059,217.0778,83.0134,134.0644,161.5
1060,217.8183,81.6666,136.1517,166.72
1061,215.3671,80.4772,134.8899,167.61
1062,218.4467,80.3259,138.1208,171.95
1063,217.7503,80.3731,137.3772,170.92
1064,215.9491,78.3654,137.5837,175.57
1065,217.2418,78.1396,139.1022,178.02
1066,216.5681,78.9811,137.587,174.2
1067,218.086,81.8798,136.2062,166.35
1068,214.6714,81.2984,133.3729,164.05
1069,216.4962,82.339,134.1572,162.93
1070,215.7816,82.4229,133.3587,161.8
1071,218.1051,81.0357,137.0694,169.15
1072,215.4948,80.6116,134.8832,167.32
1073,214.1858,81.783,132.4027,161.9
1074,214.0331,82.409,131.6241,159.72
1075,213.4056,81.6219,131.7836,161.46
1076,215.0503,79.4197,135.6307,170.78
1077,214.975,78.0996,136.8754,175.26
1078,213.6872,80.677,133.0102,164.87
1079,212.5097,79.9894,132.5203,165.67
1080,215.9918,79.2872,136.7046,172.42
1081,215.4468,76.8047,138.6421,180.51
1082,216.6426,79.908,136.7346,171.11
1083,217.8049,85.6685,132.1364,154.24
1084,217.055,84.3483,132.7067,157.33
1085,216.0551,80.9887,135.0664,166.77
1086,216.9097,80.7347,136.175,168.67
1087,215.422,83.0288,132.3932,159.45
1088,217.0779,81.9109,135.167,165.02
1089,216.6454,79.5683,137.0771,172.28
1090,217.6035,74.0611,143.5424,193.82
1091,218.5989,75.732,142.8669,188.65
1092,216.4832,75.9901,140.4931,184.88
1093,213.9973,72.5478,141.4495,194.97
1094,214.1494,74.561,139.5884,187.21
1095,213.8758,74.7743,139.1015,186.03
1096,215.9724,74.398,141.5743,190.29
1097,216.3445,72.3434,144.0011,199.05
1098,215.0059,78.5166,136.4894,173.84
1099,215.3294,80.9141,134.4153,166.12
1100,216.6871,81.4049,135.2822,166.18
1101,218.5567,82.5481,136.0086,164.76
1102,221.236,84.7968,136.4392,160.9
1103,220.8166,86.0298,134.7868,156.67
1104,220.0099,86.6575,133.3525,153.88
1105,223.3854,85.9931,137.3922,159.77
1106,222.5428,87.7925,134.7503,153.49
1107,218.1916,90.6555,127.536,140.68
1108,215.5162,88.331,127.1852,143.99
1109,215.1424,82.6371,132.5053,160.35
1110,215.7495,75.2424,140.507,186.74
1111,217.8251,73.2581,144.567,197.34
1112,215.8082,74.9238,140.8844,188.04
1113,216.7007,76.9142,139.7866,181.74
1114,218.7257,76.7339,141.9918,185.04
1115,217.2865,78.4092,138.8773,177.12
1116,218.1563,76.7204,141.4359,184.35
1117,213.8713,73.1917,140.6796,192.21
1118,214.7536,68.2956,146.458,214.45
1119,212.9733,66.9724,146.001,218.0
1120,214.807,69.4061,145.4009,209.49
1121,214.7803,70.9947,143.7855,202.53
1122,213.0312,72.0866,140.9446,195.52
1123,215.8786,70.5708,145.3078,205.9
1124,218.5892,72.1182,146.471,203.1
1125,239.2144,80.1374,159.0769,198.51
1126,244.548,81.4124,163.1356,200.38
1127,237.0761,83.3308,153.7454,184.5
1128,244.3862,85.1149,159.2714,187.13
1129,255.0571,85.8426,169.2145,197.12
1130,253.9923,87.0502,166.9421,191.78
1131,245.0941,87.8907,157.2034,178.86
1132,226.8853,82.2188,144.6666,175.95
1133,216.9429,76.3501,140.5928,184.14
1134,215.8421,70.6019,145.2403,205.72
1135,217.7497,69.4026,148.3471,213.75
1136,217.945,71.388,146.5569,205.3
1137,217.8916,74.7428,143.1488,191.52
1138,216.201,78.5726,137.6284,175.16
1139,214.9315,78.7279,136.2036,173.01
1140,213.7574,81.7938,131.9636,161.34
1141,212.6563,86.6249,126.0314,145.49
1142,214.6275,85.3691,129.2584,151.41
1143,216.5847,85.5113,131.0734,153.28
1144,224.4464,87.1498,137.2965,157.54
1145,226.8833,90.9925,135.8908,149.34
1146,224.5321,92.602,131.9301,142.47
1147,220.5829,91.3032,129.2798,141.59
1148,215.8414,88.4265,127.4149,144.09
1149,211.796,88.3068,123.4892,139.84
1150,209.7672,89.2543,120.5129,135.02
1151,215.9311,87.5573,128.3738,146.62
1152,211.1012,84.6129,126.4883,149.49
1153,213.4816,78.9519,134.5298,170.39
1154,216.6776,81.4883,135.1893,165.9
1155,220.3627,82.5259,137.8368,167.02
1156,220.345,82.1858,138.1592,168.11
1157,231.9393,82.3644,149.5749,181.6
1158,227.705,82.322,145.3829,176.6
1159,227.6645,81.9659,145.6985,177.75
1160,225.3516,80.8282,144.5233,178.8
1161,219.6891,81.2469,138.4422,170.4
1162,217.4231,85.7938,131.6294,153.43
1163,213.3412,85.0393,128.3019,150.87
1164,212.4974,84.0167,128.4807,152.92
1165,214.8395,77.3331,137.5064,177.81
1166,221.4766,75.0803,146.3962,194.99
1167,225.5855,74.4913,151.0942,202.83
1168,220.8743,74.5443,146.33,196.3
1169,220.3181,69.4871,150.831,217.06
1170,217.4315,65.6701,151.7615,231.1
1171,216.4416,64.0723,152.3693,237.81
1172,215.0959,66.6068,148.4891,222.93
1173,217.0249,65.4535,151.5714,231.57
1174,215.3758,69.1655,146.2102,211.39
1175,212.6643,69.496,143.1683,206.01
1176,210.2575,70.6089,139.6486,197.78
1177,210.8512,70.166,140.6852,200.5
1178,208.9322,74.7759,134.1564,179.41
1179,208.7259,75.888,132.8379,175.04
1180,209.4171,76.5358,132.8814,173.62
1181,210.1501,76.7487,133.4014,173.82
1182,210.3368,75.5253,134.8116,178.5
1183,208.878,73.1961,135.6819,185.37
1184,208.007,72.5224,135.4846,186.82
1185,208.9194,71.9983,136.9211,190.17
1186,209.4453,70.5411,138.9042,196.91
1187,210.679,70.2723,140.4067,199.8
1188,210.7839,72.1882,138.5956,191.99
1189,210.5965,74.7966,135.7999,181.56
1190,211.2379,76.0808,135.1571,177.65
1191,209.504,77.3174,132.1866,170.97
1192,209.4656,82.3655,127.1001,154.31
1193,208.4799,81.6132,126.8668,155.45
1194,209.1742,79.1424,130.0318,164.3
1195,210.207,77.4607,132.7463,171.37
1196,210.7924,77.2308,133.5616,172.94
1197,210.7876,78.1873,132.6003,169.59
1198,210.6133,78.034,132.5793,169.9
1199,210.6469,78.0539,132.5929,169.87
1200,210.2664,78.2607,132.0056,168.67
1201,209.8265,74.9319,134.8946,180.02
1202,210.949,74.353,136.596,183.71
1203,211.4537,74.1743,137.2794,185.08
1204,211.4319,75.2088,136.2231,181.13
1205,211.1418,75.7542,135.3876,178.72
1206,210.1798,74.7649,135.4149,181.12
1207,210.4609,73.3837,137.0772,186.8
1208,210.3331,73.5669,136.7661,185.91
1209,210.7529,73.662,137.0909,186.11
1210,210.8925,73.3126,137.5799,187.66
1211,210.8906,73.1619,137.7287,188.25
1212,210.9306,73.6428,137.2878,186.42
1213,211.2538,74.5896,136.6642,183.22
1214,211.5028,75.4033,136.0995,180.5
1215,213.0545,73.8061,139.2484,188.67
1216,211.6944,72.525,139.1694,191.89
1217,212.5796,72.4902,140.0893,193.25
1218,211.571,72.7515,138.8195,190.81
1219,211.0524,71.1554,139.897,196.61
1220,210.7304,69.8354,140.8951,201.75
1221,210.2727,69.3218,140.9508,203.33
1222,212.6149,70.0503,142.5646,203.52
1223,213.5615,73.6986,139.8629,189.78
1224,214.0503,77.6418,136.4085,175.69
1225,217.7532,82.6149,135.1384,163.58
1226,215.3128,82.9717,132.3411,159.5
1227,215.1577,71.3013,143.8564,201.76
1228,214.6203,72.3398,142.2805,196.68
1229,214.0896,73.3913,140.6983,191.71
1230,214.2171,71.4905,142.7266,199.64
1231,213.629,69.7815,143.8475,206.14
1232,212.995,69.2109,143.7841,207.75
1233,212.9853,71.529,141.4563,197.76
1234,211.5431,71.7607,139.7823,194.79
1235,212.1736,72.9134,139.2602,190.99
1236,211.5161,72.8889,138.6271,190.19
1237,212.3769,73.1624,139.2144,190.28
1238,212.2371,74.7411,137.496,183.96
1239,212.3726,75.036,137.3366,183.03
1240,213.5166,75.4024,138.1141,183.17
1241,212.0242,74.0744,137.9498,186.23
1242,213.0497,73.3848,139.6649,190.32
1243,212.9109,73.633,139.2778,189.15
1244,212.7621,74.8511,137.911,184.25
1245,213.0334,74.6415,138.3919,185.41
1246,213.4996,74.3145,139.1851,187.29
1247,213.9086,74.8382,139.0704,185.83
1248,213.114,76.326,136.7881,179.22
1249,213.4244,77.5926,135.8318,175.06
1250,213.1107,75.265,137.8457,183.15
1251,213.1081,77.2145,135.8936,175.99
1252,212.7441,79.1686,133.5755,168.72
1253,211.856,78.0197,133.8363,171.54
1254,211.4095,69.8383,141.5712,202.71
1255,211.9293,69.3602,142.5692,205.55
1256,212.1277,70.8712,141.2565,199.31
1257,213.3476,72.1652,141.1824,195.64
1258,213.6715,71.412,142.2595,199.21
1259,214.6509,71.6645,142.9864,199.52
1260,215.945,70.8741,145.071,204.69
1261,215.6243,70.3271,145.2973,206.6
1262,215.0994,70.8241,144.2753,203.71
1263,214.7053,71.9334,142.7719,198.48
1264,213.4462,73.6898,139.7563,189.65
1265,211.9568,74.205,137.7518,185.64
1266,210.7282,73.625,137.1032,186.22
1267,210.0435,72.6732,137.3703,189.02
1268,210.493,72.5077,137.9853,190.3
1269,210.3641,72.2875,138.0766,191.01
1270,212.6516,78.2405,134.4111,171.79
1271,214.5675,81.2086,133.3589,164.22
1272,213.8425,83.8709,129.9716,154.97
1273,213.4575,83.6257,129.8318,155.25
1274,213.6413,81.078,132.5633,163.5
1275,212.6571,81.0632,131.5939,162.34
1276,212.3562,79.3178,133.0384,167.73
1277,212.9978,77.1545,135.8433,176.07
1278,211.303,76.7211,134.582,175.42
1279,212.65,75.6251,137.0249,181.19
1280,213.1661,75.9232,137.2429,180.77
1281,212.3321,74.3375,137.9947,185.63
1282,213.3507,70.3824,142.9683,203.13
1283,212.5399,70.7769,141.763,200.3
1284,212.8,71.1528,141.6472,199.07
1285,212.7873,71.2275,141.5598,198.74
1286,213.4074,72.529,140.8784,194.24
1287,212.0441,75.0527,136.9913,182.53
1288,212.3913,76.272,136.1193,178.47
1289,211.9403,75.9668,135.9734,178.99
