sample,predicted,actual,absolute_error,percentage_error
2622,82.8284,83.9695,1.1411,1.36
2623,84.6661,83.8535,0.8126,0.97
2624,82.9997,83.1834,0.1838,0.22
2625,82.2744,82.0193,0.2551,0.31
2626,79.6471,80.358,0.7109,0.88
2627,76.4261,79.4756,3.0495,3.84
2628,75.6428,80.4073,4.7645,5.93
2629,75.4034,81.4553,6.0519,7.43
2630,75.2426,82.6564,7.4137,8.97
2631,74.9302,79.7908,4.8606,6.09
2632,74.5424,77.3459,2.8036,3.62
2633,73.3872,77.684,4.2968,5.53
2634,74.119,79.6395,5.5204,6.93
2635,75.1212,81.8484,6.7272,8.22
2636,76.9159,82.3934,5.4775,6.65
2637,80.3301,82.515,2.1849,2.65
2638,87.1786,82.915,4.2636,5.14
2639,86.5061,84.3154,2.1907,2.6
2640,88.2071,84.6004,3.6066,4.26
2641,92.4919,85.1826,7.3093,8.58
2642,84.3517,83.8522,0.4995,0.6
2643,85.34,81.622,3.718,4.56
2644,82.1508,81.0503,1.1005,1.36
2645,79.912,81.7449,1.8329,2.24
2646,77.5374,82.8876,5.3502,6.45
2647,77.0409,83.4637,6.4227,7.7
2648,85.2686,81.827,3.4416,4.21
2649,84.8522,80.3612,4.491,5.59
2650,86.3126,79.2145,7.0982,8.96
2651,84.1484,79.9396,4.2088,5.27
2652,81.722,81.9059,0.1839,0.22
2653,83.5798,83.1469,0.4329,0.52
2654,83.6466,81.7927,1.8539,2.27
2655,82.566,79.3382,3.2278,4.07
2656,83.9448,77.3172,6.6276,8.57
2657,78.0621,78.3502,0.2881,0.37
2658,80.4028,78.542,1.8608,2.37
2659,78.5258,78.4593,0.0665,0.08
2660,79.031,77.6712,1.3598,1.75
2661,79.6404,78.8835,0.7568,0.96
2662,76.4577,79.4553,2.9976,3.77
2663,76.1836,80.3345,4.1509,5.17
2664,81.7757,79.3721,2.4036,3.03
2665,79.6897,78.8693,0.8203,1.04
2666,87.451,79.129,8.3221,10.52
2667,90.0588,80.2232,9.8356,12.26
2668,87.146,81.7607,5.3853,6.59
2669,85.0916,82.9837,2.1079,2.54
2670,87.5619,83.5077,4.0541,4.85
2671,87.7926,84.71,3.0826,3.64
2672,87.3202,83.6331,3.6871,4.41
2673,91.7802,82.3655,9.4148,11.43
2674,93.5386,81.9531,11.5855,14.14
2675,85.7516,81.9507,3.8009,4.64
2676,89.2312,83.1717,6.0596,7.29
2677,86.6853,83.1542,3.5312,4.25
2678,90.4164,82.8368,7.5796,9.15
2679,87.9333,82.5566,5.3768,6.51
2680,87.1509,83.4017,3.7492,4.5
2681,83.0369,84.9558,1.9189,2.26
2682,78.8758,84.3441,5.4683,6.48
2683,78.3821,83.1045,4.7224,5.68
2684,76.9825,81.4176,4.4352,5.45
2685,84.1954,79.519,4.6764,5.88
2686,82.6904,83.4883,0.7978,0.96
2687,82.3268,86.0784,3.7516,4.36
2688,79.5074,86.5936,7.0863,8.18
2689,87.7908,81.9357,5.8551,7.15
2690,86.3728,78.3893,7.9835,10.18
2691,86.6086,77.4856,9.123,11.77
2692,81.1174,78.2845,2.8328,3.62
2693,81.6703,78.6085,3.0618,3.9
2694,82.8693,77.8818,4.9875,6.4
2695,86.7469,76.2535,10.4934,13.76
2696,85.9958,72.7886,13.2073,18.14
2697,86.2029,71.7315,14.4714,20.17
2698,85.2001,73.8083,11.3918,15.43
2699,83.7948,75.1519,8.6429,11.5
2700,79.112,75.4005,3.7115,4.92
2701,79.492,74.8413,4.6507,6.21
2702,80.974,75.0389,5.9351,7.91
2703,80.4428,76.957,3.4858,4.53
2704,79.2266,78.1677,1.0589,1.35
2705,83.9042,78.6183,5.2859,6.72
2706,84.3821,78.6465,5.7356,7.29
2707,84.4296,77.9518,6.4777,8.31
2708,85.6859,77.9538,7.732,9.92
2709,86.4759,80.6249,5.851,7.26
2710,85.5143,82.3773,3.137,3.81
2711,84.457,82.861,1.596,1.93
2712,89.3765,82.9298,6.4467,7.77
2713,83.5915,82.0026,1.5889,1.94
2714,82.9965,81.7706,1.2259,1.5
2715,83.7729,81.7168,2.0561,2.52
2716,82.4574,81.5345,0.9229,1.13
2717,86.193,85.5008,0.6921,0.81
2718,91.1138,85.9968,5.117,5.95
2719,96.7647,85.1758,11.5889,13.61
2720,99.5819,84.9172,14.6647,17.27
2721,113.0379,84.3032,28.7346,34.08
2722,90.7412,83.9594,6.7818,8.08
2723,91.4267,83.4035,8.0231,9.62
2724,87.6293,82.5175,5.1118,6.19
2725,88.5052,83.183,5.3222,6.4
2726,85.3021,84.5457,0.7564,0.89
2727,83.9327,85.7736,1.8408,2.15
2728,87.6354,86.4703,1.1652,1.35
2729,90.8983,86.3105,4.5878,5.32
2730,86.9813,84.091,2.8903,3.44
2731,91.1115,80.1639,10.9475,13.66
2732,86.1623,76.8342,9.3281,12.14
2733,84.2167,75.468,8.7486,11.59
2734,86.9196,77.5901,9.3295,12.02
2735,85.6834,79.3819,6.3015,7.94
2736,85.7429,78.2621,7.4808,9.56
2737,86.9968,76.7912,10.2056,13.29
2738,87.6618,75.2086,12.4532,16.56
2739,84.6574,74.8505,9.8069,13.1
2740,84.3291,75.8466,8.4825,11.18
2741,80.8171,76.6842,4.1329,5.39
2742,85.3697,78.4924,6.8774,8.76
2743,88.6221,79.5909,9.0312,11.35
2744,86.6439,77.1651,9.4788,12.28
2745,104.9492,73.1275,31.8218,43.52
2746,102.5201,72.2116,30.3085,41.97
2747,105.14,75.1091,30.0309,39.98
2748,112.4824,77.1956,35.2868,45.71
2749,99.4804,77.5944,21.886,28.21
2750,107.3805,76.3922,30.9883,40.56
2751,93.9209,74.5888,19.3321,25.92
2752,110.2637,76.0295,34.2342,45.03
2753,93.0983,76.2002,16.8981,22.18
2754,87.0003,75.6665,11.3338,14.98
2755,86.9936,75.3805,11.6131,15.41
2756,84.7836,74.5525,10.2311,13.72
2757,88.2927,75.5931,12.6996,16.8
2758,85.5117,75.4197,10.092,13.38
2759,87.1086,76.0284,11.0802,14.57
2760,91.7169,76.9225,14.7944,19.23
2761,88.6449,78.7998,9.8451,12.49
2762,89.9255,80.6189,9.3067,11.54
2763,88.7204,80.5477,8.1727,10.15
2764,84.4103,79.627,4.7833,6.01
2765,79.9501,74.5799,5.3702,7.2
2766,84.1958,71.8265,12.3693,17.22
2767,83.2317,74.9491,8.2826,11.05
2768,84.7584,76.9443,7.8141,10.16
2769,89.3322,78.5141,10.8181,13.78
2770,93.5282,77.4189,16.1093,20.81
2771,98.1268,73.8121,24.3146,32.94
2772,102.101,73.0485,29.0524,39.77
2773,95.4304,74.7286,20.7019,27.7
2774,81.8867,77.2277,4.659,6.03
2775,82.5541,78.9127,3.6414,4.61
2776,82.6124,79.0355,3.5768,4.53
2777,86.9668,77.7694,9.1974,11.83
2778,86.5798,76.5032,10.0766,13.17
2779,104.2434,76.7556,27.4877,35.81
2780,101.3678,78.1682,23.1996,29.68
2781,107.8348,79.5645,28.2703,35.53
2782,91.8107,81.2891,10.5216,12.94
2783,84.6391,81.3272,3.3119,4.07
2784,84.6947,79.9787,4.7161,5.9
2785,84.7685,80.4072,4.3613,5.42
2786,82.4325,80.0953,2.3372,2.92
2787,79.8557,78.3829,1.4727,1.88
2788,83.8633,77.1088,6.7545,8.76
2789,83.0162,74.4536,8.5625,11.5
2790,83.2701,73.0985,10.1716,13.91
2791,83.4695,73.097,10.3724,14.19
2792,78.74,73.3773,5.3626,7.31
2793,80.9321,75.1979,5.7342,7.63
2794,79.0871,76.8387,2.2485,2.93
2795,81.5296,76.6756,4.854,6.33
2796,80.8933,75.0773,5.816,7.75
2797,83.2448,74.1117,9.1331,12.32
2798,82.2391,74.5796,7.6595,10.27
2799,89.9016,78.5546,11.347,14.44
2800,108.3037,78.5124,29.7912,37.94
2801,118.7922,76.982,41.8102,54.31
2802,112.5589,75.904,36.6549,48.29
2803,116.3963,77.9854,38.4109,49.25
2804,107.5817,78.5628,29.0189,36.94
2805,79.0613,78.1708,0.8905,1.14
2806,84.5668,77.1983,7.3685,9.54
2807,89.7214,74.6606,15.0607,20.17
2808,88.6802,73.7614,14.9188,20.23
2809,89.3804,73.8913,15.4891,20.96
2810,89.351,74.4642,14.8868,19.99
2811,89.3427,73.8066,15.5361,21.05
2812,86.5489,71.7704,14.7786,20.59
2813,88.6551,71.7838,16.8713,23.5
2814,98.6546,76.8823,21.7723,28.32
2815,100.3674,79.2989,21.0685,26.57
2816,100.7537,79.4659,21.2878,26.79
2817,75.7725,72.6263,3.1462,4.33
2818,93.2804,70.9219,22.3584,31.53
2819,84.9589,70.9362,14.0227,19.77
2820,85.5683,73.06,12.5082,17.12
2821,103.0123,76.0833,26.929,35.39
2822,97.2537,77.1594,20.0943,26.04
2823,94.232,77.5747,16.6573,21.47
2824,89.2153,76.1133,13.102,17.21
2825,88.0159,75.1586,12.8573,17.11
2826,95.0437,74.5007,20.543,27.57
2827,115.352,75.2066,40.1454,53.38
2828,110.6399,77.5128,33.1271,42.74
2829,97.6457,79.341,18.3046,23.07
2830,108.1639,79.7632,28.4007,35.61
2831,116.6328,78.656,37.9768,48.28
2832,97.8805,77.2199,20.6606,26.76
2833,81.4137,74.8608,6.5529,8.75
2834,110.1865,74.6134,35.5732,47.68
2835,117.117,75.3996,41.7173,55.33
2836,121.1869,76.202,44.9849,59.03
2837,125.0324,75.7223,49.3101,65.12
2838,89.9898,74.8018,15.1881,20.3
2839,81.2639,75.8466,5.4173,7.14
2840,69.9284,76.0701,6.1417,8.07
2841,81.2438,74.6436,6.6002,8.84
2842,75.6513,74.9321,0.7192,0.96
2843,89.7084,75.386,14.3224,19.0
2844,94.8151,75.9678,18.8473,24.81
2845,101.0999,76.5775,24.5224,32.02
2846,102.1963,76.0749,26.1213,34.34
2847,105.5703,75.5208,30.0495,39.79
2848,78.6072,77.4856,1.1217,1.45
2849,93.7819,78.8716,14.9103,18.9
2850,88.1094,76.7925,11.3169,14.74
2851,86.8287,74.006,12.8227,17.33
2852,92.6323,71.4494,21.1828,29.65
2853,97.4922,72.0503,25.4419,35.31
2854,96.2467,75.4914,20.7554,27.49
2855,94.7646,75.9337,18.831,24.8
2856,98.7719,73.9527,24.8192,33.56
2857,95.284,71.1596,24.1244,33.9
2858,89.092,70.7211,18.3709,25.98
2859,86.8282,71.3754,15.4528,21.65
2860,84.471,71.382,13.0891,18.34
2861,80.8226,71.6525,9.1701,12.8
2862,81.5146,73.7052,7.8094,10.6
2863,82.2108,75.5626,6.6481,8.8
2864,86.6173,75.6442,10.9731,14.51
2865,97.3478,74.3739,22.9738,30.89
2866,100.5008,72.2241,28.2767,39.15
2867,107.6762,72.1281,35.5481,49.28
2868,89.9634,72.5004,17.463,24.09
2869,108.9074,73.5313,35.3761,48.11
2870,87.0006,72.9847,14.0159,19.2
2871,97.43,71.5348,25.8952,36.2
2872,91.1115,70.3608,20.7507,29.49
2873,107.4541,70.1587,37.2953,53.16
2874,122.6953,74.9977,47.6976,63.6
2875,103.9176,75.9552,27.9624,36.81
2876,103.3464,76.7699,26.5765,34.62
2877,123.4367,76.7895,46.6472,60.75
2878,104.1761,76.3376,27.8386,36.47
2879,131.2968,76.1987,55.0982,72.31
2880,101.7725,75.6359,26.1366,34.56
2881,117.5374,75.638,41.8994,55.39
2882,111.6105,75.746,35.8644,47.35
2883,111.9728,75.6698,36.303,47.98
2884,112.662,74.6838,37.9782,50.85
2885,103.5834,74.956,28.6274,38.19
2886,113.0311,75.8667,37.1644,48.99
2887,97.6908,77.1834,20.5075,26.57
2888,104.9664,78.549,26.4174,33.63
2889,121.9468,78.3812,43.5656,55.58
2890,126.3985,76.2797,50.1188,65.7
2891,119.7919,72.6102,47.1817,64.98
2892,120.0125,70.1788,49.8337,71.01
2893,90.8514,69.9553,20.8961,29.87
2894,90.8253,71.9647,18.8606,26.21
2895,86.2041,72.2118,13.9924,19.38
2896,88.6035,72.0858,16.5178,22.91
2897,96.2663,72.0687,24.1976,33.58
2898,97.8891,72.1789,25.7101,35.62
2899,106.2629,72.6658,33.5971,46.24
2900,112.4313,73.7755,38.6558,52.4
2901,96.9318,74.8713,22.0606,29.46
2902,103.7016,75.4404,28.2612,37.46
2903,107.029,75.5487,31.4802,41.67
2904,134.7287,76.448,58.2807,76.24
2905,114.8547,77.11,37.7447,48.95
2906,111.2055,78.3401,32.8654,41.95
2907,84.4267,78.678,5.7486,7.31
2908,81.3298,75.755,5.5748,7.36
2909,81.368,73.2757,8.0924,11.04
2910,65.6778,71.7505,6.0727,8.46
2911,89.2652,70.9358,18.3294,25.84
2912,95.3319,76.2301,19.1018,25.06
2913,93.5592,81.8411,11.7181,14.32
2914,87.6544,79.4689,8.1855,10.3
2915,87.0478,77.1385,9.9093,12.85
2916,82.7857,77.2999,5.4858,7.1
2917,81.348,78.8359,2.5121,3.19
2918,90.1569,80.2894,9.8675,12.29
2919,95.8855,78.1552,17.7303,22.69
2920,103.6832,75.8328,27.8503,36.73
2921,107.043,75.3447,31.6982,42.07
2922,110.4208,75.8306,34.5902,45.62
2923,90.6047,75.4137,15.191,20.14
2924,85.864,74.253,11.611,15.64
2925,88.7349,73.679,15.0559,20.43
2926,82.5,74.5416,7.9584,10.68
2927,105.5245,77.6227,27.9018,35.95
2928,110.7193,81.8604,28.8589,35.25
2929,104.0637,87.0049,17.0588,19.61
2930,112.052,90.1705,21.8816,24.27
2931,112.9355,92.7341,20.2014,21.78
2932,106.0633,93.5333,12.5299,13.4
2933,108.9312,93.5135,15.4177,16.49
2934,107.6231,92.9952,14.6279,15.73
2935,104.6312,89.6653,14.966,16.69
2936,103.074,86.5943,16.4797,19.03
2937,87.3143,82.9565,4.3577,5.25
2938,85.8372,82.1831,3.6541,4.45
2939,84.9753,83.5842,1.3911,1.66
2940,88.7944,84.7381,4.0563,4.79
2941,90.9568,87.233,3.7239,4.27
2942,99.7916,89.6827,10.1089,11.27
2943,109.5936,92.7177,16.8759,18.2
2944,114.5029,94.7705,19.7324,20.82
2945,113.4796,95.6594,17.8202,18.63
2946,103.416,95.4306,7.9854,8.37
2947,98.3468,95.1536,3.1932,3.36
2948,105.1395,94.7512,10.3883,10.96
2949,114.185,95.3159,18.8691,19.8
2950,102.3424,97.4544,4.888,5.02
2951,109.1677,99.3114,9.8563,9.92
2952,100.8478,100.6382,0.2096,0.21
2953,104.1566,99.9569,4.1997,4.2
2954,85.8713,99.661,13.7898,13.84
2955,105.7543,99.5938,6.1605,6.19
2956,103.6921,100.3459,3.3462,3.33
2957,90.2207,101.2029,10.9822,10.85
2958,92.6565,100.932,8.2756,8.2
2959,88.9958,100.8679,11.8721,11.77
2960,89.0418,99.3836,10.3418,10.41
2961,88.5507,98.2284,9.6777,9.85
2962,90.1903,97.1285,6.9381,7.14
2963,88.1378,96.7775,8.6397,8.93
2964,89.0437,96.2638,7.2201,7.5
2965,89.24,95.8596,6.6197,6.91
2966,87.9099,94.6826,6.7728,7.15
2967,88.4872,93.2802,4.793,5.14
2968,91.0455,93.6159,2.5704,2.75
2969,88.2727,94.0426,5.7698,6.14
2970,92.8295,94.0948,1.2653,1.34
2971,94.8909,94.0307,0.8602,0.91
2972,89.986,93.5243,3.5383,3.78
2973,90.8613,93.387,2.5256,2.7
2974,88.8775,93.5933,4.7159,5.04
2975,91.2606,94.3253,3.0646,3.25
2976,88.9518,94.4482,5.4963,5.82
2977,92.7539,94.3068,1.5529,1.65
2978,94.3731,94.3422,0.031,0.03
2979,94.221,94.5791,0.3581,0.38
2980,96.7978,94.6792,2.1186,2.24
2981,89.9047,94.114,4.2093,4.47
2982,93.6525,93.0289,0.6236,0.67
2983,92.1144,92.7985,0.6842,0.74
2984,91.0937,93.2383,2.1446,2.3
2985,94.261,94.2595,0.0014,0.0
2986,89.2651,94.8725,5.6074,5.91
2987,87.799,94.756,6.957,7.34
2988,88.5518,95.1246,6.5728,6.91
2989,94.7152,95.4298,0.7146,0.75
2990,94.0906,96.1826,2.0919,2.17
2991,118.4826,97.1688,21.3137,21.93
2992,97.8017,98.7441,0.9424,0.95
2993,108.3695,99.6352,8.7343,8.77
2994,96.5318,100.9624,4.4306,4.39
2995,102.2694,101.3258,0.9436,0.93
2996,100.289,100.8994,0.6104,0.6
2997,111.113,100.2034,10.9096,10.89
2998,111.0712,99.4839,11.5872,11.65
2999,107.542,99.4601,8.0819,8.13
3000,103.4874,100.4484,3.039,3.03
3001,103.0665,100.8549,2.2116,2.19
3002,97.4354,101.0237,3.5883,3.55
3003,96.8811,100.424,3.5429,3.53
3004,103.7867,100.9327,2.8539,2.83
3005,92.2043,102.4902,10.2859,10.04
3006,98.0025,103.2852,5.2827,5.11
3007,110.0762,102.845,7.2312,7.03
3008,105.2329,102.1202,3.1126,3.05
3009,96.2626,101.7741,5.5115,5.42
3010,104.839,103.9362,0.9027,0.87
3011,106.065,105.658,0.407,0.39
3012,101.2999,107.507,6.2071,5.77
3013,98.998,108.8014,9.8034,9.01
3014,85.4933,109.2003,23.707,21.71
3015,80.914,109.6243,28.7103,26.19
3016,98.797,110.0712,11.2742,10.24
3017,93.9382,110.8729,16.9348,15.27
3018,123.7143,110.834,12.8803,11.62
3019,91.2366,109.5789,18.3424,16.74
3020,90.6082,108.4928,17.8846,16.48
3021,95.9553,108.0033,12.048,11.16
3022,102.7755,108.0414,5.2659,4.87
3023,120.2944,108.488,11.8064,10.88
3024,107.0349,107.9762,0.9413,0.87
3025,119.8167,107.7978,12.0189,11.15
3026,105.5382,107.9663,2.4281,2.25
3027,104.8984,108.3675,3.469,3.2
3028,103.3714,109.3124,5.9411,5.43
3029,105.798,109.9629,4.1649,3.79
3030,100.1357,110.6426,10.5069,9.5
3031,101.879,111.703,9.824,8.79
3032,93.2395,113.2306,19.991,17.66
3033,119.5409,114.0098,5.5311,4.85
3034,118.9312,114.5792,4.352,3.8
3035,120.9484,114.3624,6.5861,5.76
3036,108.6159,112.9827,4.3668,3.86
3037,104.209,111.9119,7.7029,6.88
3038,120.4322,111.4302,9.002,8.08
3039,104.0724,112.1564,8.084,7.21
3040,108.6683,113.5039,4.8355,4.26
3041,109.5884,113.7343,4.1458,3.65
3042,102.7869,112.6101,9.8233,8.72
3043,104.8573,110.7158,5.8586,5.29
3044,100.2814,109.1783,8.897,8.15
3045,103.8097,108.5559,4.7462,4.37
3046,103.8319,108.7424,4.9106,4.52
3047,106.7495,109.4813,2.7318,2.5
3048,106.5693,110.5211,3.9518,3.58
3049,105.7689,111.308,5.5391,4.98
3050,130.3569,111.4572,18.8997,16.96
3051,135.1403,111.7728,23.3675,20.91
3052,104.2745,112.3143,8.0398,7.16
3053,97.2345,112.7804,15.5459,13.78
3054,103.5013,112.808,9.3067,8.25
3055,125.8732,112.5874,13.2858,11.8
3056,111.0456,112.3022,1.2566,1.12
3057,107.11,112.7416,5.6317,5.0
3058,114.5128,113.4604,1.0524,0.93
3059,113.6095,114.3189,0.7095,0.62
3060,111.1624,114.9164,3.754,3.27
3061,127.599,115.144,12.455,10.82
3062,127.9231,115.4146,12.5085,10.84
3063,103.03,115.8586,12.8286,11.07
3064,104.6406,116.2437,11.6031,9.98
3065,108.9497,116.013,7.0633,6.09
3066,99.1072,115.0405,15.9333,13.85
3067,101.3482,113.6864,12.3382,10.85
3068,97.3813,112.3987,15.0174,13.36
3069,104.9701,111.5686,6.5985,5.91
3070,102.04,111.0589,9.0189,8.12
3071,108.1954,111.0159,2.8205,2.54
3072,97.6288,111.1877,13.559,12.19
3073,95.3854,111.5,16.1146,14.45
3074,95.196,111.7523,16.5563,14.82
3075,95.8939,112.1412,16.2473,14.49
3076,101.5264,113.0438,11.5174,10.19
3077,103.9548,114.2967,10.3419,9.05
3078,102.2308,115.5814,13.3506,11.55
3079,96.7186,116.5851,19.8665,17.04
3080,118.2328,117.4447,0.7881,0.67
3081,101.8282,117.3733,15.5451,13.24
3082,85.8805,117.0687,31.1882,26.64
3083,89.9664,116.9148,26.9484,23.05
3084,102.0625,116.7813,14.7188,12.6
3085,95.7269,117.279,21.5521,18.38
3086,89.3346,117.4744,28.1398,23.95
3087,92.4171,117.4313,25.0142,21.3
3088,84.9659,117.4538,32.4879,27.66
3089,92.239,118.1272,25.8882,21.92
3090,100.2832,119.5313,19.248,16.1
3091,104.5709,120.8102,16.2393,13.44
3092,115.1627,122.0567,6.8939,5.65
3093,128.4539,122.7396,5.7143,4.66
3094,115.0575,122.5979,7.5404,6.15
3095,97.2576,121.9892,24.7316,20.27
3096,101.4846,121.5367,20.0521,16.5
3097,108.3254,121.4407,13.1153,10.8
3098,115.4906,121.5112,6.0206,4.95
3099,121.0534,121.6986,0.6452,0.53
3100,104.4,121.0034,16.6033,13.72
3101,118.4837,120.6082,2.1245,1.76
3102,100.9304,120.4925,19.5621,16.24
3103,84.3722,120.6523,36.2801,30.07
3104,84.8998,121.3733,36.4734,30.05
3105,96.5952,121.9324,25.3372,20.78
3106,109.4716,122.2085,12.7369,10.42
3107,84.5389,122.276,37.7371,30.86
3108,101.1189,122.12,21.0011,17.2
3109,107.0672,122.031,14.9638,12.26
3110,98.4651,122.4343,23.9692,19.58
3111,116.6164,122.9081,6.2917,5.12
3112,113.4401,122.8192,9.3792,7.64
3113,101.0823,122.3475,21.2652,17.38
3114,105.0488,121.7736,16.7248,13.73
3115,118.6785,121.6774,2.9988,2.46
3116,108.5979,122.4162,13.8183,11.29
3117,122.1055,123.2292,1.1237,0.91
3118,125.4956,123.9257,1.5699,1.27
3119,114.8871,124.4538,9.5667,7.69
3120,118.6569,124.8932,6.2364,4.99
3121,115.1732,125.2185,10.0452,8.02
3122,107.8408,125.479,17.6382,14.06
3123,103.5537,125.0062,21.4525,17.16
3124,104.1635,124.0214,19.8579,16.01
3125,104.6403,123.0233,18.383,14.94
3126,103.3294,122.257,18.9275,15.48
3127,94.3427,121.6325,27.2898,22.44
3128,95.7347,121.0449,25.3103,20.91
3129,97.5042,120.0688,22.5645,18.79
3130,96.4138,118.7929,22.3792,18.84
3131,101.6934,117.639,15.9456,13.55
3132,96.3073,116.9726,20.6653,17.67
3133,95.4605,116.8076,21.3471,18.28
3134,101.1014,117.0367,15.9353,13.62
3135,98.4904,117.0151,18.5247,15.83
3136,86.6878,117.0367,30.3489,25.93
3137,94.012,117.3225,23.3105,19.87
3138,88.6368,117.7666,29.1298,24.74
3139,92.6888,118.3403,25.6514,21.68
3140,93.6745,118.7367,25.0622,21.11
3141,107.3766,118.4707,11.0941,9.36
3142,112.6963,117.9811,5.2849,4.48
3143,99.4688,118.0053,18.5365,15.71
3144,107.639,118.4641,10.825,9.14
3145,102.343,119.1585,16.8154,14.11
3146,141.2227,119.5889,21.6338,18.09
3147,125.6654,119.708,5.9574,4.98
3148,84.2384,119.8462,35.6078,29.71
3149,105.2388,119.8018,14.563,12.16
3150,95.3763,119.8481,24.4718,20.42
3151,109.1054,119.6666,10.5612,8.83
3152,114.7873,119.2561,4.4688,3.75
3153,105.8486,119.0278,13.1792,11.07
3154,77.132,119.1865,42.0545,35.28
3155,112.0218,119.4349,7.4131,6.21
3156,88.3636,119.6849,31.3213,26.17
3157,97.9784,120.12,22.1415,18.43
3158,97.0676,120.7175,23.6499,19.59
3159,107.535,121.1833,13.6482,11.26
3160,106.1732,121.0709,14.8976,12.3
3161,104.909,120.3869,15.4779,12.86
3162,94.116,118.9264,24.8104,20.86
3163,92.3333,118.0793,25.7459,21.8
3164,88.6419,118.1717,29.5298,24.99
3165,103.5074,118.8232,15.3158,12.89
3166,87.8032,119.284,31.4809,26.39
3167,98.4171,119.1284,20.7113,17.39
3168,100.0548,118.7234,18.6686,15.72
3169,98.0518,118.1576,20.1059,17.02
3170,115.7494,118.1569,2.4075,2.04
3171,99.4564,118.402,18.9456,16.0
3172,102.3916,118.4007,16.0091,13.52
3173,102.3959,118.4687,16.0729,13.57
3174,98.1768,118.2501,20.0733,16.98
3175,92.3526,117.7221,25.3695,21.55
3176,101.7964,117.2787,15.4823,13.2
3177,89.9682,117.3028,27.3346,23.3
3178,93.1165,117.4897,24.3732,20.74
3179,97.275,117.584,20.309,17.27
3180,82.3947,117.2454,34.8507,29.72
3181,108.6093,115.5996,6.9902,6.05
3182,88.4384,114.2482,25.8098,22.59
3183,98.7832,113.3319,14.5487,12.84
3184,109.2227,113.3281,4.1054,3.62
3185,115.3238,113.8039,1.5199,1.34
3186,120.0424,113.3092,6.7332,5.94
3187,129.3195,112.8548,16.4648,14.59
3188,118.9357,112.2452,6.6904,5.96
3189,95.662,111.8118,16.1498,14.44
3190,119.8538,112.1092,7.7445,6.91
3191,89.8872,112.0667,22.1795,19.79
3192,82.932,111.6886,28.7566,25.75
3193,103.0352,111.2907,8.2555,7.42
3194,96.7935,111.3735,14.5799,13.09
3195,98.052,111.4185,13.3665,12.0
3196,100.3801,111.8792,11.4991,10.28
3197,110.1639,112.3492,2.1853,1.95
3198,118.0098,112.7522,5.2577,4.66
3199,129.274,112.9367,16.3374,14.47
3200,123.9423,113.0019,10.9404,9.68
3201,109.0326,112.7599,3.7273,3.31
3202,105.6637,112.0595,6.3957,5.71
3203,107.1593,111.05,3.8907,3.5
3204,109.8995,110.2042,0.3047,0.28
3205,112.1411,110.2503,1.8908,1.72
3206,118.7468,110.9639,7.7829,7.01
3207,98.4286,111.8639,13.4352,12.01
3208,109.2586,111.7623,2.5038,2.24
3209,115.9342,111.0316,4.9025,4.42
3210,85.2201,109.9806,24.7605,22.51
3211,121.1511,109.1394,12.0117,11.01
3212,111.2349,108.8989,2.336,2.15
3213,106.4542,109.1808,2.7265,2.5
3214,97.3382,109.7374,12.3992,11.3
3215,112.2475,110.6487,1.5989,1.45
3216,104.9352,111.1412,6.2059,5.58
3217,109.354,111.2248,1.8708,1.68
3218,114.7317,110.9391,3.7925,3.42
3219,102.9523,110.4535,7.5012,6.79
3220,110.2894,110.3916,0.1023,0.09
3221,120.1909,110.8565,9.3344,8.42
3222,90.4987,111.1887,20.69,18.61
3223,86.7993,110.0916,23.2923,21.16
3224,89.9212,107.8284,17.9071,16.61
3225,84.2971,105.354,21.0569,19.99
3226,113.6785,103.6432,10.0352,9.68
3227,117.0802,104.7268,12.3535,11.8
3228,110.0238,106.7821,3.2417,3.04
3229,108.5158,107.1284,1.3874,1.3
3230,92.9623,107.4062,14.4439,13.45
3231,102.8826,108.4767,5.594,5.16
3232,99.8416,109.6306,9.789,8.93
3233,88.2484,110.8713,22.6229,20.4
3234,80.9036,111.6086,30.7049,27.51
3235,101.1965,111.9251,10.7285,9.59
3236,98.2249,111.9652,13.7403,12.27
3237,95.2829,111.9437,16.6609,14.88
3238,97.8862,112.4125,14.5264,12.92
3239,98.6831,112.7383,14.0552,12.47
3240,89.6067,112.9116,23.3049,20.64
3241,95.0315,112.7174,17.6859,15.69
3242,105.6635,113.0492,7.3857,6.53
3243,100.2649,113.4396,13.1747,11.61
3244,118.7345,113.835,4.8995,4.3
3245,126.1828,114.3567,11.8261,10.34
3246,106.9954,114.2716,7.2762,6.37
3247,82.7988,114.0258,31.227,27.39
3248,97.3163,114.2424,16.9261,14.82
3249,96.4743,114.5766,18.1023,15.8
3250,120.3591,114.8273,5.5319,4.82
3251,99.3971,114.9392,15.5421,13.52
3252,112.7072,114.7812,2.0741,1.81
3253,114.7633,114.5351,0.2281,0.2
3254,112.7875,114.5299,1.7425,1.52
3255,108.9749,114.6026,5.6277,4.91
3256,105.2942,113.3774,8.0833,7.13
3257,104.8955,112.2961,7.4006,6.59
3258,99.0232,111.2512,12.228,10.99
3259,106.9521,110.0055,3.0534,2.78
3260,103.7578,109.0456,5.2878,4.85
3261,94.3751,108.3851,14.01,12.93
3262,101.8769,108.7225,6.8457,6.3
3263,95.7544,109.3076,13.5532,12.4
3264,97.1659,110.9385,13.7726,12.41
3265,105.2691,112.9755,7.7064,6.82
