sample,predicted,actual,absolute_error,percentage_error
2621,74.3026,77.3315,3.0289,3.92
2622,70.699,75.0413,4.3423,5.79
2623,64.3355,81.1462,16.8107,20.72
2624,65.0647,82.7699,17.7052,21.39
2625,67.364,83.3211,15.9571,19.15
2626,61.8649,84.4705,22.6056,26.76
2627,59.8611,82.5774,22.7163,27.51
2628,59.2275,84.5362,25.3087,29.94
2629,75.9663,85.1866,9.2203,10.82
2630,81.789,87.6963,5.9073,6.74
2631,78.1912,87.89,9.6988,11.04
2632,77.8647,90.2907,12.426,13.76
2633,82.9879,91.9822,8.9943,9.78
2634,81.7507,89.8294,8.0787,8.99
2635,78.3943,87.5812,9.1869,10.49
2636,74.7008,86.8835,12.1827,14.02
2637,82.659,87.1616,4.5026,5.17
2638,90.531,85.1991,5.3319,6.26
2639,73.303,82.5064,9.2034,11.15
2640,71.1824,74.7138,3.5314,4.73
2641,73.7198,76.6983,2.9785,3.88
2642,70.815,84.9545,14.1394,16.64
2643,75.3763,87.3329,11.9567,13.69
2644,83.4866,86.7178,3.2313,3.73
2645,70.4356,82.8419,12.4063,14.98
2646,83.8203,75.064,8.7564,11.67
2647,72.9456,73.6395,0.6939,0.94
2648,68.6245,72.3408,3.7163,5.14
2649,65.3772,73.7605,8.3833,11.37
2650,61.0906,78.4897,17.3992,22.17
2651,55.1149,83.1069,27.992,33.68
2652,58.9109,86.5342,27.6233,31.92
2653,71.3851,88.9804,17.5953,19.77
2654,79.5128,87.638,8.1252,9.27
2655,77.4678,85.923,8.4552,9.84
2656,77.564,85.7155,8.1514,9.51
2657,73.5974,86.1282,12.5307,14.55
2658,82.9284,85.7721,2.8437,3.32
2659,77.2365,83.7834,6.5469,7.81
2660,78.0377,82.5562,4.5185,5.47
2661,73.0364,79.684,6.6476,8.34
2662,72.2603,83.4424,11.1821,13.4
2663,76.7645,84.7425,7.978,9.41
2664,76.4401,83.6544,7.2143,8.62
2665,77.1206,82.0867,4.9661,6.05
2666,73.5207,79.5858,6.0651,7.62
2667,73.8376,79.5098,5.6722,7.13
2668,71.7607,82.7881,11.0274,13.32
2669,77.8729,88.0686,10.1957,11.58
2670,76.0655,86.4501,10.3846,12.01
2671,69.0453,84.1294,15.084,17.93
2672,66.9521,80.9475,13.9953,17.29
2673,60.408,75.5913,15.1833,20.09
2674,57.826,75.3951,17.5691,23.3
2675,59.1724,78.5305,19.3581,24.65
2676,66.4774,78.9421,12.4647,15.79
2677,68.9247,81.5512,12.6265,15.48
2678,78.9318,81.9172,2.9853,3.64
2679,85.6378,83.3957,2.2421,2.69
2680,88.3801,86.2576,2.1225,2.46
2681,86.4834,83.4661,3.0174,3.62
2682,70.66,81.9196,11.2596,13.74
2683,67.9568,77.9068,9.95,12.77
2684,59.4857,79.1727,19.687,24.87
2685,68.2976,85.2217,16.924,19.86
2686,71.9168,86.7139,14.7971,17.06
2687,74.4263,87.6659,13.2396,15.1
2688,74.9207,84.4321,9.5114,11.27
2689,68.4887,78.7055,10.2168,12.98
2690,68.1042,77.5492,9.445,12.18
2691,66.0805,80.165,14.0845,17.57
2692,74.1451,81.6211,7.4761,9.16
2693,71.493,85.3352,13.8422,16.22
2694,76.1651,85.7696,9.6045,11.2
2695,83.1671,87.605,4.4379,5.07
2696,75.7859,91.7075,15.9216,17.36
2697,75.4579,88.2103,12.7524,14.46
2698,71.1416,86.0761,14.9345,17.35
2699,56.0812,81.6713,25.5901,31.33
2700,61.36,77.6587,16.2987,20.99
2701,63.4586,80.8571,17.3985,21.52
2702,67.2987,82.6107,15.312,18.54
2703,75.8078,84.6688,8.861,10.47
2704,78.7556,84.2319,5.4763,6.5
2705,72.2128,83.3737,11.1609,13.39
2706,70.3551,84.3667,14.0116,16.61
2707,82.0199,86.8087,4.7888,5.52
2708,82.7387,87.3703,4.6316,5.3
2709,74.8287,82.176,7.3473,8.94
2710,71.0071,81.0092,10.0021,12.35
2711,70.2907,83.8539,13.5632,16.17
2712,88.8629,86.6775,2.1853,2.52
2713,81.9206,83.7135,1.7928,2.14
2714,77.3171,78.5991,1.282,1.63
2715,67.5147,72.6573,5.1427,7.08
2716,64.2395,76.0124,11.7729,15.49
2717,65.8933,76.3903,10.497,13.74
2718,69.9247,78.6816,8.7568,11.13
2719,67.6462,81.9145,14.2682,17.42
2720,70.0093,80.9335,10.9242,13.5
2721,67.1368,84.3679,17.2311,20.42
2722,65.7051,85.9013,20.1962,23.51
2723,75.7295,86.2248,10.4953,12.17
2724,77.66,84.8016,7.1416,8.42
2725,77.0588,83.0193,5.9605,7.18
2726,76.758,80.3194,3.5614,4.43
2727,76.4992,83.1008,6.6016,7.94
2728,84.5742,87.335,2.7608,3.16
2729,88.7033,88.0445,0.6588,0.75
2730,89.6291,87.9775,1.6516,1.88
2731,75.9383,86.042,10.1036,11.74
2732,75.8928,85.0844,9.1916,10.8
2733,79.7213,88.454,8.7327,9.87
2734,81.8088,93.0302,11.2214,12.06
2735,83.9216,91.7012,7.7796,8.48
2736,86.3271,87.9734,1.6462,1.87
2737,73.6349,81.6732,8.0383,9.84
2738,76.9355,77.2031,0.2676,0.35
2739,69.2797,76.2081,6.9284,9.09
2740,67.901,83.9423,16.0414,19.11
2741,70.8152,88.0347,17.2195,19.56
2742,77.4668,82.5125,5.0457,6.12
2743,69.7966,77.0814,7.2849,9.45
2744,64.4722,79.0025,14.5303,18.39
2745,72.6846,81.6939,9.0093,11.03
2746,64.6251,80.7983,16.1732,20.02
2747,69.6884,79.6732,9.9849,12.53
2748,73.3991,80.7833,7.3842,9.14
2749,79.5761,82.2623,2.6861,3.27
2750,77.8823,82.5932,4.7109,5.7
2751,78.4318,84.0591,5.6272,6.69
2752,79.9576,87.9013,7.9437,9.04
2753,80.2038,86.8504,6.6466,7.65
2754,75.041,82.7913,7.7503,9.36
2755,71.6644,82.9868,11.3225,13.64
2756,73.4238,88.405,14.9812,16.95
2757,75.8031,90.9202,15.1171,16.63
2758,74.6321,88.6316,13.9995,15.8
2759,78.6531,83.3221,4.669,5.6
2760,70.8583,75.9685,5.1102,6.73
2761,69.5212,76.6249,7.1037,9.27
2762,70.5265,85.5949,15.0684,17.6
2763,71.0167,90.8481,19.8315,21.83
2764,78.5652,85.7819,7.2167,8.41
2765,76.1419,76.6042,0.4623,0.6
2766,70.0596,73.6277,3.5681,4.85
2767,67.5794,74.7693,7.1899,9.62
2768,66.2105,78.5617,12.3512,15.72
2769,70.9121,79.2165,8.3044,10.48
2770,66.0857,80.7131,14.6274,18.12
2771,72.9316,85.6207,12.6891,14.82
2772,65.326,88.4757,23.1497,26.17
2773,57.2569,89.1434,31.8865,35.77
2774,54.423,90.155,35.7319,39.63
2775,62.0687,87.9519,25.8832,29.43
2776,73.9506,88.7032,14.7526,16.63
2777,77.0115,89.5693,12.5578,14.02
2778,77.0696,89.8025,12.7328,14.18
2779,80.1442,89.032,8.8878,9.98
2780,80.0313,90.2137,10.1824,11.29
2781,80.9781,90.476,9.4979,10.5
2782,81.9535,92.3392,10.3857,11.25
2783,87.1636,92.7908,5.6272,6.06
2784,91.4077,93.8221,2.4144,2.57
2785,91.3744,95.7322,4.3578,4.55
2786,80.285,96.0036,15.7186,16.37
2787,73.3754,94.5528,21.1774,22.4
2788,74.2385,90.7722,16.5337,18.21
2789,77.2973,88.2538,10.9565,12.41
2790,84.3804,89.6568,5.2764,5.89
2791,82.3533,88.6275,6.2742,7.08
2792,81.5028,86.6248,5.1221,5.91
2793,82.4515,87.8914,5.4399,6.19
2794,88.1548,91.1948,3.04,3.33
2795,78.6778,93.3821,14.7044,15.75
2796,73.7028,90.9691,17.2663,18.98
2797,66.9781,84.7543,17.7762,20.97
2798,63.159,78.7284,15.5694,19.78
2799,72.3928,77.675,5.2822,6.8
2800,68.5847,81.7525,13.1679,16.11
2801,69.0922,88.1919,19.0997,21.66
2802,64.5744,91.0888,26.5144,29.11
2803,61.0819,87.6777,26.5958,30.33
2804,68.7508,83.8372,15.0864,17.99
2805,71.7406,78.7962,7.0556,8.95
2806,67.9117,77.8089,9.8972,12.72
2807,70.2573,78.8792,8.6219,10.93
2808,68.3921,80.2673,11.8752,14.79
2809,68.8543,83.6314,14.7771,17.67
2810,79.2346,86.298,7.0634,8.18
2811,78.8463,87.852,9.0057,10.25
2812,77.8325,92.0088,14.1763,15.41
2813,73.7424,91.4372,17.6948,19.35
2814,77.4986,89.1131,11.6145,13.03
2815,73.2356,83.3972,10.1616,12.18
2816,77.68,80.1238,2.4438,3.05
2817,75.5387,82.6152,7.0765,8.57
2818,77.9747,84.8388,6.8641,8.09
2819,80.9017,86.0962,5.1945,6.03
2820,81.2818,86.6779,5.3961,6.23
2821,84.3455,83.8341,0.5114,0.61
2822,79.5354,82.4268,2.8914,3.51
2823,80.9228,84.6334,3.7106,4.38
2824,83.577,83.3112,0.2658,0.32
2825,88.151,83.9444,4.2066,5.01
2826,77.7727,84.89,7.1173,8.38
2827,80.0028,82.0557,2.0529,2.5
2828,72.2012,79.2536,7.0524,8.9
2829,73.8292,81.2591,7.4299,9.14
2830,80.7183,83.5137,2.7954,3.35
2831,77.24,85.5771,8.3371,9.74
2832,83.2306,83.4477,0.2171,0.26
2833,69.2218,78.1112,8.8895,11.38
2834,71.2002,79.0658,7.8656,9.95
2835,73.5892,81.6456,8.0564,9.87
2836,73.7711,85.5191,11.748,13.74
2837,74.7616,81.474,6.7124,8.24
2838,74.7678,82.6668,7.899,9.56
2839,86.8978,82.9584,3.9394,4.75
2840,83.6732,83.4453,0.2279,0.27
2841,74.0923,82.5627,8.4704,10.26
2842,73.6238,81.7164,8.0925,9.9
2843,72.2993,85.6243,13.325,15.56
2844,89.0501,87.006,2.0441,2.35
2845,74.6758,84.7933,10.1174,11.93
2846,75.8187,79.7224,3.9036,4.9
2847,70.2144,72.2803,2.0658,2.86
2848,71.6455,72.1011,0.4556,0.63
2849,75.0259,75.7416,0.7157,0.94
2850,76.8924,81.6191,4.7267,5.79
2851,87.864,86.3878,1.4762,1.71
2852,81.6291,86.616,4.987,5.76
2853,72.9444,83.7274,10.783,12.88
2854,74.3713,80.4649,6.0935,7.57
2855,68.4666,75.07,6.6034,8.8
2856,65.7678,76.1567,10.3889,13.64
2857,65.017,77.1832,12.1662,15.76
2858,66.8589,80.9458,14.0869,17.4
2859,75.4563,84.1227,8.6665,10.3
2860,71.5077,81.3836,9.8759,12.14
2861,71.6236,74.1408,2.5172,3.4
2862,63.7745,69.6443,5.8698,8.43
2863,62.8315,66.5051,3.6736,5.52
2864,62.0163,71.4193,9.403,13.17
2865,60.9334,77.9808,17.0474,21.86
2866,63.2003,78.8211,15.6208,19.82
2867,66.2094,77.8761,11.6666,14.98
2868,64.2871,74.9653,10.6783,14.24
2869,65.3641,73.1384,7.7743,10.63
2870,71.2438,78.8452,7.6013,9.64
2871,79.3799,83.5465,4.1666,4.99
2872,83.0566,83.3694,0.3127,0.38
2873,78.3672,82.0019,3.6347,4.43
2874,80.1103,78.8611,1.2492,1.58
2875,73.5245,78.6522,5.1277,6.52
2876,74.2464,81.809,7.5626,9.24
2877,84.3791,83.8253,0.5538,0.66
2878,81.7623,86.7131,4.9509,5.71
2879,85.2718,88.6329,3.3611,3.79
2880,87.0169,88.5999,1.583,1.79
2881,82.242,85.9657,3.7237,4.33
2882,69.3215,77.1412,7.8197,10.14
2883,62.8914,77.8537,14.9623,19.22
2884,70.7308,84.1829,13.4522,15.98
2885,78.3808,83.8705,5.4897,6.55
2886,81.5479,81.3819,0.166,0.2
2887,76.4424,78.0657,1.6233,2.08
2888,68.7216,74.4756,5.754,7.73
2889,68.0273,81.1409,13.1136,16.16
2890,75.8525,84.4467,8.5943,10.18
2891,79.1865,83.278,4.0915,4.91
2892,78.0824,79.6785,1.5961,2.0
2893,68.9415,73.9783,5.0369,6.81
2894,71.2459,80.7526,9.5066,11.77
2895,74.8321,83.6365,8.8044,10.53
2896,76.1571,84.381,8.2239,9.75
2897,78.939,83.057,4.118,4.96
2898,66.8655,73.1969,6.3314,8.65
2899,68.3662,76.2472,7.8811,10.34
2900,72.5699,81.1945,8.6246,10.62
2901,78.7488,83.081,4.3322,5.21
2902,85.3009,82.7708,2.5301,3.06
2903,77.6019,80.2558,2.6539,3.31
2904,68.6321,78.927,10.2949,13.04
2905,78.106,81.3391,3.2331,3.97
2906,76.7238,82.4639,5.7401,6.96
2907,78.1542,81.8742,3.7201,4.54
2908,81.2664,82.8145,1.5481,1.87
2909,76.9889,85.5643,8.5754,10.02
2910,81.8746,89.2114,7.3368,8.22
2911,86.7442,92.3262,5.582,6.05
2912,87.2169,88.9194,1.7025,1.91
2913,81.2761,85.0895,3.8134,4.48
2914,72.5093,77.8796,5.3702,6.9
2915,71.6412,76.8946,5.2535,6.83
2916,65.609,76.2364,10.6274,13.94
2917,67.7011,72.7971,5.096,7.0
2918,60.9796,74.3684,13.3888,18.0
2919,66.5668,74.9884,8.4215,11.23
2920,69.4864,76.3698,6.8834,9.01
2921,67.4008,78.8308,11.43,14.5
2922,71.0246,76.5532,5.5286,7.22
2923,62.4634,76.5038,14.0404,18.35
2924,69.6552,75.821,6.1658,8.13
2925,64.5752,75.7183,11.1431,14.72
2926,68.3105,77.3875,9.077,11.73
2927,67.827,79.2161,11.3891,14.38
2928,68.8573,83.1012,14.2439,17.14
2929,75.3955,85.3195,9.9241,11.63
2930,77.7406,86.4493,8.7088,10.07
2931,79.9873,84.716,4.7287,5.58
2932,75.1029,82.6952,7.5923,9.18
2933,72.9141,77.0107,4.0966,5.32
2934,67.394,74.9523,7.5583,10.08
2935,67.2014,74.6544,7.453,9.98
2936,67.6276,76.3082,8.6806,11.38
2937,69.4652,78.869,9.4037,11.92
2938,68.7862,81.6346,12.8484,15.74
2939,75.7387,83.6785,7.9397,9.49
2940,78.147,81.9697,3.8227,4.66
2941,70.4351,82.5544,12.1193,14.68
2942,75.6202,84.4309,8.8106,10.44
2943,77.5586,86.1142,8.5555,9.94
2944,80.8349,87.7019,6.867,7.83
2945,81.6676,86.5885,4.9209,5.68
2946,86.8025,85.1704,1.6321,1.92
2947,74.0967,87.3645,13.2679,15.19
2948,77.1967,86.0445,8.8478,10.28
2949,76.0641,83.5352,7.4711,8.94
2950,74.8548,79.4814,4.6266,5.82
2951,67.9355,72.6984,4.763,6.55
2952,62.7783,76.1299,13.3516,17.54
2953,68.9458,81.9642,13.0184,15.88
2954,77.7579,83.3339,5.576,6.69
2955,78.978,84.3338,5.3557,6.35
2956,78.4307,84.6476,6.2169,7.34
2957,76.393,78.9711,2.5781,3.26
2958,77.3745,78.5774,1.2029,1.53
2959,70.218,79.0375,8.8195,11.16
2960,74.8929,79.8771,4.9841,6.24
2961,78.937,83.3542,4.4172,5.3
2962,82.7294,83.3431,0.6137,0.74
2963,80.984,78.9661,2.0179,2.56
2964,72.6621,73.8474,1.1854,1.61
2965,69.9031,71.6858,1.7827,2.49
2966,67.841,72.1267,4.2858,5.94
2967,69.3743,73.76,4.3857,5.95
2968,71.4554,74.768,3.3126,4.43
2969,72.3681,72.4504,0.0822,0.11
2970,69.1446,72.8331,3.6885,5.06
2971,72.3462,77.2492,4.903,6.35
2972,67.1759,75.2145,8.0386,10.69
2973,65.9557,69.8751,3.9193,5.61
2974,62.1162,69.9897,7.8735,11.25
2975,59.5046,74.8787,15.3741,20.53
2976,67.2314,78.052,10.8206,13.86
2977,68.5072,77.8445,9.3373,11.99
2978,75.1339,78.4314,3.2975,4.2
2979,66.7334,77.1304,10.397,13.48
2980,65.3729,77.025,11.6522,15.13
2981,72.2898,78.9417,6.6519,8.43
2982,67.3847,76.4147,9.03,11.82
2983,70.9338,75.697,4.7632,6.29
2984,70.1675,79.4274,9.2599,11.66
2985,82.1482,83.9335,1.7853,2.13
2986,87.4214,89.0838,1.6624,1.87
2987,90.394,92.5504,2.1564,2.33
2988,80.0201,92.5065,12.4864,13.5
2989,81.6405,88.1376,6.4971,7.37
2990,77.4488,81.7419,4.2932,5.25
2991,71.4768,78.5932,7.1164,9.05
2992,68.9201,78.5644,9.6443,12.28
2993,65.5938,77.5499,11.9561,15.42
2994,70.0034,76.4588,6.4554,8.44
2995,68.7238,72.5021,3.7783,5.21
2996,68.869,72.784,3.915,5.38
2997,65.6439,72.1599,6.516,9.03
2998,62.4141,71.8799,9.4658,13.17
2999,66.2007,73.9901,7.7894,10.53
3000,66.4026,78.0424,11.6398,14.91
3001,68.8274,77.3438,8.5163,11.01
3002,70.8881,77.3298,6.4417,8.33
3003,70.8844,75.9797,5.0953,6.71
3004,70.5308,77.2514,6.7207,8.7
3005,90.7099,84.7978,5.9122,6.97
3006,76.0336,97.5269,21.4933,22.04
3007,93.1865,102.2841,9.0976,8.89
3008,95.8522,102.448,6.5958,6.44
3009,95.6159,97.8229,2.207,2.26
3010,87.51,92.5512,5.0412,5.45
3011,85.5678,85.2518,0.316,0.37
3012,84.5704,83.1359,1.4344,1.73
3013,79.8732,85.1151,5.2419,6.16
3014,78.8797,87.3951,8.5154,9.74
3015,78.6027,90.2555,11.6528,12.91
3016,85.2502,90.8927,5.6425,6.21
3017,87.5394,91.9886,4.4492,4.84
3018,87.9024,94.2929,6.3905,6.78
3019,85.2654,96.981,11.7157,12.08
3020,83.8629,98.1746,14.3117,14.58
3021,78.563,98.105,19.5419,19.92
3022,76.1909,97.3252,21.1343,21.72
3023,84.943,96.4273,11.4843,11.91
3024,79.5909,97.7017,18.1108,18.54
3025,85.0189,98.0914,13.0725,13.33
3026,97.8,96.756,1.044,1.08
3027,86.823,93.7037,6.8806,7.34
3028,89.3209,88.2202,1.1007,1.25
3029,87.4162,84.4917,2.9245,3.46
3030,78.5736,84.8659,6.2922,7.41
3031,81.8263,87.4996,5.6732,6.48
3032,82.7294,88.2625,5.5331,6.27
3033,85.0605,90.6534,5.5929,6.17
3034,90.5713,92.3496,1.7784,1.93
3035,89.328,94.2018,4.8738,5.17
3036,89.7713,96.9511,7.1798,7.41
3037,93.5967,97.1445,3.5478,3.65
3038,95.576,97.7535,2.1775,2.23
3039,94.2064,97.3356,3.1292,3.21
3040,89.0364,95.0828,6.0464,6.36
3041,90.4075,96.363,5.9555,6.18
3042,97.0206,93.9629,3.0577,3.25
3043,93.7398,92.5671,1.1727,1.27
3044,92.0219,94.1981,2.1762,2.31
3045,82.0683,96.4631,14.3947,14.92
3046,88.4701,98.1966,9.7265,9.91
3047,90.1778,98.4133,8.2355,8.37
3048,91.5019,98.4751,6.9731,7.08
3049,97.0735,99.0554,1.9819,2.0
3050,98.7949,100.0798,1.2849,1.28
3051,94.4113,100.7954,6.3841,6.33
3052,90.1844,99.9828,9.7984,9.8
3053,99.11,99.0893,0.0207,0.02
3054,98.365,98.7721,0.4072,0.41
3055,91.7131,99.6897,7.9766,8.0
3056,101.7067,101.1528,0.5538,0.55
3057,96.1046,102.8007,6.6961,6.51
3058,104.9325,102.8053,2.1272,2.07
3059,98.0587,101.0662,3.0076,2.98
3060,101.5036,99.1857,2.3179,2.34
3061,96.6188,96.1854,0.4334,0.45
3062,91.3394,95.1166,3.7772,3.97
3063,99.3202,96.9286,2.3916,2.47
3064,96.1971,97.4263,1.2291,1.26
3065,96.9961,99.3477,2.3516,2.37
3066,95.9177,101.2811,5.3635,5.3
3067,92.1519,101.7585,9.6066,9.44
3068,93.2125,104.2637,11.0512,10.6
3069,92.8535,102.2954,9.4419,9.23
3070,90.9973,104.5153,13.5179,12.93
3071,88.8466,103.6154,14.7688,14.25
3072,93.7925,99.167,5.3745,5.42
3073,91.8898,95.0809,3.1911,3.36
3074,97.7042,96.1061,1.5981,1.66
3075,93.0073,95.7512,2.7439,2.87
3076,95.3806,100.3709,4.9903,4.97
3077,99.7231,98.8124,0.9107,0.92
3078,90.1965,98.9734,8.777,8.87
3079,93.8915,99.4141,5.5226,5.56
3080,93.206,101.5398,8.3338,8.21
3081,103.3598,102.7046,0.6552,0.64
3082,93.9919,104.4167,10.4248,9.98
3083,90.6624,98.1398,7.4774,7.62
3084,96.5123,101.3245,4.8122,4.75
3085,98.3088,106.0061,7.6973,7.26
3086,98.3213,109.6902,11.3688,10.36
3087,105.7416,108.0527,2.3111,2.14
3088,100.0232,103.5176,3.4945,3.38
3089,106.8373,98.0013,8.836,9.02
3090,106.3898,88.9711,17.4187,19.58
3091,94.8759,80.6467,14.2292,17.64
3092,104.403,70.246,34.1571,48.62
3093,103.6417,74.1674,29.4743,39.74
3094,92.8274,90.718,2.1094,2.33
3095,92.1789,91.6136,0.5653,0.62
3096,110.0308,104.9177,5.1131,4.87
3097,96.9333,104.5695,7.6362,7.3
3098,96.9047,103.376,6.4713,6.26
3099,105.0771,99.7788,5.2983,5.31
3100,96.4639,104.0402,7.5763,7.28
3101,100.2523,102.2421,1.9897,1.95
3102,96.5082,98.5604,2.0522,2.08
3103,110.7246,110.0614,0.6632,0.6
3104,97.464,103.8441,6.3801,6.14
3105,101.1694,103.4951,2.3257,2.25
3106,105.4584,98.2188,7.2395,7.37
3107,102.6824,92.4362,10.2462,11.08
3108,96.9683,81.1001,15.8681,19.57
3109,100.29,81.3077,18.9824,23.35
3110,110.9729,80.7707,30.2022,37.39
3111,108.2216,73.6408,34.5808,46.96
3112,98.1306,105.0662,6.9357,6.6
3113,98.9213,111.3986,12.4774,11.2
3114,94.065,113.3454,19.2804,17.01
3115,97.7141,108.2788,10.5647,9.76
3116,102.332,110.0568,7.7248,7.02
3117,92.9538,115.3206,22.3668,19.4
3118,93.2438,108.9916,15.7479,14.45
3119,97.7234,110.0321,12.3086,11.19
3120,96.2297,103.7063,7.4765,7.21
3121,96.6348,90.1548,6.48,7.19
3122,95.681,99.0651,3.3841,3.42
3123,93.266,91.8987,1.3674,1.49
3124,93.3193,82.6357,10.6836,12.93
3125,96.3237,66.6226,29.7011,44.58
3126,98.0479,84.7855,13.2624,15.64
3127,100.1605,94.7519,5.4086,5.71
3128,97.1388,88.1679,8.9708,10.17
3129,93.178,97.9517,4.7737,4.87
3130,94.1821,91.8925,2.2896,2.49
3131,96.7907,91.0774,5.7133,6.27
3132,91.2346,93.8006,2.566,2.74
3133,93.4732,98.1581,4.6848,4.77
3134,93.0977,111.4597,18.362,16.47
3135,96.9833,122.5993,25.616,20.89
3136,93.3298,121.9353,28.6056,23.46
3137,88.6487,120.1207,31.472,26.2
3138,87.8777,114.7655,26.8878,23.43
3139,92.0947,103.6381,11.5434,11.14
3140,105.5146,101.8734,3.6412,3.57
3141,103.1185,90.3125,12.8059,14.18
3142,94.3322,96.6302,2.298,2.38
3143,88.4579,92.731,4.2731,4.61
3144,91.0282,92.947,1.9188,2.06
3145,93.2374,104.8368,11.5995,11.06
3146,94.9641,105.7856,10.8215,10.23
3147,106.9024,104.2872,2.6152,2.51
3148,99.9157,97.7982,2.1175,2.17
3149,93.4882,95.4785,1.9902,2.08
3150,97.6287,91.8348,5.7939,6.31
3151,88.6505,98.0218,9.3713,9.56
3152,95.2864,102.389,7.1027,6.94
3153,94.1162,99.0724,4.9562,5.0
3154,89.3276,91.0558,1.7282,1.9
3155,95.072,94.0628,1.0092,1.07
3156,97.7878,100.3559,2.5682,2.56
3157,102.4446,102.6442,0.1997,0.19
3158,95.9761,115.0525,19.0764,16.58
3159,106.308,115.1907,8.8826,7.71
3160,96.0719,114.8161,18.7442,16.33
3161,98.4417,113.6611,15.2194,13.39
3162,98.813,113.9748,15.1618,13.3
3163,97.9894,116.2697,18.2804,15.72
3164,101.4648,109.1599,7.695,7.05
3165,98.6522,108.6257,9.9735,9.18
3166,95.1625,99.4931,4.3307,4.35
3167,100.8844,99.0607,1.8237,1.84
3168,91.5713,104.6297,13.0584,12.48
3169,90.5106,113.574,23.0634,20.31
3170,86.6124,114.5485,27.9361,24.39
3171,85.5859,114.9721,29.3862,25.56
3172,110.0913,109.7188,0.3725,0.34
3173,101.1132,108.9644,7.8512,7.21
3174,96.6923,101.8554,5.163,5.07
3175,101.743,102.1951,0.4521,0.44
3176,102.3255,101.4769,0.8487,0.84
3177,105.1669,101.4469,3.7199,3.67
3178,103.4396,100.6384,2.8012,2.78
3179,97.7564,102.6877,4.9313,4.8
3180,102.7494,100.6034,2.1461,2.13
3181,97.8124,101.1342,3.3218,3.28
3182,97.8475,98.4221,0.5746,0.58
3183,97.7188,95.8403,1.8784,1.96
3184,101.9082,97.3351,4.5731,4.7
3185,107.8882,96.7158,11.1724,11.55
3186,99.7329,97.9076,1.8253,1.86
3187,100.5261,99.1016,1.4246,1.44
3188,84.4399,105.8399,21.4,20.22
3189,94.0307,104.3334,10.3027,9.87
3190,100.5063,100.5272,0.0209,0.02
3191,94.9249,95.2411,0.3162,0.33
3192,89.4588,89.7837,0.3249,0.36
3193,91.7997,97.9885,6.1889,6.32
3194,97.5273,104.6758,7.1484,6.83
3195,94.6829,105.2787,10.5958,10.06
3196,104.1472,100.5222,3.6251,3.61
3197,89.2463,93.5924,4.3461,4.64
3198,87.122,107.5168,20.3948,18.97
3199,80.8256,125.8268,45.0012,35.76
3200,93.3287,124.1531,30.8244,24.83
3201,93.9722,105.7822,11.81,11.16
3202,110.9925,98.2046,12.7879,13.02
3203,89.0183,116.9616,27.9432,23.89
3204,97.1711,122.8763,25.7053,20.92
3205,97.8835,112.5021,14.6186,12.99
3206,86.3974,111.9097,25.5124,22.8
3207,83.4835,120.9542,37.4707,30.98
3208,78.6983,122.5279,43.8296,35.77
3209,80.9899,125.6276,44.6377,35.53
3210,85.5329,117.69,32.1571,27.32
3211,86.5078,108.5613,22.0535,20.31
3212,98.8053,109.0879,10.2826,9.43
3213,100.7155,107.4365,6.721,6.26
3214,95.4754,98.3746,2.8992,2.95
3215,95.5266,97.705,2.1784,2.23
3216,93.374,98.5522,5.1782,5.25
3217,92.7423,105.7313,12.989,12.28
3218,88.2749,105.6467,17.3718,16.44
3219,92.4662,110.2815,17.8153,16.15
3220,92.2322,112.6957,20.4635,18.16
3221,91.9205,117.0918,25.1714,21.5
3222,96.6893,114.5488,17.8595,15.59
3223,97.6097,119.7401,22.1304,18.48
3224,102.2777,110.8542,8.5765,7.74
3225,93.5866,104.1442,10.5576,10.14
3226,91.6121,93.8345,2.2225,2.37
3227,92.2965,103.1602,10.8637,10.53
3228,91.4032,101.8212,10.418,10.23
3229,97.4593,104.8952,7.4359,7.09
3230,92.7847,109.6983,16.9136,15.42
3231,106.4042,120.1679,13.7637,11.45
3232,99.0591,119.3415,20.2824,17.0
3233,102.443,117.5782,15.1352,12.87
3234,97.6232,118.1226,20.4994,17.35
3235,94.6229,107.5838,12.9609,12.05
3236,90.3058,110.57,20.2641,18.33
3237,93.7365,104.352,10.6156,10.17
3238,98.7363,100.434,1.6977,1.69
3239,92.4921,98.7562,6.2642,6.34
3240,96.1862,84.7816,11.4046,13.45
3241,103.817,88.8134,15.0037,16.89
3242,102.8822,79.2819,23.6003,29.77
3243,112.564,101.0333,11.5307,11.41
3244,99.2164,108.0823,8.866,8.2
3245,92.7606,105.4198,12.6592,12.01
3246,94.4154,107.018,12.6026,11.78
3247,97.9003,96.1395,1.7608,1.83
3248,83.5046,92.4355,8.9309,9.66
3249,97.9984,94.7893,3.2091,3.39
3250,89.6927,94.8148,5.1221,5.4
3251,86.5222,102.3699,15.8477,15.48
3252,90.3152,98.7645,8.4493,8.55
3253,92.5167,96.8852,4.3685,4.51
3254,86.7317,96.3911,9.6594,10.02
3255,86.8061,98.1656,11.3596,11.57
3256,94.6523,89.8611,4.7913,5.33
3257,101.6846,91.6855,9.9991,10.91
3258,105.0306,92.1609,12.8696,13.96
3259,98.8376,90.7963,8.0413,8.86
3260,97.2815,88.4167,8.8648,10.03
3261,87.4227,91.9013,4.4786,4.87
3262,94.0469,96.9711,2.9242,3.02
3263,98.3402,100.1999,1.8597,1.86
