sample,predicted,actual,absolute_error,percentage_error
2622,91.4304,87.8809,3.5495,4.04
2623,94.4826,84.9412,9.5414,11.23
2624,93.6925,84.4012,9.2914,11.01
2625,97.6917,85.6931,11.9986,14.0
2626,102.0231,86.035,15.9881,18.58
2627,95.1513,83.415,11.7362,14.07
2628,94.5717,82.7827,11.789,14.24
2629,97.5978,86.4602,11.1376,12.88
2630,97.6042,87.6573,9.9469,11.35
2631,94.1869,85.0969,9.09,10.68
2632,96.7249,83.4045,13.3205,15.97
2633,98.7034,83.2898,15.4137,18.51
2634,95.4091,84.4775,10.9316,12.94
2635,92.2083,84.8488,7.3595,8.67
2636,91.0845,84.2895,6.795,8.06
2637,84.6295,84.3412,0.2883,0.34
2638,87.4398,86.4096,1.0302,1.19
2639,95.9801,88.4986,7.4814,8.45
2640,96.0343,90.6927,5.3416,5.89
2641,93.7907,90.9243,2.8665,3.15
2642,90.4263,91.1563,0.7299,0.8
2643,92.8816,92.3798,0.5018,0.54
2644,80.9314,92.5525,11.6212,12.56
2645,84.323,89.9787,5.6558,6.29
2646,87.8718,86.3232,1.5485,1.79
2647,89.3837,81.7639,7.6198,9.32
2648,92.6119,79.2273,13.3845,16.89
2649,92.2221,80.2039,12.0182,14.98
2650,91.4439,81.6979,9.746,11.93
2651,95.5576,86.0599,9.4977,11.04
2652,91.4293,86.1868,5.2425,6.08
2653,92.9797,88.6492,4.3305,4.89
2654,92.0877,90.0116,2.0761,2.31
2655,95.4461,89.6732,5.7729,6.44
2656,99.7837,88.9952,10.7885,12.12
2657,103.4034,87.7567,15.6468,17.83
2658,101.2928,87.8885,13.4043,15.25
2659,93.0785,88.7019,4.3766,4.93
2660,86.5622,87.8254,1.2632,1.44
2661,89.4952,86.2584,3.2368,3.75
2662,88.8929,85.3542,3.5386,4.15
2663,92.0725,86.592,5.4805,6.33
2664,85.4109,86.4696,1.0587,1.22
2665,87.0344,86.6668,0.3676,0.42
2666,89.7883,87.0931,2.6952,3.09
2667,94.2895,89.8892,4.4003,4.9
2668,99.6762,88.5295,11.1467,12.59
2669,91.7444,87.9273,3.8171,4.34
2670,96.7956,87.6782,9.1174,10.4
2671,100.871,89.6304,11.2406,12.54
2672,103.6027,88.8388,14.7639,16.62
2673,98.2851,86.8389,11.4462,13.18
2674,97.4878,86.3495,11.1383,12.9
2675,102.6129,89.2191,13.3937,15.01
2676,92.3328,87.4461,4.8867,5.59
2677,88.3605,87.3144,1.0461,1.2
2678,91.5306,84.6376,6.893,8.14
2679,97.8415,86.4294,11.4121,13.2
2680,95.1533,86.7117,8.4416,9.74
2681,95.1393,86.8851,8.2543,9.5
2682,95.5881,86.7894,8.7987,10.14
2683,91.452,86.8194,4.6326,5.34
2684,99.1067,87.5469,11.5598,13.2
2685,92.5958,88.0914,4.5044,5.11
2686,95.5316,88.8781,6.6535,7.49
2687,95.9021,89.0023,6.8998,7.75
2688,100.4045,89.1519,11.2526,12.62
2689,104.167,88.5105,15.6564,17.69
2690,110.5253,89.6749,20.8504,23.25
2691,114.8633,90.6484,24.2149,26.71
2692,105.4397,92.4057,13.0339,14.11
2693,106.1229,92.3584,13.7645,14.9
2694,98.4604,91.9522,6.5081,7.08
2695,91.6812,89.6011,2.0801,2.32
2696,90.3888,89.6865,0.7023,0.78
2697,91.0962,90.6877,0.4085,0.45
2698,94.3534,93.6542,0.6993,0.75
2699,96.0878,96.8237,0.7359,0.76
2700,103.9394,94.8756,9.0638,9.55
2701,98.3838,94.7204,3.6634,3.87
2702,100.5525,94.7298,5.8227,6.15
2703,108.3252,92.5297,15.7955,17.07
2704,106.4991,90.7582,15.7409,17.34
2705,104.5156,90.6123,13.9033,15.34
2706,101.5687,91.5461,10.0226,10.95
2707,100.0401,91.9452,8.0949,8.8
2708,98.1397,93.8013,4.3385,4.63
2709,100.9223,94.5637,6.3586,6.72
2710,96.1024,95.9548,0.1476,0.15
2711,86.605,94.9587,8.3537,8.8
2712,88.9607,92.864,3.9034,4.2
2713,94.3617,91.7096,2.6521,2.89
2714,98.7004,90.4158,8.2846,9.16
2715,103.4726,88.65,14.8227,16.72
2716,103.1471,89.6049,13.5422,15.11
2717,100.7465,90.5781,10.1684,11.23
2718,95.7135,90.9045,4.809,5.29
2719,98.7579,90.5048,8.253,9.12
2720,103.5616,89.0286,14.533,16.32
2721,97.2476,88.6964,8.5513,9.64
2722,99.3595,89.5455,9.814,10.96
2723,99.3804,91.4751,7.9053,8.64
2724,97.8746,90.9855,6.8891,7.57
2725,101.826,89.7993,12.0267,13.39
2726,99.5966,87.8369,11.7598,13.39
2727,98.7202,87.318,11.4022,13.06
2728,93.5835,88.9225,4.661,5.24
2729,90.6395,88.0813,2.5582,2.9
2730,89.9454,86.8681,3.0773,3.54
2731,86.3448,87.1178,0.773,0.89
2732,88.8,87.6532,1.1468,1.31
2733,85.0014,88.1366,3.1353,3.56
2734,85.224,89.3317,4.1077,4.6
2735,89.078,91.0521,1.9741,2.17
2736,90.354,92.2168,1.8628,2.02
2737,93.5772,93.1712,0.406,0.44
2738,93.7422,91.6194,2.1228,2.32
2739,90.9993,89.5994,1.3999,1.56
2740,90.4558,88.1705,2.2853,2.59
2741,89.5344,87.4502,2.0841,2.38
2742,86.7071,86.7153,0.0082,0.01
2743,85.1107,86.9159,1.8052,2.08
2744,85.5498,86.4474,0.8976,1.04
2745,88.4228,86.6473,1.7756,2.05
2746,92.7129,87.1183,5.5946,6.42
2747,98.0368,87.9426,10.0942,11.48
2748,95.5824,88.4723,7.1101,8.04
2749,95.2915,87.5825,7.709,8.8
2750,94.7238,88.2894,6.4344,7.29
2751,91.5834,87.9111,3.6724,4.18
2752,93.0656,88.4006,4.665,5.28
2753,91.9815,88.4826,3.4988,3.95
2754,96.2278,88.5945,7.6333,8.62
2755,97.4554,88.475,8.9804,10.15
2756,95.8438,88.574,7.2698,8.21
2757,96.124,88.1042,8.0199,9.1
2758,96.887,89.0884,7.7985,8.75
2759,90.8198,89.7114,1.1084,1.24
2760,97.2834,89.8204,7.463,8.31
2761,92.9095,89.6758,3.2337,3.61
2762,94.6615,88.2166,6.4449,7.31
2763,96.3863,86.6905,9.6957,11.18
2764,93.6197,87.0686,6.5511,7.52
2765,93.7906,87.7796,6.0111,6.85
2766,90.3551,87.8009,2.5542,2.91
2767,92.1568,87.5248,4.632,5.29
2768,91.722,87.3095,4.4124,5.05
2769,88.953,86.5664,2.3866,2.76
2770,90.0228,85.8506,4.1722,4.86
2771,94.0144,86.3862,7.6282,8.83
2772,95.425,86.9476,8.4774,9.75
2773,93.9347,86.7486,7.1861,8.28
2774,94.608,86.4381,8.1699,9.45
2775,92.7785,87.1511,5.6274,6.46
2776,91.8353,88.6154,3.2198,3.63
2777,95.698,88.9123,6.7857,7.63
2778,94.7671,88.2964,6.4707,7.33
2779,101.1782,89.0668,12.1113,13.6
2780,96.5888,87.7886,8.8002,10.02
2781,104.4087,89.3536,15.0551,16.85
2782,105.9583,90.6712,15.287,16.86
2783,97.3096,90.8755,6.4342,7.08
2784,97.3917,92.6649,4.7267,5.1
2785,94.3945,92.2854,2.1091,2.29
2786,94.0425,91.9383,2.1042,2.29
2787,92.0432,91.3068,0.7364,0.81
2788,90.313,90.4687,0.1558,0.17
2789,93.1809,89.9496,3.2312,3.59
2790,96.0518,90.3058,5.746,6.36
2791,93.0744,89.3661,3.7083,4.15
2792,94.8705,89.4326,5.4379,6.08
2793,91.2735,89.3243,1.9492,2.18
2794,91.1579,89.4366,1.7213,1.92
2795,93.1979,89.9364,3.2615,3.63
2796,92.9484,89.3707,3.5776,4.0
2797,97.9597,88.86,9.0997,10.24
2798,96.6381,88.0965,8.5416,9.7
2799,96.2545,87.3599,8.8946,10.18
2800,97.8611,87.7411,10.12,11.53
2801,97.134,88.2075,8.9265,10.12
2802,94.5096,89.1946,5.3149,5.96
2803,97.2544,88.9584,8.296,9.33
2804,98.9518,88.7204,10.2314,11.53
2805,101.0031,89.9748,11.0283,12.26
2806,95.6224,90.2796,5.3427,5.92
2807,92.7055,90.4779,2.2276,2.46
2808,91.791,89.0116,2.7794,3.12
2809,87.7152,89.2328,1.5176,1.7
2810,86.4684,89.7894,3.321,3.7
2811,88.0244,90.6636,2.6392,2.91
2812,87.2878,90.2492,2.9614,3.28
2813,91.8946,90.0965,1.7981,2.0
2814,97.3599,86.9485,10.4114,11.97
2815,95.8297,86.2565,9.5732,11.1
2816,97.6526,85.2382,12.4144,14.56
2817,98.555,85.2064,13.3487,15.67
2818,91.9366,83.6547,8.2819,9.9
2819,92.9704,83.7865,9.1839,10.96
2820,92.5502,84.4315,8.1187,9.62
2821,92.3652,86.2554,6.1097,7.08
2822,87.3803,87.6494,0.2691,0.31
2823,82.8917,87.5445,4.6528,5.31
2824,82.9413,88.0096,5.0683,5.76
2825,87.9071,86.4662,1.4409,1.67
2826,86.4983,87.7678,1.2695,1.45
2827,96.0768,89.2677,6.8091,7.63
2828,91.5171,93.7625,2.2454,2.39
2829,97.8597,95.1963,2.6634,2.8
2830,94.9939,96.0337,1.0398,1.08
2831,100.5304,94.6213,5.9091,6.25
2832,96.1859,94.6421,1.5438,1.63
2833,93.9672,91.8693,2.0979,2.28
2834,95.1184,89.8078,5.3106,5.91
2835,98.2819,89.1187,9.1631,10.28
2836,105.3703,89.571,15.7993,17.64
2837,97.5732,91.9408,5.6324,6.13
2838,106.7209,91.4221,15.2987,16.73
2839,99.6805,89.6828,9.9977,11.15
2840,95.8718,88.4738,7.398,8.36
2841,82.4135,87.8408,5.4273,6.18
2842,81.2043,87.9853,6.7811,7.71
2843,82.2311,88.6313,6.4002,7.22
2844,94.5122,90.7523,3.7599,4.14
2845,93.3278,92.9849,0.343,0.37
2846,99.2856,93.9418,5.3438,5.69
2847,95.869,93.7613,2.1077,2.25
2848,97.3821,93.5131,3.869,4.14
2849,101.0866,93.0272,8.0594,8.66
2850,97.6167,92.5138,5.1029,5.52
2851,97.3508,90.9216,6.4292,7.07
2852,99.5964,89.6806,9.9159,11.06
2853,98.4832,89.3469,9.1363,10.23
2854,99.1585,90.7037,8.4548,9.32
2855,104.5052,91.7469,12.7583,13.91
2856,102.8012,91.8391,10.9622,11.94
2857,94.8584,91.46,3.3984,3.72
2858,94.3989,91.0689,3.33,3.66
2859,95.1145,92.0261,3.0884,3.36
2860,93.5399,91.6953,1.8446,2.01
2861,95.9021,92.163,3.7391,4.06
2862,97.4404,92.4891,4.9513,5.35
2863,98.3057,93.8466,4.4591,4.75
2864,95.7403,93.0639,2.6764,2.88
2865,91.8343,93.0051,1.1709,1.26
2866,90.4297,92.4948,2.0651,2.23
2867,90.6163,91.9296,1.3133,1.43
2868,92.1533,90.1092,2.0441,2.27
2869,94.4169,92.4469,1.9701,2.13
2870,94.2334,92.3696,1.8638,2.02
2871,90.7334,90.8903,0.1569,0.17
2872,92.0888,85.0889,6.9999,8.23
2873,94.9907,92.5766,2.4141,2.61
2874,96.4699,90.8044,5.6655,6.24
2875,93.3575,92.7229,0.6346,0.68
2876,95.1961,95.8884,0.6923,0.72
2877,95.0966,99.7975,4.7009,4.71
2878,95.9195,103.1214,7.2019,6.98
2879,94.3122,106.0272,11.715,11.05
2880,90.4403,105.5084,15.0681,14.28
2881,89.217,105.9538,16.7368,15.8
2882,86.3078,105.3181,19.0103,18.05
2883,85.6249,104.5063,18.8814,18.07
2884,88.4654,104.2663,15.8008,15.15
2885,90.847,103.7938,12.9468,12.47
2886,98.6708,103.8011,5.1303,4.94
2887,100.4514,106.0482,5.5968,5.28
2888,96.6516,107.5895,10.9379,10.17
2889,101.8802,108.7312,6.851,6.3
2890,95.1537,110.2528,15.0991,13.7
2891,96.5758,112.6221,16.0464,14.25
2892,96.5216,113.6365,17.1149,15.06
2893,99.1639,113.0989,13.935,12.32
2894,100.0931,113.7363,13.6432,12.0
2895,93.1849,113.444,20.2591,17.86
2896,95.1945,112.2793,17.0848,15.22
2897,103.8198,101.2198,2.6,2.57
2898,112.4382,99.8415,12.5967,12.62
2899,108.5077,99.367,9.1408,9.2
2900,114.1315,103.8964,10.2351,9.85
2901,105.1575,102.9162,2.2414,2.18
2902,100.8166,103.4121,2.5955,2.51
2903,104.3689,104.6986,0.3297,0.31
2904,95.5942,104.934,9.3398,8.9
2905,89.7148,103.6482,13.9334,13.44
2906,86.8464,102.6712,15.8248,15.41
2907,84.9622,101.8137,16.8515,16.55
2908,80.0371,102.4804,22.4433,21.9
2909,78.3046,100.3116,22.007,21.94
2910,77.1655,98.7728,21.6073,21.88
2911,79.6768,99.0852,19.4084,19.59
2912,79.9088,100.1657,20.2568,20.22
2913,83.0228,101.5605,18.5378,18.25
2914,90.2902,103.6857,13.3955,12.92
2915,91.586,103.3126,11.7266,11.35
2916,92.2451,101.8765,9.6314,9.45
2917,93.1078,102.256,9.1482,8.95
2918,90.7577,101.8836,11.1259,10.92
2919,85.8928,102.8417,16.9489,16.48
2920,84.6234,102.0799,17.4565,17.1
2921,89.0817,100.5852,11.5035,11.44
2922,89.2887,98.4915,9.2028,9.34
2923,92.1662,98.2542,6.088,6.2
2924,82.1471,96.543,14.3959,14.91
2925,81.9058,93.8361,11.9302,12.71
2926,88.563,93.4789,4.9158,5.26
2927,88.0515,93.6614,5.6099,5.99
2928,93.9524,94.4623,0.5099,0.54
2929,96.6729,94.5643,2.1085,2.23
2930,95.7331,97.3252,1.5921,1.64
2931,86.1744,99.7061,13.5317,13.57
2932,86.2624,99.6892,13.4268,13.47
2933,87.2873,97.1013,9.8139,10.11
2934,85.7299,93.7666,8.0367,8.57
2935,84.4443,91.7821,7.3378,7.99
2936,87.5109,91.631,4.1201,4.5
2937,93.3681,92.3544,1.0137,1.1
2938,89.1158,91.4201,2.3043,2.52
2939,88.6361,91.4419,2.8059,3.07
2940,86.875,91.5965,4.7215,5.15
2941,86.7186,92.0776,5.359,5.82
2942,85.8829,92.1367,6.2538,6.79
2943,81.8905,91.7169,9.8263,10.71
2944,95.0369,90.6982,4.3387,4.78
2945,91.8525,88.5012,3.3513,3.79
2946,104.5323,87.1266,17.4057,19.98
2947,106.0355,89.0031,17.0323,19.14
2948,104.0697,91.622,12.4478,13.59
2949,92.0461,96.1441,4.098,4.26
2950,87.6023,98.2933,10.691,10.88
2951,88.2711,101.4224,13.1512,12.97
2952,89.2843,104.2008,14.9165,14.32
2953,94.8603,106.1322,11.2719,10.62
2954,100.5496,108.3534,7.8038,7.2
2955,111.9299,109.5053,2.4246,2.21
2956,105.4458,109.692,4.2462,3.87
2957,100.4967,109.0812,8.5844,7.87
2958,94.7592,107.7227,12.9635,12.03
2959,91.2942,104.3059,13.0117,12.47
2960,89.6466,99.9784,10.3319,10.33
2961,95.9609,95.9324,0.0285,0.03
2962,101.0503,91.5955,9.4548,10.32
2963,105.1912,88.7554,16.4358,18.52
2964,106.1215,88.0431,18.0784,20.53
2965,99.6454,86.5606,13.0848,15.12
2966,93.7534,86.5156,7.2378,8.37
2967,87.97,86.1132,1.8568,2.16
2968,89.1527,86.2148,2.9379,3.41
2969,82.8951,87.0757,4.1806,4.8
2970,84.3464,90.0631,5.7167,6.35
2971,85.3716,91.4942,6.1226,6.69
2972,83.2962,91.5048,8.2085,8.97
2973,84.9628,89.0233,4.0604,4.56
2974,82.1788,85.5087,3.3298,3.89
2975,77.6479,86.0907,8.4428,9.81
2976,81.1679,83.3883,2.2204,2.66
2977,82.5605,82.4593,0.1011,0.12
2978,83.2957,82.3062,0.9895,1.2
2979,86.0253,84.1044,1.9209,2.28
2980,87.1684,86.6232,0.5452,0.63
2981,87.4225,84.9401,2.4824,2.92
2982,88.4454,82.2148,6.2306,7.58
2983,86.9072,78.2028,8.7044,11.13
2984,79.1787,75.0563,4.1224,5.49
2985,81.9886,71.9236,10.065,13.99
2986,83.705,72.7304,10.9746,15.09
2987,83.5622,73.9129,9.6493,13.05
2988,81.5246,77.6435,3.881,5.0
2989,80.9195,77.136,3.7835,4.9
2990,81.6484,75.8574,5.791,7.63
2991,76.7694,73.4584,3.311,4.51
2992,76.9587,69.57,7.3887,10.62
2993,73.2787,70.8229,2.4557,3.47
2994,74.0717,72.8683,1.2034,1.65
2995,78.7522,75.3697,3.3824,4.49
2996,75.5929,76.7069,1.114,1.45
2997,84.197,76.454,7.743,10.13
2998,78.0728,74.835,3.2378,4.33
2999,79.3048,72.9925,6.3123,8.65
3000,77.8787,70.1942,7.6845,10.95
3001,77.6967,70.152,7.5448,10.75
3002,76.6847,72.0681,4.6166,6.41
3003,78.6068,72.2807,6.326,8.75
3004,75.0312,73.4836,1.5476,2.11
3005,80.4798,72.2724,8.2074,11.36
3006,82.7872,71.8816,10.9056,15.17
3007,84.6153,74.9164,9.6989,12.95
3008,84.6871,75.2557,9.4314,12.53
3009,79.5975,74.3904,5.2071,7.0
3010,80.5752,72.617,7.9582,10.96
3011,73.2408,69.7287,3.5121,5.04
3012,74.7664,69.0255,5.7409,8.32
3013,75.9837,68.9389,7.0449,10.22
3014,71.881,67.694,4.1869,6.19
3015,72.7791,67.2074,5.5717,8.29
3016,73.343,67.1662,6.1768,9.2
3017,73.7019,66.6658,7.036,10.55
3018,72.9158,67.003,5.9128,8.82
3019,74.6153,68.0299,6.5854,9.68
3020,75.8298,69.4064,6.4234,9.25
3021,73.4939,70.247,3.2469,4.62
3022,74.894,70.1117,4.7823,6.82
3023,77.1708,69.5676,7.6033,10.93
3024,71.9544,68.1132,3.8412,5.64
3025,73.4899,68.5332,4.9567,7.23
3026,75.4689,70.4267,5.0421,7.16
3027,76.1364,72.2161,3.9203,5.43
3028,76.2752,71.4555,4.8198,6.75
3029,77.4344,70.4306,7.0039,9.94
3030,72.2663,68.7507,3.5156,5.11
3031,73.0752,67.5589,5.5163,8.17
3032,72.9378,67.1794,5.7584,8.57
3033,73.1106,66.6557,6.4549,9.68
3034,70.3464,66.4213,3.9251,5.91
3035,76.163,65.661,10.502,15.99
3036,77.8887,67.7736,10.1151,14.92
3037,80.1402,68.547,11.5932,16.91
3038,80.0103,68.6269,11.3834,16.59
3039,76.5541,68.1102,8.4439,12.4
3040,75.8394,66.9987,8.8407,13.2
3041,75.5674,67.1355,8.4319,12.56
3042,72.6183,67.7891,4.8292,7.12
3043,74.6252,66.835,7.7901,11.66
3044,73.5939,65.6739,7.92,12.06
3045,73.1892,65.3897,7.7995,11.93
3046,73.4484,66.6115,6.8368,10.26
3047,73.4124,67.8692,5.5432,8.17
3048,75.9782,67.766,8.2122,12.12
3049,77.3595,67.5712,9.7883,14.49
3050,77.3345,67.2634,10.0712,14.97
3051,71.8418,66.5376,5.3042,7.97
3052,71.3735,64.5721,6.8014,10.53
3053,70.044,62.9683,7.0757,11.24
3054,70.8161,64.0851,6.731,10.5
3055,81.279,67.0972,14.1817,21.14
3056,83.3915,69.1988,14.1927,20.51
3057,81.6811,68.9599,12.7212,18.45
3058,79.917,68.1147,11.8023,17.33
3059,73.2853,64.869,8.4163,12.97
3060,68.868,63.2561,5.6118,8.87
3061,68.7536,63.5564,5.1971,8.18
3062,67.7439,63.3913,4.3526,6.87
3063,78.8419,63.7756,15.0663,23.62
3064,83.7411,64.7024,19.0387,29.43
3065,81.1272,65.6827,15.4445,23.51
3066,81.9103,66.0031,15.9072,24.1
3067,75.2358,65.6395,9.5963,14.62
3068,69.0974,64.7801,4.3173,6.66
3069,67.5505,64.1936,3.3568,5.23
3070,67.3172,63.9929,3.3243,5.19
3071,68.018,64.5065,3.5115,5.44
3072,72.4315,63.3889,9.0427,14.27
3073,71.667,62.416,9.251,14.82
3074,72.1583,62.4735,9.6847,15.5
3075,72.6024,63.5135,9.089,14.31
3076,70.2349,64.5278,5.7071,8.84
3077,74.999,65.3384,9.6606,14.79
3078,77.3416,65.1113,12.2304,18.78
3079,76.7821,64.1199,12.6622,19.75
3080,80.4748,63.6824,16.7924,26.37
3081,74.274,64.1476,10.1265,15.79
3082,71.6587,64.3833,7.2754,11.3
3083,70.8453,64.9024,5.9429,9.16
3084,69.6845,65.2553,4.4293,6.79
3085,67.7698,64.5961,3.1737,4.91
3086,70.1418,64.1433,5.9985,9.35
3087,69.6936,64.2293,5.4642,8.51
3088,68.7695,63.732,5.0375,7.9
3089,75.603,63.8993,11.7037,18.32
3090,78.5931,65.0921,13.5009,20.74
3091,79.095,68.2967,10.7982,15.81
3092,88.1187,71.4445,16.6742,23.34
3093,95.1269,73.364,21.7629,29.66
3094,94.2471,73.5313,20.7158,28.17
3095,90.5306,71.4148,19.1158,26.77
3096,83.5875,69.4677,14.1198,20.33
3097,76.8692,66.9449,9.9243,14.82
3098,75.2622,67.3616,7.9006,11.73
3099,76.2298,68.4995,7.7303,11.29
3100,76.9672,67.6207,9.3465,13.82
3101,73.81,66.059,7.751,11.73
3102,73.4563,65.0286,8.4277,12.96
3103,74.7662,64.746,10.0202,15.48
3104,73.5068,64.844,8.6627,13.36
3105,73.7834,65.1215,8.6618,13.3
3106,74.441,65.1459,9.2951,14.27
3107,72.7905,65.1717,7.6188,11.69
3108,71.8281,65.3703,6.4578,9.88
3109,72.7678,64.74,8.0278,12.4
3110,72.3776,65.0047,7.373,11.34
3111,71.7146,65.2648,6.4498,9.88
3112,73.2926,64.7295,8.5631,13.23
3113,70.1041,63.6638,6.4403,10.12
3114,71.8101,63.939,7.871,12.31
3115,71.5364,64.3983,7.1381,11.08
3116,71.7832,64.3011,7.4821,11.64
3117,70.878,64.7778,6.1002,9.42
3118,72.9468,65.8829,7.0639,10.72
3119,72.0343,66.9332,5.1011,7.62
3120,76.0062,66.9334,9.0728,13.55
3121,73.5595,66.9382,6.6212,9.89
3122,73.3393,66.1107,7.2286,10.93
3123,72.6872,65.0739,7.6132,11.7
3124,70.9274,64.3325,6.5949,10.25
3125,72.2415,64.7182,7.5233,11.62
3126,76.1897,67.934,8.2558,12.15
3127,78.9301,73.8782,5.0519,6.84
3128,78.5007,72.305,6.1957,8.57
3129,73.5865,69.3514,4.2351,6.11
3130,71.8786,64.0774,7.8012,12.17
3131,69.6264,58.9708,10.6556,18.07
3132,70.5829,61.9267,8.6562,13.98
3133,71.0843,64.2979,6.7864,10.55
3134,72.8907,65.0609,7.8298,12.03
3135,72.0414,65.4354,6.606,10.1
3136,79.4841,66.0895,13.3946,20.27
3137,83.334,67.3134,16.0205,23.8
3138,81.5793,73.4826,8.0967,11.02
3139,70.6617,74.1893,3.5275,4.75
3140,67.6185,73.4339,5.8154,7.92
3141,66.0149,71.1838,5.1688,7.26
3142,67.7251,69.6337,1.9086,2.74
3143,69.0729,69.4127,0.3398,0.49
3144,67.9435,69.5416,1.5981,2.3
3145,69.158,69.3172,0.1592,0.23
3146,69.0272,67.5414,1.4858,2.2
3147,68.1167,65.2889,2.8278,4.33
3148,65.9562,63.0929,2.8633,4.54
3149,66.7831,61.3501,5.433,8.86
3150,67.8199,62.0135,5.8063,9.36
3151,71.9307,65.4425,6.4883,9.91
3152,80.8776,69.2695,11.6081,16.76
3153,83.6605,70.6248,13.0357,18.46
3154,85.3643,69.7626,15.6017,22.36
3155,85.5962,67.166,18.4302,27.44
3156,85.1931,66.0082,19.1848,29.06
3157,87.6171,67.4901,20.1269,29.82
3158,94.24,68.8361,25.4039,36.9
3159,92.6501,68.3218,24.3283,35.61
3160,90.0798,66.8293,23.2505,34.79
3161,81.9072,69.1646,12.7426,18.42
3162,83.1236,69.5802,13.5434,19.46
3163,79.4953,68.9538,10.5415,15.29
3164,75.5193,64.4212,11.0981,17.23
3165,73.2434,63.2565,9.9869,15.79
3166,73.6239,62.2077,11.4162,18.35
3167,73.3434,62.529,10.8144,17.3
3168,76.7047,62.4774,14.2273,22.77
3169,73.8766,63.8647,10.012,15.68
3170,77.2484,64.5109,12.7375,19.74
3171,83.6361,65.9299,17.7062,26.86
3172,88.1937,66.0781,22.1155,33.47
3173,98.0559,65.4091,32.6469,49.91
3174,94.0242,64.9626,29.0616,44.74
3175,88.6689,65.1053,23.5636,36.19
3176,89.8361,65.5714,24.2647,37.0
3177,87.616,66.6161,20.9999,31.52
3178,82.6795,66.4818,16.1976,24.36
3179,82.8927,65.5171,17.3755,26.52
3180,91.5405,65.3488,26.1916,40.08
3181,88.7875,66.328,22.4595,33.86
3182,88.8609,67.0534,21.8075,32.52
3183,80.4117,66.7009,13.7108,20.56
3184,86.3501,65.7083,20.6418,31.41
3185,86.4116,65.8039,20.6077,31.32
3186,88.9374,65.8804,23.0571,35.0
3187,90.3832,65.5309,24.8523,37.92
3188,84.9467,65.0599,19.8868,30.57
3189,80.4482,66.0184,14.4298,21.86
3190,75.5996,65.1464,10.4532,16.05
3191,80.9279,64.0179,16.91,26.41
3192,78.0269,64.1248,13.9021,21.68
3193,78.3833,66.1473,12.2359,18.5
3194,82.32,67.7849,14.5351,21.44
3195,81.71,68.0102,13.6998,20.14
3196,82.1244,66.1165,16.0079,24.21
3197,79.9494,65.4861,14.4634,22.09
3198,81.5022,65.1091,16.3931,25.18
3199,80.1876,65.4983,14.6894,22.43
3200,79.913,66.1444,13.7686,20.82
3201,80.8105,66.099,14.7116,22.26
3202,78.2136,65.6055,12.6081,19.22
3203,75.1593,65.4857,9.6736,14.77
3204,73.1431,65.1435,7.9996,12.28
3205,82.2337,65.4167,16.817,25.71
3206,82.7385,65.7967,16.9418,25.75
3207,83.9419,66.103,17.8389,26.99
3208,86.8426,65.4817,21.3609,32.62
3209,80.5024,64.5822,15.9202,24.65
3210,78.6582,63.9304,14.7278,23.04
3211,81.1043,63.3409,17.7634,28.04
3212,82.2912,64.3166,17.9745,27.95
3213,85.0926,66.5483,18.5443,27.87
3214,84.8512,69.7476,15.1036,21.65
3215,84.4198,74.3271,10.0927,13.58
3216,85.7264,77.9156,7.8108,10.02
3217,81.9619,81.117,0.8449,1.04
3218,87.8436,81.0184,6.8251,8.42
3219,80.6358,80.742,0.1062,0.13
3220,80.1628,78.9371,1.2256,1.55
3221,85.2991,76.0373,9.2618,12.18
3222,90.6538,72.9662,17.6876,24.24
3223,88.8764,71.4834,17.393,24.33
3224,85.7788,70.1245,15.6543,22.32
3225,84.5792,69.3915,15.1877,21.89
3226,79.412,68.522,10.89,15.89
3227,79.5744,66.4215,13.1529,19.8
3228,83.5208,65.7805,17.7403,26.97
3229,87.3499,66.533,20.817,31.29
3230,88.7693,67.8129,20.9564,30.9
3231,84.4152,68.1529,16.2623,23.86
3232,80.4312,67.6711,12.7601,18.86
3233,87.0739,66.8417,20.2322,30.27
3234,86.72,66.0869,20.6331,31.22
3235,86.5839,65.9541,20.6298,31.28
3236,86.2746,65.9085,20.3662,30.9
3237,79.5942,66.1432,13.451,20.34
3238,82.4287,66.3266,16.1021,24.28
3239,80.8248,66.9278,13.897,20.76
3240,79.399,66.6311,12.768,19.16
3241,80.0423,66.3624,13.6799,20.61
3242,82.0422,65.0465,16.9956,26.13
3243,79.8965,63.4809,16.4156,25.86
3244,82.9287,62.6407,20.288,32.39
3245,87.8467,63.3485,24.4982,38.67
3246,90.1059,64.4777,25.6282,39.75
3247,92.2317,65.0648,27.1668,41.75
3248,96.1584,65.8474,30.311,46.03
3249,88.6875,67.2934,21.3941,31.79
3250,85.3582,69.4386,15.9197,22.93
3251,86.4538,70.4217,16.032,22.77
3252,80.0906,68.8685,11.2221,16.29
3253,76.9069,66.1784,10.7285,16.21
3254,72.6669,63.1974,9.4695,14.98
3255,69.9773,61.4193,8.558,13.93
3256,69.028,60.082,8.9461,14.89
3257,70.4187,61.5592,8.8595,14.39
3258,74.1255,63.3995,10.726,16.92
3259,77.8676,63.8986,13.969,21.86
3260,76.7522,64.2302,12.522,19.5
3261,77.9105,65.7151,12.1954,18.56
3262,74.6359,64.7213,9.9146,15.32
3263,69.199,64.1203,5.0786,7.92
3264,70.4515,61.9913,8.4602,13.65
